"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
-9291.3,4589.7,2365.5,20.087,-2403.7,10354,5.5763e+05,137675,1,202.08,181.35,-1327.2,3581.9,-1323.7,-2937.9,9186.2,-7448.5,11246,17070,335736,558,362,3154,1.0359,1.8959,0.40912
-9282.4,4749.2,2475.8,41.316,-2509.4,10419,5.6134e+05,139195,1,1368.3,-562.53,-1027.3,3289.5,-1164.3,-3228,7002.8,-7964.8,19209,22523,339701,558,362,3154,1.0603,1.8852,0.39585
-9213.4,4805.9,2286.5,12.244,-2319.7,10384,5.615e+05,140717,1,6460.8,-3348.5,-1742.2,1212.6,-453.3,-1134,6392.6,-7337.4,17903,21775,339269,558,362,3154,1.0731,1.8808,0.38257
-9074.7,4806.2,2424.6,42.18,-2454.7,10262,5.6415e+05,140715,1,15400,-9008.5,297.09,-2722,2073.1,-2374.5,6555.2,-7540.3,18265,27734,342470,558,362,3154,1.0846,1.8741,0.38257
-8774.8,4726.5,2572.9,87.75,-2597.2,9960,5.661e+05,140713,1,33085,-19231,-1123,-10846,7041,-3177.7,4897.4,-7324.5,21637,46785,348985,558,362,3154,1.0961,1.8675,0.38257
-9280.1,4691.4,2337.9,30.799,-2371.1,10391,5.6089e+05,139197,1,601.39,-327.15,-24.844,3671.2,-1316.7,-3391.2,8409.6,-8037.8,16025,20477,338461,558,362,3154,1.0488,1.8917,0.39585
-9287.1,4536.3,2242.6,15.429,-2279.5,10328,5.5777e+05,137677,1,-317.89,13.367,761.54,4197.1,-1612.6,-2983.9,5564.8,-4719.6,8017.1,12137,330107,558,362,3154,1.0243,1.9023,0.40912
-9312.7,4577.7,2119.4,3.1793,-2154,10370,5.5727e+05,139201,1,894.31,-681.6,953.26,3957.3,-1645.6,-2344.5,3765.4,-3429.2,6633.6,9796.9,323979,558,362,3154,1.0255,1.9044,0.39585
-9302.3,4636.9,2218.2,14.399,-2252.4,10387,5.5826e+05,139199,1,1185.2,-661.95,46.062,3907.9,-1683.2,-2169.1,5304.3,-5019.4,10179,13476,332020,558,362,3154,1.0371,1.8981,0.39585
-9272,4709,2144.8,1.5746,-2177.7,10392,5.6095e+05,140721,1,1455.4,-543.24,-1308.3,3584.6,-1818.2,-836.63,3578.2,-3737.1,8526.1,10975,327767,558,362,3154,1.0499,1.8938,0.38257
-9250.5,4761.6,2195.1,3.1377,-2228.5,10397,5.6063e+05,140719,1,2280.6,-822.35,-2297.9,3153.9,-1684.5,-442.92,3562.1,-4016.7,9778,12189,330185,558,362,3154,1.0615,1.8873,0.38257
-9238.5,4360.3,2132.8,1.7902,-2172.9,10207,5.6505e+05,136157,1,-1314.6,1313.3,-2728.9,3373.9,-1765.6,-71.298,11381,-6323.6,1753.4,14071,332812,558,331,3153,0.99969,1.9124,0.42237
-9278.5,4431,2259.4,7.5301,-2300.8,10273,5.6055e+05,136155,1,-1594.3,1679.6,-3711.2,4655.1,-2207.3,-1237.2,6712.7,-5382,8232.3,13748,332416,558,331,3153,1.0114,1.9063,0.42237
-9333.3,4389.6,2144.7,-0.15383,-2188.1,10305,5.6518e+05,134633,1,-1633.8,3700.3,-12365,1619.7,-2044.1,5168.4,18703,-9927.9,728.19,25528,341416,558,331,3153,0.99847,1.9101,0.4356
-7620.3,4347,2293.4,225.29,-2288.1,8771.5,5.6924e+05,142237,1,1.1036e+05,-61136,-23813,-46187,25836,8810.8,-13806,4758,17512,1.41e+05,361451,558,362,3154,1.1087,1.8627,0.36928
-7282.9,4218.2,2150,249.1,-2137.8,8415.6,5.6971e+05,143765,1,1.1872e+05,-65931,-25854,-53196,29117,14003,-15292,8368.3,3964.1,1.5265e+05,362273,558,389,3156,1.1098,1.8646,0.35597
-8767.2,4759,2347,65.325,-2369.7,9970,5.6597e+05,142239,1,44299,-24979,-5632,-14505,8529.3,132.82,1201.2,-3393,13505,55647,350859,558,362,3154,1.0972,1.8694,0.36928
-9179.2,4807.3,2225.1,5.554,-2256.3,10355,5.5881e+05,142243,1,4454.2,-2078.8,-2389.8,2188.9,-1244.8,2.536,3656.8,-2552.2,2375.5,7857.6,316414,558,362,3154,1.0742,1.8828,0.36928
-9075.5,4825.6,2291.8,20.951,-2321.2,10272,5.6254e+05,142241,1,14464,-8063.4,-1720.4,-1875.1,1185.4,-442.56,3731.5,-3364.9,6124,18576,337088,558,362,3154,1.0858,1.8761,0.36928
-9335.4,4521.5,2091.5,1.4859,-2126,10366,5.6036e+05,139203,1,1316.1,-1162,2222.5,3905.6,-1534.6,-2583.6,1527.7,-1329,2452.2,6512.9,309084,558,331,3153,1.0138,1.9107,0.39585
-9284.2,4474.8,2148.9,8.2831,-2185.5,10299,5.6023e+05,137679,1,-305.9,-396.31,2613.6,4433.2,-1604.5,-3459.7,5155.1,-3908,5447.6,10621,326466,558,331,3153,1.0126,1.9085,0.40912
-9323.5,4600,2095.8,0.14487,-2128.2,10390,5.5899e+05,140725,1,1713.1,-1010.8,435.42,3803.1,-1769.9,-1359.2,966.56,-671.5,741.75,5052.2,294629,558,362,3154,1.0266,1.9065,0.38257
-9296.9,4655.3,2113.1,0.7546,-2145.7,10391,5.6109e+05,140723,1,1761.4,-855.6,-537.28,3668.4,-1795.1,-1023.9,1987.2,-1627.5,2661.3,5960.8,303455,558,362,3154,1.0383,1.9002,0.38257
-9250.9,4715.1,2133.6,1.7775,-2164,10377,5.5509e+05,142247,1,2335.8,-958.34,-1731.4,3210.5,-1695.6,-420.51,2014.8,-1196.8,405.39,5328,297169,558,362,3154,1.051,1.8958,0.36928
-9220.7,4763.7,2171.4,1.6587,-2202.4,10372,5.5594e+05,142245,1,2346.4,-883.41,-2230.3,3118.6,-1726.3,-121.67,2976.4,-1869.2,990.56,6108.6,304978,558,362,3154,1.0626,1.8893,0.36928
-9514,4672.7,1149.6,101.18,-1153.2,10599,5.4913e+05,133115,1,15320,-3450.3,-18171,-4006.9,-1592.8,15638,86232,-43788,800.01,1.0096e+05,357660,558,331,3153,0.97373,1.9198,0.44881
-9316.8,4387.5,1810.1,1.1028,-1846.5,10292,5.7571e+05,134635,1,3500.2,552.42,-10220,-3192.8,-444.78,9134.9,35497,-17272,-4266.3,42277,347834,558,331,3153,0.98673,1.9162,0.4356
