"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
4547.6,-3044.2,-337.02,46.294,598.05,5449.9,5.5898e+05,693689,1,8532.7,2555.2,5006.6,58449,-2706.1,20416,41239,1460.4,16764,76997,354605,285,1749,270,-0.65675,-1.2048,1.7182
4373.2,-3549.9,-704.18,120.41,1257.3,5534.2,5.5478e+05,696463,1,23889,3887.7,12129,41705,-7222.7,10973,33157,4383.2,16112,63428,352296,285,1753,271,-0.66187,-1.2272,1.7003
3973,-3690.2,-1067.7,48.49,1725.8,5249.9,5.5208e+05,697843,1,61254,-5004.2,20686,34804,-18099,553.66,31512,-3360.6,10089,82767,355399,285,1753,271,-0.6695,-1.2384,1.6892
4127.9,-3822.9,-1067.3,48.278,1735.7,5457,5.5746e+05,696461,1,45956,7948.7,24057,39543,-12576,6644.6,40527,-2650.8,14223,79822,354992,285,1753,271,-0.67229,-1.2272,1.6962
4536.5,-3555.8,-744.72,17.13,1202.8,5686.1,5.5621e+05,695077,1,17337,2258.7,8441.6,46141,-1925,16573,39144,-1962.4,13824,67168,353038,285,1742,269,-0.66459,-1.216,1.7073
4450.5,-3631.8,-770.5,38.59,1278.2,5652.9,5.6025e+05,693687,1,18161,8273.7,12887,53545,-4459.7,17769,40361,2659.5,17617,75587,354393,285,1742,269,-0.66728,-1.2048,1.7142
4642,-3670.6,-675.17,49.477,1147,5844.6,5.618e+05,692293,1,1598.8,19423,14053,54110,2199.5,22540,35716,11346,21730,76777,354581,285,1728,268,-0.66995,-1.1935,1.721
5129.3,-3575.9,-383.88,51.761,686.41,6226.5,5.641e+05,690895,1,-12802,31396,16481,51180,12993,28773,26740,23099,26185,83496,355505,285,1728,268,-0.6726,-1.1821,1.7278
4024.8,-4138.3,-1262.2,75.289,2087.8,5527.4,5.5703e+05,695075,1,34197,-52.801,13474,46728,-11189,10471,43405,-6156.3,12752,76510,354545,285,1742,269,-0.67505,-1.216,1.7032
3600.8,-4669,-1801.9,67.232,2920.3,5429.5,5.5795e+05,695073,1,49270,18657,33262,42055,-16480,5131.7,46523,-4218.4,15732,91533,356552,285,1742,269,-0.68549,-1.216,1.699
4087.9,-4324.5,-1332.3,73.183,2209.8,5683.1,5.5959e+05,693685,1,19987,18548,20956,49821,-7000.2,14795,41588,3101.9,18659,77588,354695,285,1742,269,-0.67779,-1.2048,1.7101
4611.6,-4343.4,-1147,34.655,1879.1,6157.5,5.6139e+05,692291,1,815.77,33145,23344,49596,2638.2,21448,32099,17212,24645,80653,355107,285,1742,269,-0.6805,-1.1935,1.7169
5236.6,-4222.7,-775.53,35.14,1293.4,6646.9,5.6538e+05,690893,1,-12539,40668,22933,44142,16051,28446,21171,30097,28986,86871,355919,285,1728,268,-0.68319,-1.1821,1.7237
3921,-4825.9,-1784.5,32.441,2867.9,5798.5,5.5958e+05,693683,1,24875,27468,29435,48207,-6859.3,14581,40578,7633.9,21725,83667,355528,285,1742,269,-0.68827,-1.2048,1.7059
3208.6,-5445,-2404.5,103.03,3922.2,5507.3,5.5702e+05,693681,1,38274,41797,45174,39985,-11125,8426.2,40623,10316,23870,96812,357175,285,1742,269,-0.69872,-1.2048,1.7016
4446.8,-4935.5,-1586.5,45.572,2586.3,6321.3,5.6257e+05,692289,1,8795.7,47256,36498,41416,6110.2,20953,26692,27404,29848,90491,356417,285,1742,269,-0.69102,-1.1935,1.7127
5202.2,-4748.1,-1074.7,70.83,1813,6889.9,5.6994e+05,690891,1,-9847.2,47037,28347,28395,22222,26610,8535,38477,29810,86966,355934,285,1728,268,-0.69375,-1.1821,1.7194
