"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
-535.97,-671.64,499.6,-212.17,-839.94,487.28,4.7932e+05,15359,1,-41060,34426,-36684,30837,-21654,22653,-40410,30080,-31701,98450,357368,130,30,2295,0.1177,1.6653,1.4311
-72.797,-1012.5,985.5,-129.24,-1408.9,7.4602,4.7647e+05,15361,1,-35459,27066,-28737,25814,-17606,18473,-40367,28570,-30151,86534,355879,130,30,2295,0.10748,1.666,1.4311
224.67,-1222.6,1362.6,-29.877,-1820.3,-295.51,4.748e+05,15363,1,-17980,15821,-17088,16259,-10295,10815,-24346,19148,-20539,52289,350206,130,27,2294,0.097258,1.6666,1.4311
-325.27,-712.48,591.87,-178.73,-926.85,269.72,4.7999e+05,16629,1,-40236,27815,-29014,29913,-17424,17763,-37783,24389,-25289,86082,355824,130,34,2296,0.12859,1.6732,1.4209
-936.86,-316.52,91.037,-241.07,-323.39,907.46,4.7837e+05,16627,1,-47438,31280,-32259,31939,-19431,19791,-36895,21278,-21552,91309,356516,130,34,2296,0.13885,1.6724,1.4209
216.8,-1169.1,1361.1,-0.20514,-1783.6,-291.62,4.7717e+05,16633,1,-13530,8171.5,-8514.7,14047,-5769.8,5682,-21898,12629,-13130,37372,346324,130,30,2295,0.10805,1.6747,1.4209
85.71,-1016.6,1093.6,-62.671,-1486,-157.18,4.7675e+05,16631,1,-25114,18015,-18984,21404,-11631,11847,-35923,21539,-22274,65574,352731,130,30,2295,0.11832,1.674,1.4209
216.75,-1228.8,1438.7,3.0805,-1882.5,-287.97,4.988e+05,16635,1,155.33,-3353.5,3966.3,5241.6,251.47,-664.07,-6347.7,1543.6,-1371.4,11162,328268,130,27,2294,0.097767,1.6753,1.4209
-265.18,-685.53,643.15,-135.13,-945.7,203.22,4.7244e+05,19193,1,-36778,20713,-20942,24779,-14160,14379,-35447,21885,-22561,74067,354134,130,34,2296,0.15065,1.6888,1.4002
-253,-701.76,627.69,-149.91,-943.58,194.07,4.7683e+05,17907,1,-38656,26934,-28202,27407,-17121,17664,-42076,26634,-27565,87241,355979,130,34,2296,0.13957,1.6811,1.4106
