"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
5530.2,8228.8,6798.8,12.117,-11979,-1005.9,5.7684e+05,663683,1,9830.4,-26134,-9543,-24480,7700.3,-6679.8,-12270,-13284,-12445,45341,348630,56,1534,599,-0.79644,-0.9584,1.8117
5439.3,8515.8,6982.5,28.157,-12211,-1327.6,5.781e+05,663681,1,14213,-26879,-7936.1,-23553,9083.5,-5697.6,-10420,-13194,-11665,45562,348668,56,1534,599,-0.80754,-0.9584,1.8068
5293.7,8807.5,7145.5,45.569,-12401,-1695,5.7833e+05,663679,1,22115,-31644,-6782.9,-29015,10723,-7482.3,-10349,-14078,-12189,54801,350716,56,1534,599,-0.81861,-0.9584,1.8018
5143.5,7622.2,5978.8,12.922,-10928,-936.68,5.7006e+05,659303,1,7459.5,-8793.4,-1283.2,-29416,10679,-6942.4,-14099,-1668,-6730.6,37537,346378,56,1549,600,-0.76962,-0.92181,1.842
5113.6,7494.6,5857.9,65.079,-10763,-884.04,5.724e+05,657839,1,10686,-4116.9,2355.4,-35877,11100,-9229.4,-15839,329.74,-6311.9,43853,348224,56,1522,598,-0.76044,-0.90955,1.8519
5373.4,7958.2,6474.6,15.311,-11541,-961.28,5.7569e+05,662225,1,11125,-18288,-4654.5,-26568,9864.4,-6405.6,-11645,-5369.1,-7834,39369,346983,56,1534,599,-0.78762,-0.94624,1.8219
5068,8166.7,6429.5,53.08,-11478,-1403.8,5.7664e+05,660763,1,13371,-16667,-2776.1,-25165,10090,-5674.1,-10264,-5929.1,-7445.8,37783,346464,56,1549,600,-0.78991,-0.93405,1.8272
5049.1,7938.7,6143.8,12.207,-11164,-1278.9,5.7171e+05,659301,1,12925,-10716,139.5,-22446,5557.8,-6766.6,-8893.8,-6161.9,-6875.4,32043,344414,56,1513,596,-0.78091,-0.92181,1.8373
4876.1,8219.4,6270.2,22.897,-11309,-1659,5.7452e+05,659299,1,16489,-13433,350.14,-23453,4030,-8109.5,-8202.5,-9098.2,-8141.2,36067,345887,56,1513,596,-0.79217,-0.92181,1.8324
5497.1,6912.3,5569.2,16.761,-10439,-222.08,5.6573e+05,656371,1,23128,-10631,4325.6,-51796,39678,-1928.9,-22305,25524,3210.2,78018,354761,56,1522,598,-0.75114,-0.89725,1.8617
5153.1,7507.4,5789.8,39.304,-10750,-935.09,5.6469e+05,656369,1,20246,-10238,3411.8,-34174,25130,-1940.2,-9243.8,10822,1388.4,50339,349802,56,1518,597,-0.76255,-0.89725,1.857
4961.8,8076.5,6307.2,404.7,-11285,-1456.4,5.7011e+05,654899,1,34584,-37295,-3716.3,-27089,46382,11173,5840.3,8613.4,6599.6,75911,354445,56,1518,597,-0.75318,-0.88491,1.8668
5262.2,4628.5,3114.3,-958.96,-7542.4,1002.4,5.1947e+05,653427,1,46283,-94331,-25101,-1.6599e+05,-2.9744e+05,-2.0397e+05,-98830,-2.4212e+05,-1.5188e+05,5.1064e+05,367949,56,1522,598,-0.7437,-0.87254,1.8764
4214.5,7463.4,5057,-104.39,-9805.4,-1697.6,5.5116e+05,653425,1,55543,-88974,-18971,-90605,-2.5889e+05,-1.5653e+05,-34843,-2.2511e+05,-1.1856e+05,4.2076e+05,367742,56,1518,597,-0.7552,-0.87254,1.8718
5287.3,8299.7,6657.8,9.4388,-11809,-1313.6,5.7367e+05,662223,1,10215,-18430,-5107.5,-26196,7560.8,-7563.3,-12450,-7680.6,-9471,39679,347094,56,1534,599,-0.79879,-0.94624,1.8171
5176.1,8609,6830,17.467,-12032,-1665.8,5.7498e+05,662221,1,15233,-20681,-3986.4,-24686,8606.4,-6534,-10417,-8936.5,-9325.1,40953,347456,56,1534,599,-0.80992,-0.94624,1.8121
5066.5,9241.1,7355.3,70.727,-12659,-2217.6,5.7856e+05,663677,1,36334,-42293,-5797.2,-40655,15729,-10360,-13133,-16955,-15119,76411,354531,56,1534,599,-0.82965,-0.9584,1.7967
4941.3,8931.4,6977.6,46.009,-12181,-2121.1,5.7653e+05,662219,1,32747,-26513,1073.7,-32328,10993,-8974.6,-8321.9,-9990.5,-8999.8,57210,351158,56,1534,599,-0.82102,-0.94624,1.8071
4509.1,9413.8,7132.6,88.014,-12321,-2830.4,5.77e+05,662217,1,47236,-36695,2596.6,-46379,11660,-15339,-9175,-15204,-12232,81066,355166,56,1534,599,-0.8321,-0.94624,1.802
5022.6,7828.4,6001.8,40.864,-11000,-1235.3,5.7026e+05,657837,1,10587,-9086.2,-27.654,-20474,5864.8,-5643.2,-6972.2,-4589,-5146.1,27860,342537,56,1518,597,-0.77179,-0.90955,1.8472
4914.1,8042,6091.7,27.651,-11118,-1523.2,5.7086e+05,657835,1,12504,-10815,-18.972,-19144,5523,-5372.9,-6749.5,-5286.7,-5456.5,28328,342746,56,1513,596,-0.78311,-0.90955,1.8424
4909.5,7840.8,5886.8,31.656,-10875,-1403.6,5.6658e+05,656367,1,18098,-14942,362.46,-15671,6646,-3333.5,-859.48,-5696.1,-3113,29911,343515,56,1518,597,-0.77393,-0.89725,1.8523
4944.8,8474.8,6566.4,40.549,-11674,-1763.9,5.754e+05,660761,1,13812,-20672,-4553.2,-25247,8780.9,-6562.6,-9692.9,-8158.5,-8431.9,40349,347282,56,1534,599,-0.80111,-0.93405,1.8223
4716.7,8275.4,6175.4,33.698,-11193,-1891.2,5.7274e+05,657833,1,24541,-16722,2369.8,-21990,2225.4,-8407.5,-4582.8,-9789.6,-6812.7,40124,347217,56,1513,596,-0.7944,-0.90955,1.8376
4632.1,8541.5,6392.1,39.466,-11436,-2120,5.7452e+05,659297,1,22768,-21144,-646.2,-27028,5619.4,-9069.4,-7360.4,-10053,-8315,45106,348544,56,1534,599,-0.8034,-0.92181,1.8276
4817.9,8020.7,5959.7,143.73,-10977,-1598.5,5.6854e+05,654897,1,27133,-46233,-10692,-34752,67984,17775,-5295.7,19099,6777.2,97838,357293,56,1518,597,-0.76462,-0.88491,1.8621
3894.5,9012,6005.1,164.99,-11103,-3022.9,5.6605e+05,653423,1,40027,-71846,-17117,-79702,-1.2438e+05,-90250,-34325,-1.3933e+05,-78820,2.5264e+05,366397,56,1518,597,-0.76667,-0.87254,1.8671
4826.3,8780.8,6714.8,37.075,-11874,-2120.2,5.741e+05,660759,1,20305,-24615,-3535.9,-26862,9417.4,-7178.6,-8598.8,-10449,-9203.6,46479,348901,56,1534,599,-0.81227,-0.93405,1.8174
3876.6,10118,7299.8,124.65,-12488,-3837,5.7794e+05,662215,1,84225,-41792,17638,-54889,12967,-18917,959.23,-19560,-9812.7,1.1476e+05,359130,56,1534,599,-0.84314,-0.94624,1.7969
4561.8,9123.1,6853.6,65.288,-12008,-2611,5.7519e+05,660757,1,37780,-25856,3888.5,-32577,11382,-8946.1,-6203.5,-10556,-8242,59997,351671,56,1534,599,-0.82341,-0.93405,1.8124
3946.7,9595.7,6936.1,126.89,-11994,-3450.1,5.7643e+05,660755,1,52649,-29583,8970.3,-42503,11025,-13898,-4059.9,-12338,-8235.8,78009,354760,56,1534,599,-0.83452,-0.93405,1.8073
3187.2,10277,6999.8,145.79,-12008,-4534.3,5.7682e+05,660753,1,82043,-42077,16753,-52635,9199,-19926,4555.7,-19166,-7770.4,1.1173e+05,358802,56,1534,599,-0.84559,-0.93405,1.8021
4709.1,8040.4,5936.6,25.444,-10909,-1751.8,5.6933e+05,656365,1,20896,-18989,-304.03,-15261,-2254.3,-7581.9,-1242.6,-13609,-7129.4,36474,346056,56,1518,597,-0.78528,-0.89725,1.8475
4581.2,7939.5,5777.8,68.45,-10686,-1790.5,5.6886e+05,654895,1,26675,-53246,-14100,-15503,1.0171e+05,41588,2802.4,42602,21256,1.3541e+05,361027,56,1518,597,-0.77604,-0.88491,1.8574
4344.1,7978.1,5693.4,30.439,-10521,-2058.1,5.6969e+05,654893,1,33232,-60017,-14422,-25937,99270,35997,-4801.8,40904,17276,1.3687e+05,361134,56,1518,597,-0.78742,-0.88491,1.8526
4360.7,8605.3,6261.9,61.834,-11239,-2441.6,5.7393e+05,657831,1,32760,-23829,2604.9,-29301,2728.4,-11536,-5113,-12335,-8358.4,53806,350532,56,1513,596,-0.80566,-0.90955,1.8327
4408.1,8260.3,5976.5,40.846,-10890,-2187.8,5.7151e+05,656363,1,33427,-24077,2764.4,-20975,-3960.8,-11003,-382.43,-16783,-8325.5,51308,350012,56,1513,596,-0.7966,-0.89725,1.8427
3926.2,8622.3,6026.6,76.094,-10860,-2851.8,5.7295e+05,656361,1,45332,-30570,4979.1,-30704,-2079.1,-14499,-879.52,-18725,-9528.6,67925,353180,56,1513,596,-0.80789,-0.89725,1.8378
4433.6,8897.6,6529.7,39.753,-11613,-2569.6,5.7347e+05,659295,1,22702,-29349,-4676.8,-28863,9009,-8350.7,-7931.9,-11498,-9363.8,51628,350084,56,1534,599,-0.8146,-0.92181,1.8226
3954.2,9048.5,6373,85.483,-11335,-3104.3,5.7358e+05,657829,1,37727,-37746,-1941.4,-35145,8638.2,-11378,-5867.7,-13927,-9543.5,67901,353175,56,1534,599,-0.81689,-0.90955,1.8277
3341.2,10835,7140.5,565.84,-12529,-4717.8,5.7309e+05,653421,1,36354,-69514,-17434,-50769,-88072,-61359,-14870,-1.2002e+05,-61625,1.9744e+05,364741,56,1518,597,-0.77811,-0.87254,1.8624
2561.1,5414.5,2211,-1149.1,-6034.5,-1740.6,5.2328e+05,651945,1,9731.7,-41633,-15144,-54117,-3.9632e+05,-2.0506e+05,-20939,-2.7113e+05,-1.3394e+05,5.4405e+05,367989,56,1518,597,-0.78016,-0.86014,1.8673
4171.1,9270.5,6663.1,54.802,-11758,-3078.8,5.741e+05,659293,1,38162,-31770,1257.1,-34073,12084,-9350.3,-5862.8,-11951,-8723.9,64148,352434,56,1534,599,-0.82577,-0.92181,1.8176
2146.1,10961,6952.7,189.53,-11794,-5827.1,5.7776e+05,660751,1,1.1685e+05,-40635,34780,-43854,8797.5,-16298,23094,-22480,-598.39,1.4078e+05,361432,56,1534,599,-0.85663,-0.93405,1.7969
3572.5,9736.2,6738.2,112.7,-11736,-3899.5,5.7572e+05,659291,1,77665,-47795,11730,-49995,21030,-12493,455.58,-11997,-5884.1,1.0831e+05,358455,56,1534,599,-0.8369,-0.92181,1.8125
2441.6,10374,6689.2,207.23,-11444,-5226.8,5.7677e+05,659289,1,98003,-64148,13330,-54502,24408,-13207,10080,-14728,-2794.4,1.3403e+05,360903,56,1534,599,-0.84801,-0.92181,1.8073
1260.2,11082,6543.7,224.42,-11098,-6633.9,5.7708e+05,659287,1,1.1112e+05,-63817,20436,-47167,25425,-9513.8,23575,-18346,1865.4,1.4386e+05,361649,56,1534,599,-0.85908,-0.92181,1.802
4005.5,8158.3,5679.5,34.203,-10423,-2493.1,5.6907e+05,654891,1,36881,-55553,-10550,-20037,63676,21503,2691.7,18069,9627.9,99512,357492,56,1513,596,-0.79877,-0.88491,1.8477
2842,10926,7115.2,654.48,-12263,-5223.8,5.7608e+05,653419,1,36689,-68955,-17006,17155,-630.59,7930,29008,-56294,-13432,1.0459e+05,358056,56,1518,597,-0.78953,-0.87254,1.8575
3148.1,9167,6070.9,146.81,-10766,-3855.8,5.7326e+05,656359,1,57317,-37442,7238.3,-40706,-1034.9,-18687,1574.3,-23369,-10725,86083,355825,56,1513,596,-0.81915,-0.89725,1.8328
3538,8497.1,5692.3,47.492,-10360,-3127.9,5.692e+05,654889,1,50292,-56329,-4750.4,-43951,69307,13602,-4710.3,19077,6923.7,1.1436e+05,359088,56,1513,596,-0.81009,-0.88491,1.8428
3533,9547.2,6501.5,109.58,-11460,-3814.9,5.7365e+05,657827,1,59495,-60417,-2983.6,-44201,15841,-12192,-1176.3,-21477,-11199,1.007e+05,357618,56,1534,599,-0.82809,-0.90955,1.8227
2474,6965.2,3230.4,-879.07,-7477.2,-2896.3,5.3337e+05,651943,1,18062,-35818,-8878,-35915,-3.3505e+05,-1.6969e+05,-13205,-2.424e+05,-1.1761e+05,4.6561e+05,367869,56,1518,597,-0.79161,-0.86014,1.8624
2733.6,10188,6611.7,207.48,-11443,-4900,5.7518e+05,657825,1,95623,-65409,11548,-57477,19592,-16715,2426.5,-24629,-11117,1.3512e+05,361002,56,1534,599,-0.83926,-0.90955,1.8176
1281.2,11001,6561.9,362.4,-11060,-6577.6,5.7708e+05,657823,1,1.0348e+05,-62650,17059,-59590,22805,-16444,12981,-24727,-6240,1.4172e+05,361501,56,1534,599,-0.85039,-0.90955,1.8124
2672.3,10159,6483.1,457.9,-11320,-4900.8,5.7588e+05,653417,1,34570,-54703,-10848,-27344,-7465.9,-14943,-297.73,-59306,-27677,99512,357493,56,1518,597,-0.80091,-0.87254,1.8527
2409.9,9743.3,6065.8,156.12,-10677,-4849.3,5.7274e+05,656357,1,64141,-44257,7292.3,-42971,2436,-18283,7056,-25793,-9463.8,95484,357030,56,1513,596,-0.83038,-0.89725,1.8277
2864.5,9022.4,5712.8,73.645,-10292,-4038.6,5.6896e+05,654887,1,54364,-44548,2988.5,-54152,71730,9979.1,-6703.8,23309,8050.8,1.1738e+05,359394,56,1513,596,-0.82138,-0.88491,1.8378
2223.6,9619.6,5739.1,70.048,-10280,-4972.6,5.6946e+05,654885,1,61332,-33602,11758,-50685,48653,206.51,-1004.7,12298,5335.9,1.0073e+05,357623,56,1513,596,-0.83264,-0.88491,1.8327
2304.7,10329,6389.2,418.62,-11136,-5351.2,5.7495e+05,653415,1,39174,-64565,-13342,-39081,68491,15333,-575.37,-1580.6,-833.11,1.1108e+05,358736,56,1513,596,-0.81226,-0.87254,1.8477
1917,10892,6504.5,410.74,-11290,-6082.3,5.743e+05,653413,1,46453,-59548,-7519.6,-63656,83999,11571,-13428,10015,-1065.3,1.3147e+05,360692,56,1513,596,-0.82358,-0.87254,1.8427
1635.1,10317,6009.1,145.08,-10526,-5865.5,5.7249e+05,656355,1,79154,-40765,16427,-47363,-2768,-23207,9542.2,-31025,-10886,1.1027e+05,358663,56,1534,599,-0.84158,-0.89725,1.8226
2323.4,8755.5,4600.4,-387.17,-9207.6,-4276.6,5.4492e+05,651941,1,34935,-24347,3902.6,-90646,-2.4112e+05,-1.5026e+05,-57010,-1.923e+05,-1.134e+05,3.7928e+05,367572,56,1518,597,-0.80302,-0.86014,1.8575
618.78,11063,5947.8,161.81,-10328,-7172.6,5.7354e+05,656353,1,87913,-33254,24812,-53857,-9462.8,-29890,13468,-35571,-11258,1.2209e+05,359850,56,1534,599,-0.85275,-0.89725,1.8174
1639.2,10512,5647.5,38.85,-10423,-6037.3,5.6138e+05,651939,1,37794,-24019,5348.7,-59880,-1.6836e+05,-1.0375e+05,-16317,-1.506e+05,-76722,2.7122e+05,366704,56,1513,596,-0.8144,-0.86014,1.8526
1404.7,11448,6585.3,427.2,-11341,-6899.6,5.7417e+05,653411,1,69070,-68934,-1281.4,-71028,1.1235e+05,21121,-10481,24383,6949.7,1.6849e+05,363323,56,1513,596,-0.83487,-0.87254,1.8376
1468.3,10129,5684.3,84.563,-10095,-5927.7,5.6975e+05,654883,1,78034,-39782,16941,-51344,59353,4729,4812.7,19811,11663,1.2121e+05,359767,56,1513,596,-0.84387,-0.88491,1.8276
464.17,12064,6591.6,527.47,-11130,-8065,5.7481e+05,653409,1,89772,-70132,8030.8,-59223,1.1951e+05,29773,4253,37677,20099,1.8319e+05,364098,56,1513,596,-0.84613,-0.87254,1.8324
1187.8,11721,6179.4,161.03,-11146,-7260.4,5.6693e+05,651937,1,54871,-16917,16596,-63450,-1.8223e+05,-1.1226e+05,-7449.1,-1.6053e+05,-77467,2.9196e+05,366958,56,1513,596,-0.82575,-0.86014,1.8475
298.09,10722,5510.4,135.87,-9645.5,-7236.2,5.6963e+05,654881,1,92727,-42524,22949,-49111,42545,-2636.8,16668,7856.9,11502,1.2504e+05,360142,56,1513,596,-0.85507,-0.88491,1.8223
86.525,13265,6778.9,458.06,-11716,-9189.6,5.7084e+05,651935,1,74009,-31908,18452,-48477,-1.2561e+05,-79518,9514.7,-1.3465e+05,-57842,2.299e+05,365861,56,1513,596,-0.83707,-0.86014,1.8424
