"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
-702.38,-1722.1,-1080.9,-614.33,1930.8,-722.63,4.7527e+05,616141,1,-9539.6,78363,20617,1.5815e+05,-1.9625e+05,-51584,38789,-50926,-13459,2.7771e+05,366779,135,1449,765,0.0065279,-0.5539,2.128
-1077.6,-3902.8,-1503.9,-469.06,4167.8,-1031.6,4.9611e+05,616139,1,-1019.8,65588,17021,84859,-1.4918e+05,-39036,12981,-23833,-6321.1,1.9065e+05,364443,135,1449,765,-0.0065293,-0.5539,2.128
82.407,-4272.2,-1517.3,-419.62,4514.8,30.757,5.2204e+05,614627,1,21288,49343,12514,70684,-92430,-23986,3243.2,2085.4,406.13,1.3105e+05,360649,135,1449,765,0.0065382,-0.54083,2.1313
-230.6,-4254.9,-1064.5,15.447,4388.4,-179.14,5.4426e+05,614625,1,3994.6,32063,8164.2,-7458.4,-7783.9,-2043.4,-14897,16582,4240.4,41784,347700,135,1449,765,-0.0065396,-0.54083,2.1313
-301.26,-4016.5,-978.87,41.803,4141.9,-155.47,5.4928e+05,614623,1,2218.6,20484,5204.9,-19071,1746.9,259.32,-4460.9,14169,3603.5,32436,344552,135,1452,766,-0.019617,-0.54083,2.1313
-22.363,-4685.5,-888.08,262.34,4761,-80.495,5.5743e+05,613111,1,68280,5987.9,1019.4,18215,-14894,-3941.7,-1648,23842,6012.6,76652,354570,135,1444,764,0.0065483,-0.52774,2.1346
-29.58,-4259.6,-1052.3,0.85281,4387.7,23.282,5.6795e+05,613109,1,4551.9,13082,3216.1,-22821,-5032.4,-1299.3,-1042.7,9010.8,2239.7,28936,343048,135,1444,764,-0.0065496,-0.52774,2.1346
-37.295,-4012.1,-990.85,1.3888,4131.3,111.99,5.5763e+05,613107,1,1107.1,18255,4509.9,-18834,48.143,-153.52,-4883.2,1114.3,229.05,27189,342220,135,1444,764,-0.019647,-0.52774,2.1345
247.22,-4687.5,-853.78,267.76,4759.9,187.47,5.6583e+05,611595,1,54090,16496,3645.4,11012,4986.2,1011.2,4884.9,6233.9,1521.1,58509,351406,135,1444,764,0.0065581,-0.51463,2.1378
232.17,-4257.6,-1020.1,4.0098,4374.9,286.41,5.6579e+05,611593,1,802.23,18705,4517.5,-24406,728.4,104.05,2327.7,2362.5,553.04,31280,344067,135,1444,764,-0.0065594,-0.51463,2.1378
224.23,-4011.1,-960.95,2.54,4113.4,377.32,5.5705e+05,611591,1,416.15,18653,4481.8,-18599,697.71,5.6151,-4471.6,2308,515.25,27207,342232,135,1444,764,-0.019677,-0.51463,2.1377
220.85,-3765,-902.2,0.847,3850.6,459.83,5.5502e+05,611589,1,128.31,18696,4494.5,-18568,70.361,-260.03,-4463.7,2125.1,443.96,27189,342219,135,1454,767,-0.032793,-0.51463,2.1376
219.2,-3520.9,-842.96,0.11668,3588,531.18,5.5864e+05,611587,1,221.22,18897,4568,-18520,-315.26,-462.18,-4522,1979.5,383.64,27310,342291,135,1454,767,-0.045909,-0.51463,2.1373
488.89,-4390.7,-710.98,310.62,4443,431.35,5.7216e+05,610077,1,76240,15465,3156.5,31610,13005,2848.7,3544.6,4391.4,1068.8,85271,355733,135,1444,764,0.0065677,-0.50151,2.1409
488.69,-4234.6,-985.43,4.8728,4341.1,544.11,5.6722e+05,610075,1,400.28,18022,4223.9,-16817,5065.2,1135.9,6808.6,3169.8,733.25,26636,341962,135,1444,764,-0.006569,-0.50151,2.1409
481.5,-3999.5,-928.14,4.211,4084.3,638.16,5.5999e+05,610073,1,323.75,18298,4302.2,-18129,1076.7,72.514,-4348.8,2404,521.64,26612,341946,135,1444,764,-0.019705,-0.50151,2.1409
478.37,-3762.4,-872.2,1.8511,3823.9,723.2,5.5781e+05,610071,1,91.112,18205,4255.3,-17926,891.85,-57.784,-4266.2,2358.5,487.55,26375,341839,135,1444,764,-0.032841,-0.50151,2.1407
477.47,-3524.9,-815.42,0.20302,3561.2,797.27,5.5557e+05,610069,1,52.484,18403,4322.8,-18082,173.67,-341.32,-4377.8,2149.3,411.81,26616,341948,135,1454,767,-0.045976,-0.50151,2.1404
735.14,-4282.8,-718.31,253.01,4344.6,677.4,5.7372e+05,608557,1,35862,18439,3981,13086,9675.4,2092.5,8890.3,924.17,224.68,44622,348417,135,1444,764,0.006577,-0.48836,2.144
734.53,-4197.1,-946.17,7.4194,4292.4,791,5.7029e+05,608555,1,202.33,17461,3979.5,-11698,4042.4,864.63,6623.3,3513.3,785.59,23055,340032,135,1444,764,-0.0065783,-0.48836,2.144
729.5,-3975,-892.64,5.9777,4042.1,889.39,5.6232e+05,608553,1,298.88,17555,4010.6,-16925,2580.7,436.1,-3948.2,2873.7,619.7,25336,341305,135,1444,764,-0.019733,-0.48836,2.1439
727.45,-3746.5,-838.28,3.9396,3783.2,977.54,5.6063e+05,608551,1,2.4922,17487,3976.9,-17157,1280.7,18.882,-4072.2,2405.9,482.47,25302,341276,135,1454,767,-0.032888,-0.48836,2.1437
1011.8,-4045.5,-721.08,173.25,4119,955.59,5.7409e+05,607037,1,46607,9647.8,1842.5,32556,17564,3696.6,4083.8,3483.7,770.55,60665,351794,135,1444,764,0.0065861,-0.4752,2.1469
971.96,-4122.8,-888.4,20.646,4203.8,1029,5.6937e+05,607035,1,1648,17191,3808.3,-3774.5,8876.1,1919,5653.6,3439.8,751.34,21384,339022,135,1444,764,-0.0065874,-0.4752,2.1469
965.68,-3938.5,-854.46,8.2205,3987.6,1128.5,5.6416e+05,607033,1,242.42,16666,3703.2,-15511,2831.6,470.23,-3348,2751.2,575.51,23653,340381,135,1444,764,-0.019761,-0.4752,2.1468
963.8,-3726.6,-805.55,4.4851,3738.8,1219.1,5.6198e+05,607031,1,-9.0243,16425,3619.4,-15869,1993.5,193.41,-3723.5,2508.5,494.72,23646,340374,135,1454,767,-0.032933,-0.4752,2.1467
964.16,-3509,-753.85,2.2449,3482.1,1298.5,5.6049e+05,607029,1,-97.765,16700,3707.4,-16721,1071.3,-111.18,-4005.5,2292.1,425.19,24390,340799,135,1454,767,-0.046104,-0.4752,2.1464
1264.4,-3762.2,-658.98,150.01,3834,1210.5,5.747e+05,605517,1,23029,16258,3370.9,26937,19447,4048.5,7053.3,4929.8,1053.6,44737,348445,135,1409,763,0.0065949,-0.46201,2.1498
1191.3,-4010.8,-825.1,32.465,4077.6,1248.5,5.7145e+05,605515,1,3663.1,16025,3426.9,7851.1,11946,2525,6112.7,4999.5,1068.5,23584,340346,135,1409,763,-0.0065962,-0.46201,2.1498
1187.2,-3887.1,-813.94,10.307,3918.2,1352.4,5.6615e+05,605513,1,161.93,15646,3372.2,-12727,4625.8,867.95,-2445.5,3246.4,672.93,21384,339021,135,1454,767,-0.019787,-0.46201,2.1497
1186.3,-3698.3,-770.82,5.7386,3685.9,1446.6,5.6359e+05,605511,1,-27.584,15658,3366.4,-15000,2621.7,329.51,-3517.6,2657.7,516.1,22543,339711,135,1454,767,-0.032977,-0.46201,2.1496
1186.5,-3491.5,-721.36,3.6107,3432.9,1527.8,5.6198e+05,605509,1,-70.044,15631,3360.1,-15632,1530,-8.1139,-3748.6,2377,430.16,22852,339908,135,1454,767,-0.046166,-0.46201,2.1493
1186.6,-3282.6,-671.06,1.8446,3176.3,1595.2,5.6059e+05,605507,1,-59.259,15586,3350.9,-15719,618.64,-301.01,-3802.2,2149.8,357.3,22823,339896,135,1454,767,-0.059353,-0.46201,2.149
1532.2,-3434.6,-591.6,126.49,3504.7,1481.5,5.7524e+05,603997,1,18641,17113,3484.7,31198,20546,4183,7067.3,5302.4,1098.3,46311,348859,135,1409,763,0.0066034,-0.44881,2.1526
1397,-3832.3,-739.2,54.38,3882,1453.3,5.7347e+05,603995,1,4152.4,14574,3030.5,12952,14042,2921.5,6365.2,6185.6,1297.4,26320,341816,135,1409,763,-0.0066048,-0.44881,2.1526
1395.7,-3807.1,-765.95,14.699,3819.4,1562.2,5.685e+05,603993,1,67.705,14757,3087.7,-7281.7,8177.4,1637.1,-388.39,4222.6,875.11,19199,337570,135,1454,767,-0.019813,-0.44881,2.1525
