"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
4964.7,2801.4,4478.9,364.34,-5135.5,-5104,5.635e+05,294255,1,1.0674e+05,10139,8773.1,34329,2056.8,216.61,73207,12160,17182,1.3623e+05,361081,30,723,3805,-0.10348,1.9822,-0.94624
5026.1,2636.9,5016.9,10.143,-5562.6,-5142.1,5.6385e+05,294253,1,3863.9,-5028,-10935,-7416.7,-2251.9,-3942.4,35762,5399.9,7681.8,40032,347188,30,723,3805,-0.091311,1.9828,-0.94624
5084.4,2881.6,4116.2,557.39,-4843.4,-5227.7,5.6419e+05,295715,1,1.0399e+05,936.67,-9868.9,27771,-1088.1,-5526.2,69092,8621.4,10454,1.2912e+05,360497,30,726,3806,-0.10317,1.9764,-0.9584
5203.7,2681.6,4996,17.97,-5559.7,-5321.6,5.6509e+05,295713,1,5287.8,-5291.8,-11454,-7563,-2107.3,-3556.7,43457,2556.1,960.86,46448,348892,30,726,3806,-0.091042,1.9769,-0.9584
5024.6,2675.1,5186,0.36142,-5745.3,-5127.3,5.51e+05,294251,1,127.42,-5718.4,-11997,3329.4,-1067.3,-2513.3,13232,1194.9,1395.2,19330,337668,30,723,3805,-0.079143,1.9833,-0.94624
5023.5,2718,5340.9,0.76881,-5917.1,-5112.4,5.5405e+05,294249,1,182.39,-5754,-12057,3211.8,-1057,-2436.9,11951,1059.1,1384.4,18486,337014,30,723,3805,-0.066972,1.9838,-0.94624
5023.5,2754.2,5481.4,1.2285,-6073,-5097.6,5.5597e+05,294247,1,272.36,-5789,-12154,2625.6,-1080.2,-2419.3,10764,986.26,1440.1,17723,336360,30,723,3805,-0.054799,1.9841,-0.94624
5241.3,2984.4,4097,620.84,-4871.2,-5389.8,5.6685e+05,297173,1,1.2254e+05,3165.4,-7227.6,30982,-435.61,-4510.6,73306,2631.3,-2358.8,1.4644e+05,361840,30,726,3806,-0.10286,1.9704,-0.97053
5373.9,2726.9,4991.1,19.551,-5571.8,-5493.6,5.6668e+05,297171,1,4004.3,-5275.1,-11112,-5548.8,-1614.6,-2707.9,33480,1778.9,384.97,36501,346065,30,726,3806,-0.09077,1.971,-0.97053
5202.2,2712.9,5169.2,0.0040928,-5743.5,-5306.3,5.6451e+05,295711,1,233.33,-5640.8,-11628,2971.4,-1152.5,-2611.9,13193,1007,984.78,18977,337408,30,726,3806,-0.07891,1.9775,-0.9584
5202.5,2755.3,5321.6,0.98672,-5913.3,-5292.5,5.5511e+05,295709,1,268.29,-5699.1,-11781,3220.3,-1086.4,-2468.7,11941,1025.7,1280.4,18283,336852,30,723,3805,-0.066775,1.9779,-0.9584
5204.3,2790.4,5459.7,1.4774,-6067,-5279.4,5.5638e+05,295707,1,356.91,-5740.6,-11889,2688.7,-1093.3,-2419.3,10889,989.8,1406.7,17614,336247,30,723,3805,-0.054637,1.9783,-0.9584
5208.4,2817.9,5582.8,1.6342,-6203.8,-5267.7,5.5759e+05,295705,1,710.23,-5769.1,-11942,1922.7,-1152,-2466,9329.4,833.39,1301.8,16641,335340,30,723,3805,-0.042498,1.9786,-0.9584
5445.5,3102.7,4228,628.58,-5040.1,-5599.9,5.6991e+05,298627,1,1.5734e+05,-817.95,-18923,47860,-202.1,-5832.7,75675,1624,-4807.8,1.8219e+05,364053,30,726,3806,-0.10255,1.9645,-0.98262
5535.1,2765,4991.7,12.506,-5586,-5656.4,5.6875e+05,298625,1,4855.3,-5160.7,-10798,-11725,-2361.3,-3562.6,39592,1380.1,-1067.3,43510,348140,30,726,3806,-0.090494,1.965,-0.98262
5541.5,2791.3,5140.4,0.35627,-5746.2,-5648.4,5.6823e+05,298623,1,469.85,-5262.5,-10585,2565.8,-1213.9,-2637,12352,809.68,616.81,17566,336202,30,726,3806,-0.078435,1.9656,-0.98262
5375.5,2751.6,5153.7,0.07781,-5743.5,-5481,5.6816e+05,297169,1,327.6,-5517,-11218,2824.4,-1156.5,-2567.1,12633,994.08,1006,18273,336843,30,726,3806,-0.078674,1.9716,-0.97053
5377,2792.3,5302.3,1.0447,-5909.5,-5468.1,5.5608e+05,297167,1,324.94,-5561.2,-11342,3204,-1098.7,-2462,11889,1004.4,1208.9,17917,336539,30,726,3806,-0.066575,1.972,-0.97053
