"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
-8375.2,-675.75,-5144.4,45.423,6566.7,7344.5,5.7473e+05,382039,1,54215,25357,11371,38164,-3113.5,30363,7381.8,25697,-22172,85475,355760,82,852,1769,-0.96035,1.4414,1.3547
-8874,-1170.2,-5060.3,38.028,6436.9,8018.1,5.7693e+05,382037,1,51400,17906,17718,40981,-4517.7,34245,1855.9,22295,-22534,84601,355658,82,852,1769,-0.96865,1.4414,1.3488
-9436.6,-1761.1,-4907.2,41.172,6228.8,8799.6,5.7903e+05,382035,1,54377,16466,21773,48729,-1536.2,37043,-4673.8,18959,-23794,91644,356565,82,852,1769,-0.97691,1.4414,1.3429
-10056,-2482.2,-4649.8,51.183,5895.7,9702.7,5.8047e+05,382033,1,53982,11522,27242,60453,279.4,44148,-17321,13413,-27213,1.0302e+05,357898,82,852,1769,-0.98513,1.4414,1.3368
-10648,-3275.5,-4300.3,60.424,5447.8,10626,5.8121e+05,382031,1,53938,20468,17936,65912,10103,38138,-22558,10322,-28026,1.0465e+05,358062,82,852,1769,-0.99331,1.4414,1.3308
-7110.8,-140.02,-4636.2,116.33,5973.1,6032,5.7588e+05,380789,1,72143,43447,3941.4,45503,6239.9,25153,9446.5,27037,-22320,1.0444e+05,358036,82,852,1769,-0.94694,1.4515,1.3533
-7744.9,-662.99,-4606.5,103.89,5909.9,6834.1,5.7872e+05,380787,1,72458,43371,4493.8,45458,8330.9,23159,10055,26007,-20893,1.0444e+05,358037,82,852,1769,-0.95522,1.4515,1.3475
-8362.1,-1168,-4581.2,97.803,5857.4,7612.9,5.8108e+05,380785,1,67242,37077,8120.7,45516,6371.1,25740,7861.6,25737,-22177,99765,357526,82,852,1769,-0.96347,1.4515,1.3416
-8991.1,-1710,-4512.2,103.52,5759.4,8422.8,5.8236e+05,380783,1,68637,38258,8180.8,49678,9883.6,25317,4247.3,23411,-22400,1.0255e+05,357838,82,852,1769,-0.97168,1.4515,1.3357
-9582.2,-2305.9,-4358.6,112.17,5557.7,9232.2,5.8286e+05,380781,1,63836,38827,4565.1,57830,15635,25521,-7209.5,18160,-25166,1.042e+05,358016,82,852,1769,-0.97986,1.4515,1.3297
-10083,-2947.9,-4101.8,115.35,5223.7,9993.9,5.8302e+05,380779,1,58671,42245,-2620.5,63991,22909,22616,-16700,13175,-26944,1.0744e+05,358362,82,852,1769,-0.988,1.4515,1.3237
-9129.1,-2452.1,-3826.5,158.72,4896,8944.2,5.8287e+05,379535,1,63850,59636,-18612,57260,29660,9799.7,-8639.6,16002,-24235,1.1468e+05,359121,82,852,1769,-0.98266,1.4616,1.3165
