"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
2168.5,-4924.4,-972.24,358.3,4347,3297.4,5.5242e+05,626683,1,9755.5,56113,18100,-78577,62567,13365,-33623,41821,10487,1.2972e+05,360551,264,1458,667,-0.16108,-0.64476,2.0961
2748.7,-6099.1,-1476.1,156.6,5507.6,4071.1,5.5223e+05,625179,1,29865,54704,18427,-1.1252e+05,1231.1,-7503.2,-31395,7088.8,-44.983,1.3409e+05,360908,264,1458,667,-0.14849,-0.63185,2.1009
2628.4,-4690.7,-1164.7,42.689,4064.5,3707.4,5.5686e+05,625177,1,5601.5,33168,10415,-94500,8215.9,-4595.8,-29171,645.92,-2007.9,1.0542e+05,358144,264,1458,667,-0.16138,-0.63185,2.1
2604.6,-3862.3,-943.6,2.6916,3174.3,3537.8,5.6708e+05,625175,1,1939.3,27128,8331.5,-47233,2101.8,-3200.3,-11015,-4717.8,-2342,56602,351034,264,1458,667,-0.17426,-0.63185,2.0989
2594.6,-3565.1,-842.91,-0.56336,2810.9,3500.2,5.7547e+05,625173,1,1796,21265,6584,-18622,1066.1,-1324.9,-6602.1,-234.39,-669.83,29875,343495,264,1458,667,-0.18714,-0.63185,2.0978
3756.5,-6285.6,-1508.7,70.954,5446.3,5121.4,5.586e+05,623671,1,48475,63368,22088,-1.1465e+05,-5329.3,-9680.9,-33697,15451,2110.2,1.4663e+05,361847,264,1458,667,-0.14876,-0.61891,2.1047
3108.4,-4864.6,-1109,79.64,4074.1,4237,5.5813e+05,623669,1,37708,27749,11036,-99392,7088.5,-5496.8,-25195,16736,2970.7,1.1488e+05,359148,264,1458,667,-0.16168,-0.61891,2.1038
2864.5,-3892.9,-870.05,36.265,3093.6,3813.7,5.4805e+05,623667,1,7640.6,6460.1,2535.6,-43574,14564,688.28,-6748.5,12067,2970.5,49171,349554,264,1458,667,-0.17458,-0.61891,2.1028
2836.2,-3558.1,-788.21,6.3175,2700.6,3746,5.4504e+05,623665,1,2113.4,12681,3950.6,-16110,491.17,-1282.7,-4958.3,3554.5,609.75,21906,339342,264,1458,667,-0.18748,-0.61891,2.1017
2788.2,-3429,-744.43,-0.024021,2516.2,3708.8,5.6265e+05,623663,1,7444.5,12724,4487.8,-8464.9,-2181.5,-1450.4,-3381.9,2064.1,285.36,18214,336789,264,1458,667,-0.20037,-0.61891,2.1005
4530.9,-6249,-1042,415.82,5076.8,5892.2,5.6816e+05,622163,1,1.1565e+05,31027,17232,-1.35e+05,88504,15627,-42111,61428,14628,2.161e+05,365468,264,1458,667,-0.14903,-0.60595,2.1085
2973.6,-4252.5,-595.6,381.99,3371.6,3970.9,5.6589e+05,622161,1,48959,-9465.1,929.92,-62899,67766,14566,5406.9,33433,10000,1.1178e+05,358806,264,1458,667,-0.16196,-0.60595,2.1075
2907.9,-3586,-718.93,68.181,2734.3,3788.2,5.5883e+05,622159,1,2371.3,3126.6,1088.1,-29431,13363,1496.7,5191.6,4802,1819.2,33421,344931,264,1458,667,-0.17489,-0.60595,2.1065
2910,-3494.9,-733.71,12.034,2583.1,3814.2,5.5082e+05,622157,1,425.61,3809,1136.4,-8501.5,6085,1024.1,-1495.2,3297.7,826.49,11837,329634,264,1458,667,-0.18781,-0.60595,2.1054
2901.3,-3441.2,-714.05,0.14102,2460.2,3836.3,5.5837e+05,622155,1,3609.9,6194.4,2145.1,-4792.6,-549.25,-612.94,-2275.3,1934.3,340.88,9417.3,322855,264,1458,667,-0.20073,-0.60595,2.1042
2842.5,-3389.3,-686.89,0.91194,2353.8,3807.7,5.6113e+05,622153,1,18679,10028,4841.1,-2710,-2886.8,-1106.3,-2341.7,1441.1,173.41,22303,339561,264,1458,667,-0.21364,-0.60595,2.1029
3902.3,-2811.1,710.52,1175.6,1505.8,4470.6,5.7312e+05,620653,1,1.4011e+05,-34914,-42.123,-7470,1.4876e+05,41516,26782,44486,14666,2.1834e+05,365541,264,1458,667,-0.14929,-0.59297,2.1122
2913.7,-3444.2,-411.25,318.94,2566.2,3719.4,5.69e+05,620651,1,36463,245.64,2734.7,26428,30556,10637,55497,-918.11,3959.3,78605,354832,264,1458,667,-0.16225,-0.59297,2.1112
2952.2,-3517,-735.2,7.6762,2640.8,3827.7,5.6506e+05,620649,1,-131.24,1892,519.11,-5662.1,8841.9,2048.4,7866.2,173.52,684.26,13442,331958,264,1458,667,-0.1752,-0.59297,2.1102
2952.8,-3489.6,-716.63,1.0496,2536.6,3869.9,5.5667e+05,620647,1,256.48,2471,722.88,-2832.6,-138.12,-294.63,-1728.4,1494.4,264.84,5447,298343,264,1458,667,-0.18814,-0.59297,2.1091
2946.1,-3451.4,-689.9,-0.011502,2422.8,3898.5,5.5728e+05,620645,1,2077.5,1823.3,716.19,-2429.5,-767.81,-445.84,-1984.1,1639.4,270.59,5447,298344,264,1458,667,-0.20108,-0.59297,2.1079
2896.8,-3421.7,-665.11,3.5949,2332,3886.3,5.6033e+05,620643,1,11257,2831.9,1965.8,-2473.5,-1552.3,-687.4,-2321.1,1558.1,204.3,12468,330610,264,1458,667,-0.21401,-0.59297,2.1066
2605.4,-3395.2,-629.16,44.341,2326,3646.8,5.6103e+05,620641,1,16575,8316.5,4114.9,-5195.3,-2354.2,-1233.7,-1674.4,1586.1,270.18,20007,338144,264,1458,667,-0.22693,-0.59297,2.1052
3396.7,-2124.6,76.24,402.73,1142.8,3819.6,5.7059e+05,619141,1,85862,-11760,2599.5,1.1459e+05,44905,20367,63436,-16604,-192.34,1.6547e+05,363132,264,1458,667,-0.14954,-0.57997,2.1158
2979.5,-3396.1,-621.67,77.615,2542.1,3785.4,5.6494e+05,619139,1,22634,54.867,1665.5,52530,11443,7049,38257,-6782.8,961.2,70468,353580,264,1458,667,-0.16252,-0.57997,2.1148
2978.8,-3518.1,-715.98,1.9226,2604.9,3870,5.6485e+05,619137,1,169.26,1533.3,436.4,3819.6,-1995.1,-241.06,2722.5,1141,526.08,5494.4,298717,264,1458,667,-0.1755,-0.57997,2.1138
2974.2,-3494.6,-693.43,0.58906,2502.4,3908.6,5.5245e+05,619135,1,976.81,701.62,283.33,-2483.3,-1285.1,-571.38,-1887.6,1346.8,201.77,5447,298341,264,1433,666,-0.18846,-0.57997,2.1126
2955.9,-3462.5,-667.12,1.9066,2395.9,3928.2,5.518e+05,619133,1,2090.3,-112.92,173.19,-2110.7,-1267.9,-547.1,-1910,1336.3,186.24,5447,298342,264,1458,667,-0.20142,-0.57997,2.1114
2919.6,-3438.6,-644.4,3.9129,2305,3930.7,5.5571e+05,619131,1,6641.7,3168.7,1562.2,-1814.6,-1277,-534.41,-1901.1,1168,128.02,8173,318085,264,1458,667,-0.21437,-0.57997,2.1102
2794.6,-3419.4,-622.02,16.443,2251.4,3849.6,5.5959e+05,619129,1,15299,10604,4593.9,-3779.4,-1447.2,-813.64,-1997.3,760.76,-7.7283,19728,337953,264,1458,667,-0.22732,-0.57997,2.1088
3571.6,-1555.2,245.14,393.94,504.49,3850.3,5.6711e+05,617629,1,85172,29826,13791,1.2635e+05,36054,18580,46629,-1827.9,2836.3,1.6771e+05,363274,264,1458,667,-0.14979,-0.56694,2.1193
3060.1,-3403.8,-574.65,97.453,2492.2,3880.7,5.653e+05,617627,1,33009,31583,10860,92408,-1731.1,6420.4,37297,1900,3298.9,1.1043e+05,358678,264,1433,666,-0.16279,-0.56694,2.1183
2995.1,-3572.9,-703.37,4.5077,2621.7,3918.8,5.654e+05,617625,1,2240.4,3177.1,1031.8,4400.6,-13043,-3118.8,3501.4,-243.87,216.35,15092,333941,264,1433,666,-0.17579,-0.56694,2.1173
