"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
-2512.3,-3552.2,1163.4,-1371,-1846.8,3872,5.203e+05,85347,1,-4.0605e+05,-2.0783e+05,-10228,-2.3355e+05,-1.0748e+05,-31784,-9171.9,-27804,48206,5.277e+05,367972,263,208,2502,-0.93749,1.7934,0.86014
-6592.3,-5472.6,1776.1,-990.88,-2363.3,8366.3,5.5568e+05,83869,1,-1.817e+05,-1.0623e+05,24350,-34230,-4599.1,-27971,68179,15798,39337,2.3089e+05,365896,263,207,2501,-0.92404,1.7944,0.87254
-6003.7,-3267.5,-1565.3,-747.71,1384,6833.5,5.4724e+05,86823,1,-2.1441e+05,-75392,-76040,-29351,17899,-70480,-6175.4,-60929,1.2175e+05,2.8663e+05,366888,263,208,2502,-0.92887,1.8038,0.84771
-7002.9,-4735.8,1697.7,-260.23,-1955.2,8394.1,5.6614e+05,85345,1,-84729,-40191,-8662.8,45076,52422,-62166,17934,-50129,1.2491e+05,1.8961e+05,364390,263,207,2501,-0.92647,1.7992,0.86014
-6501.1,-2787.7,156.22,479.48,34.049,7058.9,5.7884e+05,85343,1,56257,11877,34267,52387,42450,-32871,9643.6,-77038,1.706e+05,2.127e+05,365351,263,207,2501,-0.91541,1.8048,0.86014
-4850,-2805.5,-2179.9,-1081.3,1912.5,5596.3,5.2033e+05,88303,1,-2.3488e+05,-65959,-1.2063e+05,-39523,2371.3,-49934,-70421,-39179,5470.4,2.9096e+05,366946,263,218,2504,-0.93123,1.8084,0.83524
-6018.1,-2222.8,-1298.7,182.04,1483.6,6372.7,5.7416e+05,86821,1,3341.1,23404,-46526,29504,33971,-40044,28992,-21920,77560,1.17e+05,359366,263,207,2501,-0.91778,1.8095,0.84771
-5932.6,-2783.1,285.55,260.12,-199.71,6551,5.7942e+05,85341,1,53405,8919,36803,-9809.2,7743,-26672,81958,-29718,1.4809e+05,1.8624e+05,364239,263,207,2501,-0.90432,1.8104,0.86014
675.26,-1207.3,310.52,-1170.8,-798.07,-47.627,4.8461e+05,91269,1,-3.4787e+05,-1.1312e+05,-1.4773e+05,-1.4463e+05,-53305,-47803,-1.427e+05,-33100,-90269,4.5965e+05,367856,263,229,2510,-0.93585,1.8174,0.81022
-1776.6,-1682.4,-1639.4,-1246.2,1265,2349.7,4.9725e+05,89785,1,-3.0491e+05,-70990,-1.8994e+05,-90712,-21891,-54962,-1.2974e+05,-28311,-85710,4.1328e+05,367711,263,229,2510,-0.93356,1.8129,0.82275
-4629.3,-2046.9,-2496.7,-685.09,2415.8,5054.5,5.2174e+05,89783,1,-1.4502e+05,-31305,-94428,-9961.8,-5580.9,1156.5,-3919.9,14839,-38344,1.8101e+05,364002,263,229,2510,-0.92242,1.8186,0.82275
-5312.2,-1736,-1899.2,69.285,2081.5,5522.9,5.6315e+05,88301,1,-12856,13462,-43626,19145,13220,-7113.4,69923,20423,32265,95859,357068,263,218,2504,-0.92012,1.8141,0.83524
-5022.5,-2130.2,-808.49,6.2781,876.57,5445,5.7452e+05,88299,1,11872,25031,-41412,-19783,67.348,-21694,54125,23095,8707,82965,355431,263,207,2501,-0.90897,1.8197,0.83524
-5778,-2506.9,-749.09,24.31,822,6289.3,5.7414e+05,86819,1,25864,26412,-29212,-6023.6,6238.7,-19957,53369,9781.6,35834,83195,355468,263,214,2503,-0.90666,1.8151,0.84771
-5065.8,-2296.6,90.916,196.62,-16.382,5559.3,5.789e+05,86817,1,38310,20704,-4000.7,-484.36,11334,-24689,68265,-9179,91446,1.2553e+05,360195,263,214,2503,-0.89551,1.8206,0.84771
