"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
195.36,-1075.4,917.46,-162.8,-1408,-165.59,4.3689e+05,6771,1,-14352,25358,-27471,17868,-32329,35112,-25861,39129,-42614,90646,356442,412,11,2122,-0.04435,1.6058,1.5015
228.51,-1212.3,1091.8,-145.23,-1630.2,-187.48,4.4111e+05,6773,1,-6773.2,26882,-28945,16110,-35993,39057,-17012,41392,-44864,93286,356749,412,11,2122,-0.054203,1.6055,1.5015
190.67,-1582.2,1229.6,-321.45,-1983.5,-117.69,4.3188e+05,6777,1,-22560,35507,-39056,25801,-38438,42254,-20179,51145,-55629,1.155e+05,359198,412,11,2122,-0.073901,1.6047,1.5015
118.19,-1360.6,1122.5,-230.2,-1751.6,-63.844,4.374e+05,6775,1,-946.32,37427,-40169,20250,-36376,39809,-13706,50452,-54673,1.098e+05,358595,412,11,2122,-0.064053,1.6052,1.5015
583.83,-1853.3,1558.7,-310,-2423.3,-486.42,4.3581e+05,6779,1,-29323,25407,-28793,22391,-30143,33466,-38385,51232,-57011,1.1051e+05,358689,412,11,2122,-0.083746,1.6042,1.5015
1041.4,-2137.4,2187,-109.8,-3096.2,-915.08,4.5195e+05,6781,1,-37847,14390,-17507,29971,-26971,30518,-56933,41030,-47157,1.0794e+05,358415,412,7,2121,-0.093587,1.6037,1.5015
-82.333,-1077.3,815.97,-237.46,-1329.8,92.245,4.2498e+05,7961,1,-30863,31031,-33879,24723,-32028,34926,-30730,39950,-43593,1.0112e+05,357675,412,19,2124,-0.014869,1.6155,1.4916
202.85,-1327.3,1153.8,-194.7,-1750.2,-182.47,4.3177e+05,7963,1,-24144,25263,-27700,22386,-30556,33430,-30019,40322,-44135,94952,356952,412,19,2124,-0.024782,1.6154,1.4916
388.63,-1511.8,1398.8,-167.79,-2058.8,-356.07,4.3687e+05,7965,1,-17622,19704,-21711,17914,-28185,30909,-26408,38404,-42191,84812,355680,412,19,2124,-0.034693,1.6152,1.4916
461.67,-1678.2,1641.4,-128.46,-2352.6,-415.16,4.3374e+05,7967,1,-3396.6,14018,-15263,21768,-27699,30592,-20879,35223,-38711,76113,354474,412,19,2124,-0.044604,1.615,1.4916
970.58,-2077.4,2209.2,-54.957,-3057.5,-886.98,4.341e+05,7971,1,-17639,11604,-13138,13471,-19379,21444,-25152,27512,-30714,62993,352218,412,11,2122,-0.064419,1.6143,1.4916
446.34,-1962.8,1803.8,-228.77,-2666.2,-379.86,3.9695e+05,7969,1,-18258,10846,-12496,15672,-20756,22991,-22491,30791,-34224,66613,352944,412,11,2122,-0.054512,1.6147,1.4916
1018.3,-2263.3,2509.1,6.5178,-3409,-913.13,4.6898e+05,7973,1,-9830.6,16557,-18246,17587,-16052,18103,-24074,31367,-34896,66178,352841,412,11,2122,-0.074323,1.6139,1.4916
971.53,-2383.7,2705.7,45.433,-3640.6,-831.01,5.4313e+05,7977,1,-4191.7,-3295.8,3343.9,6418.9,-4060.4,4719.9,-12251,10904,-12412,23294,340180,412,11,2122,-0.094122,1.6129,1.4916
1051.2,-2402.6,2763.8,71.699,-3695.4,-924.55,5.1149e+05,7975,1,2041.1,6182.5,-6436.5,6560,-9148.8,10118,-11132,23050,-25261,40079,347203,412,11,2122,-0.084224,1.6134,1.4916
818.15,-2265.2,2531.6,-0.21669,-3426.5,-684.8,5.8036e+05,9187,1,1067,-5683.5,6290.8,3103,2346.6,-2360.4,-2886.9,-2420.6,2448,10673,326614,412,11,2122,-0.094654,1.622,1.4817
578.5,-1870.2,1913.4,-98.986,-2679.8,-549.74,4.4337e+05,9173,1,-14729,15065,-16709,17017,-19861,21976,-24922,31700,-35081,68896,353323,412,19,2124,-0.024922,1.6245,1.4817
787.46,-2106.4,2340.2,4.9816,-3162.6,-729,4.5884e+05,9177,1,-3980.6,7858,-8649.1,12614,-9370.7,10573,-15846,18448,-20549,39049,346887,412,19,2124,-0.044856,1.6241,1.4817
718.31,-2017.9,2178.7,-33.945,-2979.6,-674.82,4.4704e+05,9175,1,-7115.8,5807.1,-6492.8,8215.2,-9589.3,10652,-14365,17963,-19968,36430,346037,412,19,2124,-0.034889,1.6244,1.4817
822.57,-2204.7,2470.4,9.3613,-3334.9,-720.28,5.4372e+05,9183,1,-115.9,-6891.8,7540.4,4734,1425.3,-1338.4,-6172.8,-42.651,-236.15,12991,331333,412,11,2122,-0.074743,1.623,1.4817
834.21,-2199,2481.3,23.877,-3336.4,-745.86,5.1554e+05,9181,1,-10545,-1776.9,1547.7,2437.2,-3201.3,3564.7,-7755.9,10112,-11295,20871,338698,412,11,2122,-0.064783,1.6234,1.4817
