"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
245.45,-203.99,3483.5,-471.27,-3465.8,51.499,5.3716e+05,422305,1,-2310.1,-12.392,46459,22218,40881,42818,68989,1.1458e+05,-33239,1.586e+05,362697,127,1001,2236,-1.8938,1.1131,-0.098862
339.45,68.336,2647.6,-408.41,-2628.8,-227.81,5.4212e+05,425149,1,-16398,-25565,28319,-15787,-25306,23285,40823,66408,-46703,1.0684e+05,358304,127,1019,2239,-1.9059,1.0897,-0.12296
335.23,89.419,3069.3,-399.63,-3053,-245.49,5.471e+05,423725,1,-14931,-22967,28183,-14145,-22317,22778,37955,60827,-48596,1.0131e+05,357696,127,1008,2237,-1.8999,1.1014,-0.11088
-36.767,301.45,3406.5,13.09,-3411.4,-241.23,5.7427e+05,422303,1,-6446.4,-10651,4510.5,21730,36565,-3715.5,11281,19421,2675.3,50099,349750,127,1001,2236,-1.8932,1.1131,-0.11048
-80.25,1503.8,3693.3,653.08,-3730.7,-1250.5,5.8448e+05,420885,1,8966.4,18603,38384,29444,57136,74312,23752,47397,79326,1.4373e+05,361636,127,1001,2236,-1.8863,1.1247,-0.11008
427.98,173.97,2008.8,-410.25,-1987.3,-361.74,5.3598e+05,426577,1,-17220,-27637,23803,-25390,-43198,18214,41092,67987,-39961,1.1125e+05,358757,127,1019,2239,-1.9118,1.078,-0.13513
745.39,583.27,2891.9,-444.14,-2876.7,-886.74,4.7993e+05,418059,1,-24134,-37591,22810,-39433,-61532,37081,-1279.6,-9222.9,-90791,1.3252e+05,360779,127,1001,2236,-1.8736,1.1478,-0.086283
109.23,559.92,2728.7,15.745,-2734.8,-540.26,5.7681e+05,425147,1,-4864.2,-8032.4,4218.2,10288,15190,-23158,18852,31526,-11424,49584,349648,127,1019,2239,-1.9051,1.0897,-0.13466
27.417,437.33,3084.1,23.515,-3090.2,-392.07,5.7871e+05,423723,1,-4057.1,-6234.8,7725,6671.8,8877.1,-23919,14243,24285,-2557.2,40120,347214,127,1010,2238,-1.8992,1.1014,-0.12253
42.066,452.5,3423.9,2.7315,-3429.3,-411.36,5.8779e+05,422301,1,-2527.6,-4395,-354.86,3351.6,3907.9,-16728,11771,19959,-893.42,29494,343304,127,1001,2236,-1.8924,1.1131,-0.12209
42.243,483.99,3695.7,6.8591,-3701.7,-437.3,5.8875e+05,420883,1,-374.59,-1451.7,-7706.6,6572,13254,21377,9935.7,16683,-173.37,33385,344912,127,1001,2236,-1.8856,1.1247,-0.12165
1273.1,2042.5,4690.6,-242.39,-4684.5,-2406.6,5.3942e+05,419471,1,-12431,-17258,33865,-53427,-87262,7055.8,-36083,-61506,-21634,1.3293e+05,360821,127,1001,2236,-1.88,1.1362,-0.098142
497.84,1521.8,4120.1,155.34,-4133,-1559.8,5.757e+05,419469,1,1955.6,9299,62283,-34155,-49177,73615,-6244.6,-3933.5,70358,1.3408e+05,360907,127,1001,2236,-1.8794,1.1362,-0.10968
3.0464,475.91,3938.5,26.22,-3946,-408.8,5.8103e+05,419467,1,-393.18,376.53,9830.3,-11180,-15734,26545,9614.8,16634,6944,39894,347152,127,1001,2236,-1.8787,1.1362,-0.12121
183.84,396.15,2472.5,-130.69,-2469.3,-435.36,5.7144e+05,426575,1,-8425.1,-13536,11200,-605.36,-2114.1,-5576.2,31992,53432,-25589,70348,353563,127,1037,2242,-1.9109,1.078,-0.14685
468.96,97.613,3744.8,-515.02,-3725.6,-328.26,5.0686e+05,418057,1,-27875,-43790,20800,-50645,-81693,15131,-9593.3,-21446,-65291,1.3195e+05,360731,127,1001,2236,-1.873,1.1478,-0.097777
-168.88,-620.96,4323.5,-375.59,-4311.1,616.58,5.1395e+05,416647,1,-17903,-27428,18503,-12268,-20240,-1830,18703,25585,-56344,78471,354813,127,1001,2236,-1.866,1.1593,-0.097408
179.24,751.99,2879.1,25.818,-2887.3,-741.71,5.8406e+05,425145,1,1160,1082.9,-6917.2,8808.7,13073,-17726,14227,23508,-10290,38392,346676,127,1019,2239,-1.9043,1.0897,-0.14634
130.41,611.81,3139.4,2.2851,-3145.4,-594.64,5.8401e+05,423721,1,813.72,425.3,-8105.6,2207.5,1924.4,-15490,13647,23042,-4124.9,32392,344536,127,1019,2239,-1.8984,1.1014,-0.13418
217.6,801.84,3202.6,1.4517,-3209.8,-802.72,5.889e+05,423719,1,1017.2,781.75,-7390.8,2092.6,1391.8,-16754,11312,18956,-4168.7,29120,343135,127,1019,2239,-1.8976,1.1014,-0.14583
122.4,619.87,3446.9,-1.1206,-3453.2,-596.32,5.8333e+05,422299,1,254.51,-438.97,-7262.6,1328.4,464.07,-14888,10625,17891,-1482,26680,341985,127,1019,2239,-1.8917,1.1131,-0.1337
107.13,617.04,3701.4,-0.47942,-3708.2,-584.77,5.8153e+05,420881,1,-293.76,-1291.8,-6812.2,739.44,-334.58,-13320,9349.7,15681,256.84,25395,341335,127,1001,2236,-1.8848,1.1247,-0.13322
131.83,-91.363,4333.2,-375.27,-4319.9,8.9936,5.3033e+05,418055,1,-17577,-26088,27768,-31711,-51869,1789,2974.3,4609,-2646.2,74142,354153,127,1001,2236,-1.8724,1.1478,-0.10927
