"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
775.98,-483.34,169.08,-116.42,-448.22,806.16,4.3978e+05,626525,1,-1704.1,-15066,-6593.1,-16935,-33887,-23000,-4771.6,-11970,-7385.4,49579,349646,9,1473,737,-1.1192,-0.64476,1.7795
901.55,-90.831,305.55,-190.41,-775.79,525.65,4.3498e+05,626523,1,-9339.2,-24072,-14768,-27846,-45229,-34310,-14398,-23706,-17890,77281,354653,9,1470,736,-1.1301,-0.64476,1.7726
725.52,-759.9,135.43,-41.822,-289.29,1018.2,4.3182e+05,625019,1,646.74,-767.48,101.68,-19378,-19881,-19272,-5931.2,-2563.2,-4650.7,34736,345459,9,1470,736,-1.1213,-0.63185,1.7828
1251,547.33,661.67,-278.34,-1485.2,138.97,4.3642e+05,626521,1,-20543,-32143,-25034,-39876,-57103,-46740,-25967,-37105,-30446,1.0998e+05,358617,9,1470,736,-1.141,-0.64476,1.7657
705.48,-413.53,234.8,-54.801,-473.25,704.89,4.2267e+05,625017,1,-2442.4,-555.06,-1812.5,-22090,-19827,-21126,-8184.7,-2338,-6059.1,38028,346547,9,1470,736,-1.1322,-0.63185,1.7759
825.3,44.449,410.15,-111.86,-842,360.35,4.1702e+05,625015,1,-12209,-14036,-12981,-34747,-27801,-32446,-18140,-10887,-15671,65121,352634,9,1470,736,-1.1431,-0.63185,1.769
941.62,-701.92,471.01,102.86,-677.63,1063.7,6.1852e+05,620497,1,7020.2,3615.2,5483.6,-1007.5,28098,8616.3,5609.2,13606,7907.8,35161,345600,9,1460,735,-1.1052,-0.59297,1.8061
1000.4,-259.83,666.95,113.59,-1009,694.37,6.0606e+05,618985,1,6955.7,5733.6,6080.2,3898.1,29760,11943,7368.3,12831,8624.1,38145,346592,9,1460,735,-1.1071,-0.57997,1.8092
831.84,-998.9,122.41,-44.39,-271.67,1276.3,4.0707e+05,623511,1,378.4,3091.3,1325.6,-16050,-7322.4,-12678,-4593.6,2205.8,-2140.2,22671,339784,9,1473,737,-1.1234,-0.61891,1.7861
1121.4,718.57,751.21,-193.07,-1514.1,-91.685,4.2317e+05,625013,1,-28668,-25120,-27907,-46786,-36994,-44003,-30247,-22434,-27972,99630,357505,9,1470,736,-1.154,-0.63185,1.7619
828.4,-669.76,229.56,-53.074,-463.72,984.72,4.0847e+05,623509,1,-3570.4,4918.3,-562.77,-21238,-14332,-18569,-8420.1,-78.678,-5409.5,33745,345073,9,1470,736,-1.1343,-0.61891,1.7792
850.35,-208.64,402.17,-60.022,-761.05,587.84,4.0267e+05,623507,1,-7118.3,6270,-2448.1,-27107,-23127,-25566,-12266,-3530.7,-9158.7,47603,349157,9,1456,734,-1.1452,-0.61891,1.7722
988.72,384.85,661.74,-96.938,-1240.1,127.37,3.9338e+05,623505,1,-25413,-1867.9,-17402,-37028,-34197,-36266,-24101,-10552,-19529,76691,354573,9,1456,734,-1.1561,-0.61891,1.7651
