"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
-5683.7,3952,4803.2,-16.342,-4823.7,6908.3,5.3899e+05,162087,1,10391,-11036,23943,395.34,1993.8,-19959,-47809,40050,-17576,73513,354050,151,394,2652,1.3633,1.7142,0.19538
-5421.5,4701.9,2237.2,-1.6692,-2239.1,7175.9,5.5091e+05,174351,1,17118,-16348,20863,-10551,10374,-18436,-26057,24617,-26862,59673,351621,151,525,2653,1.4605,1.6415,0.087677
-5786.1,4324.4,3835.1,-10.915,-3847.3,7217,5.4302e+05,165149,1,13938,-13292,19341,-4385.7,5133.2,-15637,-37260,32563,-21997,62989,352217,151,394,2652,1.3857,1.699,0.16849
-6022.9,4394.1,4520.7,-8.2469,-4534.7,7446.9,5.434e+05,165151,1,11722,-11260,18374,-2226,3350.4,-15734,-39223,33304,-17389,61770,351998,151,394,2652,1.3752,1.7075,0.16849
-5775.3,4181,4278.3,-11.061,-4294,7120.5,5.4291e+05,163617,1,12046,-11919,20638,-1803.1,3322.6,-17426,-42579,36433,-20023,67619,353118,151,394,2652,1.3745,1.7067,0.18194
-5489.8,4590.8,2440.2,-4.1939,-2443.8,7155.2,5.4695e+05,171283,1,17518,-16552,19854,-9965.2,9795.7,-16859,-25512,24026,-27835,58800,351467,151,525,2653,1.4394,1.6584,0.11463
-5558.5,4565.6,2573.5,-1.3099,-2578,7191.6,5.4772e+05,169749,1,17002,-16048,19102,-8953.8,8900.1,-15844,-28170,25993,-24167,58096,351329,151,394,2652,1.4287,1.6666,0.1281
-5592.3,4491.7,2818.4,-3.7178,-2824.5,7170.4,5.433e+05,168215,1,14221,-13875,21565,-6067.1,6706.8,-18458,-29368,26850,-23361,58407,351383,151,394,2652,1.4179,1.6747,0.14157
-5447.6,4643.5,2370,1.1209,-2372.5,7157.2,5.4906e+05,172817,1,16843,-16085,20938,-9913.9,9829.7,-18211,-25464,24061,-27313,58997,351497,151,525,2653,1.45,1.65,0.10116
-5860.1,3948.9,5615.8,-12.783,-5639.3,7047.8,5.3795e+05,162089,1,7300.2,-8195,21761,2247.1,446.31,-19518,-43230,35210,-11365,64946,352604,151,394,2652,1.3528,1.7225,0.19538
-5984.4,3916.2,6338.2,-7.1701,-6364,7129,5.3777e+05,162091,1,4763,-6066.4,21122,3592.8,-565.7,-19739,-36828,29196,-5783.2,56131,350939,151,394,2652,1.3422,1.7308,0.19538
-5976.4,4206.7,5041.7,-9.0201,-5059.8,7295.9,5.4192e+05,163619,1,9716,-9852.7,19918,119.16,1784.9,-17634,-42840,35695,-15188,65134,352638,151,394,2652,1.364,1.7151,0.18194
-5361.9,4732.9,2140,0.19905,-2141.2,7151.5,5.532e+05,175885,1,17593,-16776,21031,-11311,11037,-19138,-25004,23798,-28794,60580,351779,151,525,2653,1.4708,1.6329,0.074193
-5710.8,4963.1,2609.6,0.0089272,-2611.1,7565.6,5.5285e+05,175887,1,17314,-16287,19140,-10782,10403,-17588,-24717,23184,-26168,57431,351206,151,525,2653,1.4608,1.6419,0.074193
-6002.7,5136.6,3053.6,-0.94283,-3055.4,7899.8,5.5289e+05,175889,1,15156,-14151,18280,-8625,8350.7,-16971,-23352,21576,-23237,52412,350235,151,525,2653,1.4507,1.6508,0.074193
-5734.9,4893.5,2724.2,-1.1444,-2726.4,7538.1,5.5121e+05,174353,1,16112,-15258,20555,-9401.3,9236.9,-18260,-25165,23470,-25311,56981,351103,151,525,2653,1.4504,1.6504,0.087677
-5524.3,4324.2,2980.7,-15.739,-2989.2,7011.8,5.3922e+05,166681,1,13901,-13689,22446,-5523.6,6305,-18353,-29287,26914,-26407,59757,351632,151,394,2652,1.407,1.6827,0.15503
-5797.1,4441.2,3541.6,-16.556,-3551.6,7297.9,5.3898e+05,166683,1,14011,-13502,21006,-5293.1,5957.4,-17294,-31769,28627,-26135,60255,351721,151,394,2652,1.3967,1.6913,0.15503
