"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
1311.2,-2457,4927,-281.33,-5648,-228.56,5.6414e+05,70667,1,-56160,1507,-47428,19383,5173.6,5663.3,-1.9391e+05,-19557,-1.1807e+05,2.4034e+05,366131,95,149,2372,-0.78058,1.8056,0.98262
1224.7,-2148.3,4853.1,-28.567,-5439.2,-286.75,5.6232e+05,70665,1,30690,59299,-85435,29871,15722,-5854.4,-12736,50443,-1.0234e+05,1.6159e+05,362888,95,148,2371,-0.76948,1.8104,0.98262
2159.4,-1771.8,5307.4,114.27,-5858.5,-1279,5.8505e+05,72121,1,25849,40386,-54311,36559,34745,-35116,-83458,-27560,-16263,1.3044e+05,360598,95,149,2372,-0.78295,1.8111,0.97053
3412.3,-1416.9,5385.5,23.463,-5990.2,-2602.3,5.7644e+05,72117,1,39242,29948,-24993,24121,8997.8,2116.1,-7021.1,3904.4,-12687,62883,352200,95,148,2371,-0.76067,1.8206,0.97053
3055.6,-1342,5112.3,75.659,-5660,-2287.2,5.8312e+05,72119,1,36803,43294,-51211,5315.2,10334,-14805,2036.7,13212,-23243,83214,355470,95,149,2372,-0.77183,1.8159,0.97053
2954.6,-1281,5397.8,335.74,-5866.1,-2232.3,5.7699e+05,70663,1,40673,67129,-91963,35743,15264,-540.08,-39741,42636,-1.083e+05,1.7679e+05,363783,95,148,2371,-0.75836,1.8151,0.98262
2440.1,-1537.8,5405.8,214.26,-5902.6,-1629.6,5.7769e+05,73579,1,75599,18454,27240,49018,8714.8,24050,-41733,-8655.1,-18284,1.0957e+05,358573,95,149,2372,-0.7853,1.8166,0.9584
3011.8,-1707.2,5676.9,-0.09352,-6307.6,-2104,5.7908e+05,73577,1,33368,-3513.2,33853,5833.6,-12047,27600,-2169,14136,-28541,65053,352616,95,149,2372,-0.77414,1.8213,0.9584
3191.1,-1596,5558.7,-9.8183,-6180.9,-2329.2,5.7001e+05,73575,1,22855,-11057,39367,23817,-2638.6,23946,-30257,-2861.2,-18504,67883,353169,95,167,2376,-0.76295,1.8261,0.9584
3834.2,-897.76,4718,30.291,-5242.9,-3205.8,5.7455e+05,72115,1,17625,8524.1,-2134.2,19835,4574.2,6887.9,-30786,-7341.1,-10156,44209,348301,95,148,2371,-0.74949,1.8252,0.97053
3223.3,-1111.9,4592.1,36.593,-5114.8,-2559.4,5.7272e+05,70661,1,5578.4,61617,-1.0934e+05,12049,7417.2,-4642,-46705,46858,-1.2158e+05,1.8752e+05,364293,95,148,2371,-0.74721,1.8197,0.98262
3626.2,-970.38,4705,83.698,-5217.5,-2999.7,5.6881e+05,70659,1,70406,71758,-80713,39489,24909,-17049,13494,40215,-64117,1.5812e+05,362670,95,148,2371,-0.73603,1.8242,0.98262
5209.4,-347.44,5478.6,442.07,-5903.3,-4714.9,5.6466e+05,70657,1,83444,1.2126e+05,-1.6347e+05,26784,35382,-46223,34030,87400,-1.3641e+05,2.8266e+05,366840,95,148,2371,-0.72482,1.8287,0.98262
2067.9,-2274.5,6167.2,34.204,-6815.9,-1013.4,5.8092e+05,75037,1,42479,-14869,63691,20427,-13237,42272,-22594,8563.5,-34975,1.0133e+05,357699,95,161,2375,-0.77643,1.8267,0.94624
2347.6,-2033.8,5843.4,3.6852,-6471.7,-1382.1,5.8207e+05,75035,1,23908,-26565,70967,23250,-9315.5,36913,-30924,-1394.7,-22311,98790,357402,95,167,2376,-0.7652,1.8315,0.94624
2425.5,-1816.9,5466.3,3.5033,-6054,-1553.6,5.7796e+05,75033,1,14750,-32206,74402,28566,-6089,34566,-46546,-11497,-14631,1.0654e+05,358267,95,167,2376,-0.75395,1.8361,0.94624
3375.2,-1311.6,5142,-4.672,-5715.5,-2624,5.6134e+05,73573,1,12952,-21198,50908,26201,-4845.4,29844,-42273,-6405,-20819,84088,355592,95,167,2376,-0.75173,1.8307,0.9584
3347.4,-1083.3,4665.1,1.9064,-5182.5,-2698.9,5.6854e+05,73571,1,59775,-12811,70201,57540,7122.5,30449,-36536,-19736,9555,1.2153e+05,359790,95,148,2371,-0.74049,1.8353,0.9584
3944.2,-855.67,4664.4,22.439,-5187.1,-3337.6,5.7262e+05,72113,1,1.0548e+05,37469,9192.3,69773,26008,3687.1,8853.8,2828.3,1306.6,1.3513e+05,361003,95,148,2371,-0.73827,1.8298,0.97053
6542.3,904.62,4942.4,772.95,-5127.7,-6415.3,5.6497e+05,72111,1,1.2931e+05,38996,24090,74651,38629,-16387,13065,-26753,60315,1.7516e+05,363690,95,158,2373,-0.72703,1.8343,0.97053
7169.9,166.62,6726.4,817.95,-7110.4,-6742,5.5916e+05,70655,1,4439.2,98510,-1.7897e+05,-30202,35491,-87942,31763,59649,-86632,2.5245e+05,366393,95,147,2370,-0.71359,1.8331,0.98262
7102.7,-593.58,7020.2,372.51,-7661.2,-6422.6,5.5191e+05,70653,1,-73726,71453,-1.8454e+05,-67657,36171,-1.1614e+05,25727,42334,-59373,2.6448e+05,366600,95,147,2370,-0.70233,1.8375,0.98262
6123.3,-1047.3,7671.4,626.61,-8262.3,-5365.1,5.4839e+05,70651,1,-2.1078e+05,4552.9,-1.5475e+05,-49592,33641,-98069,-1.5492e+05,-36377,-38191,3.2922e+05,367286,95,147,2370,-0.69104,1.8418,0.98262
1122.3,-2379.4,5621.1,9.1187,-6204.8,-134.4,5.7549e+05,76495,1,11994,-38267,85160,29331,-6916.3,37394,-49986,-15362,-10191,1.1834e+05,359479,95,167,2376,-0.75614,1.8415,0.93405
1031.3,-2007.3,4799.9,4.372,-5300,-205.37,5.7862e+05,76493,1,21683,-38821,93995,40973,-3489.8,39550,-60021,-20260,-7802.2,1.3469e+05,360962,95,167,2376,-0.74483,1.8461,0.93405
2352.5,-1480.9,4729.1,0.84568,-5238.6,-1627.5,5.706e+05,75031,1,24621,-29328,76132,45130,774.71,33721,-66634,-22350,-8670.2,1.243e+05,360075,95,159,2374,-0.74267,1.8407,0.94624
3863.2,-174.11,3527.3,110.56,-3865.6,-3527.3,5.5642e+05,73569,1,27490,-64143,1.4393e+05,70117,-3510.5,60081,-1.2703e+05,-80811,58436,2.4537e+05,366236,95,159,2374,-0.72921,1.8398,0.9584
7612.1,1663.7,4316.3,818.46,-4407.6,-7697.2,5.608e+05,72109,1,11783,-84215,1.7012e+05,29145,14719,-5684.1,-32604,-1.3283e+05,2.2835e+05,3.2881e+05,367279,95,158,2373,-0.71576,1.8387,0.97053
6870.7,1276,4985.2,1068.7,-5030,-6873.4,5.5508e+05,72107,1,-41514,-77292,1.1763e+05,-40441,31035,-87768,34212,-1.3496e+05,2.8182e+05,3.6144e+05,367489,95,158,2373,-0.70447,1.8431,0.97053
5726.8,1302.4,3254.2,725.26,-3269.8,-5819.3,5.4807e+05,72105,1,-1.1341e+05,-1.5731e+05,2.205e+05,-69801,2136.7,-53102,-372.47,-1.8301e+05,3.4912e+05,4.9931e+05,367925,95,158,2373,-0.69314,1.8474,0.97053
2614.2,-847.43,3712.8,17.062,-4105,-2118.1,5.4156e+05,75029,1,-9477.1,-38290,67757,29415,-11080,44641,-1.2324e+05,-20579,-55177,1.6668e+05,363220,95,159,2374,-0.73136,1.8452,0.94624
1352.7,-735.91,565.44,-818.66,-1016.7,-993.65,5.0299e+05,75027,1,-94145,-73218,71205,40982,-31578,92814,-2.3016e+05,-34729,-1.0799e+05,3.1053e+05,367141,95,159,2374,-0.72003,1.8497,0.94624
3394,881.22,772.73,-32.219,-874.18,-3482.5,5.2831e+05,73567,1,-43161,-1.2541e+05,2.0872e+05,76226,-11774,80100,-2.0058e+05,-1.4343e+05,1.2495e+05,3.8721e+05,367600,95,159,2374,-0.71791,1.8442,0.9584
