"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
1202.3,-744.97,5185.1,87.976,-5373.5,54.31,5.7066e+05,431013,1,16210,11753,28730,14660,11155,24968,-1113.4,-10576,14835,50222,349777,60,1043,1493,-1.8365,1.0425,0.61294
1534.1,-225.58,4811.7,6.026,-5022.8,-572.87,5.6825e+05,429579,1,3333.6,-1529.3,12116,11285,8165,18836,-11634,-17446,-4422.9,34181,345250,60,1025,1489,-1.8227,1.0544,0.63332
1637.3,149.78,4380.3,2.4542,-4579.3,-959.17,5.6745e+05,428145,1,6773.5,3268,13545,15651,14573,19777,-15379,-19087,-11641,42718,347936,60,1017,1488,-1.8127,1.0662,0.64232
1531.6,-63.608,4543.2,7.9536,-4740.4,-720.4,5.6954e+05,428143,1,4979.5,1386.5,11956,15439,13847,20963,-12334,-16409,-7777.1,39001,346880,60,1016,1487,-1.8166,1.0662,0.63119
1931.4,532.44,3870.6,-175.97,-4106.9,-1448.3,5.3847e+05,426713,1,7337.5,11555,1236.1,-2802.6,-1098,-5753.4,-14205,-1316.2,-37256,42718,347937,60,1017,1488,-1.8025,1.078,0.6512
2274.8,405.53,4272.3,-396.47,-4594,-1526.6,5.1916e+05,425283,1,-21506,-14000,-35570,-40793,-27015,-67467,-41712,-32079,-60780,1.2382e+05,360028,60,1017,1488,-1.7963,1.0897,0.64894
-38.879,-1874.7,4330.2,342.73,-4405.4,1655.9,5.7244e+05,432453,1,48621,40630,79550,46410,47642,60678,52596,32156,1.065e+05,1.8328e+05,364104,60,1043,1493,-1.8462,1.0306,0.60364
1395.3,-453.03,4885.5,5.9841,-5091.8,-305.16,5.6824e+05,429577,1,3679,-913.2,12337,9277.3,6523.9,16135,-10356,-16147,-3057.6,32474,344565,60,1025,1489,-1.8266,1.0544,0.62213
573.99,-1160.2,4717.3,260.35,-4830.4,726.5,5.7241e+05,431011,1,38616,29029,68163,32439,29543,48353,33746,15300,77251,1.3632e+05,361085,60,1032,1492,-1.8402,1.0425,0.60166
1263.9,-633.68,4957.7,21.479,-5154.7,-81.758,5.6967e+05,429575,1,9277.8,5183,19019,10502,7827.7,18032,-3948.1,-9814.6,5257.5,33331,344889,60,1032,1492,-1.8304,1.0544,0.61091
1809.9,718.93,4121.4,65.343,-4288.1,-1544.8,5.6691e+05,426711,1,15469,22448,5716.2,21105,46220,-18278,-4078.5,-1355.5,-9345.3,61624,351971,60,1004,1485,-1.8065,1.078,0.64013
1381.4,-331.81,4662.7,10.206,-4856.9,-411.83,5.697e+05,428141,1,3894.1,-548.41,12410,11231,7960.1,19332,-9920.4,-14160,-4790.6,32474,344564,60,1016,1487,-1.8204,1.0662,0.62003
1559.7,149.64,4308.1,21.6,-4489.5,-926.55,5.6905e+05,426709,1,18231,23329,12191,51567,73598,21450,-12576,-15225,-10084,1.0001e+05,357547,60,1016,1487,-1.8104,1.078,0.62903
1398.3,-155.68,4442.5,18.402,-4623.6,-580.42,5.7049e+05,426707,1,18069,26338,6778.4,49091,77831,7495.1,-11408,-15672,-6101.1,1.0001e+05,357548,60,1016,1487,-1.8142,1.078,0.61791
2321.7,1578.6,4342.4,141.29,-4494.7,-2552.8,5.5662e+05,425281,1,7872.8,14278,-1900.8,-23305,5187.6,-73812,-5087.8,-14493,10882,81499,355231,60,1017,1488,-1.8002,1.0897,0.6379
2252.2,876.44,3668.9,-337.78,-3934.6,-1925.3,5.3182e+05,423855,1,-39993,-43561,-36858,-69851,-60428,-92153,-52803,-78631,-12169,1.7606e+05,363729,60,1004,1485,-1.7939,1.1014,0.63566
988.31,-874.82,4904.3,93.659,-5071,265.87,5.7184e+05,429573,1,31752,26950,50270,21923,19540,33051,24659,17498,45261,95808,357063,60,1032,1492,-1.8341,1.0544,0.59967
1232.4,-581.55,4735.4,6.8318,-4926.1,-119.77,5.6914e+05,428139,1,3024.9,-1822.6,12251,8273.3,4636.4,16626,-8837.6,-13776,-2353.2,28326,342744,60,1016,1487,-1.8242,1.0662,0.60885
1084.6,-765.83,4781.5,26.639,-4961,115.07,5.7093e+05,428137,1,7861.9,2739,19200,9652.1,6142.9,18560,-4254.1,-9824.4,4582.6,32387,344534,60,1027,1490,-1.8279,1.0662,0.59764
2255.2,2218.6,4071.7,409.94,-4126.1,-3065.1,5.664e+05,425279,1,16001,26909,-488.09,25375,57394,-25676,-14232,-28829,9305,81840,355272,60,1004,1485,-1.8041,1.0897,0.62685
1207.6,-490.45,4532.7,11.879,-4712.3,-194.07,5.7223e+05,426705,1,17977,22228,14112,47951,68741,20853,-10536,-16153,-2830.3,94105,356857,60,1016,1487,-1.818,1.078,0.60677
86.927,-1363.9,4043.1,355.26,-4097.5,1139.8,5.7335e+05,429571,1,47718,47638,63776,36609,32995,55639,48334,48293,64613,1.516e+05,362208,60,1032,1492,-1.8377,1.0544,0.5884
690.13,-1084.5,4604.4,127.25,-4742.2,590.07,5.7264e+05,428135,1,30745,26318,48468,23541,17786,41484,24508,21523,37731,95216,356984,60,1027,1490,-1.8315,1.0662,0.58642
1079.7,-683.29,4589.7,13.727,-4764.1,38.174,5.708e+05,426703,1,10666,8174.7,17830,27415,31029,27556,-8779.1,-14264,-975.36,57041,351121,60,1016,1487,-1.8217,1.078,0.5956
859.04,-947.56,4597.7,44.353,-4757,379.07,5.7185e+05,426701,1,11773,5178.2,27278,14124,9117.2,27314,-1539.1,-7539.5,9157.3,45621,348681,60,1015,1486,-1.8253,1.078,0.58441
1384.7,349.12,4323.8,196.97,-4435.3,-1012,5.71e+05,425273,1,27641,29491,30321,67674,81390,57620,-22490,-36974,-631.97,1.3766e+05,361191,60,1016,1487,-1.8153,1.0897,0.59353
-93.053,-1701.5,3971.1,291.4,-4035.4,1517.9,5.7314e+05,428133,1,36815,37813,47384,33863,31236,50374,37383,43830,38096,1.2025e+05,359670,60,1027,1490,-1.8351,1.0662,0.57517
406.99,-1415.9,4435.5,123.61,-4561,1013.1,5.7287e+05,426699,1,21923,16694,38557,21115,14386,40245,10507,7239.1,20027,71290,353709,60,1015,1486,-1.8288,1.078,0.5732
892.27,-773.49,4408.2,46.114,-4558.8,204.97,5.7157e+05,425271,1,26302,32517,20973,65843,97449,22232,-18059,-32159,4100,1.3376e+05,360875,60,1015,1486,-1.8189,1.0897,0.58238
548.95,-1265.8,4387.2,57.401,-4527.7,804.7,5.7265e+05,425269,1,31787,40916,22952,72476,1.116e+05,16905,-12037,-26030,11623,1.4887e+05,362019,60,1015,1486,-1.8225,1.0897,0.57121
