"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
1432.9,-569.97,543.22,-320.44,-1213,1048.5,4.423e+05,611375,1,-559.89,-29254,-9466.3,-20307,-93846,-45120,-7913.9,-44318,-20019,1.2095e+05,359754,15,1574,863,-1.3307,-0.51463,1.6732
1520.2,-23.315,804,-312.8,-1593.5,566.44,4.3847e+05,611373,1,-443.16,-28200,-9083.6,-9215.6,-99620,-38266,-4618.9,-49492,-19071,1.2323e+05,359943,15,1574,863,-1.341,-0.51463,1.665
1100.2,-1490.2,226.28,-154.46,-531.2,1782.2,4.409e+05,609857,1,-236.34,-22608,-6994.8,-12361,-40947,-22274,-2463.8,-13213,-5990.5,55698,351061,15,1574,863,-1.3327,-0.50151,1.6756
854.89,-1432.9,296.62,25.735,-428.59,1639.4,4.802e+05,608337,1,1437.4,-7109.7,-976.97,-6000.9,3267.3,-3825.8,605.97,4534.1,1798,11792,327634,15,1574,863,-1.3345,-0.48836,1.678
1653.9,391.79,1075.4,-297.75,-1976.7,222.58,4.3896e+05,611371,1,-5348.9,-28582,-13212,-7849.9,-93814,-35519,-8590.7,-49931,-22508,1.1924e+05,359602,15,1574,863,-1.3511,-0.51463,1.6567
1122.8,-1265.8,245.1,-211.19,-621.62,1578.6,4.4622e+05,609855,1,-205.24,-22860,-7038.8,-8399.4,-35541,-17571,-1870.5,-12978,-5484.1,49159,349690,15,1574,863,-1.3429,-0.50151,1.6674
1247.5,-891.12,416.76,-249.96,-922.43,1269.1,4.4695e+05,609853,1,-2912,-25609,-10126,-14407,-62906,-30889,-8146.7,-29449,-15613,84042,355719,15,1574,863,-1.3531,-0.50151,1.6591
855.78,-1352.7,286.38,-5.4904,-446.54,1563.6,4.3687e+05,608335,1,308.02,-6819.5,-1780.9,-4615.3,-978.69,-4019.3,-203.19,3187.3,759.56,9948.1,323587,15,1574,863,-1.3448,-0.48836,1.6698
910.29,-1377.8,363.36,22.198,-537.03,1603.2,5.4866e+05,606817,1,2669.5,4323.9,3336.5,-3961.3,1309.6,-2776.7,753.54,4179.2,1780.4,9125.5,321008,15,1574,863,-1.3364,-0.4752,1.6803
1890.4,644.42,1341.2,-315.69,-2384,65.692,4.4184e+05,611369,1,-3001.4,-24466,-10054,-862.95,-91593,-29459,-4997.5,-48313,-19255,1.1268e+05,359021,15,1574,863,-1.3613,-0.51463,1.6484
