"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
1607.9,53.389,-709.9,-881.24,310.22,-1489.7,4.9715e+05,56273,1,-2.6337e+05,-25391,-1.4607e+05,-41659,-21550,4286.9,-1.8493e+05,6678.1,-1.4147e+05,3.8447e+05,367635,349,122,2642,-0.77658,1.7375,1.1014
-613.82,-93.623,-1743.5,-733.68,1589.8,599.6,4.6438e+05,56271,1,-1.3961e+05,6431.5,-1.0727e+05,-651.67,-22309,34745,-74798,49270,-1.2999e+05,2.4014e+05,366154,349,122,2642,-0.7659,1.7423,1.1014
1053.1,1874.6,-3931.2,-788.27,4049.1,-1749.7,5.3891e+05,62005,1,9499.7,-16493,34477,-5450.4,-72643,1.1631e+05,10155,1.0496e+05,-1.6706e+05,2.4375e+05,366236,349,131,2645,-0.81967,1.7469,1.0544
2589.4,3611.2,-3885.5,13.278,4450.1,-3878.2,5.8327e+05,60569,1,29166,-1.0427e+05,1.9227e+05,-21885,-47805,61887,19023,-88805,1.5871e+05,2.9786e+05,367087,349,131,2645,-0.8169,1.741,1.0662
1700.6,2662.9,-4644.3,-761.01,4888.4,-2660.3,5.5778e+05,60567,1,-44306,-1.1691e+05,1.5739e+05,-90459,-77226,58536,84091,-25986,1.0439e+05,2.768e+05,366836,349,131,2645,-0.80621,1.746,1.0662
2847.1,-259.4,1290.1,-575.4,-1813.7,-2493.4,5.3063e+05,57699,1,-2.4648e+05,-1.2472e+05,23953,-68259,-43751,20869,-1.3446e+05,-41395,-29184,3.2332e+05,367315,349,122,2642,-0.77932,1.7437,1.0897
256.39,-685.29,87.921,-590.95,-438.39,41.07,4.7151e+05,57697,1,-66487,-31983,4501.9,-1094.2,-15341,23660,-12068,35370,-65101,1.0906e+05,358676,349,130,2644,-0.76861,1.7484,1.0897
-1407.8,-83.124,-1933.6,-551.06,1915.2,1325.2,4.6177e+05,56269,1,-63221,34100,-97442,2836.1,-15861,27198,-29092,61106,-1.1709e+05,1.8424e+05,364193,349,122,2642,-0.7552,1.7469,1.1014
2950.6,1214.9,-907.39,-544.54,734.8,-3188.9,5.5969e+05,59131,1,-1.569e+05,-2.1568e+05,2.3356e+05,-1.2193e+05,-71842,26529,-4645.6,-1.5175e+05,2.4174e+05,4.7739e+05,367895,349,131,2645,-0.79276,1.7449,1.078
244.3,-465.05,-487.34,-695.85,167.76,-33.277,5.0635e+05,59129,1,-1.3225e+05,-1.3348e+05,1.1981e+05,-82181,-47583,17277,38159,-23043,64521,2.552e+05,366468,349,122,2642,-0.78204,1.7497,1.078
1221,-102.52,608.1,-255.82,-828.4,-1058.1,4.8667e+05,63445,1,-6705.2,13666,-28233,18325,-33604,70603,-43418,97794,-1.9786e+05,2.4099e+05,366174,349,131,2645,-0.83314,1.7476,1.0425
1182.8,-211.51,1001.8,-136,-1211.1,-980.93,4.814e+05,63443,1,-5538,4084.4,-11265,8998.8,-29418,56154,-16042,81487,-1.4882e+05,1.8254e+05,364105,349,131,2645,-0.8224,1.7527,1.0425
1164.6,-288.9,1343.9,-23.652,-1539.1,-936.2,4.8061e+05,63441,1,-10470,4211.2,-15173,-18209,-33613,42118,30430,94352,-1.3436e+05,1.7741e+05,363857,349,140,2647,-0.81163,1.7577,1.0425
920.84,677.9,-1771,-647.85,1664.1,-1120.2,5.1712e+05,62003,1,-11524,-15910,17385,-58485,-84921,95922,1.1689e+05,1.7116e+05,-1.9475e+05,3.1844e+05,367273,349,140,2647,-0.80893,1.7519,1.0544
647.43,-225.75,280.81,-280.73,-473.39,-496.07,4.8607e+05,62001,1,-23898,-3230.3,-12880,-41292,-39255,33838,74794,99592,-1.0896e+05,1.8034e+05,364014,349,131,2645,-0.79817,1.7568,1.0544
602.83,539.9,-1956.1,-736.64,1828.2,-772.17,5.1694e+05,60565,1,-78988,-74045,62351,-1.1519e+05,-75409,37861,1.4753e+05,91070,-39976,2.6011e+05,366560,349,131,2645,-0.79548,1.7509,1.0662
455.91,-620.86,1756.3,206.61,-1898.9,-172.12,5.164e+05,59125,1,56367,28271,-6446.6,22545,7517.5,3604.4,34981,41696,-42901,96946,357312,349,130,2644,-0.7605,1.7592,1.078
-483.95,-1009.3,845.03,-221.31,-1094,849.2,4.3368e+05,59127,1,14901,5471.9,1245,-3822.4,-559.63,-2108.4,69858,50356,-31860,93294,356883,349,122,2642,-0.77128,1.7545,1.078
33.529,-508.32,218.25,-312.02,-422.53,176.81,4.7395e+05,60563,1,-20117,3568.1,-20859,-32964,-13597,-1949.3,83584,69180,-52433,1.2903e+05,360438,349,131,2645,-0.78472,1.7557,1.0662
1536.4,-412.32,1991.3,20.486,-2243.4,-1209.5,5.2497e+05,64887,1,-13146,-206.43,-10240,5693.4,-570.97,5463.8,-25980,9900.9,-37507,50200,349919,349,142,2648,-0.83588,1.7534,1.0306
1405.2,-321.35,1726.4,24.854,-1941.1,-1135.7,5.4075e+05,64885,1,-9299.1,657.05,-8526.9,5092.4,1449.9,1522.2,-17274,5875,-23558,32830,344568,349,131,2645,-0.8251,1.7585,1.0306
1322.9,-206.66,1447.1,22.592,-1626.2,-1114.4,5.5953e+05,64883,1,-6011.6,1304.1,-6943.4,3736.6,4289.7,-4394,-10638,-2872.6,-3389.4,17171,335217,349,140,2647,-0.8143,1.7635,1.0306
1110.3,-250.48,1285.6,4.3463,-1457.7,-907.21,5.0888e+05,63439,1,-5688.4,8380,-18517,4978.2,4480.8,-3794.8,-15013,8843.3,-26298,38729,346843,349,140,2647,-0.80083,1.7627,1.0425
1136.2,-141.42,1150.7,23.63,-1294.1,-979.64,5.5285e+05,63437,1,-485.39,10396,-17933,2195.8,5314,-7336.7,838.63,4619.9,-7091,24272,340363,349,131,2645,-0.79,1.7676,1.0425
676.54,-356.23,1065.1,-16.932,-1223,-472.3,4.8493e+05,61999,1,114.96,21517,-35859,-3589.6,5504,-11948,27241,30481,-30244,67236,353189,349,131,2645,-0.78737,1.7617,1.0544
1534.3,-270.27,1756.6,12.416,-1975.6,-1268.7,5.7608e+05,66331,1,-9132.5,-4871.8,894.41,2748.2,5319.9,-6919.3,-13582,-13698,12464,26816,341832,349,142,2648,-0.83858,1.7591,1.0187
