"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
-1756.9,-2023.1,-3312,56.455,4207.1,667.64,6.2642e+05,347173,1,-18404,56244,52371,20568,51449,68844,15483,66650,82906,1.6003e+05,362796,44,878,4366,0.76528,1.532,-1.3793
-2147.2,-1949.9,-3387.6,14.011,4338.3,1032.9,6.2157e+05,347171,1,-19987,35932,28641,24529,31156,48479,14559,44217,57349,1.0904e+05,358673,44,878,4366,0.77467,1.5273,-1.3793
-2790.1,-2131.8,-3840.2,-8.0832,4987.1,1485.1,6.1496e+05,349765,1,-3831,3916.6,2060.3,10504,-481.25,5380.4,6706.7,411.6,4212.6,15384,333590,44,878,4366,0.78545,1.5026,-1.4002
-2725.5,-2237.3,-3900.9,-11.848,5068.9,1398.8,6.1699e+05,349767,1,-5459.1,7246,4786.7,11153,-971.75,5143.8,7034.5,1398.1,5417.1,18379,336289,44,878,4366,0.77621,1.5074,-1.4002
-2626.2,-2120.5,-3768.6,-10.89,4871.9,1364,6.1783e+05,348471,1,-9524.1,11544,7256,13508,2982.5,10857,7425.8,7788.5,12689,29371,343039,44,878,4366,0.78013,1.515,-1.3897
-2818.9,-2206.7,-3888.9,-7.3999,5075.5,1475.9,6.1356e+05,351053,1,-2324.8,2206.9,1058.9,9621.9,-1338.6,3920.4,6627.5,-1503.8,2088.1,13103,330928,44,878,4366,0.78145,1.4949,-1.4106
-2459.3,-2241.1,-3805.1,-6.116,4915.1,1179.5,6.2045e+05,348473,1,-11454,19044,14502,13692,3630.4,11600,8155.5,11144,16757,38870,346894,44,878,4366,0.77082,1.5197,-1.3897
-1322.1,-2218.2,-3442.6,155.76,4294.9,223.08,6.2951e+05,347177,1,28020,44736,65258,35170,59884,86376,46977,64740,98171,1.8805e+05,364399,44,879,4367,0.74642,1.5413,-1.3793
-1402.8,-2069.6,-3269.9,122.55,4099.9,345.31,6.2821e+05,347175,1,5969.4,59008,69128,36238,52638,78844,39384,65983,95426,1.8332e+05,364140,44,879,4367,0.75586,1.5367,-1.3793
-2154,-2451.8,-3909.6,29.219,5021.1,850.7,6.2818e+05,348477,1,1492.4,26284,29773,12405,5402.8,12702,14424,13386,22593,53119,350554,44,879,4367,0.75212,1.5291,-1.3897
-2283.8,-2374,-3868.8,8.4156,4985.4,982.24,6.2542e+05,348475,1,-4770.3,23114,22779,13476,4429,12302,12009,12855,20756,46569,349069,44,879,4367,0.76148,1.5244,-1.3897
-1475.7,-2370.9,-3702.7,161.13,4624.5,311.84,6.306e+05,347179,1,36006,30357,53297,37772,51970,78802,50412,51533,85027,1.668e+05,363251,44,879,4367,0.73695,1.5459,-1.3793
-1764.8,-2481.9,-3970.8,156.98,4972.1,543.36,6.3154e+05,347181,1,48775,28175,57622,43149,83520,1.1729e+05,59026,77193,1.1855e+05,2.2931e+05,365907,44,879,4367,0.72745,1.5504,-1.3793
-2132.4,-2567.9,-4214.5,131.61,5305.4,859.51,6.3205e+05,347183,1,43066,21194,46479,38809,79673,1.1062e+05,49496,72365,1.0792e+05,2.0949e+05,365296,44,879,4367,0.71792,1.5548,-1.3793
-2474.6,-2663.9,-4425.2,89.608,5609.7,1151.1,6.322e+05,347185,1,35255,21180,42249,44849,82841,1.1735e+05,49272,76017,1.1189e+05,2.1644e+05,365531,44,880,4368,0.70837,1.5592,-1.3793
-2831.9,-2182.1,-3837.6,-4.2687,5032.1,1478.8,6.1018e+05,352331,1,-717.81,-386.34,-796.77,8567.2,-1083.2,3619.2,6364.7,-2702.1,710.34,11717,327475,44,878,4366,0.78654,1.4824,-1.4209
-2785.5,-2305.7,-3961.4,-9.7007,5171.9,1420.9,6.156e+05,351055,1,-2196.1,3083.9,2081.6,9515.3,-1735.8,3369.1,6897.4,-1578.8,2107.5,13345,331307,44,879,4367,0.77227,1.4997,-1.4106
-2738.3,-2402,-4029.7,-8.5963,5260.1,1355.6,6.1666e+05,351057,1,-2659.6,5542.7,4481.1,8906.2,-2170.7,2506.9,6578.3,-1218.2,2266.9,14074,332250,44,879,4367,0.76305,1.5044,-1.4106
-2633.8,-2354.1,-3971.5,-8.5518,5157.8,1284.1,6.1873e+05,349769,1,-4567.6,9692.9,7977,10859,-1259.5,4603.2,8085,1831.1,6427,20716,337962,44,879,4367,0.76695,1.5121,-1.4002
-2826.1,-2267.4,-3910.2,-6.0524,5128.6,1454.2,6.1207e+05,352333,1,-782.08,455.79,55.706,8618,-1542.2,3093.8,6449.5,-2760.8,638,11690,327403,44,878,4366,0.77743,1.4872,-1.4209
-2549.5,-2450.6,-4033.7,-0.39999,5231.7,1185.7,6.2306e+05,349771,1,-2751.8,11973,11497,9319.4,-1331.3,3613.2,7939.1,2189.1,6687.2,22301,339037,44,879,4367,0.75766,1.5168,-1.4002
-2103.6,-2556.5,-4017.5,45.48,5147,778.98,6.288e+05,348479,1,11633,24602,33422,12926,4225.1,11620,18612,10504,21604,55687,351059,44,879,4367,0.74272,1.5337,-1.3897
-2148.7,-2656.6,-4164.2,56.907,5327,796.41,6.2931e+05,348481,1,17942,17787,29186,11702,2612.9,9112.6,19669,5702.5,16750,49162,349691,44,879,4367,0.73329,1.5382,-1.3897
-2496.7,-2537.1,-4104.8,8.7279,5316.4,1120.6,6.2706e+05,349773,1,2557.5,12213,14661,8613.7,-1165.4,3347.2,9602.7,2064.5,7395.8,24669,340630,44,879,4367,0.74834,1.5214,-1.4002
-2485.1,-2622.2,-4194,15.715,5426.3,1093.7,6.2826e+05,349775,1,6446.3,11982,16499,8569.4,-1639.9,2749.6,11494,819.83,6986.5,26881,341864,44,879,4367,0.73899,1.526,-1.4002
-2849.8,-2861.7,-4713,22.734,6033.1,1457.2,6.3312e+05,347189,1,23557,30729,46986,42944,84585,1.1833e+05,43495,80498,1.1395e+05,2.1923e+05,365652,44,880,4368,0.68918,1.5677,-1.3793
-2724.9,-2781,-4602.1,43.353,5874.2,1352.9,6.3225e+05,347187,1,25089,27055,43642,45405,83789,1.1869e+05,46661,78732,1.1358e+05,2.1843e+05,365617,44,880,4368,0.69879,1.5635,-1.3793
-2918.2,-2891.9,-4758.1,15.378,6097.1,1531.1,6.3399e+05,347191,1,17775,35366,49366,35793,86457,1.1691e+05,36059,83411,1.1356e+05,2.1813e+05,365602,44,880,4368,0.67955,1.5719,-1.3793
-2907.6,-2772.9,-4670.5,56.284,5951.6,1591.2,6.3447e+05,347193,1,18964,39710,54895,20240,98885,1.2364e+05,24438,94257,1.2037e+05,2.3323e+05,366013,44,881,4369,0.66989,1.5761,-1.3793
-2284.8,-2745.5,-4333.2,60.429,5542.3,902.19,6.2989e+05,348483,1,27985,9953.9,25700,11197,4492,10881,22217,3671.7,15727,50607,349994,44,879,4367,0.72384,1.5427,-1.3897
-2675.4,-2867.7,-4609.2,32.187,5921.5,1249.6,6.3042e+05,348487,1,21314,783.39,11752,7404.9,3812.8,8065.2,12977,837.54,7583.4,30888,343710,44,880,4368,0.70486,1.5514,-1.3897
-2483.8,-2816.6,-4491.4,49.989,5754.9,1074.3,6.3024e+05,348485,1,19634,4531.1,15127,7108.3,1970.9,5874.3,13200,164.73,6997.7,30773,343655,44,879,4367,0.71436,1.5471,-1.3897
-2812.1,-2903.7,-4686.2,18.116,6032.2,1382.5,6.309e+05,348489,1,12683,-212.57,6126.6,4949.3,1502.7,4186.2,7580,-1150.8,2536.7,17548,335574,44,880,4368,0.69532,1.5557,-1.3897
-2811.6,-2242.8,-3843,-3.3979,5064.8,1432.5,6.0841e+05,353603,1,34.615,-1359.3,-1377.4,7968.7,-1056.3,3261.1,6147.5,-3269,-9.3687,11290,326584,44,878,4366,0.78244,1.4747,-1.4311
-2813.2,-2355.3,-3982.9,-7.3539,5225,1422.8,6.1383e+05,352335,1,-1406.5,1993.9,1344.7,8529.8,-1982.9,2527.4,6256.5,-2524.7,732.25,11700,327427,44,879,4367,0.76829,1.492,-1.4209
-2771.6,-2517.2,-4115,-4.869,5395.9,1354.6,6.1794e+05,352339,1,-544.21,3453.1,3369.4,7375.9,-2068.1,1706.3,6102,-2485.4,594.31,11355,326698,44,879,4367,0.74992,1.5013,-1.4209
-2793.9,-2438.1,-4049.2,-7.5543,5312,1388.9,6.1472e+05,352337,1,-693.03,2031.7,1772.5,7658.6,-1899.9,2086.4,5858.3,-2616.5,376.01,10755,325544,44,879,4367,0.75912,1.4967,-1.4209
-2692.1,-2487.7,-4094.7,-3.4653,5340.5,1296.7,6.2052e+05,351059,1,-732.71,6263.1,6316.5,7917.2,-2186.7,1893.8,6845.4,-1262.4,2313.4,14301,332488,44,879,4367,0.75381,1.5091,-1.4106
-2816.6,-2321.1,-3914.3,-4.6893,5159.8,1420.9,6.1043e+05,353605,1,-26.33,-889.34,-930.47,7800.7,-1271.9,2892.6,5977.7,-3256.8,-138.92,10902,325858,44,878,4366,0.77338,1.4795,-1.4311
-2816.9,-2399.2,-3983.8,-5.6377,5252.2,1406,6.1184e+05,353607,1,-461.86,86.546,-153.79,7775.1,-1604.2,2487.8,5805.2,-3149.1,-166.6,10635,325248,44,879,4367,0.76428,1.4842,-1.4311
-2666.8,-2568.8,-4168.2,2.5313,5431.3,1259.2,6.2478e+05,351061,1,1520.7,6057.5,7311.4,7282.2,-2189.4,1496.8,7327.4,-1621.9,2133.8,14608,332799,44,879,4367,0.74453,1.5137,-1.4106
-2517.6,-2705.3,-4302.4,21.334,5562.2,1108.5,6.2866e+05,349777,1,9587.3,8997.1,14839,7367.5,-2091.7,1563.1,11068,-1142.8,4534.4,24465,340490,44,879,4367,0.72961,1.5305,-1.4002
-2593.2,-2781.8,-4421.5,24.29,5714.2,1166,6.2915e+05,349779,1,13610,5650,13213,6585.3,-2030.1,1170.3,11529,-2833,2840.4,24282,340372,44,879,4367,0.72021,1.5349,-1.4002
-2672.1,-2642,-4246.5,6.4638,5530.1,1253.4,6.2711e+05,351063,1,4972.4,5516.8,8549.9,6867.5,-2452,935.86,8368.9,-2405.6,1772.4,16164,334321,44,879,4367,0.73523,1.5182,-1.4106
-2795.1,-2192.5,-4207.7,224.5,5221.9,1733.8,6.3561e+05,347195,1,-1321,32172,36331,-46155,1.0438e+05,97857,-37782,96638,93005,2.1065e+05,365333,44,883,4370,0.66021,1.5802,-1.3793
-2898.8,-2928.5,-4741,14.766,6105.8,1475.1,6.3168e+05,348491,1,8689.6,-621.16,3601.8,3405.1,1157.6,3002,5043.4,-1351.5,990.72,11792,327635,44,880,4368,0.68577,1.56,-1.3897
-2973.3,-2931.7,-4770.4,15.261,6143.2,1565.8,6.3156e+05,348493,1,6385.2,960.75,4196.7,-1465.1,2700.6,2348.4,50.911,340.53,430.72,8635.1,319364,44,880,4368,0.67618,1.5641,-1.3897
-3040.7,-2909.6,-4768,16.593,6139.1,1660.3,6.3065e+05,348495,1,4869.3,4215.2,7127.8,-8052.8,11747,9484.4,-5603.8,7990.7,6407.9,22834,339394,44,881,4369,0.66657,1.5683,-1.3897
-2809.8,-2889.8,-4615.9,14.463,5974.5,1362.8,6.3045e+05,349783,1,11617,812.84,6728.6,3519.2,-1116.7,538.71,6332.8,-3307.7,-463.01,15687,333846,44,879,4367,0.70132,1.5436,-1.4002
-2701.4,-2845.1,-4532,20.968,5860.3,1259.8,6.2976e+05,349781,1,12854,3005.7,9845.7,4975.1,-1605.9,768.78,8757.5,-3327.7,801.52,19686,337216,44,879,4367,0.71078,1.5393,-1.4002
-2966.6,-2936.8,-4716.3,9.5899,6108.7,1533.8,6.3137e+05,349787,1,7210.2,-40.7,3472.7,1233.4,-324.71,245.74,2545,-2801.2,-1858.4,9138.6,321081,44,880,4368,0.68232,1.5521,-1.4002
-2896.8,-2918.5,-4673.2,9.8249,6052.6,1453.8,6.3118e+05,349785,1,8321.4,152.58,4286.9,2170.3,-688.77,316.06,3919.3,-3048.4,-1426.6,10937,325926,44,880,4368,0.69183,1.5479,-1.4002
-2792.4,-2373.3,-3908.3,-3.4022,5178.2,1375.2,6.0831e+05,354867,1,190.41,-1645.4,-1579,7525.2,-1030.9,2973.5,5769.3,-3452.7,-440.2,10824,325709,44,878,4366,0.76929,1.4717,-1.4414
-2805.4,-2549.6,-4114.9,-5.2244,5424.5,1370.3,6.1494e+05,353611,1,-411.13,1230.9,1073.6,7190.7,-1729.5,1951.8,5665,-3068,-242.61,10144,324032,44,879,4367,0.74601,1.4935,-1.4311
-2801.1,-2619.7,-4181.3,-1.9414,5509.1,1357.2,6.2e+05,353613,1,754.36,974.74,1411.6,6560.6,-1546.4,1759.3,5667.7,-3214.2,-444.66,9730.9,323015,44,879,4367,0.73684,1.498,-1.4311
-2758.6,-2591,-4183.7,-0.19723,5482,1331.7,6.2234e+05,352341,1,1230,2976.7,3800.9,6684.5,-1929.7,1439.5,6229.9,-2714.8,373.2,11028,326112,44,879,4367,0.7407,1.5059,-1.4209
-2813.5,-2474.6,-4049.2,-6.3766,5338.8,1389.8,6.1312e+05,353609,1,-234.54,453.76,352.1,7303.4,-1632,2147.9,5566,-3130.6,-322.43,10094,323926,44,879,4367,0.75516,1.4889,-1.4311
-2801.6,-2444.3,-3974.9,-4.2519,5267.1,1371.7,6.0992e+05,354869,1,158.87,-1355.2,-1301.3,7273.4,-1135.1,2675.1,5518.8,-3445.7,-613.44,10373,324555,44,878,4366,0.76025,1.4764,-1.4414
-2807.5,-2515.4,-4040.1,-5.0394,5354,1366,6.1149e+05,354871,1,-99.881,-728.94,-799.57,7210.3,-1311.7,2417.9,5418,-3362,-626.13,10089,323911,44,879,4367,0.75118,1.481,-1.4414
-2767.3,-2658.3,-4254.8,2.8986,5572.5,1331.9,6.2529e+05,352343,1,2996.9,2154.2,3838.1,6286.8,-1963.1,1148.3,6534.6,-3199.3,-35.404,11224,326461,44,879,4367,0.73144,1.5104,-1.4209
-2704.3,-2715.1,-4336.3,8.7661,5645.2,1272.7,6.281e+05,351065,1,6631.9,3593.6,7294.4,6306.5,-2547.4,491.35,8255.9,-3481.4,488.65,15399,333604,44,879,4367,0.7259,1.5227,-1.4106
