"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
2238.8,2800,-2202.7,-114,2587.9,-3315.6,5.3047e+05,39463,1,-73028,-17581,-28807,-52299,-63888,45222,-51637,39477,-87342,1.6489e+05,363131,207,85,2493,-0.881,1.5891,1.2384
2447.7,2095.1,-907.03,29.421,1112.9,-3156.6,5.4188e+05,40845,1,-1602.9,-4909.3,5745.1,-23042,-44185,41066,-9516.1,36192,-53648,92238,356741,207,85,2493,-0.88467,1.5957,1.2272
1075.4,1125,-698.53,-6.0465,827.78,-1491.5,5.9443e+05,45019,1,18094,10634,-413.27,-10928,-12722,8704,27594,24593,-11871,48009,349402,207,85,2493,-0.91523,1.6041,1.1935
834.67,542.57,-1335.4,-682.32,1150.4,-992.62,4.9554e+05,40843,1,-1.8208e+05,-71229,-36585,-1.2731e+05,-87438,23265,-35912,43808,-82714,2.7205e+05,366761,207,85,2493,-0.87486,1.6011,1.2272
-2482,-1709.2,-1306.1,-1001.2,900.56,2995.6,4.8727e+05,40841,1,-3.3616e+05,-1.3123e+05,-65360,-1.8464e+05,-1.0584e+05,8090.6,-52339,35818,-83793,4.3692e+05,367803,207,85,2493,-0.86502,1.6065,1.2272
1433.7,1465.5,-876.3,-5.9718,1047.8,-1968,5.8878e+05,42233,1,46549,17265,11575,4534.8,-18439,27503,32150,37294,-25264,82332,355504,207,85,2493,-0.89812,1.5968,1.216
2036.5,1388.1,-241.17,55.403,326.23,-2454.2,5.785e+05,42231,1,-1898.8,-954.45,165.75,-34218,-34544,20680,16463,40698,-41337,80203,355206,207,85,2493,-0.88831,1.6023,1.216
1368.8,1158.7,-536.76,-10.569,634.72,-1761.1,5.9105e+05,43623,1,27250,13585,2354.3,-4966.1,-14625,15702,28590,30351,-18920,59282,351745,207,85,2493,-0.90176,1.6033,1.2048
913.89,1157,-853.26,5.9208,1011.7,-1370.5,5.9459e+05,47821,1,22732,9711.2,4827,-9806.3,-11104,7495,28310,22635,-8582.5,47932,349380,207,113,2496,-0.93232,1.611,1.1707
1089,1015.7,-544.55,-3.8925,643.32,-1449.2,5.9414e+05,46417,1,14172,9242.5,-1556,-13440,-11327,4960.9,28368,22079,-7985.1,44477,348549,207,85,2493,-0.91884,1.6104,1.1821
1254.3,828.84,-172.6,-2.1012,203.35,-1499.5,5.9284e+05,46415,1,10879,5978.6,209.92,-11655,-9642,4193,23330,17256,-5602.2,35693,345777,207,85,2493,-0.90894,1.616,1.1821
1287.4,927.84,-283.41,-4.6746,334.41,-1576.9,5.926e+05,45017,1,18202,5289.2,6623.3,-9109.2,-13190,10860,26519,21656,-9111.8,45092,348703,207,85,2493,-0.90537,1.6097,1.1935
