"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
1102.7,-1180.5,258.83,-27.127,-477.8,1564.5,4.4235e+05,623509,1,2313,6589,3788.8,-12076,-6392,-9963.3,-2635,3799,-367.06,19250,336898,13,1607,640,-1.1343,-0.61891,1.7792
1038.7,-941.19,305.4,-29.939,-556.64,1321.9,4.4445e+05,623507,1,1631.2,8956.2,4179.9,-14846,-12069,-13816,-3871.2,2385.5,-1674.8,26092,341496,13,1607,640,-1.1452,-0.61891,1.7722
974.71,-569.91,394.37,-35.466,-709.05,962.48,4.3514e+05,623505,1,-1804,8176,1668.6,-24830,-21159,-23708,-7884.8,-529.4,-5353.2,42313,347968,13,1599,638,-1.1561,-0.61891,1.7651
1216,-1363.1,348.12,43.764,-541.51,1778.4,6.6115e+05,622005,1,4113.7,3333.9,3669.5,-6099.3,12931,564,861.15,9847.2,3851,18941,336701,13,1600,639,-1.1144,-0.60595,1.7961
1280.4,-1142.4,492.59,61.14,-769.88,1609.5,6.5792e+05,620495,1,5169.8,4132.1,4559.4,-866.7,19368,5809.5,3779.1,10781,5877.3,25283,341078,13,1600,639,-1.1163,-0.59297,1.7993
1333.1,-866.01,637.83,73.311,-1008.5,1382.5,6.5082e+05,618983,1,4470.9,4178.5,4113.1,3748.8,18031,8115,5019.7,8933.8,5985,24500,340521,13,1600,639,-1.1182,-0.57997,1.8023
1158,-1297.7,319.29,24.776,-514.62,1691.6,6.2886e+05,622003,1,2419.3,1897.3,2163.2,-6648.7,6063.8,-2153.5,-215.83,6437.1,2039,12058,328260,13,1600,639,-1.1254,-0.60595,1.7893
1556.6,1199.3,1136.8,-273.24,-2230.9,-319.38,4.4789e+05,625009,1,-29478,-15444,-25417,-48259,-47395,-49572,-33695,-27075,-32495,1.0821e+05,358577,13,1599,638,-1.1755,-0.63185,1.7476
987.19,-60.755,548.58,-68.176,-1004,516.24,4.1916e+05,623503,1,-16251,755.16,-10615,-32157,-36036,-34083,-16556,-9177.8,-14266,66585,353061,13,1599,638,-1.1669,-0.61891,1.758
1144.3,-1198.7,322.33,0.27997,-549.99,1596.1,5.1327e+05,622001,1,152.89,2415.9,928.2,-7042.7,-788.5,-4784.6,-1372.5,3893.2,445.84,9852.7,323341,13,1600,639,-1.1363,-0.60595,1.7823
1161.4,-1087.2,343.37,-29.117,-621.79,1503.8,4.1851e+05,621999,1,213.88,4127.9,1573.8,-9693.6,-6426.7,-8488.4,-2039.4,2229.2,-556.56,15373,333575,13,1607,640,-1.1472,-0.60595,1.7753
1117.4,-868.01,374.6,-48.097,-695.26,1287.1,4.1893e+05,621997,1,-598.81,6852.3,1959.6,-12224,-16061,-13507,-2605.2,-646.29,-1925.9,25532,341218,13,1599,638,-1.1581,-0.60595,1.7683
1146,-570.22,440.74,-99.101,-868.6,1033.7,4.0911e+05,621995,1,-8790.2,11778,-1804.1,-13062,-36186,-21074,-6323.6,-5911.2,-6232.3,47509,349297,13,1599,638,-1.1689,-0.60595,1.7611
1206.4,-1137.7,436.94,44.465,-691.73,1568.5,6.5394e+05,620493,1,3767.6,3813.1,3623.8,-2395.6,14312,3221.1,2120.6,8957.3,4291.1,19130,336826,13,1600,639,-1.1273,-0.59297,1.7924
1259.8,-944.7,550.99,52.107,-880.69,1415.9,6.4901e+05,618981,1,3469.4,5070.9,3820,1901.7,12349,5190.5,3593.2,7825,4793.2,18235,336173,13,1600,639,-1.1292,-0.57997,1.7954
1386.1,-599.74,756.5,69.686,-1224.9,1161.1,6.3561e+05,617471,1,3561.1,3438.9,3281.9,7409.3,18334,10359,5698.5,7531.1,5900.3,25644,341283,13,1600,639,-1.1201,-0.56694,1.8053
1356.3,-759.87,667.01,43.774,-1097,1287.1,6.2627e+05,617469,1,941.25,6225.7,2559.9,6988,14065,8823.4,3789.1,8074.6,4929.5,21784,338687,13,1600,639,-1.1311,-0.56694,1.7984
1146.5,-1123.5,391.48,27.322,-632.69,1526.1,6.2862e+05,620491,1,1128.4,2772.7,1624.9,-995.71,7637.7,1901.9,1367.3,6253.7,2941.8,11143,326324,13,1600,639,-1.1383,-0.59297,1.7854
1357.2,535.78,860.04,-192.86,-1675.3,157.11,4.144e+05,623501,1,-26855,-7837.1,-20879,-38767,-48731,-43333,-25543,-17935,-23566,92214,356736,13,1599,638,-1.1776,-0.61891,1.7508
1335.9,-171.3,632.14,-165.29,-1266.7,762.74,4.0646e+05,621993,1,-23716,4601.2,-14409,-27171,-54836,-37308,-18958,-15960,-18326,82935,355578,13,1599,638,-1.1797,-0.60595,1.7539
1154.8,-1121.8,367.98,-3.4141,-630.39,1526.4,4.6162e+05,620489,1,-1318.6,2245.5,-106.14,-2449.5,-2649.2,-2483.9,243.14,2592.4,1019.1,5813.7,301990,13,1599,638,-1.1492,-0.59297,1.7784
1205.3,-1156.2,335.83,-53.596,-639.65,1578.1,3.8907e+05,620487,1,-6844.2,6650.7,-2262,1051.9,-13258,-3805.1,-1289.6,2279,-111.26,17159,335209,13,1599,638,-1.1601,-0.59297,1.7713
1201.3,-1015.4,478.58,34.139,-774.88,1449.7,6.1659e+05,618979,1,369.99,7094.3,2512.7,4333.1,9011.8,5666.6,2608.4,7787.7,4170.5,16545,334682,13,1600,639,-1.1402,-0.57997,1.7885
1346.2,-900.84,605.72,26.512,-1007.3,1405.5,5.9745e+05,617467,1,-2045.3,8983.4,1536.3,8497.9,7422.3,7761.3,2016.1,8167.2,3867.7,18987,336740,13,1559,637,-1.1421,-0.56694,1.7914
1210.7,-1092.3,437.12,8.3642,-734.1,1520.2,5.3463e+05,618977,1,-3593.6,7590,129.4,4342.8,3702.3,4008.6,248.45,7604.9,2625.8,13563,331604,13,1599,638,-1.1512,-0.57997,1.7814
1372.1,-1031.8,571.34,10.127,-963.66,1531.3,5.5807e+05,617465,1,-3800.5,9802.6,662.29,7299.8,3840.7,5936.9,105.8,8149.8,2659.4,16964,335042,13,1559,637,-1.1531,-0.56694,1.7844
