"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
-120.73,-1023.8,984.84,-149.73,-1417.2,41.929,4.9914e+05,16629,1,-33391,27116,-28788,29996,-17206,17464,-39567,25891,-26839,84475,355771,396,46,2627,0.12859,1.6732,1.4209
-589.09,-605.58,430.6,-219.54,-750.09,536.96,5.0227e+05,16627,1,-41542,32697,-34445,33250,-21435,22002,-43269,27634,-28380,97323,357370,396,46,2627,0.13885,1.6724,1.4209
232.26,-1282,1447.2,-28.33,-1920.3,-322.07,4.9815e+05,16631,1,-19768,15934,-16961,18075,-9624.6,9752,-31411,19156,-19811,56505,351228,396,44,2626,0.11832,1.674,1.4209
-12.392,-943.33,1016,-78.373,-1382.4,-71.475,4.9163e+05,19193,1,-25417,13959,-14010,22470,-11577,11502,-33799,19832,-20233,61265,352143,396,46,2627,0.15065,1.6888,1.4002
-424.75,-630.28,526.06,-179.91,-830.84,362.97,4.9734e+05,19191,1,-47680,27871,-28031,31197,-18293,18436,-42411,26008,-26489,93062,356850,396,49,2628,0.16101,1.6878,1.4002
10.313,-991.72,1031.3,-95.956,-1424.6,-92.333,4.9687e+05,17907,1,-26566,20031,-21158,23648,-14650,15073,-38410,25161,-26137,73125,354167,396,46,2627,0.13957,1.6811,1.4106
201.88,-1286.9,1521.3,2.0009,-1981.4,-292.11,5.1603e+05,17911,1,-5541,-1001,1702.1,10164,-1201.9,561.53,-15343,4650.6,-4216.3,20359,337717,396,46,2627,0.11893,1.6827,1.4106
204.78,-1203.2,1405.9,-6.4036,-1838,-296.38,4.9584e+05,17909,1,-10706,7948.2,-8378.2,15433,-7050,6924.9,-22845,14255,-14794,39087,346975,396,46,2627,0.12925,1.6819,1.4106
-411.85,-613.41,523.65,-174.23,-817.82,347.74,4.9208e+05,20485,1,-32733,23087,-24016,25553,-16623,17081,-34828,23320,-24149,75777,354561,396,49,2628,0.17223,1.6953,1.3897
-58.271,-903.1,1005.3,-65.6,-1350.8,-27.754,4.8626e+05,20487,1,-29672,13722,-13162,24243,-11980,11732,-37558,20688,-20788,66193,352987,396,49,2628,0.16182,1.6963,1.3897
32.044,-1063.4,1290.9,-2.7309,-1668,-126.4,4.9429e+05,20489,1,-2476.7,-1515.5,2161.8,9430,-4051.5,3893.6,-15346,9694.3,-10120,23780,340042,396,49,2628,0.15141,1.6973,1.3897
10.952,-1132,1390.9,5.5817,-1790.3,-104.58,5.4144e+05,20491,1,-52.713,-4757.6,5835.9,7404.7,-1047.5,515.35,-10530,3606.7,-3311.3,15740,333908,396,46,2627,0.14099,1.6982,1.3897
118.61,-1122,1330.1,-7.6349,-1731.3,-211.04,4.9436e+05,19195,1,-8219,-259.07,1166.7,13794,-3801.5,3189.6,-23062,9111.3,-8646.2,31201,343862,396,46,2627,0.14028,1.6897,1.4002
83.322,-1266.8,1524.9,1.1893,-1976.7,-172.43,5.6139e+05,19199,1,754.09,-5530.3,6620.8,6373.3,252.58,-854.66,-7893.5,1129.9,-684.5,13433,331435,396,46,2627,0.11954,1.6913,1.4002
73.309,-1330.2,1602.6,0.59545,-2077.9,-158.8,5.7981e+05,19201,1,436.23,-5567,6682.8,6159.2,463.68,-1043.2,-7423.2,779.47,-357.72,13074,330888,396,44,2626,0.10916,1.692,1.4002
102.43,-1202.7,1445.1,1.569,-1872.9,-194.28,5.2523e+05,19197,1,1516,-5365.2,6345.8,6662.8,-356.05,-195.89,-8667.6,2281.4,-1941.3,14143,332328,396,46,2627,0.12991,1.6905,1.4002
67.482,-1394.9,1681.5,0.044336,-2180.7,-148.63,5.8102e+05,19203,1,126.45,-5525.9,6663.7,6297.1,444.31,-983.45,-7604.1,813.55,-442.75,13208,331099,396,44,2626,0.098776,1.6926,1.4002
-924.84,-341.62,259.94,-190.05,-483.28,877.45,4.9416e+05,23089,1,-40960,25944,-26245,27946,-17587,17770,-34418,23310,-23970,82147,355477,396,55,2630,0.20542,1.7087,1.3687
-453.14,-677.4,729.11,-113.08,-1021.5,373.5,4.8541e+05,23091,1,-32498,19569,-19720,23635,-14306,14441,-37022,24640,-25450,73656,354240,396,55,2630,0.19494,1.7099,1.3687
-196.11,-871.79,1095.7,-12.768,-1410.2,101.55,4.7444e+05,23093,1,-13304,7301.7,-7226.5,12329,-7718.6,7922.9,-19505,15381,-16492,38025,346595,396,52,2629,0.18444,1.7111,1.3687
-417.88,-645.98,608.63,-153.32,-904.96,346.24,4.8513e+05,21785,1,-33765,17160,-16635,23345,-14630,14938,-34106,24672,-25927,71677,353921,396,52,2629,0.18354,1.7027,1.3793
-79.002,-1007.9,1257.1,1.2223,-1613.1,-17.071,4.9564e+05,21789,1,-5466.5,-1410.6,2431.9,10313,-3866.8,3530.3,-16443,8954.1,-9067.9,24583,340577,396,49,2628,0.16263,1.7048,1.3793
-111.84,-888.46,1053.9,-36.162,-1382.3,21.475,4.8046e+05,21787,1,-15523,6737.2,-6255.9,16351,-9449.1,9558.8,-29080,19038,-19757,48703,349565,396,52,2629,0.17309,1.7038,1.3793
-95.633,-1060.5,1330.8,5.4602,-1704.3,1.0288,5.4719e+05,21791,1,1456.8,-6049.3,7322.9,5379.3,79.634,-685.74,-6922.5,1364.8,-928.93,13130,330961,396,49,2628,0.15217,1.7058,1.3793
-125.62,-1114.7,1394.2,1.262,-1789.1,32.963,5.7593e+05,21793,1,1527.6,-5887.5,7120.3,5383.4,311.93,-937.93,-6327.7,780.6,-317.97,12586,329956,396,49,2628,0.1417,1.7067,1.3793
-137.86,-1172.7,1464.6,-0.14051,-1880.7,47.604,5.7293e+05,21795,1,733.57,-5411.5,6630.4,5722.8,268,-878.97,-6905.3,891.07,-444.83,12492,329727,396,46,2627,0.13122,1.7075,1.3793
-18.792,-1189.6,1460.3,2.6605,-1882.2,-72.413,5.8039e+05,20493,1,1443.1,-5661.4,6785.1,5800.2,290.04,-892.08,-6934.2,946.12,-513.52,12804,330361,396,46,2627,0.13057,1.699,1.3897
-34.426,-1250,1532.5,0.44993,-1977.2,-53.788,5.8508e+05,20495,1,686.24,-5412.8,6558.3,5938,349.72,-940.46,-7089.2,850.97,-428.76,12657,330100,396,46,2627,0.12014,1.6998,1.3897
-41.087,-1312.9,1609.4,-0.2082,-2077,-43.527,5.7651e+05,20497,1,253.52,-5301.7,6466,6191.3,347.22,-912.92,-7498.9,871.77,-475.49,12903,330556,396,46,2627,0.10971,1.7005,1.3897
-45.842,-1378.3,1689.3,-0.69072,-2180.4,-34.533,5.7019e+05,20499,1,69.844,-5266.8,6433.4,6352.7,357.06,-884.36,-7691.8,882.74,-537.04,13063,330872,396,44,2626,0.099275,1.7011,1.3897
-49.121,-1445,1771,-0.94694,-2286.1,-26.277,5.6681e+05,20501,1,46.047,-5256.4,6446.6,6418.8,335.95,-823,-7826.8,937.63,-649.77,13181,331040,396,44,2626,0.088835,1.7017,1.3897
-515.07,-608.72,711.87,-92.055,-972.22,434.63,4.8132e+05,25725,1,-28395,16380,-16274,20309,-11349,11190,-30783,19015,-19305,60727,352027,396,58,2631,0.218,1.7239,1.3475
-491.83,-637.76,710.33,-105.42,-986,412.19,4.8342e+05,24405,1,-22578,14820,-15253,17842,-11168,11384,-29279,19552,-20258,56432,351206,396,55,2630,0.20642,1.717,1.3581
-272.9,-820.62,1055.3,-13.721,-1352.7,178.19,4.7257e+05,24407,1,-17803,6610.4,-5703.1,15466,-6561.7,6012.2,-26033,13152,-12786,41543,347754,396,55,2630,0.19588,1.7182,1.3581
-270.68,-884.44,1161.5,3.0215,-1474.5,174.33,5.1073e+05,24409,1,1050.6,-3954,4872.4,4651.9,-567.29,74.447,-6658.8,2845.9,-2681.3,11049,326143,396,55,2630,0.18534,1.7194,1.3581
-294.46,-927.35,1217.9,3.2148,-1546,199.23,5.6013e+05,24411,1,1173.2,-4657,5749.2,4723.8,83.393,-714.91,-6012,1312.4,-884.56,10844,325741,396,52,2629,0.17478,1.7205,1.3581
-193.47,-945.45,1209.7,1.52,-1544.4,96.926,4.9815e+05,23095,1,-5225.6,-1548.8,2628,9253.2,-3179.5,2768.8,-15053,7966,-7982.4,22221,338983,396,52,2629,0.17394,1.7122,1.3687
-225.24,-1044.2,1333.9,0.6748,-1703.8,131.57,5.6846e+05,23099,1,938.4,-5569.1,6854.1,5117.9,262.51,-902.56,-6335.3,916.01,-434.48,12129,328448,396,49,2628,0.15291,1.7142,1.3687
