"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
-2909.2,2684.7,-633.57,-27.264,640.25,3957.5,4.86e+05,136079,1,566.6,-2508.9,7673.2,1673.7,-422.34,-4005.6,460.19,2562.5,-11367,14850,333046,485,367,2736,1.4245,1.621,0.42237
-2932.5,2661.4,-620.13,-33.066,625.43,3959.2,4.8779e+05,136081,1,228.89,-2238.7,7896.2,1986.5,-645.09,-4187.3,253.8,2900.8,-12135,15215,333415,485,367,2736,1.4145,1.6297,0.42237
-2996.7,2743,-465.64,-5.7402,472.83,4061.7,4.8279e+05,137603,1,1390.8,-2707.2,5874.7,1604.8,-348.02,-4209.2,-1656.9,3450.7,-7836.4,11843,327758,485,367,2736,1.4262,1.6229,0.40912
-3073.7,2661.8,-382.37,-26.6,384.13,4065.8,4.9197e+05,137609,1,-208.59,-1787.8,7856.4,2272.7,-831.07,-4386,-277.31,3324.9,-12372,15762,333938,485,367,2736,1.3961,1.6489,0.40912
-3059.9,2694.2,-410.28,-23.32,413.16,4076.6,4.8263e+05,137607,1,369.44,-1990.1,6697.9,2196,-786.73,-4406.7,-585.45,3257.5,-11034,14371,332547,485,367,2736,1.4062,1.6403,0.40912
-3086.5,2632.1,-349.24,-26.437,350.44,4056.2,4.9852e+05,137611,1,-38.657,-1878.1,7724.6,2118.4,-691.49,-4383.2,-54.29,3090.3,-12309,15762,333939,485,367,2736,1.3859,1.6574,0.40912
-3033.8,2722.2,-431.43,-14.255,436.4,4075.5,4.7694e+05,137605,1,1017.8,-2467.1,6291,1922,-593.01,-4281.5,-314.84,2822.8,-10099,13384,331358,485,367,2736,1.4162,1.6316,0.40912
-3105.3,2779,-342.71,0.4899,348.49,4166.8,4.9238e+05,139129,1,1218.3,-2242,4876.5,1826.7,-635.9,-3910.9,-2931.6,3385.2,-3409.9,9000.5,320545,485,367,2736,1.4178,1.6335,0.39585
-3124.1,2588.1,-332.17,-31.148,332.17,4056.7,5.0473e+05,137615,1,-263.05,-1946.9,8776.5,1730.6,-340.17,-4360.6,2025.5,1692.5,-13609,17181,335226,485,367,2736,1.3655,1.6743,0.40912
-3101.4,2606.8,-324.82,-25.856,325.69,4051.3,5.0328e+05,137613,1,214.34,-2054.5,7683.9,1831.1,-447.33,-4368.9,759.08,2494.9,-12752,15980,334148,485,367,2736,1.3757,1.6659,0.40912
-3161.6,2726.4,-229.49,-4.1517,232.55,4174.6,4.7227e+05,139133,1,613.6,-1847.3,5500,2152.2,-811.07,-4202.6,-1627.1,3021.5,-6742.6,10688,325376,485,367,2736,1.3977,1.6508,0.39585
-3134.3,2753.4,-278.09,-0.46517,282.63,4171.7,4.7162e+05,139131,1,1026,-2060.8,4889.9,1979.5,-740.04,-3962.7,-2627.9,3488,-5034.5,9684.9,322877,485,367,2736,1.4078,1.6421,0.39585
-3184.4,2696.9,-193.55,-9.1028,195.1,4172.9,4.8586e+05,139135,1,452.55,-1782.9,5859.4,2122.2,-764.69,-4226.5,-1257,2800.2,-7248.1,11074,326188,485,367,2736,1.3875,1.6593,0.39585
-3194.1,2803,-272.09,1.0908,276.5,4249.3,5.3594e+05,140655,1,1099.2,-1950.1,4312.4,1890.5,-794.89,-3541.8,-3626.1,3193.5,-340.81,7988.8,316940,485,367,2736,1.4093,1.644,0.38257
-3135.3,2567.3,-343.34,-31.618,343.46,4052.2,5.0606e+05,137617,1,-3.7254,-2241.3,9274.9,1548.1,-71.991,-4865.7,1825.2,1769.6,-13411,17420,335463,485,367,2736,1.3552,1.6826,0.40912
-3226.6,2649.8,-147.85,-12.605,148,4175.2,5.1016e+05,139139,1,761.43,-2225.5,6764,1435.6,-146.77,-4318.6,1076.2,1673.3,-10724,13819,331922,485,367,2736,1.367,1.6762,0.39585
-3200.3,2667.9,-162.54,-10.289,163.35,4166.5,5.0253e+05,139137,1,635.86,-1900.9,5818.8,1846.9,-546.45,-4149.9,-891.88,2506.9,-7440.9,11012,326079,485,367,2736,1.3773,1.6678,0.39585
-3221.7,2776.8,-205.48,1.1199,208.86,4253.1,5.1814e+05,140657,1,1015.6,-1839.9,4244.6,1947.5,-829.92,-3537.7,-3348.5,3043.6,-884.33,7790.2,315778,485,367,2736,1.3992,1.6526,0.38257
-3248.1,2750.2,-144.03,0.74116,146.39,4256,5.0725e+05,140659,1,877.56,-1760.3,4458.2,1960.1,-790.51,-3667.2,-2842.8,2857.6,-2064.8,7884.8,316372,485,367,2736,1.389,1.6611,0.38257
-3258.1,2638,-153.06,-16.806,152.52,4192.1,5.121e+05,139141,1,1139.6,-2582.9,7094.7,1182.6,74.272,-4370.9,1253,1589.4,-11063,14329,332512,485,367,2736,1.3567,1.6846,0.39585
-3289.5,2626.3,-155.31,-20.169,154.2,4209.3,5.1152e+05,139143,1,800.57,-2618.2,8432.8,1396.8,-0.74337,-4719.3,541.8,2397.6,-12059,15946,334116,485,367,2736,1.3464,1.6929,0.39585
-3335.4,2690.6,-33.176,-2.4683,33.254,4285.3,5.1316e+05,140665,1,1617.8,-2423.1,4900.5,1084,-78.194,-3487.2,-117.77,1482.5,-6049.9,9201,321338,485,367,2736,1.3582,1.6864,0.38257
-3299.3,2703.3,-53.474,0.21322,54.34,4265.4,5.1606e+05,140663,1,1252.5,-2071.6,4607.3,1431.9,-369.13,-3513,-1459.3,2013.8,-3568.3,7780.3,315719,485,367,2736,1.3685,1.6781,0.38257
-3272.6,2724.2,-90.563,0.67552,92.084,4258,5.1252e+05,140661,1,956.27,-1870,4705.9,1783,-615.25,-3737.6,-2312,2552,-2749.3,7968.7,316812,485,367,2736,1.3788,1.6696,0.38257
-3277,2822.9,-209.28,1.166,212.49,4325,5.538e+05,142183,1,1018.2,-1766.1,4072.5,1910.2,-875.72,-3326.9,-3699.2,3059.4,311.81,7704.9,315349,485,367,2736,1.4007,1.6543,0.36928
-3303.2,2796.5,-146.28,1.3692,148.62,4327.9,5.4885e+05,142185,1,1068.7,-1790.4,4015.4,1881.4,-836.65,-3310.9,-3554.7,2916.4,271.6,7542.4,314480,485,367,2736,1.3905,1.6629,0.36928
-3329.3,2770.3,-87.154,1.2771,88.627,4331.1,5.407e+05,142187,1,1086.5,-1791.3,4046.3,1785.6,-761.66,-3227.3,-3135.5,2629.1,-169.56,7191.5,312588,485,367,2736,1.3803,1.6714,0.36928
-3333.7,2868.6,-213.55,0.07036,216.42,4397.9,4.812e+05,143711,1,941.37,-1754.1,4446.1,1959.4,-1061.9,-2781.2,-3595.4,3006.3,204.97,7644.6,315033,485,367,2736,1.4021,1.656,0.35597
-3371.3,2552.7,1.0848,-22.199,-5.1656,4228.7,5.0791e+05,139149,1,610.56,-2311.3,7944.5,2374.6,-871.94,-4093.7,-4597,5844.3,-10027,15186,333382,485,367,2736,1.315,1.7173,0.39585
-3347,2584.4,-79.976,-23.08,77.081,4228.6,5.0777e+05,139147,1,563.63,-2248,7831.7,2189.9,-734.74,-4159.1,-2905.7,4680.2,-10533,15186,333383,485,367,2736,1.3255,1.7092,0.39585
-3322.5,2610.2,-135.28,-23.693,133.19,4225.2,5.0902e+05,139145,1,871.08,-2627.9,8334.7,1731.4,-330,-4402.6,-1373.5,3721.4,-11381,15649,333813,485,367,2736,1.336,1.7011,0.39585
-3375.9,2679.5,-16.905,-7.1383,15.906,4310.1,5.077e+05,140667,1,1643.6,-2440.8,4984.2,1163,-162.19,-3372.5,-470.8,1924.6,-6813.4,9828.6,323280,485,367,2736,1.3479,1.6947,0.38257
-3412,2662.3,11.602,-11.435,-13.802,4327.7,5.0312e+05,140669,1,1423.2,-2299.7,5220.6,1502.2,-413.84,-3405.4,-1276.1,2790.9,-7909.4,10980,326016,485,367,2736,1.3374,1.703,0.38257
-3389.5,2730.8,7.0415,1.8587,-6.8263,4352.7,5.2876e+05,142191,1,1674.6,-2206.8,3908.4,1169.4,-314.93,-2862.1,-1824.1,1906.8,-1963.2,6589.8,309038,485,367,2736,1.3597,1.6882,0.36928
-3355.9,2747,-34.499,1.8719,35.315,4336.8,5.3351e+05,142189,1,1314,-1973.4,4106.6,1486.3,-530.12,-3105.9,-2650.6,2352.7,-851.44,6921.5,311022,485,367,2736,1.37,1.6798,0.36928
-3357.9,2840.5,-151.44,0.2173,153.5,4398.1,4.949e+05,143713,1,986.21,-1735.3,4265.4,1901.3,-1085.4,-2343.8,-3614.8,2970.9,241.22,7376.6,313484,485,367,2736,1.3919,1.6646,0.35597
-3411.7,2788.3,-30.154,-0.43734,30.485,4406.2,5.1387e+05,143717,1,1244.9,-1928.2,4295.7,1552.2,-766.07,-2334,-2964.9,2496,-359.2,6878.5,310782,485,415,2737,1.3714,1.6816,0.35597
-3383,2813.2,-89.227,0.36789,90.48,4399.9,5.0874e+05,143715,1,1180.3,-1908.2,4423.7,1710.2,-993.08,-1953.9,-3560.3,2940.5,-20.564,7324.9,313236,485,415,2737,1.3817,1.6731,0.35597
-3398,2895.6,-216.89,-19.745,216.46,4464.4,4.9903e+05,145239,1,660.22,-1457.7,4364.7,2164.5,-1741.8,-415.67,-3654.8,3960.3,-4292.8,8773.4,319765,485,415,2737,1.4035,1.6577,0.34265
-3464.6,2607.7,129.28,-12.777,-133.54,4336.2,5.0018e+05,140673,1,654.13,-1874.3,6116.4,2334.3,-907.92,-3923.4,-4081.9,4905.1,-7932.5,12910,330571,485,367,2736,1.3164,1.7192,0.38257
-3441.3,2637.6,59.313,-13.826,-62.674,4335.7,5.0053e+05,140671,1,1035.8,-2012.8,5394.8,1925.3,-696.65,-3568.7,-2597.8,3766.9,-7817.8,11542,327051,485,367,2736,1.327,1.7111,0.38257
-3428.6,2718.6,44.743,1.1374,-45.194,4375.6,5.2317e+05,142193,1,1860.1,-2262.3,3610.9,1096.3,-303.23,-2611.8,-2054.5,2216.7,-2657.3,6777,310173,485,367,2736,1.3493,1.6965,0.36928
-3467.5,2704.1,89.832,0.21231,-91.09,4397.2,5.1668e+05,142195,1,1703.9,-2177.5,3882.9,1378.1,-443.5,-2933.6,-2574.9,2751.3,-3345,7668.9,315176,485,367,2736,1.3389,1.7048,0.36928
-3440.1,2765.7,18.412,-0.81229,-18.791,4413.9,5.2263e+05,143719,1,1375.7,-1982.5,4186,1205.6,-592.03,-1795.8,-2618.7,2329.2,-1053.2,6462.7,308203,485,367,2736,1.3611,1.6899,0.35597
-3417.5,2858.8,-154.59,-23.29,152.83,4455.5,5.1272e+05,145241,1,968.16,-1670.9,4191.5,1945.1,-1550.5,-355.52,-3175.6,3663.8,-5009.7,8730.2,319630,485,415,2737,1.3933,1.6663,0.34265
-3446.3,2829.3,-89.311,-26.657,86.21,4459,5.2167e+05,145243,1,1394.4,-2099.7,4621.7,1575.1,-1196.4,-509.1,-3430.1,3991.8,-5744,9621.8,322646,485,415,2737,1.3831,1.6748,0.34265
-3480,2803.9,-24.41,-30.054,19.971,4468.9,5.265e+05,145245,1,1179.9,-1956.7,4861.1,1408.4,-976.24,-842.68,-3039.8,3652.5,-5847.8,9448.5,322092,485,415,2737,1.3728,1.6832,0.34265
-3472.4,2850.2,-14.65,-42.664,8.3542,4492.1,5.2483e+05,146769,1,1310,-1978.9,4462.7,1649,-1404.1,107.19,-3532.4,5618.2,-13492,16011,334185,485,415,2737,1.3946,1.6678,0.32932
-3448.3,2882.8,-111.2,-44.456,105.74,4494.5,5.1617e+05,146767,1,695.95,-1348.3,3871.4,2088.7,-1838.7,339.73,-4214.2,6485,-14910,17530,335558,485,415,2737,1.4048,1.6592,0.32932
-3485.1,2575.8,213.29,-9.2814,-218.23,4333.4,5.0218e+05,140675,1,694.7,-1780.8,5666.1,2312.7,-863.29,-4013.5,-4326.3,4555.9,-5782.8,11440,326857,485,367,2736,1.3059,1.7273,0.38257
-3528.8,2657.7,204.93,-0.23599,-207.92,4417.5,5.0876e+05,142199,1,1088.3,-1788.7,4446.2,1998.8,-783.44,-3476.6,-3573.1,3348.8,-2813.7,8529.2,319061,485,367,2736,1.3178,1.7211,0.36928
-3501.1,2683.6,144.56,-0.22965,-146.68,4411.2,5.109e+05,142197,1,1386.2,-1970.4,4145.9,1710.9,-635.41,-3200.7,-3059.3,3115.3,-3397.3,8196,317849,485,367,2736,1.3284,1.713,0.36928
-3514.7,2738.9,102.51,-0.010311,-103.88,4455.8,5.388e+05,143723,1,2005.3,-2396.8,3950.7,912.04,-197.28,-2489.6,-2541.4,2234.1,-1146.9,6723.7,309853,485,367,2736,1.3402,1.7065,0.35597
-3472.3,2748.9,59.305,-0.23468,-60.136,4428.7,5.3238e+05,143721,1,1829.3,-2291.3,4035.7,860.1,-255.87,-2051.5,-2284.5,2127,-1504.1,6473.2,308286,485,367,2736,1.3507,1.6983,0.35597
-3554.7,2725.2,152.35,0.16097,-154.36,4479.1,5.4466e+05,143725,1,1618.6,-2113.5,4109.1,1458.6,-506.47,-2984.6,-3176.2,2597.8,-650.54,7247.3,312867,485,367,2736,1.3297,1.7147,0.35597
-3502.2,2781.9,34.309,-24.491,-38.597,4472.5,5.3287e+05,145247,1,1343.1,-2194.9,5552,742.19,-257.92,-1704.2,-1910.2,3188.7,-8286.5,11111,326265,485,415,2737,1.3624,1.6916,0.34265
-3535.6,2772.7,85.276,-17.024,-89.016,4493.1,5.3982e+05,145249,1,1539.7,-2357.6,5645.5,584.44,15.53,-2408.3,-1625.3,2319.9,-5149.2,8971.1,320454,485,415,2737,1.352,1.6999,0.34265
-3515.1,2829.3,77.616,-44.493,-85.241,4512,5.3041e+05,146771,1,1820.4,-2584.1,5528.5,943.28,-515.79,-1361.8,-3048.7,5818.4,-16929,19321,336947,485,415,2737,1.3844,1.6764,0.32932
-3547,2812.5,157.91,-37.891,-165.45,4526.3,5.3624e+05,146773,1,1354.2,-2276.9,6001.8,912.99,-328.16,-2149.6,-2067.8,4692.8,-15372,17641,335653,485,415,2737,1.3741,1.6848,0.32932
-3586.9,2703.6,208.75,0.23658,-211.5,4491.6,5.5211e+05,143727,1,1358.5,-1958.5,4452.6,1668.2,-602.91,-3277.2,-3347.5,2643.4,-379.68,7598.1,314772,485,367,2736,1.3192,1.7228,0.35597
-3576.6,2770.8,124.27,-10.203,-127.42,4524.2,5.4698e+05,145251,1,1909,-2556.1,5251.3,546.93,108.14,-2683.7,-1991.8,2290.7,-3641,8230.3,317965,485,415,2737,1.3416,1.7082,0.34265
-3587,2809.8,200.55,-30.927,-207.52,4556,5.4142e+05,146775,1,1684.8,-2601.6,6422.1,219.41,426.96,-3140.2,-52.591,2994.5,-15276,17415,335455,485,415,2737,1.3637,1.6932,0.32932
-3629.6,2815.5,217.52,-22.522,-223.41,4593.3,5.4561e+05,146777,1,1454.4,-2329.5,6027.6,234.41,424.81,-3168,798.68,1692.9,-12049,14242,332425,485,415,2737,1.3533,1.7016,0.32932
