"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
6858.5,4870.3,4519.8,667.11,-7240.4,6190.3,5.9722e+05,587471,1,-79618,5495.6,-76013,15974,1.8322e+05,-22050,-48693,-28459,-39863,2.2634e+05,365842,473,1483,2793,1.4859,-0.31597,-1.5898
7726.5,3892.1,5905,275.19,-8951.5,5432.4,5.9556e+05,587475,1,-32989,7664.3,-31819,-8739.2,2.3585e+05,-54098,-30060,-65683,-14740,2.5734e+05,366507,473,1487,2794,1.4663,-0.31597,-1.6079
6838.1,4613.4,4689.2,517.94,-7379,5942.5,5.9691e+05,587473,1,-22796,11177,-23223,48069,2.1185e+05,1933.9,-42223,-39976,-30730,2.2958e+05,365911,473,1487,2794,1.4761,-0.31597,-1.5988
6642.1,5884,4745.6,199.4,-7131,7097.2,5.938e+05,585945,1,-20923,-26334,-14313,-10533,1.4404e+05,-36943,-5265.9,-42693,3156.8,1.5943e+05,362751,473,1483,2793,1.4774,-0.30261,-1.6002
6951.8,6450.2,4851.8,303.35,-7347.5,7706.8,5.9167e+05,585943,1,-1.3743e+05,-44156,-1.211e+05,-48988,77264,-61175,-70090,-23411,-61616,2.3848e+05,366111,473,1483,2793,1.4872,-0.30261,-1.5911
2609.8,4241.2,2474,-586.94,-2954.1,4674.2,5.5415e+05,585941,1,-2.1037e+05,-62532,-1.8693e+05,-1.1151e+05,42612,-1.1358e+05,-1.3503e+05,-51180,-1.1797e+05,3.8082e+05,367615,473,1483,2793,1.497,-0.30261,-1.582
7922.9,9071.1,4288.2,848,-7255.4,10492,6.0064e+05,585949,1,-17587,-89727,592.46,-42205,1.6803e+05,-69993,-5948,-1.09e+05,15112,2.3541e+05,366060,473,1487,2794,1.4577,-0.30261,-1.6183
7068.9,7593.1,4310.9,517.98,-6882.3,8864.2,5.9706e+05,585947,1,-24249,-56865,-11392,-51532,1.7232e+05,-79600,4508.7,-83486,19917,2.2366e+05,365760,473,1487,2794,1.4676,-0.30261,-1.6093
6642,8631.6,3759.7,592.65,-6116.9,9746.2,5.9431e+05,584415,1,-18556,-61258,-6379.9,-40670,96270,-55267,8046.3,-59804,18213,1.4862e+05,361971,473,1478,2792,1.4787,-0.28924,-1.6016
5397.9,6869.5,3902.3,-75.839,-5579.4,7773,5.8526e+05,584413,1,-1.4699e+05,-1.2907e+05,-1.1453e+05,-1.1464e+05,-10196,-1.0577e+05,-71326,-84467,-51710,3.0118e+05,367126,473,1483,2793,1.4885,-0.28924,-1.5925
7654,9522.7,4323.7,529.3,-7010.5,10887,5.9782e+05,585951,1,10701,-1.1426e+05,30493,-748.59,1.141e+05,-22308,-8557.6,-1.1595e+05,13955,2.033e+05,365053,473,1487,2794,1.4477,-0.30261,-1.6272
5294,9944.7,2833,82.103,-4306.7,10789,5.9857e+05,584421,1,6137.4,-1.1892e+05,26800,1044.7,18758,-2525.7,1589.9,-78419,15465,1.4714e+05,361868,473,1487,2794,1.4489,-0.28924,-1.6285
5769.3,9618.4,3237.2,178.16,-4980.1,10557,5.9691e+05,584419,1,8665.4,-1.0382e+05,26426,-35873,43311,-40142,14645,-69777,25636,1.4855e+05,361962,473,1487,2794,1.4589,-0.28924,-1.6196
5789.7,8386.6,3554.7,160.54,-5394,9347.2,5.9432e+05,584417,1,2109,-84431,17472,-32518,64569,-40968,6294.8,-61330,16799,1.3652e+05,361021,473,1487,2794,1.4688,-0.28924,-1.6106
5271.6,9516.1,2749.3,314.86,-4381.4,10325,5.9322e+05,582885,1,-3384.3,-1.0113e+05,14132,-43801,2602.7,-40479,12242,-63256,21985,1.3652e+05,361020,473,1474,2791,1.47,-0.27586,-1.6119
5040,8854.5,3084.4,32.703,-4540.4,9628.2,5.8763e+05,582883,1,-97062,-1.8618e+05,-58115,-1.3441e+05,-1.2925e+05,-1.0264e+05,-24970,-88033,-8158.1,3.1814e+05,367269,473,1478,2792,1.4798,-0.27586,-1.6029
