"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
-2557.1,-3413.9,-3610.5,459.79,5334.3,1600.8,6.1308e+05,399499,1,49776,-50510,-27753,-88229,87460,47417,-48611,50148,27666,1.7066e+05,363468,576,1018,4427,0.34155,1.2936,-1.745
-3569,-2253.3,-2767.8,298.03,4130.6,2885.3,6.1269e+05,398147,1,47055,-38872,-19761,-44506,50333,28735,-39977,38089,20608,1.1371e+05,359117,576,1018,4427,0.34002,1.3045,-1.7372
-2941.8,-2560.4,-3149.7,497.28,4488.5,2176.3,6.1305e+05,398145,1,52122,-40050,-19573,-57789,49136,24956,-43065,36882,18962,1.2106e+05,359763,576,1018,4427,0.35067,1.3045,-1.7351
-3010.3,-3012.8,-3309.4,464.27,4895.2,2216.3,6.1306e+05,400863,1,29574,-52500,-33006,-64231,1.0433e+05,64502,-36818,59308,36702,1.7352e+05,363631,576,1022,4428,0.31074,1.2826,-1.7588
-2612.2,-3876.3,-3763.8,364.17,5775,1591.3,6.1264e+05,400861,1,41362,-53590,-31653,-76811,1.0083e+05,59676,-43144,55393,32674,1.7666e+05,363811,576,1022,4428,0.32153,1.2826,-1.7569
-3689.4,-1976.6,-2652.3,409.91,3838.5,3106.6,6.1315e+05,399503,1,38756,-43545,-24896,-50001,72368,43953,-39933,49807,29354,1.3647e+05,361017,576,1022,4428,0.32011,1.2936,-1.7491
-3210,-2469.9,-3063.7,498.22,4393.5,2497.9,6.1338e+05,399501,1,47598,-42989,-22763,-62809,61494,33383,-44884,45446,25115,1.3485e+05,360902,576,1018,4427,0.33083,1.2936,-1.7471
-3843.2,-2118,-2465.6,118.17,3877.1,3207.8,6.1193e+05,398149,1,23076,-22669,-12470,-28283,17526,7640.8,-30715,25383,13106,64240,352645,576,1018,4427,0.32935,1.3045,-1.7393
-3740.6,-2332.7,-2521.7,12.105,4067.4,3041.2,6.1286e+05,396801,1,15233,-4519.9,-377.05,-18250,-694.52,-4107.5,-23311,10295,3218.6,35535,345715,576,1018,4427,0.33847,1.3153,-1.7293
-3565.2,-1606.4,-2471,574.8,3362,3124.7,6.1369e+05,400867,1,21469,-51950,-34113,-54986,1.0914e+05,69875,-37255,68699,43684,1.7932e+05,363952,576,1023,4429,0.28914,1.2826,-1.7625
-3317.7,-2231.5,-2878.6,550.7,4069.2,2722.4,6.1346e+05,400865,1,26251,-46819,-29604,-63322,84357,50427,-41732,59762,36417,1.5513e+05,362455,576,1022,4428,0.29995,1.2826,-1.7607
-3960.4,-1576.8,-2058.4,175.47,3177.7,3504.3,6.1199e+05,399507,1,7776.3,-15595,-10066,-25540,21383,11286,-26980,29400,17006,59358,351761,576,1022,4428,0.29862,1.2936,-1.7529
-3900.2,-1741.6,-2329.1,281.41,3480,3388.2,6.1253e+05,399505,1,17780,-30416,-19168,-33058,43542,26054,-32708,40675,24135,92644,356793,576,1022,4428,0.30937,1.2936,-1.751
-3898.9,-1965.5,-2231.6,36.098,3607.4,3321.1,6.1189e+05,398151,1,9028.4,-3790.3,-1115.7,-20553,3269.1,-1327.7,-24113,15625,7237.4,37550,346448,576,1018,4427,0.31867,1.3045,-1.7413
-3755.5,-2132.2,-2333.1,1.7395,3782.5,3128.3,6.1389e+05,396803,1,-563.31,9130.5,6847.3,-18075,1359.9,-2377.4,-18256,4779.4,177.58,29191,342949,576,1018,4427,0.32786,1.3153,-1.7314
-3569.8,-2306.6,-2471.7,-3.0786,3976.2,2891.9,6.1304e+05,395461,1,-1432.4,12478,9343.7,-19681,1733.7,-2496.6,-17923,3003.9,-1175.2,31198,343858,576,996,4426,0.33692,1.3261,-1.7214
-3738.5,-1022.4,-1880.4,458.98,2537.2,3451,6.1325e+05,400871,1,7757.7,-37976,-26286,-28261,69334,45741,-31045,56631,36291,1.2401e+05,360011,576,1023,4429,0.26749,1.2826,-1.7659
-3670.7,-1260.2,-2171.6,542.68,2908.8,3320,6.1355e+05,400869,1,11944,-43305,-29483,-40331,83284,53805,-32596,62082,39862,1.444e+05,361667,576,1023,4429,0.27832,1.2826,-1.7642
-3996.6,-1433.4,-1816.1,82.736,2903.8,3589.8,6.1158e+05,399509,1,6007.7,-11499,-7386.6,-24565,9346.9,2822.8,-26040,26223,14965,50113,349903,576,1022,4428,0.28786,1.2936,-1.7547
-3842.9,-1413.4,-1686.2,0.2839,2775.9,3450.1,6.1371e+05,398157,1,-3153.4,9976.3,6941.9,-17130,2134.4,-1221.9,-17985,6849.5,2134.3,28846,342796,576,996,4426,0.28657,1.3045,-1.7468
-3864,-1605.7,-1862.6,3.1822,3057.1,3410.7,6.141e+05,398155,1,-2989.3,8121.8,5573.1,-17439,1329,-1962.2,-17120,8181.7,3182.2,28033,342404,576,996,4426,0.29728,1.3045,-1.745
-3886.6,-1794,-2041.3,9.5979,3336.4,3370.3,6.1307e+05,398153,1,-1624.5,5989.6,4212.4,-16449,676.93,-2364.6,-19269,9932.7,4022.8,28618,342661,576,1018,4427,0.30798,1.3045,-1.7432
