"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
-1863.1,851.82,757.1,-8.1112,-965.58,1958.9,5.8529e+05,347281,1,-7306.5,311.77,-813.79,1180.5,1393.1,1907.3,-1270.1,2494.7,2860.5,8782.7,319796,263,892,4471,0.22527,1.6977,-1.3793
-2194.3,507.93,-203.14,123.3,162.64,2252.3,6.1665e+05,361109,1,3031,-1375.8,-670.67,-35568,33747,26466,-52646,41892,30698,92655,356795,263,903,4475,0.37812,1.5707,-1.4916
-2148.1,824.5,351.23,4.816,-479.75,2277.6,6.1229e+05,359903,1,-3716.1,-1681,-2720.8,255.05,2490.4,2723.7,-3365.3,3760.3,3191.7,8566,319166,263,903,4475,0.36084,1.5842,-1.4817
-2177.1,835.81,317.19,20.677,-448.13,2310.3,6.1357e+05,359901,1,-2843.6,-1351.5,-2168.2,-267.86,6989.1,7352.3,-9359.7,10905,9231.1,20232,337623,263,903,4475,0.37056,1.5819,-1.4817
-1923,830.6,694.12,-6.2361,-890.61,2019,5.8771e+05,348581,1,-6679.3,294.34,-770.6,1534.1,1382,1941.5,-740.72,2424.1,2824.9,8229.9,317964,263,892,4471,0.23451,1.6878,-1.3897
-1777.3,842.3,774.31,-8.5192,-987.35,1868.9,5.8235e+05,347283,1,-8097,644.63,-478.91,880.57,1365.7,1824.1,-1654.6,2465.2,2783.4,9133.4,321051,263,892,4471,0.21485,1.699,-1.3793
-1782.3,814.07,728.87,-8.0565,-933.96,1870.4,5.8263e+05,348585,1,-6962.8,1161.2,337.82,508.85,1250.1,1601.5,-2089.3,2409.2,2611.9,8445.1,318706,263,892,4471,0.21378,1.6906,-1.3897
-1849.3,816.77,704.13,-6.0753,-903.65,1940.7,5.8365e+05,348583,1,-6476.9,631.24,-284.77,919.84,1340.1,1778.2,-1345.3,2458.5,2770.1,7985.1,316915,263,892,4471,0.22415,1.6892,-1.3897
-2108.6,815.75,553.05,-3.5211,-721.67,2212.8,5.9272e+05,352437,1,-4441.1,-278.22,-1172.8,2333.8,994.85,1606.3,399.01,1748,2114.3,6154.5,305412,263,892,4471,0.27167,1.656,-1.4209
-2074.4,820.48,588.96,-4.0452,-764.36,2176.9,5.8875e+05,351159,1,-5061.5,34.696,-903.26,2154.6,1064.3,1660.3,136.16,1910.7,2284.2,6622.2,309235,263,892,4471,0.26286,1.6663,-1.4106
-2095.9,853.17,633.34,-5.3036,-817,2203.3,5.8963e+05,349871,1,-5680.8,74.761,-979.28,2087.8,1238.4,1875.5,-44.146,2164.7,2581.4,7176,312498,263,892,4471,0.2642,1.6748,-1.4002
-2032.8,834.49,637.79,-4.6773,-823.3,2134.8,5.8772e+05,349873,1,-5679,332.39,-632.66,2050.4,1146.6,1744.6,-8.0946,2045.2,2447.1,7176,312499,263,892,4471,0.25392,1.6764,-1.4002
-2183,735.06,180.87,37.344,-280.65,2293.1,6.1466e+05,361111,1,-2831.4,1370.5,749.14,-10556,7348.9,5126,-20325,12083,7698.1,28645,342676,263,903,4475,0.36848,1.573,-1.4916
-2209.4,591.2,-50.41,86.812,-12.14,2286,6.1511e+05,362307,1,2098.1,-474.42,35.69,-37361,27951,19851,-53219,36168,24521,85542,355897,263,903,4475,0.36638,1.5641,-1.5015
