"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
-848.51,-4763.1,-2968.4,709.31,5380.5,1663.2,5.8013e+05,697833,1,1.5441e+05,-30395,43608,-48754,-13348,-31289,40326,-24743,-1104.1,1.8011e+05,364001,197,1746,377,-0.721,-1.2384,1.6678
-696.78,-4808.4,-3172.8,496.55,5480,1843.1,5.7859e+05,696451,1,1.2123e+05,-4430.4,48810,-34034,-6680.5,-19791,30906,-14211,2846.7,1.4092e+05,361371,197,1746,377,-0.724,-1.2272,1.6748
-393.53,-3290.3,-2495.5,120.24,3932,1316.6,5.7563e+05,699207,1,49603,-80094,-38797,-46665,-10354,-28167,3204.9,-24469,-16994,1.1982e+05,359654,197,1746,377,-0.72815,-1.2495,1.6564
-1174.6,-3470.2,-3068.7,23.639,4719.3,752.88,5.8273e+05,697831,1,28177,-17729,-966.02,-63698,-13240,-37653,7612.8,-21573,-12777,86292,355987,197,1746,377,-0.73122,-1.2384,1.6634
-1195.1,-3807.2,-3274.8,36.377,5077.7,929.19,5.8301e+05,696449,1,19882,15875,20303,-53049,-11130,-31519,-11786,543.97,-4891.1,71793,353940,197,1733,374,-0.73427,-1.2272,1.6703
-630.44,-3984.9,-3152.3,10.778,4887,1526.9,5.8058e+05,695063,1,12438,44547,37649,-63683,-3865.3,-30760,-26283,12722,-2409,97117,357340,197,1733,374,-0.73728,-1.216,1.6772
1159.3,-3155.5,-2051.3,-113.02,2963.5,2591.1,5.3259e+05,700575,1,60572,-68758,-25358,19605,-34690,-17931,29443,-36121,-14488,1.1546e+05,359282,197,1752,379,-0.73516,-1.2606,1.6448
-594.5,-3203.9,-2610.8,58.953,4022.6,1118,5.7062e+05,699205,1,48759,-69300,-30706,-6551.5,4497,474.41,12108,-21502,-10869,94410,357032,197,1752,379,-0.7383,-1.2495,1.6519
-1308.4,-3214,-2968.7,11.711,4536.1,528.32,5.7335e+05,697829,1,21723,-24678,-8827.8,-23014,-5959,-14699,-5710.5,-15761,-14371,49270,349706,197,1733,374,-0.74141,-1.2384,1.6588
-1404.4,-3237.7,-2994.7,13.891,4603.6,478.57,5.7671e+05,696447,1,16212,12871,16663,-45782,2251.3,-18848,-28082,8893.3,-6070.4,63773,352550,197,1735,375,-0.7445,-1.2272,1.6658
-853.94,-3266.5,-2750.7,4.3949,4242.5,983.22,5.7606e+05,695061,1,9297.7,43168,35529,-54530,-3125.9,-26621,-35590,18153,-2706.8,92237,356740,197,1733,374,-0.74756,-1.216,1.6726
61.25,-3276.4,-2321.8,0.97814,3597.9,1784.5,5.7091e+05,693671,1,557.04,59889,43244,-57309,-4069.6,-28489,-40086,24074,-601.2,1.0843e+05,358596,197,1733,374,-0.75059,-1.2048,1.6794
1013.9,-2302.4,-1778,-331.29,2288,2036.1,4.8469e+05,701939,1,26404,-15999,-414.36,-7487.8,-97016,-79222,7348.8,-74770,-55125,1.5931e+05,362737,197,1749,378,-0.74202,-1.2717,1.6332
375.91,-3454.6,-2499.3,-11.335,3740.2,2081.6,5.4211e+05,700573,1,61035,-74825,-29579,-20859,-14764,-21126,9420.9,-22088,-12807,1.0972e+05,358745,197,1749,378,-0.74524,-1.2606,1.6403
-962.31,-3107,-2584.6,156.88,4079.3,770.95,5.6614e+05,699203,1,53688,-57557,-19360,-36590,17117,-3707.4,-9550.6,-8562.4,-10853,92185,356734,197,1749,378,-0.74842,-1.2495,1.6473
-1512.9,-2894.2,-2780.4,55.364,4283.6,208.16,5.6831e+05,697827,1,29850,-21402,-2533.7,-41533,9415.5,-11844,-19037,-4968.2,-12427,62056,352287,197,1735,375,-0.75158,-1.2384,1.6543
-1660.3,-2654.4,-2625.6,67.802,4085.5,-23.764,5.7028e+05,696445,1,20925,5597.6,13573,-59206,12534,-17665,-36897,13863,-6554,78895,355022,197,1735,375,-0.75471,-1.2272,1.6612
-1170.9,-2566.7,-2348.7,41.355,3652.6,363.72,5.6823e+05,695059,1,12959,47183,40213,-60470,2420.7,-25720,-39773,22366,-1801.7,1.0208e+05,357931,197,1735,375,-0.75781,-1.216,1.668
-135.65,-2541.8,-1886,3.1471,2914.1,1242.6,5.6059e+05,693669,1,-28570,90059,51544,-34039,-35636,-40934,-25051,1736.4,-10062,1.2814e+05,360369,197,1733,374,-0.76088,-1.2048,1.6747
1098.8,-3460.4,-2021.3,-48.327,3091.2,2776.6,5.5043e+05,692277,1,-37908,1.2567e+05,71723,-16001,-80499,-63883,-18193,-23307,-24504,1.8619e+05,364298,197,1733,374,-0.75359,-1.1935,1.6861
173.91,-2621.2,-2306.3,-272.54,3147.5,1496.4,5.2161e+05,700571,1,10214,-68985,-48473,-80048,-46920,-73400,-43017,-42300,-52729,1.6622e+05,363220,197,1749,378,-0.75529,-1.2606,1.6357
-1502,-2430.1,-2318,167.39,3675.1,-22.956,5.6522e+05,699201,1,23614,-66033,-39681,-72578,8755.9,-26875,-31659,-10367,-22556,1.1907e+05,359588,197,1745,376,-0.75852,-1.2495,1.6427
-1745.3,-2226.4,-2422.8,40.924,3710.6,-320.19,5.6737e+05,697825,1,32614,-21531,-1111.2,-71655,18420,-19361,-37730,6918.8,-12315,94869,357092,197,1735,375,-0.76172,-1.2384,1.6496
-1977.9,-1860,-2158.4,100.16,3396.7,-694.73,5.687e+05,696443,1,33694,9068.9,22181,-75151,12253,-25575,-43760,14802,-9236.6,1.0189e+05,357897,197,1735,375,-0.76489,-1.2272,1.6565
-1622.3,-1773,-1960.4,64.231,3071.5,-424.85,5.6665e+05,695057,1,25920,50552,48852,-78786,3531.1,-33913,-45859,22437,-4892.6,1.2496e+05,360103,197,1735,375,-0.76803,-1.216,1.6633
-385.11,-1732.8,-1415,9.743,2186.6,609.78,5.5776e+05,693667,1,-539.76,1.1044e+05,79305,-60326,-37606,-54763,-39122,4526.8,-14616,1.6824e+05,363330,197,1735,375,-0.77114,-1.2048,1.67
1314.1,-3412,-2117.4,-223.77,3020.2,2946.2,5.4611e+05,692275,1,-85028,1.3629e+05,57770,15229,-81297,-50663,3087.5,-13632,-8306.7,1.9702e+05,364819,197,1733,374,-0.76392,-1.1935,1.6814
678.25,-1216.3,-1234.3,-454.32,1338,1211,4.9382e+05,700569,1,-24906,-61430,-59047,-92524,-41684,-75811,-77091,-52916,-77251,1.9656e+05,364803,197,1745,376,-0.76531,-1.2606,1.631
-1185.1,-1564.5,-1913.2,-121.92,2731.6,-189.76,5.4465e+05,699199,1,-29882,-77069,-73075,-94489,-1350.4,-45485,-64779,-18813,-44926,1.7245e+05,363568,197,1745,376,-0.76858,-1.2495,1.638
-2364.6,-1377.4,-1957.1,141.7,3108.9,-1278.2,5.6494e+05,697823,1,-49265,-47569,-59410,-1.0502e+05,15951,-37502,-76631,1267.6,-35242,1.6741e+05,363284,197,1745,376,-0.77182,-1.2384,1.6449
-2551.6,-839.86,-1598.4,167.4,2612,-1708.9,5.6767e+05,696441,1,5001.4,-1989.7,644.45,-92278,21527,-27263,-57598,18031,-13644,1.1653e+05,359376,197,1745,376,-0.77504,-1.2272,1.6518
-2145.5,-678.11,-1410.8,70.254,2229.4,-1441.6,5.6275e+05,695055,1,-19576,76295,46361,-78626,-15679,-48320,-50489,9153.2,-17025,1.4156e+05,361434,197,1735,375,-0.77822,-1.216,1.6586
-832.61,-746.98,-905.46,19.403,1409,-292.09,5.5582e+05,693665,1,-49885,1.3141e+05,71214,-24000,-69687,-61201,-13819,-12878,-15490,1.8602e+05,364289,197,1735,375,-0.78137,-1.2048,1.6653
-1514.9,174.35,-897.55,-228.65,1096.2,-1370.1,5.3865e+05,696439,1,-1.2246e+05,-37697,-86650,-75507,16693,-23558,-81092,5921.6,-34377,1.9559e+05,364765,197,1745,376,-0.78516,-1.2272,1.647
-2304.2,770.3,-402.72,97.257,722.03,-2352.4,5.4985e+05,695053,1,-98509,53099,-8543,-69517,-19140,-46766,-65550,-1368.2,-32025,1.5908e+05,362717,197,1735,375,-0.78838,-1.216,1.6537
