"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
-85.662,181.65,975.47,3.6065,-995.92,-2.0767,5.2662e+05,234501,1,2127.8,-405.33,-6409.5,1694.2,-33.587,-3811.1,2891.5,1210.2,-828.9,8583.8,319209,486,720,3679,-0.93941,1.9398,-0.4356
8.7199,247.61,1052.3,0.34654,-1075,-114.42,5.4065e+05,236021,1,709.26,-542.96,-3839.8,1150.8,-35.32,-2541.7,3981.9,1670.2,-994.97,6554.6,308827,486,720,3679,-0.92632,1.9431,-0.44881
-45.498,208.07,1016.8,1.87,-1037.7,-48.468,5.1743e+05,234499,1,2402.3,-204.14,-6078.4,1900.9,58.347,-3808.6,3836.8,1381.1,-1976.1,9023.1,320619,486,720,3679,-0.92749,1.9455,-0.4356
47.042,283.56,1101.8,-0.065769,-1126.9,-163.04,5.3896e+05,237539,1,15.025,-724.16,-3087,747.3,-121.45,-1991.7,3256.5,1539.5,54.28,5280.9,297051,486,720,3679,-0.9132,1.9462,-0.46201
4.7982,256.29,1103,0.0010902,-1126.8,-113.21,5.3887e+05,236019,1,4.1317,-690.17,-3004.1,759.52,-118.21,-2062.3,3372.9,1480.1,-455.74,5302.8,297233,486,720,3679,-0.91438,1.9487,-0.44881
-35.767,226.71,1089.3,0.28735,-1111.3,-63.922,5.3487e+05,234497,1,401.35,-743.85,-4179.4,1110.3,-125.27,-2895.6,4294.8,1615.5,-1800,7218.7,312715,486,720,3679,-0.91553,1.9512,-0.4356
-120.25,170,1046.5,0.15346,-1066.4,36.648,5.2136e+05,232973,1,2136.9,-478.33,-6836.1,1787.4,-79.012,-4228.6,3928.1,1401.6,-2015,9297.3,321648,486,720,3679,-0.91665,1.9536,-0.42236
-92.237,193.19,1104.1,-2.0046,-1124.7,2.7508,5.2733e+05,232971,1,1654.8,-710.29,-6916.6,1586.1,-198.25,-4353,4047.4,1351.7,-2401.5,9297.3,321649,486,720,3679,-0.90465,1.9592,-0.42236
-88.021,207.96,1167.6,-2.7276,-1189.2,-5.8823,5.4065e+05,232969,1,883.06,-748.24,-5380.9,1185.4,-260.73,-3735.6,3452.7,987.17,-2724.1,8126.4,317596,486,720,3679,-0.89261,1.9647,-0.42236
-192.22,140.45,1114.2,-3.5362,-1133.3,116.91,5.3509e+05,231445,1,2624.3,-380.34,-7558.6,1903.5,-75.383,-4511.3,3113.5,849.8,-2694,9297.3,321651,486,720,3679,-0.89367,1.967,-0.40912
-160.79,164.97,1157.5,-2.9161,-1177.5,79.477,5.3203e+05,231443,1,1926,-451.47,-6345.6,1804.6,-18.094,-3977.5,3656.1,1015.4,-2963.8,9297.3,321652,486,720,3679,-0.88158,1.9725,-0.40912
-144.51,206.6,1303.7,0.1077,-1326.9,50.67,5.2718e+05,231439,1,400.78,-607.47,-3799.8,1128.8,-101.12,-2876.2,4451.9,1437.7,-2423.4,7230.8,312781,486,720,3679,-0.85731,1.9831,-0.40912
-140.39,192.08,1228,-0.2042,-1249.8,51.226,5.3157e+05,231441,1,911.03,-547.24,-4620.9,1681.7,75.514,-3229.7,5278.4,1692.3,-3048.5,8704.3,319571,486,720,3679,-0.86946,1.9778,-0.40912
-193.43,160.42,1245.6,-3.8963,-1265.6,113.89,4.9322e+05,229915,1,14.214,-1546.7,-7895.2,734.67,-736.57,-5337,4988.1,1431.5,-3630.4,11593,327187,486,720,3679,-0.85829,1.9854,-0.39585
90.203,311.34,1100.8,-0.09746,-1127.4,-213.91,5.296e+05,239059,1,52.688,-755.99,-3184.9,763,-141.93,-2041.6,3264.5,1550.8,70.117,5343.7,297577,486,720,3679,-0.91197,1.9436,-0.4752
86.196,319.11,1147.2,-0.3245,-1174.9,-212.03,5.6076e+05,239057,1,24.976,-775.59,-3234.1,698.55,-176.31,-2049,3039.7,1416.3,57.461,5280.9,297048,486,720,3679,-0.90003,1.9492,-0.4752
43.235,291.79,1148.5,-0.02288,-1174.7,-161.58,5.2195e+05,237537,1,-5.0669,-732.39,-3084.1,689.12,-150.38,-1980.5,3060.3,1434.2,87.045,5280.9,297045,486,720,3679,-0.90124,1.9518,-0.46201
1.0743,264.45,1149.6,-0.046491,-1174.3,-111.84,5.1761e+05,236017,1,-12.184,-699.65,-3014.4,715.02,-129.6,-2000.4,3212.1,1463,-102.69,5280.9,297047,486,720,3679,-0.90241,1.9543,-0.44881
-39.795,237.41,1149.5,-0.10302,-1172.8,-63.395,5.0211e+05,234495,1,437.82,-615.32,-3695.2,1018.1,-131.95,-2722.6,3746.6,1371.2,-1635.9,6425.3,307917,486,720,3679,-0.90355,1.9568,-0.4356
-43.285,244.7,1191.9,-0.19234,-1215.9,-61.808,4.5543e+05,234493,1,5.539,-681.16,-3082.7,615.4,-227.24,-2290.5,2675.3,1027.1,-868.16,5280.9,297042,486,720,3679,-0.89152,1.9623,-0.4356
-47.114,249.74,1225.2,-0.38223,-1249.9,-58.891,5.3259e+05,234491,1,-23.511,-699.9,-3116.8,594.42,-221.43,-2203.5,2595.7,1053.2,-488.93,5280.9,297040,486,720,3679,-0.87946,1.9677,-0.4356
