"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
2791.2,-1380.8,-652.08,-455.65,680.08,3074.5,5.0234e+05,631185,1,-63470,1.3236e+05,36869,1.0601e+05,-69772,-12114,29549,-18048,-3036.8,2.0092e+05,364956,222,1625,530,-0.21124,-0.68334,2.0793
3390.9,-3024.8,-1172.5,-513.43,2101.6,4164.3,5.2871e+05,631183,1,-2829.1,1.2028e+05,39398,1.1904e+05,-92075,-17750,36639,-21878,-3461.3,2.0205e+05,365005,222,1625,530,-0.22399,-0.68334,2.078
5136.9,-2280.6,-786.86,-544.58,847.12,5585.1,5.2208e+05,629683,1,-1.0189e+05,49732,6199.1,51950,-78655,-20039,-4894.4,-20488,-7120.9,1.5058e+05,362132,222,1622,529,-0.21166,-0.67051,2.0835
5575.4,-3264.5,-553.44,-97.689,1433.5,6323.3,5.7679e+05,629681,1,74100,13023,12815,56726,-939.8,5764.8,-10976,22083,6013.1,98595,357523,222,1625,530,-0.22444,-0.67051,2.0821
2011.8,-2541.1,-399.78,0.039946,1096.2,3076.2,5.7213e+05,629647,1,183.72,3536.6,1193.7,-3412.9,-343.31,-845.5,-2061.6,1886.6,172.62,5855.5,302412,222,1675,531,-0.44001,-0.67051,2.0474
2006.1,-2496,-374.4,0.060676,1017.8,3059.2,5.7293e+05,629645,1,200.32,3567.3,1218.4,-3397.1,-332.69,-861.39,-2053.7,1897.5,169.93,5872.8,302573,222,1675,531,-0.45257,-0.67051,2.0447
2067,-2591.2,-398.63,0.010943,1116.9,3146.1,5.7479e+05,628145,1,178.1,3510,1160.9,-3414.1,-345.95,-822.61,-2062.6,1881.8,172.41,5828.9,302152,222,1675,531,-0.42827,-0.65765,2.0541
2061.7,-2546,-373.1,0.016337,1036.2,3130.1,5.7496e+05,628143,1,181.77,3515.4,1166.1,-3415.8,-338.49,-842.62,-2061.7,1886.9,161.83,5837.8,302253,222,1675,531,-0.44087,-0.65765,2.0514
2056.1,-2500.7,-347.61,0.030381,956.93,3112.2,5.749e+05,628141,1,189.22,3523.7,1173.1,-3410,-327.01,-859.74,-2058.1,1893.7,152.34,5843.6,302304,222,1675,531,-0.45345,-0.65765,2.0487
2276.5,-3090.2,-685.89,8.0537,2218.8,3206.1,5.8453e+05,626671,1,5589.1,6332.1,2594.4,2022.6,-2708.7,-600.13,5558.4,-7561.4,-1712.7,13448,331457,222,1617,528,-0.23812,-0.64476,2.0887
2236.7,-3126.7,-695.11,1.7589,2214.5,3218.5,5.7806e+05,626669,1,2304.5,4667.9,1716.7,556.27,-2316.6,-650.98,-336.37,1257.8,344.09,6161.2,305467,222,1625,530,-0.25094,-0.64476,2.0872
2205.4,-3119,-683.5,1.7445,2162.7,3222.1,5.7227e+05,626667,1,1480.5,5261.8,1817.4,-1230.6,-1529.2,-634.05,-1133.9,1569.1,341.58,6426.6,307925,222,1625,530,-0.26374,-0.64476,2.0856
2187.3,-3084,-663.12,0.738,2080.6,3225.8,5.7515e+05,626665,1,898.65,4401.6,1482.3,-2466.9,-1177.4,-691.81,-1639,1724.5,317.2,6007.5,303787,222,1625,530,-0.27653,-0.64476,2.084
2174.9,-3049.9,-642.21,-0.012678,1998.2,3232.8,5.7864e+05,626663,1,705.29,3822.7,1279.7,-2414.7,-1059.1,-663.71,-1641,1714.9,301.33,5465,298579,222,1625,530,-0.28931,-0.64476,2.0822
2165.7,-3019.8,-621.94,-0.49396,1919.3,3242.3,5.8127e+05,626661,1,431.55,3678.6,1202.6,-2411.2,-979.17,-654.27,-1707.8,1694.1,276.66,5313.1,297318,222,1675,531,-0.30208,-0.64476,2.0804
2159.4,-2985.9,-599.64,-0.48304,1836.2,3250.6,5.8235e+05,626659,1,277.92,3621.9,1165.2,-2652,-832.37,-657.7,-1820.4,1740.8,265.81,5396.9,297999,222,1675,531,-0.31484,-0.64476,2.0785
2121.7,-2641.3,-397.65,0.0054666,1139.2,3215.4,5.7634e+05,626643,1,174.15,3506.7,1132.4,-3411.5,-346.99,-798.08,-2062.1,1881.8,172.05,5816.2,302009,222,1675,531,-0.41645,-0.64476,2.0606
2116.6,-2596,-372.02,0.0077291,1056.3,3200.3,5.7652e+05,626641,1,178.64,3506.9,1135.9,-3416.3,-339.57,-818.69,-2061.7,1886.1,161.01,5823.3,302095,222,1675,531,-0.42909,-0.64476,2.058
2111.2,-2550.7,-346.42,0.010717,974.69,3183.3,5.7668e+05,626639,1,183.9,3508.2,1140.1,-3418.8,-332.12,-838.92,-2060.5,1890.4,150.19,5829.7,302161,222,1675,531,-0.44171,-0.64476,2.0553
2321.2,-3151.3,-676.14,10.238,2233.1,3284.7,5.74e+05,625165,1,6175.6,1981.5,1297.1,2484.7,-1552.9,-197.44,398.5,1653.7,542.54,7453.8,313876,222,1617,528,-0.23857,-0.63185,2.0926
2285.2,-3153.8,-675.58,2.5188,2192.3,3289.2,5.7814e+05,625163,1,1380.8,2703.6,979.8,-508.75,-667.33,-268.75,-500.3,1822.9,484.77,3842,282143,222,1625,530,-0.2514,-0.63185,2.0911
2270.2,-3130.4,-658.24,1.2148,2117.1,3302.2,5.7811e+05,625161,1,1489.5,3904.9,1375.1,-1915.7,-912.94,-522.11,-1447.4,1708.5,334.83,5409.2,298112,222,1625,530,-0.26423,-0.63185,2.0895
2245.9,-3099,-637.56,2.1615,2038.6,3301.4,5.7769e+05,625159,1,1403.1,3718.8,1310.8,-2423.7,-812.94,-569.4,-1639.3,1785.7,321.43,5509.5,299024,222,1625,530,-0.27704,-0.63185,2.0879
2226.7,-3065.4,-617.79,1.1993,1957.8,3302,5.8081e+05,625157,1,977.19,3552.2,1211,-2507.4,-945.76,-635.24,-1610.8,1767.4,311.3,5332.9,297486,222,1625,530,-0.28985,-0.63185,2.0861
2216.6,-3032.6,-597.43,0.02569,1875.2,3309.1,5.8311e+05,625155,1,498,3547.9,1149.2,-2553.3,-838.1,-624.72,-1707.5,1761.8,287.38,5279.3,297022,222,1675,531,-0.30265,-0.63185,2.0843
2209.4,-2995.9,-574.45,-0.092988,1788.4,3314.9,5.8348e+05,625153,1,302.48,3520.9,1112.5,-2936.6,-628.18,-636.84,-1902.9,1799.2,255.85,5483.9,298746,222,1675,531,-0.31543,-0.63185,2.0824
2204.1,-2955.8,-550.08,-0.088501,1698.6,3318.4,5.8347e+05,625151,1,216.34,3521.3,1103.5,-3117.8,-523.68,-651.19,-1973.8,1826.8,243.36,5601.3,299906,222,1675,531,-0.3282,-0.63185,2.0804
2176.2,-2691.3,-396.78,0.0032535,1162.9,3283.9,5.7703e+05,625139,1,174.22,3506.4,1106,-3408.3,-348.78,-773.73,-2060.8,1881.7,171.88,5805.4,301897,222,1675,531,-0.40455,-0.63185,2.0669
2171.2,-2646.1,-371.08,0.0050499,1077.7,3269.9,5.7735e+05,625137,1,178.61,3505,1108.9,-3413.9,-341.15,-794.42,-2060.6,1885.7,160.67,5811.8,301973,222,1675,531,-0.41723,-0.63185,2.0644
2166,-2600.8,-345.4,0.0067583,993.84,3253.8,5.775e+05,625135,1,183.39,3504.2,1112.1,-3418.2,-334.21,-815.12,-2059.8,1889.4,149.54,5817.6,302025,222,1675,531,-0.42989,-0.63185,2.0618
2330.5,-3136.3,-632.06,26.854,2179.7,3303.9,5.8672e+05,623657,1,5656.2,2459.2,1353.3,2583,-158.82,245.46,446.42,2039.1,656.45,7170.6,312469,222,1603,527,-0.239,-0.61891,2.0964
2322.9,-3159.4,-652.37,1.6729,2152.1,3342.4,5.8523e+05,623655,1,421,2770,868.48,25.928,-473.43,-141.95,9.9331,1664.9,488.41,3443.8,273221,222,1625,530,-0.25186,-0.61891,2.0949
2317,-3136.6,-633.83,0.50591,2072,3363.8,5.8132e+05,623653,1,915.29,3128.3,1042.3,-1982.5,-524.39,-406.31,-1576.3,1698.5,302.58,4641.4,291283,222,1625,530,-0.26471,-0.61891,2.0933
2297.2,-3107.6,-612.18,2.4,1992,3367.7,5.7994e+05,623651,1,1490.1,3545.7,1246,-2230.2,-678.78,-497.65,-1641.5,1709.8,286.42,5265.7,296895,222,1625,530,-0.27755,-0.61891,2.0917
2274.9,-3076.5,-592.42,2.4486,1913,3366.3,5.8094e+05,623649,1,1041,3490.7,1180.9,-2469.9,-787.94,-577.31,-1593.5,1750.6,299.14,5235.6,296645,222,1625,530,-0.29038,-0.61891,2.0899
2265.6,-3042.8,-572.57,0.32848,1827.8,3373.2,5.823e+05,623647,1,459.74,3470.2,1093.6,-2789.9,-704.19,-615.15,-1766.2,1759,262.96,5328.2,297443,222,1675,531,-0.3032,-0.61891,2.0881
2258.9,-3004.3,-549.09,0.042648,1737.6,3378,5.8201e+05,623645,1,292.65,3493,1078.4,-3064.6,-550.72,-629.68,-1935.7,1811.1,241.5,5534.1,299257,222,1675,531,-0.316,-0.61891,2.0862
