"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
11399,1585.2,5346.7,27.485,-5972,-11197,5.8203e+05,297125,1,568.1,-651.34,-1223.4,-8504.9,2054,2508.7,-4443.6,4593.4,8419.8,14030,332198,78,799,4316,0.18737,1.9642,-0.97053
10071,-1275.9,1768.3,-720.79,-1619.3,-10151,5.6104e+05,304357,1,-5.0016e+05,1.1694e+05,87786,-36825,23390,34485,-11777,39265,70240,5.3033e+05,367972,78,812,4318,0.26732,1.9239,-1.0306
15386,-26.387,2042.1,807.62,-2740.3,-15256,5.8601e+05,304359,1,-1.5323e+05,55317,63355,-57590,45340,70177,-28560,70645,1.2497e+05,2.4955e+05,366340,78,812,4318,0.25551,1.9255,-1.0306
13611,1295.7,4722.8,464.57,-5572,-13340,5.8504e+05,302917,1,1.4192e+05,-15460,5467.2,1425.8,21616,41176,-393.05,51843,97886,1.8667e+05,364324,78,812,4318,0.24448,1.9333,-1.0187
11816,1288.1,4964,89.624,-5611.5,-11594,5.8256e+05,300025,1,19318,-18667,-32279,-9431.4,1288.7,409.19,-2553.8,4665,8614,44236,348487,78,812,4318,0.22213,1.9484,-0.99467
12728,1100.4,4935.8,62.29,-5583.9,-12505,5.8126e+05,301473,1,12320,-23003,-41588,-5638.1,-982.54,-3107.3,16312,7414.1,17997,55659,351051,78,812,4318,0.23335,1.9409,-1.0067
13177,1329,4538.2,460.98,-5361.8,-12924,5.8601e+05,302919,1,30848,-9430.5,-10904,7795.2,17277,34256,23032,42071,84775,1.1036e+05,358804,78,812,4318,0.23261,1.9348,-1.0187
11454,1393.9,5106.6,20.811,-5736.5,-11239,5.8298e+05,300027,1,12816,-3837,-4749.4,-6774.4,609.81,-237.97,-4915.7,3251.1,5312.5,17630,335645,78,812,4318,0.21017,1.9498,-0.99467
11402,1551.5,5224.1,15.846,-5847.6,-11203,5.8184e+05,298579,1,-219,-370.25,-782.58,-7276.4,1328.7,1269.5,-2732.2,3646.4,6758.1,11115,326271,78,799,4316,0.18681,1.9582,-0.98262
11422,1547,5142.9,14.407,-5773.9,-11224,5.8143e+05,300031,1,891.44,-1244.9,-2278.7,-7652.3,509.47,-429.29,-2725.5,2701.1,4797.6,10212,324173,78,816,4319,0.18623,1.9522,-0.99467
11415,1458.3,5119,7.2944,-5743.5,-11209,5.8132e+05,300029,1,1761.1,-2119.6,-3775.4,-6369.3,401.45,-481.25,-1684.1,2514.3,4586.8,9643.9,322743,78,816,4319,0.1982,1.951,-0.99467
7890.8,-1810.7,613.47,-913.85,-204.68,-8064.9,5.4861e+05,305799,1,-4.7306e+05,1.3484e+05,1.2722e+05,8044.4,14296,28856,40372,27821,61813,5.1524e+05,367952,78,812,4318,0.26644,1.9176,-1.0425
13645,280.68,2615.9,532.09,-3243.6,-13502,5.8607e+05,304361,1,83897,2884.3,25160,786.05,38185,71530,-3578.6,69809,1.2965e+05,1.8961e+05,364477,78,812,4318,0.24369,1.9271,-1.0306
11539,1397,5015.9,37.965,-5661.5,-11323,5.8467e+05,301477,1,39964,-13993,-18482,-7048.6,828.6,122.43,-13352,7352.9,11330,50454,349965,78,812,4318,0.20951,1.9437,-1.0067
12614,1322.5,4756.7,260.8,-5484.7,-12383,5.8641e+05,301475,1,46983,-25208,-38647,-12256,1644.6,420.31,-2121.7,10862,20547,70952,353815,78,812,4318,0.22144,1.9423,-1.0067
12987,1275,4340.7,415.48,-5115.2,-12759,5.8673e+05,302921,1,44651,-13104,-15525,-17332,12613,20060,-24104,30159,52004,86390,355996,78,812,4318,0.22073,1.9362,-1.0187
12917,-31.903,2335.6,239.37,-2770.9,-12828,5.8518e+05,304363,1,15748,9812.4,21968,-18404,32515,57046,-20105,57749,1.0391e+05,1.4147e+05,361424,78,812,4318,0.23186,1.9285,-1.0306
11479,1562.3,5071.6,29.955,-5719.9,-11278,5.8277e+05,301481,1,4896.3,-4014.2,-6839.5,-7223.5,420.24,-520.74,-2597.4,3622,6506.8,14202,332390,78,816,4319,0.18565,1.9461,-1.0067
11485,1474.3,5059.5,19.737,-5701.1,-11278,5.8267e+05,301479,1,1484.4,-4300.6,-7986.3,-6994.3,274.28,-835.09,-1933.1,3280.3,5947.4,13566,331608,78,816,4319,0.19758,1.9449,-1.0067
11690,1482.2,4928.9,70.623,-5598.6,-11481,5.848e+05,302925,1,9791.1,-10627,-18269,-8034.6,875.47,109,-6487,9854.1,17422,32413,344388,78,816,4319,0.19696,1.9387,-1.0187
11853,1380.9,4825.1,107.24,-5500.7,-11637,5.8591e+05,302923,1,52376,-20054,-27116,-8527.3,1741.9,1559.9,-23119,15005,23624,72640,354079,78,816,4319,0.20885,1.9375,-1.0187
13050,688.22,3246.7,388.15,-3881.4,-12888,5.871e+05,304365,1,23561,2966,10280,-55294,26586,37970,-76819,52049,81032,1.4509e+05,361721,78,816,4319,0.22002,1.9299,-1.0306
12367,1349.5,4295.5,342.76,-5044.5,-12151,5.8831e+05,304367,1,42128,-8620.5,-7655.8,-27299,14953,22330,-43916,41231,68055,1.0787e+05,358547,78,816,4319,0.20817,1.9312,-1.0306
12671,115.06,1865.1,480.09,-2376.8,-12576,5.8918e+05,305807,1,10371,17973,35120,-51761,38408,59860,-61584,69363,1.15e+05,1.7672e+05,363818,78,816,4319,0.2193,1.9236,-1.0425
11607,1565,4954,62.422,-5622.7,-11406,5.8475e+05,302927,1,8881.7,-7892.2,-13394,-7133.8,217.65,-875.1,-3583.9,6864.5,12399,24207,340318,78,816,4319,0.18506,1.9399,-1.0187
11981,1478.1,4546.8,237.61,-5273.3,-11770,5.882e+05,304369,1,11694,-8345.2,-13357,-12743,8480.9,13406,-18961,31749,55686,72576,354065,78,816,4319,0.19632,1.9325,-1.0306
12311,803.48,2737.8,567.06,-3414.8,-12154,5.9057e+05,305809,1,26555,10533,24568,-32356,46132,78321,-48630,81793,1.409e+05,1.9909e+05,364905,78,816,4319,0.20749,1.9249,-1.0425
12024,1067.3,3259.6,459.54,-3949.6,-11854,5.901e+05,305811,1,9531.3,6394.9,13632,-18625,34478,60028,-32409,68032,1.1951e+05,1.5943e+05,362749,78,816,4319,0.19568,1.9262,-1.0425
