"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
-8294.8,5071.8,1426.3,177.13,-1416.7,9722.3,5.9057e+05,142231,1,71582,-44515,-63.844,-30832,20232,-5159.5,7278.1,-9555.8,25086,96259,357248,284,382,3075,1.1428,1.842,0.36928
-8308.9,4987.6,1790.9,171.46,-1788.4,9689.9,5.9043e+05,140705,1,66671,-40608,-4124,-29342,19344,-5203.9,11167,-11820,23563,90515,356533,284,382,3075,1.1416,1.84,0.38257
-8930.2,5230.8,1593.7,80.637,-1604.2,10347,5.8808e+05,140707,1,29784,-18594,1355.4,-9928.2,7470.9,-6543.1,9026.3,-10011,21598,45608,348839,284,382,3075,1.1303,1.847,0.38257
-8990.3,5321.5,1292.1,65.469,-1299.6,10446,5.8769e+05,142233,1,21980,-14348,4345.3,-4893,4112.5,-5479.4,3906.9,-5959.6,17821,33869,345025,284,382,3075,1.1315,1.8489,0.36928
-9063,5396.2,1048.5,43.552,-1055.3,10547,5.8631e+05,143761,1,33466,-21318,3732.7,-9559.8,6827.9,-4827.5,138.74,-3149.6,15792,44822,348631,284,382,3075,1.1326,1.8508,0.35597
-8363.8,5161.1,1088,152.67,-1077.5,9828.1,5.9037e+05,143759,1,78157,-49024,1961.5,-32954,21441,-4719.9,3647.2,-6045.5,19431,1.0252e+05,357986,284,382,3075,1.144,1.8438,0.35597
-9216,4878.4,1507,9.6844,-1530.3,10424,5.7793e+05,139195,1,866.63,-1244.2,3637.4,4952.3,-1965.5,-3926.5,-17.906,-1634.3,7799.4,11083,326212,284,382,3075,1.0603,1.8852,0.39585
-9125.2,5258.3,1450.2,42.142,-1465.2,10530,5.86e+05,140709,1,8143.7,-5689.2,3641.3,1087.7,512.26,-5609.7,4007.3,-6150,18031,22888,339432,284,382,3075,1.1189,1.8539,0.38257
-8349,5201.2,894.83,157.28,-881.08,9836.6,5.903e+05,145287,1,91738,-55968,-6291.4,-39534,24664,-112.55,2863.6,-4139.8,12582,1.1808e+05,359505,284,382,3075,1.1451,1.8457,0.34265
-9217.2,5377.6,1077,17.644,-1088.5,10670,5.8356e+05,143763,1,6786,-4850.7,3826,2798.4,-838.17,-4396.7,-2923.1,-149.22,9908.8,14793,332995,284,382,3075,1.1213,1.8577,0.35597
-9167.1,5319.5,1226.8,26.005,-1240.1,10597,5.8511e+05,142235,1,6889.1,-4842.2,3356.6,2597.7,-691.89,-4356.7,784.07,-3204.6,13631,17466,335514,284,382,3075,1.1201,1.8558,0.36928
-9116.3,5454.8,909.97,37.38,-915.33,10623,5.8543e+05,145289,1,27513,-16826,-497.97,-6463.6,4391.7,-2151.5,-3663.6,578.49,8987.2,34649,345372,284,382,3075,1.1337,1.8527,0.34265
-9188,5211,1378.2,21.61,-1395.8,10561,5.8376e+05,140711,1,2719.7,-2107.9,2343.5,3923.2,-1513.1,-3943.2,971.2,-4074.2,16829,18744,336542,284,382,3075,1.1075,1.8607,0.38257
-9250.8,5000.9,1372.8,1.7809,-1393.7,10513,5.8152e+05,140717,1,1452.4,-1644.9,3998.9,4804.1,-2030.3,-3493.1,-2138.2,-417.02,7938.6,11313,326634,284,382,3075,1.0731,1.8808,0.38257
-9223.2,5069.2,1340.9,4.553,-1360.9,10522,5.8112e+05,140715,1,1232.2,-1398.7,3369.8,4815.4,-2123.8,-3275,-2086.3,-690.81,9207.8,11953,327992,284,382,3075,1.0846,1.8741,0.38257
-9208,5140.9,1345.6,10.22,-1364.6,10543,5.8153e+05,140713,1,627.18,-866.63,2423.5,4897.2,-2187.6,-3315.1,475.15,-3291.7,14536,16405,334553,284,382,3075,1.0961,1.8675,0.38257
-9230.3,4806.1,1499.8,2.3035,-1524.2,10403,5.8219e+05,139197,1,401.76,-1210.3,4713.7,5104.4,-1951.5,-4176.8,-697.85,-961.69,6350.6,10625,325214,284,374,3073,1.0488,1.8917,0.39585
-9262.3,4741.6,1537.7,1.2035,-1563.1,10402,5.8549e+05,139199,1,1754.1,-2315.6,6520,4750.4,-1615.6,-4723.5,-3894.4,1779.3,1646.7,10931,325916,284,375,3074,1.0371,1.8981,0.39585
-9315.3,4865,1484.3,0.3981,-1507.2,10506,5.8174e+05,140721,1,1545.9,-1969.2,5479.4,4669,-1788.9,-3957.9,-3032.9,1419.2,1284.8,9484.8,322211,284,382,3075,1.0499,1.8938,0.38257
-9283.2,4932.9,1426.5,0.61264,-1448.5,10509,5.8065e+05,140719,1,1765.2,-1945.9,4705.9,4752.9,-1940.4,-3640.6,-3968.1,1665.2,2774.8,9740.4,323052,284,382,3075,1.0615,1.8873,0.38257
-9213.8,5252.8,1230.2,10.613,-1246.1,10604,5.8262e+05,142237,1,2496,-2120.6,3204.4,4657.2,-2016.9,-3830.3,-2200.6,-447.01,8800.1,11996,328098,284,382,3075,1.1087,1.8627,0.36928
