"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
-228.42,72.025,-33.192,-45.222,115.11,207.77,5.3464e+05,447699,1,-6860.7,-53016,-30900,6378.6,28359,18116,-3194.5,-21150,-12550,74838,354405,332,1221,4117,0.97338,0.89725,-1.7557
-539.73,653.76,-74.386,84.395,11.938,846.74,5.6791e+05,447697,1,-7732.4,-52035,-30993,20781,35016,29506,305.53,-14968,-7493.4,80850,355300,332,1225,4119,0.98413,0.89725,-1.7497
-768.76,874.6,-117.13,101.95,59.564,1164.3,5.7254e+05,447695,1,3396.6,-49176,-23315,5933.5,26604,16976,3019.9,-13431,-5169.7,64968,352775,332,1224,4118,0.99485,0.89725,-1.7437
-872.25,1040.9,-93.984,100.12,24.259,1357.4,5.7512e+05,447693,1,8711,-56312,-23877,9135.1,28134,19679,7667.7,-16288,-3927.8,73613,354234,332,1224,4118,1.0055,0.89725,-1.7375
-875.49,1251.9,-13.154,116.58,-127.56,1517.9,5.7769e+05,447691,1,18757,-57520,-18673,8110.3,22084,16095,10974,-16965,-2310.9,72354,354033,332,1220,4116,1.0162,0.89725,-1.7313
-687.78,1483.5,112.66,195.81,-429.39,1569.7,5.8052e+05,447689,1,39640,-68514,-11978,9183.3,23203,17436,17123,-18892,398.04,89364,356374,332,1220,4116,1.0268,0.89725,-1.7251
-842.14,710.21,-206.58,91.175,222.37,1094.8,5.3768e+05,446231,1,-6637.2,-52328,-30575,6640,17475,12499,-7284,-20212,-14378,69936,353642,332,1194,4114,0.95993,0.90955,-1.7568
-1077.8,792.88,-283.09,77.572,365.85,1315.6,5.5999e+05,446229,1,-4076.9,-34685,-20215,9966.3,12813,12037,1717.4,-9917.4,-4177.4,46426,349043,332,1194,4114,0.97069,0.90955,-1.7509
-1211.6,867.97,-259.83,24.444,395.11,1460.2,5.6807e+05,446227,1,-2708.6,-30293,-17239,8747.6,13299,11803,1628.2,-7570.4,-3010.9,41036,347611,332,1194,4114,0.98142,0.90955,-1.7449
-1255.4,923.97,-246.18,10.434,388.71,1529.4,5.7261e+05,446225,1,3093.2,-24148,-10826,4563.3,5795.2,5653.2,3387,-6399.7,-1401.2,29166,342944,332,1194,4114,0.9921,0.90955,-1.7388
-1277.4,1034.2,-204.62,6.4781,324.05,1624.2,5.7351e+05,446223,1,2739,-22088,-9976.9,9765.9,1462,6437.6,5105.6,-7132.6,-779.55,28486,342611,332,1220,4116,1.0028,0.90955,-1.7327
-1308.5,1222.3,-130.83,5.2964,204.55,1783.7,5.7494e+05,446221,1,2702,-20890,-9409.9,14573,-930.77,8081.4,7409.7,-7902.8,185.11,30466,343514,332,1220,4116,1.0134,0.90955,-1.7265
-1331.3,1439.1,-45.127,10.642,59.086,1960.1,5.7857e+05,446219,1,11251,-29711,-8938.2,16628,-1769.5,8958.3,9606.5,-9128.5,899.31,40318,347357,332,1220,4116,1.0239,0.90955,-1.7203
-1245.4,1686.4,74.137,53.867,-185.37,2088.8,5.8249e+05,446217,1,68774,-44518,18125,13970,2830.8,9928.4,28537,-12699,10552,91810,356690,332,1212,4115,1.0345,0.90955,-1.714
-1235.1,215.31,-385.4,-140.37,822.75,1011.8,4.9164e+05,444765,1,-18531,5347.5,-7181.3,43600,-53342,-4362.1,2867.1,-13622,-5597.4,73580,354230,332,1194,4114,0.95724,0.92181,-1.7519
-1316.5,792.53,-311.04,-0.31248,512.09,1481.8,5.2597e+05,444763,1,-7628.5,270.07,-4017.1,31315,-35262,-1458.7,4559.8,-6549.8,-952.83,48633,349545,332,1194,4114,0.96797,0.92181,-1.746
-1432.5,994.97,-289.04,8.2554,462.06,1706.5,5.4477e+05,444761,1,-9904.9,3611.9,-3566.6,23269,-47859,-12538,2293.1,-9457.7,-3759,56762,351274,332,1194,4114,0.97866,0.92181,-1.74
-1484.1,1046.5,-306.68,12.843,482.23,1777.4,5.5874e+05,444759,1,-3341.8,-11271,-7865,17580,-23283,-2466.3,2716.6,-10319,-3953.4,34450,345280,332,1185,4113,0.98932,0.92181,-1.734
-1496.3,1057.5,-305.8,3.1567,490.42,1791.7,5.7192e+05,444757,1,1914.3,-15186,-6998.9,7510.9,-5904.3,1186.7,4414.4,-9718,-2633.7,22289,339027,332,1185,4113,0.99994,0.92181,-1.7279
-1529.4,1220.4,-245.39,0.89107,393.37,1932.3,5.748e+05,444755,1,1070.9,-15137,-7475.1,15796,-1870.6,8237.3,7572.6,-8694,-223.27,27203,342029,332,1185,4113,1.0105,0.92181,-1.7217
-1571.2,1433,-166.49,1.0444,264.82,2116.5,5.7408e+05,444753,1,2348.2,-16182,-7286.5,16679,436.71,10173,8581.6,-8053.2,785.79,29008,342869,332,1212,4115,1.0211,0.92181,-1.7155
-1613.4,1688.5,-72.063,6.9358,105.97,2334.1,5.7971e+05,444751,1,56619,-19419,23953,20960,1823.8,13657,28629,-8029.7,13041,76419,354646,332,1212,4115,1.0316,0.92181,-1.7092
-1820.1,1740.8,-163.63,14.844,240.75,2512.3,5.7537e+05,443287,1,43601,-15135,18266,22144,2492.4,14736,25574,-6354.3,12045,63380,352488,332,1179,4112,1.0286,0.93405,-1.7043
-716.9,-951.48,-588.6,-247.76,1293.2,-178.65,4.8036e+05,443301,1,-29148,41911,6523.1,45362,-83294,-19772,9407.5,-18007,-4506.2,1.1166e+05,358915,332,1194,4114,0.95451,0.93405,-1.7469
-956.33,-583.5,-512.15,-262.14,1178.2,245.73,4.8624e+05,443299,1,-25104,38051,6541.3,45538,-91329,-23784,7141.4,-17642,-5532.4,1.1616e+05,359341,332,1194,4114,0.96521,0.93405,-1.741
-1256.5,-225.19,-511.1,-250.02,1153.1,706.17,4.9382e+05,443297,1,-26201,21237,-3247.6,41854,-84992,-22189,1722.2,-18201,-8834.1,1.0501e+05,358258,332,1194,4114,0.97587,0.93405,-1.735
-1676.7,172.06,-589.93,-215.26,1228.8,1277.7,5.0677e+05,443295,1,-26270,19100,-4466.8,56721,-82169,-12172,4205,-19840,-8314.4,1.0804e+05,358557,332,1185,4113,0.9865,0.93405,-1.729
-1728.8,858.59,-493.5,-32.552,835.3,1808.5,5.3755e+05,443293,1,-5883.2,2165.8,-2133.3,42427,-54109,-4956.1,9701.4,-16333,-3244.9,71886,353955,332,1185,4113,0.99709,0.93405,-1.7229
-1757.8,1226.7,-374.02,7.6139,589.07,2094.6,5.5984e+05,443291,1,-4317.1,-4056.9,-4680.7,34070,-42748,-3485.8,10639,-14911,-1900.7,58279,351556,332,1185,4113,1.0076,0.93405,-1.7168
-1781,1435.8,-283.31,5.5989,443.94,2262,5.7245e+05,443289,1,-458.79,-7720.5,-4469.3,38641,-26026,8689.5,13929,-12010,1714.8,51642,350221,332,1179,4112,1.0182,0.93405,-1.7106
