"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
2252.3,-495.11,2017.7,-342.7,-2486.5,-1757.6,4.918e+05,62021,1,-1.1706e+05,-22637,-63316,5804.6,7303,-6776.1,-1.8244e+05,-28037,-1.1067e+05,2.5432e+05,366441,446,135,2563,-0.9044,1.7046,1.0544
2476.8,-261.48,2934.3,154.56,-3249.4,-2056.8,5.806e+05,63461,1,-9741.2,-34176,47227,-4928.4,4044.9,-10837,-24070,-49207,59180,1.0077e+05,357775,446,135,2563,-0.91789,1.7046,1.0425
2311.3,-475.34,2976.9,87.816,-3333.7,-1819,5.408e+05,63459,1,-29358,-13814,-2557.8,-8744.8,-1086.4,-5898,-35372,-5395.4,-21195,53863,350688,446,135,2563,-0.90741,1.7102,1.0425
541.75,-486.06,-380.95,-780.92,7.4183,-254.94,5.072e+05,62019,1,-85526,24302,-1.1193e+05,39678,6895.5,22253,-1.5323e+05,27336,-1.7448e+05,2.7789e+05,366857,446,144,2566,-0.89392,1.7101,1.0544
1973.3,-202.21,2120.4,10.133,-2395,-1641.6,5.7858e+05,64903,1,2247.5,-8922.1,16707,-6432,51.374,-5796.2,11744,-13734,33064,43110,348181,446,135,2563,-0.9209,1.7102,1.0306
1931,-334.62,2283.5,18.082,-2575.5,-1556.3,5.668e+05,64899,1,-4707.1,-4036.4,2584.4,-4190.5,3082.5,-8804.7,-587.55,-10333,16698,23144,339606,446,144,2566,-0.89985,1.7214,1.0306
1949.9,-284.83,2237,18.872,-2522.3,-1589,5.6895e+05,64901,1,1048.6,-4508,8354.2,-6431.5,1792.8,-8665.3,11509,-8764.2,24671,32075,344237,446,135,2563,-0.91039,1.7159,1.0306
2007.3,-542.44,2649.8,14.246,-3001.8,-1527.6,5.1063e+05,63457,1,-27839,13145,-45255,133.42,3022.9,-4964.7,-46836,28726,-86754,1.1651e+05,359372,446,144,2566,-0.8969,1.7158,1.0425
1869.9,-439.26,2306.9,-3.8806,-2622.1,-1461.3,5.0608e+05,63455,1,-18904,25577,-57939,25651,-5111.3,30036,-76444,59785,-1.6261e+05,2.0449e+05,365095,446,144,2566,-0.88636,1.7213,1.0425
1976.3,-147.83,2039.5,-0.90476,-2301.8,-1670,5.7554e+05,66347,1,-1438.9,1088.3,-3157.5,-5303.5,-70.049,-4697,5976.8,841.01,3986,10758,325554,446,135,2563,-0.92388,1.7158,1.0187
1990.2,-171.51,2074.4,0.046401,-2340.7,-1677.7,5.9995e+05,66345,1,-1100.6,1019.2,-2697.3,-4652.5,627.87,-5194.7,5252.2,-740.62,5902.4,11024,326106,446,135,2563,-0.91334,1.7214,1.0187
1971,-236.98,2144.5,-1.8331,-2420.8,-1637,5.7525e+05,66343,1,-2157.3,627.1,-2981.5,-4831.9,279.64,-4761.9,4608.4,-162.94,4348.8,10011,323724,446,135,2563,-0.90276,1.727,1.0187
1946.5,-277.94,2177.9,0.19647,-2457.4,-1603.3,5.7436e+05,66341,1,-2717.8,175.76,-2681.1,-3491.1,920.67,-4622.9,1857.2,-1601.4,4341.9,8595.3,319251,446,135,2563,-0.89215,1.7325,1.0187
1904.9,-358.76,2268,10.841,-2561.7,-1529.3,5.6405e+05,64897,1,-2194.1,621.74,-2929.9,-1809.7,2121.4,-5115.5,-1432.2,-2684.2,3281.1,8231.1,317967,446,144,2566,-0.88927,1.7269,1.0306
1830.5,-427.56,2236.6,-4.4353,-2542.6,-1439.1,4.7116e+05,63453,1,-12683,13419,-32679,10158,-13211,30163,-45033,49417,-1.1883e+05,1.4556e+05,361758,446,143,2565,-0.87578,1.7267,1.0425
1701.3,-297.4,1646,-123.29,-1935.8,-1389.1,4.8803e+05,63451,1,-18194,20427,-48718,32240,-25858,69303,-1.0302e+05,85398,-2.2606e+05,2.8043e+05,366892,446,143,2565,-0.86517,1.732,1.0425
2052.3,-75.984,2013.4,-2.7662,-2266.1,-1771,5.659e+05,67793,1,-2942.8,1202.9,-4766.5,-6605.4,-558.18,-5136.6,6469.5,2137.7,2311.8,12447,329588,446,166,2567,-0.92683,1.7213,1.0067
2519.5,385.14,1796.3,-0.19184,-1995.9,-2395.6,5.7176e+05,73609,1,-3700.1,5322.9,-13321,-8470.6,845.81,-9927.5,8803.5,3119.8,3065.4,22071,338897,446,175,2568,-0.94894,1.7367,0.9584
2032.7,-135.73,2081.5,-0.66446,-2341.6,-1732,5.572e+05,67791,1,-1743.4,1528.5,-4209.9,-4623.9,60.919,-4320.7,4389.5,1475.9,1476.4,9315.5,321697,446,135,2563,-0.91625,1.7269,1.0067
2023.2,-171.21,2114.3,-0.25159,-2378.2,-1713.7,5.6692e+05,67789,1,-2543.9,1166.3,-4300.5,-4179.3,415.01,-4476.4,2811.8,423.42,1801.2,8679.4,319507,446,135,2563,-0.90564,1.7325,1.0067
1945.9,-250.59,2136.2,-3.2471,-2404.5,-1622,5.7397e+05,67785,1,-5657.1,-1319,-2675.3,-2989.4,837.05,-4079.6,-1685.8,-2700.1,3211,9360.8,321826,446,178,2569,-0.88431,1.7435,1.0067
1999.6,-213.39,2142.1,-1.8936,-2410.4,-1680.1,5.7189e+05,67787,1,-4177.4,-24.57,-3665.2,-3876.7,405.92,-4150.4,807.31,-823.72,2150.9,8595.3,319252,446,190,2570,-0.89499,1.738,1.0067
1912.9,-313.17,2197.2,3.497,-2477.4,-1564.3,5.7593e+05,66339,1,-3936.8,-1448.1,-927.88,-3424.4,659.52,-4085.2,1420.2,-2259.5,5088.9,8962.5,320420,446,142,2564,-0.8815,1.7379,1.0187
