"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
-11720,-9953.4,786.84,0.54982,-986.42,15365,5.8099e+05,389717,1,-2219.6,-44267,44228,48083,4329.8,34648,-43000,-33435,-242.77,1.0207e+05,357927,226,1016,1866,-1.0824,1.3793,1.3271
-11991,-10553,1120.8,0.38917,-1401.3,15951,5.8073e+05,389715,1,-2735.6,-44356,44034,45780,3605.9,33958,-40990,-32602,246.98,99595,357638,226,1016,1866,-1.0905,1.3793,1.3205
-12263,-11140,1442.9,1.257,-1798.4,16532,5.8579e+05,389713,1,993.06,-42619,45583,42429,4347.5,30895,-36193,-31785,3124.8,94862,357087,226,1016,1866,-1.0986,1.3793,1.3138
-12203,-9217.9,-172.08,2.1487,217.45,15293,5.8241e+05,388417,1,-1857.7,-43727,44294,53037,6319.1,36091,-47988,-34950,-2041.7,1.0752e+05,358511,226,1016,1866,-1.0689,1.3897,1.3271
-12481,-9871.4,212.41,1.5355,-264.5,15912,5.8506e+05,388415,1,-2131.7,-43555,44058,49059,5124.6,34658,-43821,-33342,-708.93,1.0252e+05,357984,226,1016,1866,-1.077,1.3897,1.3206
-12754,-10486,560.76,1.1765,-698.47,16506,5.8531e+05,388413,1,-3270.3,-41824,41577,45862,6674,30815,-41745,-33177,642.44,97107,357337,226,1016,1866,-1.0851,1.3897,1.3139
-13011,-11054,879.92,5.0645,-1090.5,17061,5.8633e+05,388411,1,-3041.7,-38114,38010,41740,10689,23509,-38066,-33685,4023.7,88970,356326,226,1016,1866,-1.0931,1.3897,1.3072
-13259,-11528,1135.3,24.879,-1389.8,17551,5.8788e+05,388409,1,-157.82,-32255,34277,37182,13309,17229,-31401,-32142,7752.9,78428,354953,226,1016,1866,-1.1011,1.3897,1.3005
-13425,-11892,1321,32.293,-1610.2,17911,5.8921e+05,388407,1,-5085.5,-25631,23154,28377,17575,5365.5,-26350,-30926,10684,64239,352644,226,978,1865,-1.1091,1.3897,1.2937
-13233,-9762.9,-384.31,2.6116,481.23,16442,5.9009e+05,387119,1,-2402.5,-39335,39900,50320,8866.2,31603,-45561,-33701,-1294.6,99839,357661,226,1016,1866,-1.0716,1.4002,1.3139
-13469,-10353,-23.387,6.8298,34.135,16988,5.9069e+05,387117,1,-3544.1,-36379,35996,45233,10593,25969,-41990,-32896,563.13,91159,356607,226,1016,1866,-1.0796,1.4002,1.3073
-13653,-10833,281.88,22.129,-333.37,17428,5.9138e+05,387115,1,-5093.3,-34184,32482,40491,12012,20839,-38723,-32652,2810.5,83912,355697,226,1016,1866,-1.0876,1.4002,1.3007
-13796,-11208,522.28,44.011,-613.94,17772,5.927e+05,387113,1,-6656.7,-29529,26267,33892,14974,12435,-33727,-32525,6664.2,73304,354187,226,1016,1866,-1.0956,1.4002,1.294
