"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
-4154,-280.72,-1581,175.66,1798.4,4070.5,6.0655e+05,83805,1,6325.1,-827.73,5883.3,26242,22481,-33050,-47024,-58330,99129,1.3342e+05,360772,418,219,3103,-0.55621,1.9402,0.87254
-4184.7,24.094,-2375.4,114.54,2637.4,4023.2,6.0693e+05,83803,1,-3129.2,2.5451,-1986.8,10439,17218,-31647,-29824,-54727,1.0271e+05,1.2592e+05,360182,418,219,3103,-0.54429,1.9436,0.87254
-4247.2,163.61,-2874.8,32.353,3145.9,4053.6,6.0672e+05,83801,1,-4255.9,797.04,-4411.7,10636,13534,-23510,-34662,-46076,80974,1.0377e+05,358127,418,219,3103,-0.53235,1.9469,0.87254
-4451.4,-224.12,-1467.7,202.32,1698.1,4369.8,6.0882e+05,80849,1,-2568.2,-9636.1,19301,12537,25385,-47928,-30242,-81150,1.5873e+05,1.9044e+05,364524,418,218,3102,-0.49376,1.9458,0.89725
-3853.6,184.03,-2582,206.59,2876.1,3638.2,6.0752e+05,88243,1,4749.7,10236,-20459,21811,22748,-37602,-58175,-64923,1.1033e+05,1.5075e+05,362143,418,236,3104,-0.58449,1.9483,0.83524
-3994.2,-53.84,-1574,382.84,1865.8,3847.8,6.0757e+05,86761,1,9322.2,11002,-18895,29822,23739,-34340,-79644,-58089,80004,1.3898e+05,361228,418,236,3104,-0.57107,1.9469,0.84771
-4125.9,18.939,-2129.2,230.26,2411.4,3960.9,6.0566e+05,85281,1,5679,5778.7,-9404.4,25102,16155,-20199,-73938,-41125,45027,1.0314e+05,358059,418,219,3103,-0.55767,1.9453,0.86014
-4128.3,221.21,-2990.8,50.705,3271.3,3915.8,6.0419e+05,85279,1,-1164.9,1993.6,-5271.9,10325,8069.5,-11592,-38704,-24761,31124,58472,351593,418,219,3103,-0.54572,1.9487,0.86014
-4128.6,242.49,-3095.5,6.5564,3366.3,3918.4,6.0073e+05,85277,1,-1226,3115.4,-7848,647.06,2652.7,-5577,-3057.9,-7855.9,15780,20771,337996,418,219,3103,-0.53376,1.952,0.86014
-4117.3,214.83,-2981.7,1.6652,3240.5,3922.7,5.9578e+05,85275,1,-210.66,4079.3,-9404.6,-2096.9,397.19,-2166.1,8448.5,737.87,3413.8,14070,332245,418,219,3103,-0.52177,1.9553,0.86014
-4255.2,185.18,-2936.5,6.0269,3201.8,4063.6,6.0402e+05,83799,1,-1392.7,3282.9,-8162.4,859.91,3197.7,-6593.8,-2993,-10460,21445,26684,341768,418,219,3103,-0.5204,1.9501,0.87254
-4349.5,-0.92712,-2260.9,115.94,2520.6,4202.7,6.079e+05,82325,1,-3572.2,-2361.6,3011,11600,21137,-39469,-44029,-75254,1.3895e+05,1.7052e+05,363461,418,219,3103,-0.51901,1.9449,0.88491
-4382.1,107.15,-2694.5,21.066,2952.6,4213.8,6.066e+05,82323,1,-3672.6,155.84,-2511.3,5920.7,14063,-27378,-20428,-49331,96211,1.145e+05,359189,418,218,3102,-0.50706,1.9481,0.88491
-4376.7,101.76,-2659.5,5.476,2907.5,4217.2,6.0319e+05,82321,1,-688.37,3258.3,-7569.6,600.15,5256.4,-11189,-1573.5,-17978,38511,45060,348697,418,218,3102,-0.4951,1.9511,0.88491
-3727.3,450.68,-3651.7,7.6158,3940.8,3449.8,6.0174e+05,89723,1,-1229.1,4044.5,-10501,-582.1,2455,-6201,-1129.8,-8604,19471,25048,340909,418,236,3104,-0.57396,1.9567,0.82275
-3869,367.77,-3376.2,51.388,3670.8,3609.1,6.0619e+05,88241,1,-1520.8,3580.8,-9436.9,3498.1,7203.8,-14312,-17789,-30126,57660,70156,353694,418,236,3104,-0.57252,1.9519,0.83524
-3872.3,372.86,-3451.4,7.6788,3734.2,3619.7,6.0106e+05,88239,1,-985.93,3796.3,-9544.2,2776.1,5035.4,-9809.2,-16209,-21049,37871,48742,349576,418,236,3104,-0.56054,1.9553,0.83524
-4003.5,261.42,-3024.4,83.884,3312.8,3776.5,6.0498e+05,86759,1,-1203.1,3520,-8914.4,9176.8,7092.9,-10170,-45176,-29258,37111,67863,353293,418,236,3104,-0.55911,1.9504,0.84771
-4005.6,299.63,-3243.3,12.565,3520.3,3776.4,6.0002e+05,86757,1,-640.33,3799.5,-9168.4,1670.9,2726.4,-5147.6,-9636.8,-9633.5,15744,23857,340099,418,219,3103,-0.54714,1.9538,0.84771
-3991.7,271.36,-3135.7,4.113,3400.1,3778.8,5.939e+05,86755,1,56.475,4201.7,-9651.9,-2563.5,79.762,-1794.3,9689.5,1777.2,1987.6,14887,333085,418,219,3103,-0.53514,1.9571,0.84771
-3959,203.09,-2853.7,1.3776,3093.3,3780.2,5.9216e+05,86751,1,219.67,4339.1,-9905.1,-2757,-104.35,-1421.9,11064,2580,706.06,16006,334179,418,307,3106,-0.51108,1.9635,0.84771
-3975.2,237.17,-2994.9,2.5579,3246.9,3779.6,5.9206e+05,86753,1,207.29,4301.4,-9835,-2870.5,-92.6,-1564.6,11215,2511.9,1133.4,16104,334262,418,307,3106,-0.52312,1.9603,0.84771
-4103.2,182.51,-2843.6,1.4249,3090.4,3924.9,5.9489e+05,85273,1,62.184,4334.2,-9816.6,-2658.3,-55.533,-1442.6,10816,2464.1,781.99,15747,333920,418,307,3106,-0.50976,1.9584,0.86014
-4246.4,160.65,-2830.4,1.4219,3084.1,4069,5.978e+05,83797,1,-125.51,4189.4,-9468.7,-2516.5,441.59,-2453.2,10216,568.2,4666.7,15692,333855,418,219,3103,-0.50842,1.9533,0.87254
-4233.3,129.35,-2694.9,1.4394,2936.5,4071.4,5.9679e+05,83795,1,48.239,4364.8,-9761.4,-2349.6,228.94,-1845.3,9822.5,1453.3,2310.2,15692,333856,418,218,3102,-0.49643,1.9564,0.87254
-4361.9,74.534,-2536,4.0173,2772,4216.5,6.0028e+05,82319,1,490.9,4262.9,-9167.3,-2637.4,1270.8,-4231.6,11488,-2424,11559,20010,337448,418,218,3102,-0.48312,1.9541,0.88491
-3560.4,491.04,-3709.8,2.722,3991.6,3278.3,5.9932e+05,91207,1,-1055.3,4443.3,-11507,-4131.5,-111.97,-2660.7,13413,2594.8,3232.1,19352,336972,418,241,3105,-0.57537,1.9615,0.81022
-3556.8,439.09,-3532.9,1.8361,3801,3298.1,5.9499e+05,91205,1,-724.16,4456.3,-11299,-3970.4,-195.42,-2289.9,13209,2864.9,2248.1,18890,336667,418,307,3106,-0.56332,1.965,0.81022
-3718.1,408.9,-3507,2.503,3782.7,3461.4,5.9586e+05,89721,1,-577.85,4297.4,-10607,-2930.1,334.43,-2780.9,9297.6,417.19,5294.6,16445,334595,418,236,3104,-0.56194,1.9602,0.82275
-3861.2,336.52,-3317.2,2.9328,3587.2,3627.4,5.9428e+05,88237,1,-325.45,4217.2,-10121,-2538.5,550.72,-2949.2,8321.3,-609.2,6833.3,16445,334594,418,236,3104,-0.54853,1.9587,0.83524
-3846.7,296.91,-3161.5,2.5816,3418.7,3632.2,5.9109e+05,88235,1,91.712,4327.8,-10081,-2995.6,-39.204,-1825.9,11341,2218.7,2059.8,16445,334593,418,307,3106,-0.5365,1.9621,0.83524
-3830.4,259.25,-3010.2,1.8494,3254.9,3634,5.8962e+05,88233,1,207.26,4371,-10171,-3037.1,-171.91,-1502.1,11738,2753.5,881.18,16741,334871,418,307,3106,-0.52445,1.9653,0.83524
-3813,223.11,-2862,1.0922,3094.4,3633.9,5.9079e+05,88231,1,389.97,4418.3,-10160,-2822.7,-155.39,-1359.7,11357,2757.4,451.23,16418,334570,418,307,3106,-0.51238,1.9685,0.83524
-3941.4,170.21,-2712.5,1.0035,2940.1,3778.5,5.9358e+05,86749,1,545.74,4502.8,-10140,-2631.3,-95.326,-1327,11080,2659.2,341.26,16187,334347,418,307,3106,-0.49902,1.9666,0.84771
-4088.2,150.21,-2705.4,1.1249,2940.1,3925.7,5.948e+05,85271,1,272.98,4417.5,-9931.8,-2630.1,-58.372,-1395.2,10898,2503,614.91,15890,334058,418,307,3106,-0.49774,1.9615,0.86014
-4069.9,119.34,-2567.1,1.4157,2789.9,3922.3,5.9496e+05,85269,1,590.89,4575.1,-10129,-2530.1,-29.412,-1365.4,10897,2509.1,432.48,16042,334212,418,307,3106,-0.48569,1.9645,0.86014
-4217.6,98.493,-2558.5,1.6643,2788,4070.7,5.9668e+05,83793,1,593.7,4567.1,-9933.5,-2437.2,67.057,-1497.9,10794,2199.7,1022.7,15826,333989,418,218,3102,-0.48441,1.9594,0.87254
-3393.3,527.92,-3745.6,3.385,4020.7,3107.5,5.968e+05,92693,1,-1322.6,4391.4,-11749,-4442.8,-177.14,-2768.9,13909,2884.4,2939.2,19923,337388,418,241,3105,-0.57675,1.9663,0.79766
-3390.8,472.63,-3563.1,1.6341,3824.1,3129.3,5.9225e+05,92691,1,-838.85,4479.6,-11675,-4427.7,-305.4,-2381.7,14318,3262.5,2070,20059,337483,418,307,3106,-0.56468,1.9698,0.79766
-3548.1,392.12,-3364.2,0.90559,3619.2,3310.9,5.9126e+05,91203,1,-405.92,4491.7,-11207,-3779.6,-255.64,-1950.6,13171,3119.9,1369.7,18686,336498,418,307,3106,-0.55125,1.9685,0.81022
-3707.7,364.11,-3341.6,2.055,3604.2,3472.1,5.9191e+05,89719,1,-335.35,4434.1,-10828,-3613.1,-201.72,-1943.6,12793,2902.8,1647.2,18130,336090,418,307,3106,-0.5499,1.9636,0.82275
-3695,321.8,-3181.3,1.3433,3431,3479.3,5.8965e+05,89717,1,-60.069,4443,-10664,-3368.9,-199.14,-1727,12430,2901.9,1188,17669,335676,418,307,3106,-0.53784,1.967,0.82275
-3662.8,243.12,-2868.1,0.68345,3093,3483.4,5.8913e+05,89713,1,321.78,4461.9,-10489,-3012.2,-195.31,-1414.8,11815,2905.3,421.79,17011,335075,418,307,3106,-0.51366,1.9734,0.82275
-3680,281.35,-3022.7,0.99933,3259.9,3483,5.8854e+05,89715,1,146.07,4453,-10573,-3199,-206.78,-1550,12169,2932.9,753.33,17366,335411,418,307,3106,-0.52576,1.9702,0.82275
-3792.8,189.27,-2716.4,0.8131,2936.8,3629.7,5.9229e+05,88229,1,655.4,4485,-10225,-2741.2,-167.12,-1251.4,11404,2835,138.51,16502,334646,418,307,3106,-0.50029,1.9716,0.83524
-3918.9,139.39,-2571.6,1.3233,2787.5,3770.9,5.9364e+05,86747,1,739.03,4610.2,-10287,-2576.2,-82.638,-1286.7,11039,2664.3,148.79,16276,334447,418,307,3106,-0.48695,1.9696,0.84771
-3219,508.38,-3593.9,1.9476,3848.2,2954.2,5.8896e+05,94179,1,-990.06,4591,-12265,-4874.6,-374.51,-2575.4,15327,3478.4,2306.6,21339,338386,418,307,3106,-0.56602,1.9744,0.78507
-3213.1,451,-3400.9,0.81075,3641.1,2972.4,5.8564e+05,94177,1,-753.62,4592,-12103,-4451.6,-330.96,-2321.5,14601,3421.7,1726.3,20526,337839,418,307,3106,-0.55389,1.9779,0.78507
-3382.9,420.66,-3382.2,0.70391,3629.6,3144.1,5.882e+05,92689,1,-499.24,4533.1,-11584,-4028.8,-317.86,-2003.4,13728,3359.9,1180,19403,337017,418,307,3106,-0.55258,1.9732,0.79766
-3372.2,373.22,-3208.9,0.29812,3443.5,3154.4,5.866e+05,92687,1,-259.27,4556,-11432,-3669.4,-261.34,-1834.2,13085,3227.5,866.9,18730,336535,418,307,3106,-0.54046,1.9766,0.79766
