"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
-1710.6,285.73,222.95,117.68,-190.06,-1734.2,6.487e+05,65105,1,16184,9402,22922,23082,16298,38185,73598,50274,1.1864e+05,1.5859e+05,362679,490,161,299,-0.33904,-1.919,1.0187
-1712.1,115.13,-349.97,10.654,400.47,-1704.9,6.4864e+05,65103,1,165.9,3521.4,6668.8,6441.3,10559,21935,23466,33259,70192,85292,355868,490,161,299,-0.35081,-1.9169,1.0187
-1702.2,109.86,-399.54,-0.073203,450.79,-1693,6.522e+05,65101,1,-104.2,4360.8,8125.1,2956.7,13622,26438,13994,41825,82927,98997,357566,490,161,299,-0.36257,-1.9147,1.0187
-1689.3,138.53,-361.81,-0.52813,407.99,-1684.5,6.5248e+05,65099,1,872.06,4385.1,8513.2,7850.7,10660,22737,27907,32671,71100,87670,356155,490,147,298,-0.37431,-1.9124,1.0187
-1673.8,175.64,-303.82,0.52937,343.11,-1675.4,6.4565e+05,65097,1,-1138.7,2785.1,4790.4,-2867.9,2532.6,3628.9,-3935.3,8101.6,13605,18056,336030,490,147,298,-0.38604,-1.9101,1.0187
-1800.9,582.16,1165.8,282.19,-1166,-1871.4,6.4953e+05,66555,1,32902,10771,30727,38640,6635,24764,1.0625e+05,21562,74487,1.4695e+05,361856,490,161,299,-0.31648,-1.9291,1.0067
-1795.6,173.16,-157.03,44.447,199.52,-1799.2,6.502e+05,66553,1,1621.9,3536.5,7270.9,25746,6467.2,20648,85835,22588,70787,1.1869e+05,359550,490,161,299,-0.32831,-1.9272,1.0067
-1775.1,84.082,-428.79,4.6472,484.69,-1762.6,6.4893e+05,66551,1,-666.9,2114.3,3822,3942.8,2058,5243.7,14585,6644.6,17570,25147,340989,490,161,299,-0.34013,-1.9251,1.0067
-1762.8,91.451,-441.5,0.035034,496.62,-1750.5,6.4905e+05,66549,1,-372.54,1939.6,3578.4,-1321.1,511.54,502.74,-408.31,1883.9,3425.7,5866.6,302520,490,161,299,-0.35193,-1.923,1.0067
-1757.9,117.47,-411.01,-0.0036388,462.31,-1749,6.4945e+05,66547,1,-406.8,1957.8,3589,-1952.6,225.26,-278.08,-1771.7,1086.7,1422.4,5591.5,299810,490,161,299,-0.36372,-1.9208,1.0067
-1745,149.54,-367.59,-0.7672,413.07,-1741.2,6.5197e+05,66545,1,-693.21,2107.9,3758.9,-2766.3,172.15,-705.34,-3783,964.2,422.59,6530.9,308695,490,147,298,-0.3755,-1.9185,1.0067
