"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
-2644.7,1268.9,-692.43,658.7,2380.7,1727,6.1271e+05,434213,1,68643,-42634,43153,-53615,51003,-43177,43029,-43026,36041,1.4399e+05,361634,271,1149,1519,-0.54849,1.0187,1.8699
-3450.3,2036,-1515.8,535.14,3726.7,2042.8,6.119e+05,434211,1,37595,-2713.2,12452,-77204,53274,-51989,51610,-45518,40200,1.3939e+05,361259,271,1130,1515,-0.55996,1.0187,1.8665
-3565.8,3071.8,-2356.2,353.29,4999.5,1607.1,6.1139e+05,434209,1,16997,54048,-24590,-91667,29665,-44267,47864,-34018,33138,1.4001e+05,361306,271,1130,1515,-0.5714,1.0187,1.8631
-3763.3,4415.5,-2847,635.39,6341,1073.7,6.1182e+05,434207,1,26561,51879,-20204,-12667,1.0803e+05,-62663,11254,-59491,35905,1.5658e+05,362547,271,1141,1518,-0.58282,1.0187,1.8595
-3420.6,4363.7,-2806.4,577.27,6141.1,755.91,6.0972e+05,434205,1,-1.1852e+05,45148,-62987,1.4897e+05,1.4303e+05,-30015,-61737,-62334,14188,2.674e+05,366687,271,1141,1518,-0.59422,1.0187,1.8559
-1696.7,190.39,-265.67,267.43,938,1426.3,5.9155e+05,432773,1,18721,-22523,17593,-28636,20786,-19393,18462,-20126,16254,61689,352214,271,1149,1519,-0.52381,1.0306,1.8705
-2146.5,389.14,-686.45,122,1495.9,1725.5,5.9904e+05,432771,1,43482,-12139,19102,-36937,-7133,-6739,32952,-18475,19596,75331,354486,271,1149,1519,-0.53528,1.0306,1.8672
-2402.4,854.54,-1124.4,44.732,2190.8,1721.8,6.0897e+05,432769,1,21992,33056,-11812,-56480,-13525,-9182.5,40275,-8060.8,16245,84404,355759,271,1130,1515,-0.54672,1.0306,1.8639
-2384.7,1776.7,-1672.8,22.63,3174.4,1250.8,6.1189e+05,432767,1,-1965.4,55477,-31328,-84604,-5972.6,-22078,46598,2048.3,12783,1.1867e+05,359548,271,1130,1515,-0.55815,1.0306,1.8605
-2178.4,2955,-2300.1,6.7091,4305.9,477.28,6.0666e+05,432765,1,-6683.4,1.0084e+05,-58064,-95137,-11638,-22701,50685,15484,6860,1.6169e+05,362913,271,1130,1515,-0.56956,1.0306,1.857
-2091,4207.2,-2952.4,35.602,5543.4,-244.37,6.0709e+05,432763,1,47655,1.1296e+05,-47729,-93006,-10634,-23145,45504,14550,6047.1,1.7008e+05,363439,271,1130,1515,-0.58094,1.0306,1.8535
-3010.4,5136.1,-3403.2,355.03,6848,50.832,6.0149e+05,432761,1,-86683,95036,-81340,1.1137e+05,-11450,42700,-54291,15034,-26174,2.0342e+05,365058,271,1130,1515,-0.5923,1.0306,1.8499
-1612.2,-364.07,-127.69,84.746,380.08,1611.3,5.7436e+05,431335,1,5374.9,-18237,11573,-18060,16559,-14018,11452,-13700,10692,41538,347752,271,1133,1516,-0.49918,1.0425,1.8706
-1724.6,-112.87,-328.45,68.034,731.61,1598.4,5.7988e+05,431333,1,6262,-14170,9591.7,-20076,6621.4,-9168.8,12257,-11982,10018,35456,345689,271,1134,1517,-0.51065,1.0425,1.8675
-1806,69.575,-517.62,22.933,1012.9,1583.7,5.927e+05,431331,1,4106.9,-1345.4,1871,-17498,-4267.7,-2535.7,13313,-8282,8323,25848,341370,271,1149,1519,-0.5221,1.0425,1.8643
-1830.5,303.73,-686.36,7.2208,1300.2,1491.1,5.9937e+05,431329,1,9913.8,10167,-2829.6,-28347,-5099.8,-5303.8,22048,280.06,6168.3,39895,347229,271,1130,1515,-0.53353,1.0425,1.8611
-1821.5,822.55,-982.68,11.139,1854.5,1233.2,5.9603e+05,431327,1,-3256,24838,-14809,-64832,-5513.2,-16003,36563,7830.9,6400.6,82314,355500,271,1130,1515,-0.54493,1.0425,1.8578
-1622.3,1825.5,-1508.4,3.8151,2813,571.79,5.6425e+05,431325,1,-55215,57635,-48960,-75693,-16704,-13274,38717,14708,3351.9,1.2915e+05,360446,271,1130,1515,-0.55632,1.0425,1.8544
-60.138,2625.6,-1848.1,-295.34,2962.9,-1202.9,5.4216e+05,431323,1,-59635,89327,-68247,-88400,-33403,-8264.8,31842,28263,-6162.1,1.6445e+05,363100,271,1130,1515,-0.56769,1.0425,1.851
-1775.5,-411.83,-174.41,46.901,405.76,1784.8,5.7723e+05,429899,1,-1036,-12288,6665.6,-12392,10584,-9196.8,7494.4,-9659.1,7405.7,27404,342126,271,1133,1516,-0.48607,1.0544,1.8674
-1782.5,-223.41,-304.69,37.857,635.21,1707.4,5.8032e+05,429897,1,155.31,-8546.2,4862.6,-14117,7426,-7949.4,9433,-8722.8,7436.8,25193,341019,271,1133,1516,-0.49752,1.0544,1.8644
