"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
2295.4,2398.8,1445.4,591.98,-3535.6,-511.35,6.0824e+05,590203,1,-28357,-36594,-11400,561.89,2.2526e+05,35070,-6552.3,32796,3855.9,2.3533e+05,366052,16,1501,859,-0.43069,-0.32932,2.131
2676.9,2497.8,1564.3,599.78,-3914.5,-410.54,6.0829e+05,590201,1,-20527,-31506,-9122.6,-11132,2.2204e+05,32247,-6430.5,33160,3932.8,2.3048e+05,365940,16,1501,859,-0.44375,-0.32932,2.1283
2936.9,2562.9,1607.7,560.12,-4163.4,-361.5,6.0811e+05,590199,1,-3965.4,-20879,-4016.9,-19604,2.0002e+05,26921,-3024.8,32005,4432.4,2.0649e+05,365180,16,1501,859,-0.4568,-0.32932,2.1256
2872.8,2501.2,1470.7,431.32,-4040.6,-399.34,6.0696e+05,590197,1,15190,-13034,1424.9,-1866.4,1.5802e+05,24055,10711,26847,6589,1.6381e+05,363072,16,1501,859,-0.46984,-0.32932,2.1227
1438.3,4927.1,1300.2,281.37,-4309.7,-3063.1,6.0861e+05,588677,1,-32331,-15208,-8629.5,9502,1.1531e+05,19098,-10352,-7520.3,-3124.1,1.2359e+05,359974,16,1501,859,-0.41798,-0.31597,2.1356
1874.8,4650.2,1370.4,293.51,-4466.5,-2642.3,6.0821e+05,588675,1,-28094,-18838,-8504.7,3821.2,1.3004e+05,20189,-6029,-4967.9,-1961.8,1.3644e+05,361013,16,1501,859,-0.43108,-0.31597,2.133
2216,4594.5,1435.7,283.02,-4685.4,-2459.3,6.0779e+05,588673,1,-19149,-18620,-6786.8,-1561.6,1.1752e+05,17142,-4481.9,-4218.6,-1570.9,1.221e+05,359846,16,1501,859,-0.44416,-0.31597,2.1303
2451.6,4662.5,1530.6,301.15,-4902.9,-2441.9,6.0758e+05,588671,1,-9778.4,-23270,-5575.2,-2194,1.1539e+05,16810,-4853.2,-5731.2,-1887.7,1.1971e+05,359649,16,1501,859,-0.45722,-0.31597,2.1275
2502.6,4557.5,1573,329.74,-4868.3,-2387.2,6.0716e+05,588669,1,4616.7,-20801,-2082.4,8447.9,1.1081e+05,18478,2379.4,-2684.2,148.51,1.1473e+05,359215,16,1501,859,-0.47027,-0.31597,2.1247
2302.6,4328.1,1510.9,329.9,-4541.6,-2362.6,6.0633e+05,588667,1,22046,-13222,3050.9,12738,86822,15950,9861.9,2747.7,2703.8,93472,356909,16,1501,859,-0.48329,-0.31597,2.1217
1162.8,5412.9,1020.1,33.555,-4293.2,-3641.3,6.062e+05,587151,1,-17834,25478,171.97,-38485,25431,-3655.8,-12016,752.57,-2191.9,57080,351337,16,1501,859,-0.40522,-0.30261,2.1399
1460.2,5842.7,1208.3,92.644,-4762.4,-3878.2,6.0779e+05,587149,1,-23839,14697,-2625.4,-14839,44577,3502.9,-10902,-2127.1,-2436.3,56036,351123,16,1501,859,-0.41835,-0.30261,2.1374
1833.8,5984.7,1375.1,151.6,-5123.6,-3846.7,6.0779e+05,587147,1,-22192,2049.7,-4226.9,-1600.8,64049,8880.7,-7190,-2559,-1803.9,68992,353472,16,1501,859,-0.43145,-0.30261,2.1348
2126,5865.4,1438.7,158.03,-5256.3,-3652.3,6.0694e+05,587145,1,-17074,-2911.7,-3971.3,8197.1,65278,11067,-2726.7,-2499.7,-908.73,69146,353494,16,1501,859,-0.44454,-0.30261,2.1321
2302.3,5709.9,1451.4,140.59,-5271.6,-3492.8,6.0602e+05,587143,1,-7469.4,-8614.8,-2822.5,10342,57575,10508,-1012.1,-6050,-1074.8,60902,352067,16,1501,859,-0.45762,-0.30261,2.1294
2339.2,5460.8,1439.1,139.51,-5125.1,-3328.4,6.053e+05,587141,1,5914.1,-11874,-351.26,26103,33706,10655,4634.9,-11032,-530.62,47440,349280,16,1501,859,-0.47068,-0.30261,2.1265
2191.9,5007.6,1352.5,134.82,-4710.4,-3082.8,6.039e+05,587139,1,15672,-7903.7,2470.1,35420,24086,11582,8048.8,-10973,283.58,49682,349802,16,1501,859,-0.48371,-0.30261,2.1236
1901.3,4482.3,1215.5,125.84,-4136.3,-2838.8,6.0253e+05,587137,1,25848,-2823.5,5640.6,33791,26456,11741,11655,-8594.1,1489.5,53846,350687,16,1501,859,-0.49674,-0.30261,2.1206
1526.2,5149.2,992.54,18.156,-4397.1,-3239.3,6.0173e+05,585623,1,-13797,38043,2616.6,-46510,19727,-5815.2,-9573.8,6605.7,-852.13,66081,352968,16,1458,858,-0.39241,-0.28924,2.1442
1677.1,5690.2,1103.5,16.952,-4798,-3658.9,6.0478e+05,585621,1,-12692,35287,2361.8,-36852,17980,-4523.1,-8925.6,5013.6,-1012.9,56740,351266,16,1501,859,-0.40556,-0.28924,2.1417
1830.2,6145.6,1209.3,19.59,-5143,-4016.2,6.075e+05,585619,1,-12511,28653,1419.4,-25696,16553,-2747,-7255.9,1906.3,-1166.4,44486,348552,16,1501,859,-0.4187,-0.28924,2.1392
1998.3,6378.9,1299.9,31.602,-5369.8,-4187.7,6.0721e+05,585617,1,-12732,19820,118.97,-10618,18736,449.26,-6575.9,-792.04,-1434.9,32632,344484,16,1501,859,-0.43181,-0.28924,2.1366
2136.7,6373.3,1367.6,56.508,-5439.6,-4178.8,6.0582e+05,585615,1,-7837.3,4379.7,-1041.8,9057.5,22664,5027.3,-1684.8,-4116.1,-909.79,26894,341871,16,1501,859,-0.44492,-0.28924,2.1339
2162.1,6067.2,1343.1,53.287,-5242.5,-3975.3,6.0325e+05,585613,1,3524.9,-9846.9,-576.24,26731,14046,7689.9,3844.7,-6345.6,-35.125,33701,344953,16,1452,857,-0.458,-0.28924,2.1311
2132.8,5599.8,1261.4,27.388,-4912.3,-3656,6.0087e+05,585611,1,4600.1,-17814,-1388.2,35026,8575,8927.1,5827.2,-8805.7,78.093,42802,348084,16,1452,857,-0.47107,-0.28924,2.1283
2050,5100.7,1190.5,28.343,-4534.9,-3327.3,6.0025e+05,585609,1,9867.4,-17141,-62.061,37656,4549.6,9189.3,6512.2,-9366.5,201.89,45216,348726,16,1452,857,-0.48412,-0.28924,2.1254
1868,4577.8,1109.1,45.947,-4070.5,-3017.5,6.0019e+05,585607,1,18759,-7564.7,3394.7,37657,3269,9297.7,8181.2,-8015.8,826.18,45472,348797,16,1452,857,-0.49715,-0.28924,2.1223
1867.5,4688.8,935.5,3.3726,-4368.7,-2694.9,5.9778e+05,584093,1,-14262,41943,2863.8,-55499,17727,-7506.8,-10505,6920.5,-965.37,74705,354382,16,1458,858,-0.37955,-0.27586,2.1483
2028.3,5351,1061.7,2.5301,-4853,-3212.8,6.0037e+05,584091,1,-12073,40087,2939.5,-44545,15074,-6197.4,-9028.5,6270,-846.51,64287,352654,16,1458,858,-0.39272,-0.27586,2.1459
2176.1,5897.9,1177.2,5.8997,-5248.8,-3654.7,6.0331e+05,584089,1,-7534.6,37930,3434,-32850,12435,-4622.4,-6936.7,5737.2,-579.7,53327,350595,16,1458,858,-0.40588,-0.27586,2.1434
2240.1,6293.5,1260.2,10.517,-5478.6,-4024.8,6.0435e+05,584087,1,-5287.9,31798,3070.7,-22891,9906.1,-3181,-5580.2,4125.1,-560.23,41584,347767,16,1458,858,-0.41903,-0.27586,2.1409
2253.1,6524.5,1316.8,19.148,-5567.6,-4287.3,6.0313e+05,584085,1,-1240.9,21478,2505.1,-6100.9,8765,-66.84,-2957.4,1668.2,-387.28,24390,340445,16,1458,858,-0.43216,-0.27586,2.1383
2195,6496.8,1325.9,28.21,-5451.1,-4366.8,6.0139e+05,584083,1,10703,9975.3,3499.1,13472,7862.3,3864.3,1724.1,386.14,406.04,22087,338908,16,1452,857,-0.44527,-0.27586,2.1356
2046.4,6200.5,1289.8,46.579,-5115.8,-4257.3,6e+05,584081,1,12563,-4562.2,2102.4,29112,7072.3,7204.6,4673.3,-1952.2,751.96,34040,345104,16,1452,857,-0.45836,-0.27586,2.1328
