"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
2557.6,-1062.3,1133.3,-630.45,-2250.9,-1868.2,5.1857e+05,387213,1,-1.0588e+05,-89576,35905,-1.1222e+05,-94633,37440,43353,34952,-13079,2.1621e+05,365524,24,989,1900,-0.65364,1.4002,1.5644
3440.4,-87.231,798.49,-526.59,-1663.6,-3071.9,5.2019e+05,387211,1,-92480,-97481,48523,-99877,-1.1335e+05,59410,34835,44739,-25423,2.25e+05,365799,24,989,1900,-0.66322,1.4002,1.5604
20.803,-1631.5,1495.9,8.895,-2114.1,655.81,5.495e+05,385927,1,-42775,-27481,6869.6,24066,10789,203.37,-4469.9,782.91,-2576.7,57922,351491,24,989,1900,-0.64075,1.4106,1.5604
878.96,-1987.4,1590.7,-408.84,-2661.7,33.873,5.3322e+05,385925,1,-71994,-60870,24933,-14399,-16032,8289.9,6788.5,13515,-9348.4,1.0178e+05,357880,24,989,1900,-0.65031,1.4106,1.5565
1327.3,-2094.5,1715.2,-530.9,-2951.2,-314.8,5.3454e+05,385923,1,-68009,-89442,52189,-24696,-43757,28788,12491,24503,-16741,1.4049e+05,361346,24,989,1900,-0.65985,1.4106,1.5524
1752,-1750,1488.3,-607.92,-2699,-832.59,5.3867e+05,385921,1,-78011,-1.0554e+05,62285,-77431,-76830,36080,38564,31446,-11821,1.9215e+05,364610,24,980,1899,-0.66936,1.4106,1.5484
2644.9,-649.13,874.57,-618.75,-1838.9,-2101.7,5.3758e+05,385919,1,-1.1785e+05,-1.1112e+05,49834,-1.129e+05,-1.2053e+05,60465,45541,44509,-20729,2.5325e+05,366418,24,980,1899,-0.67885,1.4106,1.5442
338.99,-1548,1572.7,11.76,-2209,324.36,5.9894e+05,384647,1,-9145.5,5227.2,-8585.9,14203,8210.2,-1653.3,-5585.5,1661.1,-3803.8,22471,339171,24,970,1896,-0.63745,1.4209,1.5524
334.1,-1607.7,1638.6,16.755,-2291.3,362.15,5.8704e+05,384645,1,352.65,-8716.2,8076.6,7972.4,8553.7,-4497.2,-3723.7,947.52,-2411.2,17856,335856,24,970,1896,-0.64696,1.4209,1.5485
296.94,-1618.8,1657,29.123,-2299.1,409.4,5.81e+05,384643,1,-15910,-33003,23414,1852.7,11606,-9842.4,3944.4,752.28,1007.9,46289,349007,24,980,1899,-0.65645,1.4209,1.5445
143.52,-1648.7,1551.9,-21.644,-2195.9,569.69,5.7315e+05,384641,1,-24186,-41772,27818,14170,6816.4,-139.06,7290,4397.1,-919.3,58518,351606,24,980,1899,-0.66592,1.4209,1.5404
680.77,-1964,1519.1,-416.85,-2530.3,228.27,5.5517e+05,384639,1,-80264,-77311,35998,-8857,-20518,14925,14649,17039,-9296.9,1.2259e+05,359894,24,980,1899,-0.67535,1.4209,1.5363
1219.2,-2142.3,1608.2,-643.39,-2867,-168.26,5.5415e+05,384637,1,-71398,-1.0634e+05,66557,-44792,-56137,31514,19078,25480,-14909,1.68e+05,363315,24,979,1898,-0.68477,1.4209,1.5321
1568.9,-1998.5,1487.8,-752.91,-2796.2,-532.4,5.5665e+05,384635,1,-84935,-1.3072e+05,82797,-54868,-87224,55466,25181,29488,-15740,2.1588e+05,365515,24,979,1898,-0.69416,1.4209,1.5279
649.69,-945.6,1269.1,93.552,-1694.4,-217.18,5.9706e+05,383377,1,28973,25455,-11904,57187,19574,4982.4,-41898,-7385.1,-10062,84963,355833,24,970,1896,-0.62464,1.4311,1.5482
451.93,-1423.4,1558.8,37.964,-2152.2,163.46,5.9773e+05,383375,1,16647,10391,-2794.1,26593,8495.4,3057.7,-13804,193.18,-5858.7,37504,346432,24,961,1895,-0.63413,1.4311,1.5443
348.38,-1591.9,1646.5,15.346,-2292.2,335.19,5.9819e+05,383373,1,6370.5,1835.4,937.56,8835.5,-1192.8,4790.3,-3139.1,4214,-5236.3,14223,332412,24,961,1895,-0.64359,1.4311,1.5404
324.11,-1628.3,1659.5,3.4723,-2316.2,381.08,5.9712e+05,383371,1,6753.1,-1375.3,4160.9,1626.4,-2472.6,2999.6,1490.5,2970.4,-2147.8,9910.7,323504,24,958,1894,-0.65303,1.4311,1.5364
230.94,-1628.2,1644.9,17.009,-2277.1,474.38,5.9772e+05,383369,1,16239,-12541,18829,-1936.7,-3624.5,2562.3,7326.7,1009,2241.7,29303,343006,24,949,1893,-0.66244,1.4311,1.5324
38.006,-1604.3,1595.3,53.025,-2167.6,647.33,5.9731e+05,383367,1,-12497,-39881,31863,5966.8,9195.6,-5932.4,5157.8,-4440.8,6476.7,54823,350870,24,949,1893,-0.67183,1.4311,1.5283
-148.9,-1558.4,1498.3,70.379,-2011,804.22,5.9719e+05,383365,1,-8317.9,-65186,57414,-303.04,16345,-15394,7739.9,-13116,15829,92744,356812,24,973,1897,-0.6812,1.4311,1.5241
-286.38,-1469.9,1318.2,44.42,-1781.7,896.71,5.9751e+05,383363,1,-29061,-88710,70100,-7013.7,15047,-17275,13011,-15559,20588,1.2263e+05,359899,24,973,1897,-0.69054,1.4311,1.5199
804.32,-1252.1,1619.3,79.787,-2185.3,-234.85,5.9875e+05,382113,1,41252,21455,-3207.6,47106,-486.46,19810,-31179,5132,-17575,78047,354900,24,961,1895,-0.63078,1.4414,1.5361
399.64,-1649.9,1788.5,48.435,-2446.6,304.5,6.0112e+05,382111,1,29005,6519.9,5921.9,21590,-8445.3,16940,-5904.5,11605,-13369,45734,348870,24,958,1894,-0.64019,1.4414,1.5322
190.48,-1729.9,1740.8,19.717,-2402.1,537.09,6.042e+05,382109,1,31066,-24855,36736,-2085.3,-23370,21224,14000,13313,-6640.5,65959,352949,24,949,1893,-0.64958,1.4414,1.5283
-224.26,-1774.3,1655.6,51.782,-2247.2,941.69,6.0395e+05,382107,1,25107,-41555,50251,-8126.8,-18829,14334,15157,3218.6,3516.7,75901,354573,24,949,1893,-0.65895,1.4414,1.5243
-685.51,-1693.8,1428.8,85.921,-1895.4,1334.4,6.0297e+05,382105,1,21027,-49446,56158,-16761,-12003,4064.7,22500,-6558.3,16085,85383,355881,24,949,1893,-0.66829,1.4414,1.5202
-1096.5,-1562.7,1141.2,100.34,-1480,1657.1,6.0211e+05,382103,1,9646.4,-61925,63226,-13308,-2709.2,-3357,18521,-21517,28749,98760,357543,24,949,1893,-0.6776,1.4414,1.5161
1175.5,-1372.3,1800.6,9.8672,-2494.3,-534.56,5.8608e+05,380861,1,40539,-13708,29931,22565,-61591,68133,-23269,34725,-42648,1.2344e+05,359961,24,958,1894,-0.62741,1.4515,1.5279
461.29,-2096,2211.2,15.4,-3052.7,419.61,6.0396e+05,380859,1,53440,-35753,56566,6366.8,-66991,66677,3980.9,38240,-34804,1.3783e+05,361133,24,958,1894,-0.63677,1.4515,1.5241
-518.58,-2531.8,2224.5,18.913,-3060.5,1503.3,6.0804e+05,380857,1,63816,-41150,66387,-8946.1,-53258,46993,31192,31175,-16457,1.3234e+05,360692,24,958,1894,-0.64611,1.4515,1.5201
-1255.6,-2301.7,1759.8,68.221,-2364.8,2091.6,6.0757e+05,380855,1,40874,-53527,68892,-40087,-42174,23092,49409,16739,5300.7,1.2629e+05,360209,24,949,1893,-0.65542,1.4515,1.5161
-1872.2,-1911.7,1185.8,119.38,-1520.1,2498.1,6.049e+05,380853,1,25178,-65053,73431,-35354,-22461,6092.2,42350,-5769.1,24074,1.2023e+05,359699,24,949,1893,-0.66472,1.4515,1.5121
