"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
-172.98,2050.6,2457.6,-5.1611,-3159.7,-539.31,5.823e+05,20737,1,-1506.5,-1242.2,-1854.3,1145.2,510.52,879.81,1246.8,-1147.9,-1125.6,3706.2,279819,58,1785,331,-0.3083,-1.6846,1.3793
-206.28,2065.9,2438.4,-4.9426,-3150.6,-574.83,5.8059e+05,19435,1,-1892.9,-1179,-1842.4,1153.1,562.22,933.68,1316.3,-1077.7,-1008.5,3729.2,280252,58,1785,331,-0.30677,-1.6762,1.3897
-217.76,2072.5,2407.4,-5.9624,-3127.1,-599.56,5.8582e+05,18137,1,-2050.5,-1086.3,-1753.5,1188.2,615.21,999.74,1204.3,-991.11,-908.58,3729.2,280253,58,1785,331,-0.31545,-1.6659,1.4002
-260.97,2097.4,2362.9,-5.7555,-3101,-658.97,5.8177e+05,15567,1,-1983.7,-1081.2,-1702.1,1207.4,623.31,996.81,1123,-996.78,-900.61,3729.2,280256,58,1785,331,-0.32234,-1.6469,1.4209
-292.33,2114.4,2346.5,-5.5097,-3095.5,-693.02,5.7626e+05,14295,1,-2123.4,-1147.1,-1788.7,1130.7,567.6,903.68,1106.7,-1104.3,-1015.8,3862.3,282445,58,1785,331,-0.32066,-1.6383,1.4311
-324.54,2129.5,2326.8,-5.9475,-3086.2,-727.53,5.7039e+05,13033,1,-2146,-1195.1,-1826.5,1084.7,502.92,809.35,1069.5,-1228.6,-1154,3929.3,283332,58,1785,331,-0.31897,-1.6297,1.4414
-358.72,2142.8,2305,-6.3062,-3074.2,-763.64,5.701e+05,11781,1,-2250.3,-1289.5,-1934.2,1059.7,475.35,763.51,1028.9,-1246.2,-1165.9,3959,283689,58,1785,331,-0.31727,-1.621,1.4515
-133.6,2062.7,2595.2,-5.4481,-3288.4,-441.02,5.8123e+05,24693,1,-1605.6,-1307.4,-1976.7,1191.3,449.45,803.15,1359.6,-1180.4,-1243,3893.4,282902,58,86,308,-0.26024,-1.718,1.3475
-119.35,2051.1,2580.3,-5.0834,-3269.2,-437.51,5.8189e+05,24691,1,-1361.2,-1339.8,-1979.2,1189.9,476.62,846.34,1239.7,-1164.6,-1234.3,3787,281245,58,86,308,-0.27077,-1.7164,1.3475
-131.49,2042.6,2528.4,-4.624,-3218.5,-472.66,5.8186e+05,23365,1,-1294.3,-1301.2,-1911.1,1167.4,488.37,862.83,1276.5,-1181.3,-1212.1,3723,280100,58,86,308,-0.29042,-1.7048,1.3581
-119.16,2031.6,2513.5,-4.6483,-3199.6,-470.81,5.8469e+05,23363,1,-1229.9,-1295.9,-1892.8,1161.6,488.22,867.8,1215.2,-1182.9,-1213.7,3669.4,279179,58,1785,331,-0.30088,-1.703,1.3581
-153.07,2046.1,2492.2,-4.8185,-3188.2,-506.73,5.7944e+05,22047,1,-1364.8,-1307,-1917.9,1136.3,494.91,862.6,1230.5,-1175.7,-1185.3,3706.2,279817,58,1785,331,-0.29942,-1.6947,1.3687
-141.14,2035.5,2478.2,-4.5834,-3170.1,-505.28,5.8494e+05,22045,1,-1228.1,-1218.8,-1784.5,1153.5,502.65,882.99,1160.5,-1189.5,-1208.4,3572.5,277213,58,1785,331,-0.30981,-1.6929,1.3687
-132.19,2024.1,2463.6,-3.7384,-3150.7,-506.47,5.8184e+05,22043,1,-1057.9,-1104.1,-1609.9,1225.5,493.1,894.64,1264.3,-1189.4,-1175.1,3445.2,273254,58,1785,331,-0.32019,-1.6909,1.3687
-158.98,2039.3,2443.3,-4.9344,-3141.1,-535.63,5.8133e+05,20735,1,-1387.8,-1049.6,-1598.8,1214.3,507.78,899.83,1178.5,-1131.1,-1106,3466.5,273848,58,1785,331,-0.31863,-1.6826,1.3793
-187.14,2055.1,2423.9,-5.839,-3132.6,-566.23,5.8451e+05,19433,1,-1726.9,-1075,-1687.4,1192.7,565.21,952.86,1111.6,-1066.2,-1031.7,3615.5,278114,58,1785,331,-0.31705,-1.6743,1.3897
-174.98,2043.6,2411.4,-4.11,-3115.1,-564.26,5.8292e+05,19431,1,-1048.1,-1063.7,-1525.3,1248.4,552.88,959.14,1135.8,-1032.6,-975.11,3263.1,265438,58,1785,331,-0.32731,-1.6723,1.3897
-200.61,2060.8,2394.5,-4.9769,-3109.6,-592.71,5.8376e+05,18135,1,-1236,-1041.2,-1521.5,1265.6,605.6,1013.5,1049,-992.44,-933.52,3298.4,267214,58,1785,331,-0.32567,-1.6639,1.4002
