"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
-130.09,1777.1,1358.7,-25.861,-2053.9,-895.5,4.6416e+05,708713,1,-13152,-3977.3,-8430.3,1892.9,1138.9,1678.8,-1873.4,-3032.7,-3200.5,17045,335104,138,1747,353,-0.64631,-1.3261,1.6306
-165.12,1788.3,1302.4,-50.631,-2009,-939.66,4.3575e+05,707373,1,-16892,-619.83,-7201.1,2464.9,-452.75,623.56,-3190.9,-3615.9,-4171.4,19619,337172,138,1747,353,-0.64929,-1.3153,1.6382
-156.38,1753.2,1221.6,-79.442,-1931.4,-923.93,4.1686e+05,706027,1,-19227,-1018.7,-8404.7,4986.6,-5180.7,-2112.2,-2882.2,-7317,-6931.7,24646,340616,138,1747,353,-0.65225,-1.3045,1.6456
-144.35,1615.1,1064.5,-106.88,-1736.1,-858.55,4.0555e+05,704675,1,-21627,4969.9,-4663.6,10545,-14337,-7007,319.28,-13180,-10167,34018,345087,138,1747,353,-0.65519,-1.2936,1.653
9.7434,1275.2,782.02,-156.25,-1372.8,-573.47,4.0177e+05,703317,1,-38759,22668,2114.4,31205,-32363,-12566,13056,-23928,-13271,71545,353898,138,1747,353,-0.6581,-1.2826,1.6604
555.68,564.5,291.42,-272.48,-764.18,232.7,4.1056e+05,701955,1,-68227,50659,11508,60284,-54990,-17961,28584,-32394,-13344,1.2798e+05,360359,138,1747,353,-0.66099,-1.2717,1.6677
19.718,1744.8,1394.4,-26.593,-2101.5,-756.24,4.5698e+05,708711,1,-8285.6,-1156.5,-4273,1428.4,1319.6,1652.7,-2987.5,-1395.1,-2339.6,10541,324951,138,1747,353,-0.6563,-1.3261,1.6266
20.671,1754.7,1364.5,-41.718,-2085.6,-767.85,4.4022e+05,707371,1,-7676.5,-1278.1,-4096.1,2395.5,-1268,-49.501,-3763.8,-3410.3,-4248.8,11337,326668,138,1753,355,-0.65933,-1.3153,1.6341
-19.971,1710.2,1294.3,-42.241,-1992.8,-792.06,4.2637e+05,706025,1,-5599.2,-1844.6,-3708,3563.1,-6762.6,-3922.2,-3023.8,-7960.7,-7523,15856,334024,138,1747,353,-0.66234,-1.3045,1.6416
-40.908,1528.2,1098,-63.22,-1731.5,-735.35,4.1171e+05,704673,1,-10922,6277.8,505.58,12156,-17873,-9105,4004.7,-16351,-11197,33434,344835,138,1753,355,-0.66532,-1.2936,1.649
229.14,1035.6,700.18,-146.31,-1232.1,-275.3,4.0745e+05,703315,1,-38105,42051,17036,45332,-54601,-23838,26949,-37124,-17789,1.0741e+05,358497,138,1753,355,-0.66828,-1.2826,1.6563
1176.6,-34.969,6.1212,-334.31,-396.14,1056.9,4.2067e+05,701953,1,-71665,70132,24575,78063,-70431,-22217,36350,-35041,-12087,1.578e+05,362632,138,1753,355,-0.67121,-1.2717,1.6636
89.227,1739.3,1442.5,-11.534,-2150,-701.15,4.8351e+05,708709,1,-4640.2,-1412.4,-3049.8,-7.4852,986.58,808.53,-3047.3,-850.77,-1936.9,6943.8,311166,138,1747,353,-0.66627,-1.3261,1.6226
44.414,1736.7,1406.5,-9.7204,-2106.3,-748.09,4.594e+05,707369,1,-4128.3,-2125.9,-3417,702.93,-685.83,-262.15,-1887.6,-2951.5,-3151.8,7515.3,314309,138,1753,355,-0.66935,-1.3153,1.6301
-13.448,1713.3,1343.6,-11.664,-2026.2,-796.93,4.3038e+05,706023,1,-4714.8,-407.99,-2278.7,3789.4,-7890.1,-4701.3,945.2,-9512.1,-7156.1,16398,334544,138,1753,355,-0.6724,-1.3045,1.6375
54.268,1453.8,1062,-77.537,-1687.6,-624.8,4.1014e+05,704671,1,-24773,20213,5633.8,26520,-35988,-17299,18243,-29635,-15741,69358,353540,138,1753,355,-0.67543,-1.2936,1.6449
599.2,635.33,426.91,-234.7,-914.19,232.62,4.1251e+05,703313,1,-41736,54294,24864,67629,-79448,-33638,44121,-51164,-21457,1.495e+05,362040,138,1753,355,-0.67843,-1.2826,1.6522
1806.8,-858.53,-452.9,-405.19,224.23,1998.1,4.3464e+05,701951,1,-53605,78740,38421,89905,-86415,-29370,52887,-42188,-10693,1.7792e+05,363878,138,1753,355,-0.68141,-1.2717,1.6594
152.96,1712.4,1475.9,-6.6127,-2175.4,-633.42,5.26e+05,710041,1,-5168.8,-2.6588,-2156.6,325.67,2159.9,1938.1,-2152.5,712.25,-297.31,6717.4,309807,138,1747,353,-0.67306,-1.3368,1.6109
137.05,1738.3,1470.9,-7.8245,-2181.4,-667.58,4.9406e+05,708707,1,-5168.1,-1149.9,-3101.7,1092.4,877.01,1184.9,-1137.1,-1148.9,-1406.8,6753.6,310048,138,1753,355,-0.67621,-1.3261,1.6185
103.41,1743.7,1433.8,-14.758,-2146,-708.3,4.5664e+05,707367,1,-6386,-1363.3,-3780.5,1736.9,-1143.7,-184.68,-311.79,-3563.8,-3002.6,9116.2,320970,138,1753,355,-0.67933,-1.3153,1.6259
90.998,1700,1351.1,-33.169,-2054.8,-707.41,4.197e+05,706021,1,-13896,5891.7,-1135,9020.4,-12895,-6473.2,4677.3,-13157,-8511.6,28037,342408,138,1753,355,-0.68243,-1.3045,1.6333
338.77,1290.7,965.54,-144.44,-1612.1,-305.01,4.0338e+05,704669,1,-26567,25876,9262.4,25161,-46497,-26042,14737,-36792,-22794,83814,355685,138,1753,355,-0.68551,-1.2936,1.6407
953.91,149.94,124.14,-293.12,-519.35,769.55,4.1803e+05,703311,1,-31106,43288,20743,48347,-83442,-44790,30198,-57513,-32209,1.4084e+05,361364,138,1753,355,-0.68855,-1.2826,1.648
199.26,1647.9,1461.7,-8.4652,-2138.5,-564.28,5.5292e+05,711367,1,-4886.6,1279.9,-992.58,1525.4,1802.8,2169,-1050.7,1239.9,601.34,6217.4,305912,138,1747,353,-0.67971,-1.3475,1.5992
212.04,1680.8,1480.1,-6.1733,-2174.7,-575.84,5.3028e+05,710039,1,-4397.5,139.84,-1743.2,2550.9,1665.4,2473.1,53.444,375.82,341.99,6168.8,305542,138,1753,355,-0.68293,-1.3368,1.6068
206.58,1704.1,1472.9,-10.831,-2180.9,-599.6,4.8549e+05,708705,1,-4087.7,-215.83,-1912.9,3921.5,703.7,2255.2,1278.8,-1091.2,-345.91,6657.3,309432,138,1753,355,-0.68613,-1.3261,1.6143
203.35,1703.6,1437.7,-22.419,-2153.4,-610.67,4.341e+05,707365,1,-7298.8,594.53,-2612.7,5071.1,-1753.6,742.07,1489.2,-3534,-2225.1,10462,324745,138,1753,355,-0.6893,-1.3153,1.6217
255.1,1620,1335.3,-52.05,-2045.6,-534.24,3.984e+05,706019,1,-10630,8990.6,2656.3,9390.8,-15764,-8572.8,3425.3,-13977,-9697.6,30203,343410,138,1753,355,-0.69244,-1.3045,1.6291
511.24,1166.3,957.02,-135.62,-1583.9,-102.08,4.0531e+05,704667,1,-16545,24532,12339,23508,-50275,-29654,12874,-39524,-25698,85882,355939,138,1753,355,-0.69556,-1.2936,1.6365
1050.4,-118.86,-27.956,-285.3,-279,979.27,4.258e+05,703309,1,-13894,41386,26340,44653,-1.0221e+05,-60695,30701,-72276,-43325,1.6361e+05,363056,138,1753,355,-0.69865,-1.2826,1.6437
143.88,1636.2,1470.4,-19.64,-2122.9,-594.09,5.377e+05,715311,1,-4513,2493.5,232.91,1942.6,-2260,-1144.4,162.43,-1990.3,-1681.7,6606.5,309133,138,1768,356,-0.67955,-1.3793,1.5719
184.38,1602.5,1444,-17.412,-2093.7,-550.43,5.4559e+05,714003,1,-4137.2,1909,-131.56,1433.8,-852.53,-125.1,-660.97,-626.15,-834.11,5010.1,294615,138,1768,356,-0.6829,-1.3687,1.5797
217.47,1601.6,1448.5,-11.415,-2105.1,-528.15,5.5404e+05,712687,1,-3887.4,1654.9,-259.94,1009.6,416.88,789.19,-1313,530.92,-115.6,4664.1,291526,138,1747,353,-0.68622,-1.3581,1.5874
241.24,1616.7,1462.1,-5.8216,-2130.2,-521.7,5.499e+05,711365,1,-2432.2,688.8,-462.18,1819.7,975.78,1608.3,-145.66,413.08,286.92,3705.1,279793,138,1753,355,-0.68951,-1.3475,1.595
243.33,1629.3,1460.2,-2.9889,-2135.7,-533.62,5.1706e+05,710037,1,-1566.9,26.704,-650.22,2958.4,873.45,2000.2,1158,-312.78,238.61,4229.7,286991,138,1753,355,-0.69278,-1.3368,1.6025
242.68,1643.3,1452.9,-4.0591,-2137.5,-548.84,4.6303e+05,708703,1,-2594.5,391.48,-794.28,3736.4,333.26,1882.9,1250.4,-1091.6,-356.95,5292.9,297154,138,1753,355,-0.69602,-1.3261,1.61
261.51,1643.6,1431.7,-13.154,-2127.7,-540.63,4.1125e+05,707363,1,-4225.8,2548.9,246.95,3679.9,-2129.5,-134.8,349.13,-2904.6,-2201.2,7477.6,314004,138,1753,355,-0.69924,-1.3153,1.6175
327.5,1573.7,1359.1,-33.899,-2054.4,-457.77,3.9499e+05,706017,1,-6241.1,7758,3518.9,5254,-12731,-7912.5,807.13,-11114,-8542.8,23685,339963,138,1752,354,-0.70243,-1.3045,1.6249
549.38,1135.1,989.49,-109.55,-1598,-61.229,4.1408e+05,704665,1,-10692,23382,13862,17132,-52608,-34161,10805,-42412,-28842,88479,356265,138,1753,355,-0.70559,-1.2936,1.6322
1093.5,-169.89,-53.46,-293.22,-247.81,1039.3,4.3196e+05,703307,1,-12427,37304,23731,26502,-1.0393e+05,-69595,17753,-74441,-50408,1.6387e+05,363073,138,1753,355,-0.70872,-1.2826,1.6394
191.33,1653.9,1530.7,-22.838,-2188.8,-568.92,5.3489e+05,716609,1,-4629.4,2585.4,244.31,1722.5,-2376.3,-1355.6,-531.01,-2179.6,-2190,6961,311265,138,1768,356,-0.69532,-1.3897,1.5557
190.86,1621.5,1480.1,-21.706,-2132.8,-554.07,5.3911e+05,715309,1,-4614.8,2412.4,96.988,1711.5,-2149,-1142.3,-708.16,-1668.9,-1784.3,6515.2,308593,138,1768,356,-0.68918,-1.3793,1.5677
225.13,1593.9,1461.3,-16.059,-2111.2,-518.76,5.4349e+05,714001,1,-3396.8,1425.2,-249.93,985.79,-959.41,-405.52,-1170.1,-677.58,-1107.9,4329.5,288040,138,1768,356,-0.69258,-1.3687,1.5755
246.16,1592.9,1464.3,-7.5498,-2117.7,-507.36,5.4477e+05,712685,1,-1688.9,775.62,-70.37,609.79,263.99,491.4,-952.31,84.37,-344.77,2274.8,171300,138,1768,356,-0.69594,-1.3581,1.5831
246.86,1598.4,1461.7,-0.59074,-2117.8,-517.15,5.3476e+05,711363,1,-195.66,-39.257,-117.83,729.5,476.05,720.6,-94.411,-274.29,-273.96,1221.1,11416,138,1753,355,-0.69928,-1.3475,1.5907
244.84,1609.1,1454.9,0.99365,-2117.3,-531.89,5.1864e+05,710035,1,-226.64,102.6,-14.205,636.91,706.23,868.87,24.36,-326.89,-264.6,1378,12117,138,1753,355,-0.7026,-1.3368,1.5983
250.2,1621.5,1448.8,-0.24241,-2120.9,-541.07,4.572e+05,708701,1,-1910.3,1403.5,312.39,111.13,719.23,639.09,-894.52,-169.2,-536.27,2787.7,239656,138,1752,354,-0.70589,-1.3261,1.6057
286.19,1629.7,1445.8,-6.4441,-2134.5,-521.49,4.2495e+05,707361,1,-4655.7,3749.5,993.92,33.939,-2018.6,-1622.9,-1991.4,-2129.3,-2603.5,7662.3,315145,138,1752,354,-0.70915,-1.3153,1.6132
360.29,1581.3,1400.2,-22.915,-2096.5,-441.72,4.1219e+05,706015,1,-7546.1,10701,5252,4508.4,-18637,-12936,1558.7,-16171,-12259,33886,345037,138,1752,354,-0.71238,-1.3045,1.6205
596.44,1134.9,1010.5,-113.73,-1628.2,-27.476,4.2116e+05,704663,1,-10176,24388,14840,17804,-60003,-39658,12959,-49300,-33325,1.0059e+05,357747,138,1752,354,-0.71559,-1.2936,1.6278
1151.3,-206.92,-66.787,-305.28,-239.61,1105.5,4.3756e+05,703305,1,-11143,33811,21671,28816,-88677,-56931,20683,-65579,-42405,1.4212e+05,361476,138,1753,355,-0.71877,-1.2826,1.635
231.85,1613,1499.1,-19.498,-2151.7,-522.16,5.3861e+05,715307,1,-3881.6,2037.3,70.433,1278.2,-1958.9,-1161.2,-1078.6,-1527.5,-1830.5,5734.9,301140,138,1768,356,-0.69879,-1.3793,1.5635
230.96,1645,1550,-20.086,-2207.2,-538.09,5.3582e+05,716607,1,-3047.3,2012.6,420.64,893.51,-2065.6,-1444.9,-1278.7,-1871.4,-2258.4,5559.1,299495,138,1768,356,-0.70486,-1.3897,1.5514
261.63,1609.2,1519.5,-16.27,-2171.2,-502.46,5.3783e+05,715305,1,-2432.6,1349.5,96.738,554.51,-1679.7,-1238.3,-1375.4,-1474.8,-1929.7,4494.5,289663,138,1768,356,-0.70837,-1.3793,1.5592
255.38,1589.3,1480.1,-13.237,-2129.2,-498.26,5.3744e+05,713999,1,-2227.6,577.63,-488.45,467.82,-803.45,-495.32,-1378.6,-796.92,-1314.8,3302.8,267404,138,1768,356,-0.70223,-1.3687,1.5712
