"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
1683.6,1660.6,2647.8,65.59,-2702.8,-2300.8,5.9536e+05,419575,1,6353.9,8802,3054.2,11339,20617,-5747.5,-7449.9,-13612,3953.8,31149,343838,336,1110,1892,-1.8159,1.1362,0.49654
1622.6,1757.7,2570.8,133.48,-2605.6,-2350.4,5.9773e+05,419573,1,10942,13036,10582,16725,28847,-4580.6,-3861.1,-14909,20495,46816,349138,336,1110,1892,-1.8189,1.1362,0.48539
1900.1,2064.6,2444.1,79.205,-2492.7,-2761.6,5.9335e+05,418163,1,4146.2,7203.6,-1448.9,6144.8,12741,-6692.3,-6917.6,-10883,59.831,21963,338817,336,1074,1891,-1.8061,1.1478,0.50578
1876,2045.6,2448.7,75.165,-2495.8,-2732.3,5.9404e+05,418161,1,5872.3,8530.5,1805.2,9488.9,16056,-2261.9,-6475.2,-12005,4183.2,25826,341358,336,1110,1892,-1.8092,1.1478,0.49469
1405.8,1783.4,2159.2,222.47,-2162.1,-2257.2,5.9867e+05,419571,1,15668,16815,19929,18099,30864,-4096.9,6088.7,-12990,54549,73511,354220,336,1110,1892,-1.8219,1.1362,0.47422
1085.9,1744,1315.8,277.1,-1286.2,-2054.4,5.9876e+05,419569,1,15237,18220,15186,12283,23055,-8082.6,17275,232.65,67235,79759,355146,336,1110,1892,-1.8247,1.1362,0.46303
1807.6,2004.9,2357.7,75.357,-2399.9,-2661,5.9513e+05,418159,1,6104,7338.8,5522.7,5566.4,9268.9,-989.93,-4160.8,-11729,12247,23331,339740,336,1110,1892,-1.8122,1.1478,0.48358
1697.6,1998.5,2138.6,101.37,-2167.5,-2596.4,5.9647e+05,418157,1,11309,13281,11313,4430.9,7332.7,-666.61,8937.2,2270.9,28945,37801,346520,336,1110,1892,-1.8151,1.1478,0.47245
1953.5,2064.5,2274.6,11.109,-2334.2,-2793.5,5.8816e+05,416753,1,3479,4914.8,1148.4,6402,9364.9,1276.8,-5794.1,-9587.8,1359.1,17183,335227,336,1074,1891,-1.7993,1.1593,0.50387
1914.5,2041.9,2255.3,12.724,-2311.3,-2753,5.8874e+05,416751,1,2498.7,2038.6,4360.1,2482,1910.4,4538.6,-5004,-9334.1,3647.6,13612,331668,336,1067,1890,-1.8023,1.1593,0.49282
1117.4,34.363,1684.9,-495.73,-1850.8,-646.24,5.0906e+05,413947,1,-53808,-63751,-39944,-77515,-93280,-54762,-40667,-45147,-37037,1.77e+05,363833,336,1067,1890,-1.7823,1.1821,0.51095
1504.1,1985.7,1706.1,150.92,-1712.6,-2482,5.9728e+05,418155,1,16198,20735,12282,4543.2,7934.7,-1783.3,25308,24975,37667,60108,351913,336,1110,1892,-1.818,1.1478,0.46131
1854.8,2005.9,2210.1,18.879,-2260.9,-2690.1,5.9035e+05,416749,1,3117,2810.6,4973.9,285.19,-396.54,2019.8,-1392.9,-5514.8,8075.1,12010,328136,336,1110,1892,-1.8053,1.1593,0.48176
1808.6,1987,2151.1,20.738,-2197.6,-2648.9,5.9126e+05,416747,1,3207.3,3167.3,4567.2,-341.35,-541.12,-1.7202,890.3,-2157.3,8819.9,11172,326374,336,1110,1892,-1.8082,1.1593,0.47067
1727.5,2014.7,1979.8,53.088,-2013.2,-2628.1,5.9391e+05,416745,1,6433,7453.8,6586.5,-616.55,-18.904,-2376.3,8912.4,6622.9,18458,24705,340654,336,1110,1892,-1.8111,1.1593,0.45957
2019.7,2279.2,2119,50.887,-2164.5,-3012.7,5.8055e+05,415347,1,-8275.2,-11312,-2822.5,-26355,-34977,-11619,-6289.8,-8446.1,-2729,48741,349575,336,1067,1890,-1.7924,1.1707,0.50195
1917.7,2065,2131.2,9.4195,-2184.2,-2777.2,5.8774e+05,415345,1,-1003,-2636.6,2681.7,-8869.6,-11662,-4287.6,-2328.1,-4434.3,2014.2,16654,334784,336,1067,1890,-1.7954,1.1707,0.49094
1863.5,1995,2132.6,3.4571,-2184.5,-2688.6,5.8689e+05,415343,1,1665,828.05,4201.6,1734.7,1209.3,3497.1,-2378.3,-4831.3,2868.8,8662.6,319450,336,1067,1890,-1.7984,1.1707,0.47991
1759.6,1185.7,2160.7,-300,-2288.9,-1960,5.2864e+05,413945,1,-30202,-34646,-25494,-66522,-75726,-58081,-15689,-17546,-14141,1.3057e+05,360562,336,1067,1890,-1.7854,1.1821,0.5
1641.2,2072.7,1699.4,85.4,-1718,-2630.3,5.9526e+05,416743,1,10788,15015,4898.5,2.3474,2017,-5159.4,24448,28279,25995,49696,349804,336,1058,1888,-1.8139,1.1593,0.44844
1818.7,1982.5,2091.2,11.56,-2137.9,-2653.4,5.8755e+05,415341,1,1822.3,1609,2983.3,-24.461,-222.4,433.68,432.14,-1039.4,4285,5888.6,302742,336,1059,1889,-1.8013,1.1707,0.46887
1798.1,1992.9,2044.4,11.347,-2087.8,-2650.5,5.8841e+05,415339,1,2995.7,4128.4,1292.4,-1537.9,-1124,-3228.9,5400,5627.8,7004.1,12314,329079,336,1058,1888,-1.8042,1.1707,0.45781
1939,2121.9,2058,21.346,-2106,-2839.3,5.5913e+05,413943,1,-9809.9,-14335,-858.62,-31565,-38570,-21080,-3728.7,-7435.7,4326.4,57608,351423,336,1067,1890,-1.7885,1.1821,0.48903
1883.7,2035.7,2069.3,9.5709,-2117.9,-2736.6,5.7976e+05,413941,1,-4043.4,-4354,-4237.7,-17414,-20084,-15217,-365.31,524.73,-2622.5,31602,344031,336,1059,1889,-1.7914,1.1821,0.47805
1332.5,496.48,1865.4,-396.8,-2003.1,-1154.1,5.1798e+05,412545,1,-42111,-51903,-26700,-76640,-91843,-55455,-26564,-32442,-17454,1.5693e+05,362570,336,1067,1890,-1.7814,1.1935,0.48711
1544.1,2158.2,1279.6,116.6,-1282,-2649.9,5.9629e+05,416741,1,16793,21344,13242,-209.85,3295.4,-9576.1,44542,51418,48938,89656,356415,336,1058,1888,-1.8166,1.1593,0.43731
1790.6,2045.6,1969.2,17.749,-2007.4,-2690.4,5.9042e+05,415337,1,3701.3,6059.8,-857.5,-2258,-1164.3,-6115.1,8571.1,10827,6425.5,18083,336051,336,1058,1888,-1.8069,1.1707,0.44673
1796.8,2140.8,1854.9,28.547,-1886.7,-2773.5,5.9409e+05,415335,1,6369.8,9495,1003.8,-2890,-1118,-9003.7,16884,20506,15147,34021,345089,336,1058,1888,-1.8096,1.1707,0.43563
1837.9,1972,2076.5,1.4282,-2124.7,-2657.8,5.9511e+05,413939,1,3964,4817.9,2976.6,7622.2,9237.5,5772.4,-96.912,252.06,-1033.5,15023,333217,336,1059,1889,-1.7943,1.1821,0.46705
1828.2,1979.5,2076.2,0.52936,-2122.3,-2658.4,5.8727e+05,413937,1,1503,2232,121.83,-257.94,528.34,-2430.9,1576.3,1768.2,1622.7,4664.2,291527,336,1059,1889,-1.7972,1.1821,0.45603
1834.2,2035.7,2044.1,6.5608,-2085.9,-2708.4,5.8772e+05,413935,1,1529,2904,-1533.1,-1479.4,-204.95,-5467.7,3949.2,4912.5,2951.1,9679.1,322859,336,1058,1888,-1.7999,1.1821,0.445
1837.9,1505.5,2264.4,-184.01,-2360.3,-2273.1,5.3735e+05,412543,1,-36745,-43167,-28505,-70432,-79623,-63228,-22664,-27389,-15261,1.443e+05,361663,336,1059,1889,-1.7844,1.1935,0.47617
1986.9,2332.6,2078.3,90.767,-2106.8,-3043.3,5.7546e+05,412541,1,-14842,-19561,-6213.7,-39554,-50720,-20317,-6463.8,-9654.1,157.27,72981,354137,336,1059,1889,-1.7873,1.1935,0.46521
804.15,-339.05,1511.8,-509.65,-1660.8,-170.56,5.0665e+05,411149,1,-56235,-66751,-40843,-74692,-90302,-50831,-45947,-54535,-33131,1.7829e+05,363899,336,1059,1889,-1.7773,1.2048,0.47428
1703.7,2273.3,1481.1,92.086,-1491.4,-2834,5.9832e+05,415333,1,18905,18212,30759,-1247,1864.7,-10475,52057,48144,90310,1.222e+05,359859,336,1058,1888,-1.8123,1.1707,0.42452
1875.4,2127,2018.5,4.3344,-2058.1,-2807.1,5.8942e+05,413933,1,1436.3,3609.9,-3846.1,-2359.2,-278.64,-9038.1,5405.8,7330.3,2521.5,14371,332545,336,1058,1888,-1.8026,1.1821,0.43394
1907.3,2248.2,1945.7,16.978,-1979.4,-2925.7,5.9616e+05,413931,1,7008.7,7034.4,10485,-3572.5,-24.098,-15215,18606,14854,38395,49938,349860,336,1058,1888,-1.8053,1.1821,0.42287
1877.8,2019.5,2122.5,5.8187,-2168.1,-2722,5.866e+05,412539,1,-1929.6,-1819.3,-2695.9,-12708,-16459,-6492.7,1825.7,4792.6,-5335,23315,339729,336,1059,1889,-1.7901,1.1935,0.45424
1874,2028,2123.2,0.72281,-2167.6,-2726.6,5.9755e+05,412537,1,1459.9,3226.4,-2826.6,-249.41,1520,-5191,4493.1,6786.1,-114.47,10775,325622,336,1041,1887,-1.7929,1.1935,0.44325
1432.1,709.85,1888,-372.6,-2011.7,-1390.5,5.2383e+05,411147,1,-38565,-43863,-33824,-73360,-90677,-45855,-23677,-20748,-36942,1.5039e+05,362120,336,1059,1889,-1.7802,1.2048,0.46336
1490.2,2522.8,805.74,281.96,-766.5,-2927,6.0042e+05,413929,1,21256,22320,29154,1278.7,6817.5,-13792,57598,52318,1.0281e+05,1.3661e+05,361029,336,1058,1888,-1.8078,1.1821,0.41179
1921.3,2133.7,2108.4,3.627,-2149.6,-2840.5,5.903e+05,412535,1,1120.5,3361.1,-4624.2,-2224.1,507.06,-10674,5264.1,7144.6,2176.6,15381,333586,336,1058,1888,-1.7955,1.1935,0.43224
1978.1,2276.3,2064.7,13.369,-2101,-2990.5,5.9242e+05,412533,1,5740.3,8619.8,222.81,-3426.3,453.38,-15995,16060,17636,18959,36104,345927,336,1058,1888,-1.7982,1.1935,0.42121
1859.9,1514.1,2371.4,-190.65,-2463.4,-2295.8,5.4181e+05,411145,1,-20717,-23692,-17960,-57622,-66527,-49183,-4037.7,209.13,-15866,1.0838e+05,358590,336,1059,1889,-1.783,1.2048,0.45243
1940.1,2105.9,2257.6,31.535,-2298,-2830.8,5.8352e+05,411143,1,-9473.9,-9750.1,-11348,-35696,-42169,-28230,6612.5,12318,-6824.5,66371,353022,336,1041,1887,-1.7857,1.2048,0.44148
1974.8,2133.1,2245.9,2.2865,-2289.8,-2872.5,5.9624e+05,411141,1,-348.33,2145.7,-7409.1,-8824.7,-6320.2,-18714,9197.7,12665,2667.6,27924,342356,336,1041,1887,-1.7884,1.2048,0.43052
1111.4,-129.2,2127.1,-533.12,-2284.8,-521.36,5.146e+05,409755,1,-50658,-57798,-43294,-71588,-83135,-58203,-41145,-41184,-50136,1.7061e+05,363466,336,1041,1887,-1.7758,1.216,0.4506
1996.3,2459.6,1873.7,49.651,-1897.7,-3153.1,5.9775e+05,412531,1,17579,19646,20601,-5997.9,-616.19,-24732,43749,40374,76028,1.0532e+05,358299,336,1058,1888,-1.8007,1.1935,0.41017
