"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
-1712.7,-2895.5,415.41,20.548,-424.46,3362.9,5.927e+05,429409,1,14379,24146,-4528.3,39803,66441,-13731,-111.46,-201.27,62.078,83652,355525,45,1021,2348,-1.8959,1.0544,-0.35902
-1252.9,-1648.3,422.74,212.06,-461.89,2051.1,5.9679e+05,427975,1,28193,49825,-72.252,74108,1.312e+05,352.02,13400,24941,4132.8,1.6236e+05,362943,45,1021,2348,-1.8917,1.0662,-0.34621
-1321.2,-1896.1,429.91,153.08,-458.55,2300.4,5.9638e+05,427977,1,26046,46722,2186.8,73499,1.3049e+05,1793.3,14810,28193,6737.5,1.6236e+05,362944,45,1021,2348,-1.8938,1.0662,-0.33459
-1309,-1908.5,518.51,127.06,-543.07,2305.1,5.9618e+05,427979,1,26882,50081,8438.8,76371,1.4125e+05,20495,16332,32067,10745,1.7583e+05,363721,45,1021,2348,-1.8958,1.0662,-0.32297
-1252.3,-1782.5,649.3,124.58,-673.73,2167.4,5.9595e+05,427981,1,19839,37669,8629.6,57514,1.0789e+05,20379,10742,23136,14235,1.3455e+05,360944,45,1021,2348,-1.8978,1.0662,-0.31133
-1197.9,-1691,836.68,100.91,-858.44,2060.9,5.9534e+05,427983,1,19590,37445,9780.7,56706,1.0676e+05,22373,10872,24064,17157,1.3411e+05,360910,45,1021,2348,-1.8996,1.0662,-0.29968
-1313.7,-2067.5,731.9,47.34,-745.37,2445.1,5.9225e+05,429419,1,197.04,3060.6,9533.2,2945.5,11816,22893,-2598.3,-582.74,14604,31513,344169,45,1021,2348,-1.9061,1.0544,-0.30069
-1564.8,-2533.7,374.73,69.609,-392.07,2974.9,5.933e+05,429407,1,23183,33050,-23817,55229,80348,-51959,2725.1,8101.2,9187,1.2067e+05,359709,45,1021,2348,-1.8937,1.0544,-0.37064
-1398.5,-1778.9,50.136,354.84,-113.77,2232.5,5.9454e+05,430843,1,24401,29772,-39604,44726,45372,-98250,-4882,-2986.9,16456,1.3064e+05,360615,45,1036,2351,-1.8977,1.0425,-0.38353
-1312,-2119.5,803.22,26.016,-814.49,2488.9,5.8985e+05,430857,1,-2036.8,-747.21,10348,-3378.6,553.55,23419,-5847.7,-7146.3,12552,30245,343649,45,1022,2349,-1.9124,1.0425,-0.30169
-2004,-3412.6,460.36,55.163,-477.38,3955.1,5.9028e+05,432285,1,13176,23790,-1056.8,35937,63007,-7943.9,-11670,-16954,12225,81475,355227,45,1036,2351,-1.9039,1.0306,-0.38479
-1290.6,-2087.9,953.38,16.301,-964.81,2450.1,5.8848e+05,432299,1,-2709.5,-1638.7,11646,-5549.8,-2932.6,25335,-7736.3,-11174,11127,33697,345049,45,1060,2352,-1.9187,1.0306,-0.30269
-1173.2,-1805.9,1008.4,32.177,-1021.5,2147.1,5.8989e+05,430859,1,-2743.7,-1795.8,11622,-4690.9,-1420.3,25796,-6060.3,-6160.4,17947,35101,345573,45,1060,2352,-1.9142,1.0425,-0.28995
-2073.6,-3588.9,622.32,29.373,-637.38,4142.5,5.8774e+05,433729,1,-234.78,2888.1,8791.8,138.6,7653,19524,-7438.6,-10339,9567.3,27914,342567,45,1036,2351,-1.9101,1.0187,-0.38604
-1268.2,-2035.3,1169,5.876,-1181.1,2392.1,5.8731e+05,433743,1,-2609.1,-852.8,13687,-6408.5,-3751.7,28103,-9061.2,-14849,7702.8,37439,346346,45,1060,2352,-1.9249,1.0187,-0.30366
-2103.4,-3669,782.19,15.516,-797.39,4226.3,5.8489e+05,435175,1,-926.36,1541.4,8602.3,-2108.5,3167.3,18710,-7944.6,-11649,9020.4,26869,342089,45,1095,2355,-1.9162,1.0067,-0.38727
-1055.3,-1547.2,1538.8,14.411,-1554.5,1859.7,5.8197e+05,435191,1,-4560.2,-4686.8,13943,-5781.3,-2442.5,29401,-12057,-20674,8505.6,42263,347827,45,1060,2352,-1.9329,1.0067,-0.29278
-2120.4,-3685.2,975.92,14.172,-994.06,4247.4,5.8355e+05,436625,1,-1121,1109.5,8412.4,-2883.4,1300.1,17635,-7863.5,-11340,9807.9,26094,341705,45,1095,2355,-1.9222,0.99467,-0.38848
-917.11,-1598.7,1941.1,-173.73,-1935.3,1841,5.5282e+05,436641,1,-17100,-24723,29415,-10675,-11977,30200,-3794,-5276.5,6421.6,54971,350751,45,1060,2352,-1.9389,0.99467,-0.2937
-2215.2,-3888.7,781.81,32.664,-801.14,4471.9,5.8611e+05,436623,1,-1136.9,-89.086,5271.8,-2710.9,882.5,15196,-10085,-6021.5,33135,38781,346795,45,1095,2355,-1.9198,0.99467,-0.40027
-2228.6,-4080.1,117.19,103.92,-139.2,4647.3,5.8482e+05,438073,1,556.65,-833.13,-4525.5,-4601.5,-5911.1,7535.3,-11199,-413.07,51172,53652,350498,45,1095,2355,-1.9232,0.98262,-0.41332
-201.28,-1072.3,1627.7,-519.22,-1572.3,1047.8,5.1595e+05,438093,1,-32543,-49125,51074,-54412,-79852,93951,22674,37141,-26489,1.6383e+05,363042,45,1060,2352,-1.9449,0.98262,-0.29461
-2098.4,-4121.3,-426.32,73.643,420.01,4624.8,5.8511e+05,438071,1,1848.8,-2561.2,-14270,-2040.6,-6364.3,-5266.6,-19088,-7782.9,67859,72910,353959,45,1095,2355,-1.9206,0.98262,-0.42511
-2099.9,-3932.5,-334.63,168.94,307.71,4456.7,5.8734e+05,439525,1,-601.06,-1906.6,-1609.6,13593,28880,3513.7,-31334,-23253,88145,1.0164e+05,357732,45,1095,2355,-1.9265,0.97053,-0.42641
-784.85,-2280.7,1187.3,-484.16,-1128.9,2391.4,5.096e+05,439543,1,-36450,-61522,36008,-55458,-86859,76692,19720,43550,11769,1.5917e+05,362733,45,1087,2354,-1.9471,0.97053,-0.31942
-19.103,-844.87,1111.3,-511.37,-1050.1,764.81,4.9583e+05,439545,1,-37667,-58792,52786,-67591,-1.0479e+05,98165,29011,53748,-14021,1.9177e+05,364497,45,1067,2353,-1.949,0.97053,-0.30747
-1919.5,-4661.9,1030,-545.5,-941.88,5029.4,5.526e+05,440983,1,-32347,-58654,15291,-33872,-60308,19151,-43569,-34942,1.1544e+05,1.6223e+05,362931,45,1095,2355,-1.9323,0.9584,-0.42768
-1577.1,-3997,679.24,-461.21,-610.63,4282.5,5.199e+05,440993,1,-39205,-71941,20997,-47902,-76114,58190,10850,35551,36099,1.4599e+05,361814,45,1096,2356,-1.9445,0.9584,-0.36821
-1606.2,-4272.1,587.6,-544.92,-500.93,4541.8,5.2379e+05,440991,1,-34954,-71393,-705.85,-38775,-73800,14609,13113,32118,14309,1.2203e+05,359840,45,1096,2356,-1.9422,0.9584,-0.38014
-928,-2667.1,1400,-567.72,-1325.5,2802.7,5.0378e+05,440995,1,-41273,-70507,36449,-65196,-1.0517e+05,75516,17433,41742,16360,1.77e+05,363791,45,1096,2356,-1.9467,0.9584,-0.35627
-266.04,-1475.4,1041.3,-570.36,-963.92,1441.4,4.9109e+05,440997,1,-39629,-70410,27563,-68326,-1.2524e+05,37705,25847,39637,-35948,1.8054e+05,363984,45,1087,2354,-1.9489,0.9584,-0.34432
