"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
86.525,13265,6778.9,458.06,-11716,-9189.6,5.7084e+05,651935,1,74009,-31908,18452,-48477,-1.2561e+05,-79518,9514.7,-1.3465e+05,-57842,2.299e+05,365861,56,1513,596,-0.83707,-0.86014,1.8424
1187.8,11721,6179.4,161.03,-11146,-7260.4,5.6693e+05,651937,1,54871,-16917,16596,-63450,-1.8223e+05,-1.1226e+05,-7449.1,-1.6053e+05,-77467,2.9196e+05,366958,56,1513,596,-0.82575,-0.86014,1.8475
1404.7,11448,6585.3,427.2,-11341,-6899.6,5.7417e+05,653411,1,69070,-68934,-1281.4,-71028,1.1235e+05,21121,-10481,24383,6949.7,1.6849e+05,363323,56,1513,596,-0.83487,-0.87254,1.8376
1639.2,10512,5647.5,38.85,-10423,-6037.3,5.6138e+05,651939,1,37794,-24019,5348.7,-59880,-1.6836e+05,-1.0375e+05,-16317,-1.506e+05,-76722,2.7122e+05,366704,56,1513,596,-0.8144,-0.86014,1.8526
2323.4,8755.5,4600.4,-387.17,-9207.6,-4276.6,5.4492e+05,651941,1,34935,-24347,3902.6,-90646,-2.4112e+05,-1.5026e+05,-57010,-1.923e+05,-1.134e+05,3.7928e+05,367572,56,1518,597,-0.80302,-0.86014,1.8575
2474,6965.2,3230.4,-879.07,-7477.2,-2896.3,5.3337e+05,651943,1,18062,-35818,-8878,-35915,-3.3505e+05,-1.6969e+05,-13205,-2.424e+05,-1.1761e+05,4.6561e+05,367869,56,1518,597,-0.79161,-0.86014,1.8624
3341.2,10835,7140.5,565.84,-12529,-4717.8,5.7309e+05,653421,1,36354,-69514,-17434,-50769,-88072,-61359,-14870,-1.2002e+05,-61625,1.9744e+05,364741,56,1518,597,-0.77811,-0.87254,1.8624
2561.1,5414.5,2211,-1149.1,-6034.5,-1740.6,5.2328e+05,651945,1,9731.7,-41633,-15144,-54117,-3.9632e+05,-2.0506e+05,-20939,-2.7113e+05,-1.3394e+05,5.4405e+05,367989,56,1518,597,-0.78016,-0.86014,1.8673
464.17,12064,6591.6,527.47,-11130,-8065,5.7481e+05,653409,1,89772,-70132,8030.8,-59223,1.1951e+05,29773,4253,37677,20099,1.8319e+05,364098,56,1513,596,-0.84613,-0.87254,1.8324
298.09,10722,5510.4,135.87,-9645.5,-7236.2,5.6963e+05,654881,1,92727,-42524,22949,-49111,42545,-2636.8,16668,7856.9,11502,1.2504e+05,360142,56,1513,596,-0.85507,-0.88491,1.8223
3894.5,9012,6005.1,164.99,-11103,-3022.9,5.6605e+05,653423,1,40027,-71846,-17117,-79702,-1.2438e+05,-90250,-34325,-1.3933e+05,-78820,2.5264e+05,366397,56,1518,597,-0.76667,-0.87254,1.8671
4214.5,7463.4,5057,-104.39,-9805.4,-1697.6,5.5116e+05,653425,1,55543,-88974,-18971,-90605,-2.5889e+05,-1.5653e+05,-34843,-2.2511e+05,-1.1856e+05,4.2076e+05,367742,56,1518,597,-0.7552,-0.87254,1.8718
5262.2,4628.5,3114.3,-958.96,-7542.4,1002.4,5.1947e+05,653427,1,46283,-94331,-25101,-1.6599e+05,-2.9744e+05,-2.0397e+05,-98830,-2.4212e+05,-1.5188e+05,5.1064e+05,367949,56,1522,598,-0.7437,-0.87254,1.8764
4961.8,8076.5,6307.2,404.7,-11285,-1456.4,5.7011e+05,654899,1,34584,-37295,-3716.3,-27089,46382,11173,5840.3,8613.4,6599.6,75911,354445,56,1518,597,-0.75318,-0.88491,1.8668
5699,8489.5,7013.2,629.64,-12335,-1085.8,5.6459e+05,654901,1,71817,-23445,17562,-1.0571e+05,-79463,-78595,-55490,-92052,-64716,2.1313e+05,365366,56,1522,598,-0.74172,-0.88491,1.8713
5051.2,1779.7,1395.1,-1194.8,-4666.1,2725.4,4.897e+05,653429,1,-20255,-1.5174e+05,-77944,-1.3155e+05,-2.4958e+05,-1.6726e+05,-76441,-1.9975e+05,-1.2274e+05,4.4485e+05,367813,56,1522,598,-0.73218,-0.87254,1.8809
618.78,11063,5947.8,161.81,-10328,-7172.6,5.7354e+05,656353,1,87913,-33254,24812,-53857,-9462.8,-29890,13468,-35571,-11258,1.2209e+05,359850,56,1534,599,-0.85275,-0.89725,1.8174
5497.1,6912.3,5569.2,16.761,-10439,-222.08,5.6573e+05,656371,1,23128,-10631,4325.6,-51796,39678,-1928.9,-22305,25524,3210.2,78018,354761,56,1522,598,-0.75114,-0.89725,1.8617
1281.2,11001,6561.9,362.4,-11060,-6577.6,5.7708e+05,657823,1,1.0348e+05,-62650,17059,-59590,22805,-16444,12981,-24727,-6240,1.4172e+05,361501,56,1534,599,-0.85039,-0.90955,1.8124
5274.8,6905.3,5553.7,35.875,-10308,-318.14,5.7236e+05,657841,1,11501,6739.2,7910.5,-46393,7203.9,-15140,-22400,1351.2,-8359.7,56984,351104,56,1522,598,-0.74906,-0.90955,1.8565
1260.2,11082,6543.7,224.42,-11098,-6633.9,5.7708e+05,659287,1,1.1112e+05,-63817,20436,-47167,25425,-9513.8,23575,-18346,1865.4,1.4386e+05,361649,56,1534,599,-0.85908,-0.92181,1.802
5322.4,6648.4,5506.9,41.333,-10142,-50.456,5.7373e+05,659307,1,8777.6,-4104.1,1513.4,-44397,18211,-8891.7,-21286,4948.4,-6138.7,54710,350708,56,1522,598,-0.74696,-0.92181,1.8513
3187.2,10277,6999.8,145.79,-12008,-4534.3,5.7682e+05,660753,1,82043,-42077,16753,-52635,9199,-19926,4555.7,-19166,-7770.4,1.1173e+05,358802,56,1534,599,-0.84559,-0.93405,1.8021
2146.1,10961,6952.7,189.53,-11794,-5827.1,5.7776e+05,660751,1,1.1685e+05,-40635,34780,-43854,8797.5,-16298,23094,-22480,-598.39,1.4078e+05,361432,56,1534,599,-0.85663,-0.93405,1.7969
5371,6391.7,5423.9,19.189,-9953.6,214.29,5.728e+05,660771,1,5610.1,-5715.3,-639.7,-49958,14467,-12842,-25935,1726,-9600.7,60847,351827,56,1549,600,-0.74483,-0.93405,1.8461
3876.6,10118,7299.8,124.65,-12488,-3837,5.7794e+05,662215,1,84225,-41792,17638,-54889,12967,-18917,959.23,-19560,-9812.7,1.1476e+05,359130,56,1534,599,-0.84314,-0.94624,1.7969
4509.1,9413.8,7132.6,88.014,-12321,-2830.4,5.77e+05,662217,1,47236,-36695,2596.6,-46379,11660,-15339,-9175,-15204,-12232,81066,355166,56,1534,599,-0.8321,-0.94624,1.802
5474.7,6230.4,5458.4,39.109,-9918.3,459.97,5.769e+05,662233,1,326.69,-13292,-6742.1,-51485,18889,-11009,-29154,779.91,-11349,65805,352777,56,1549,600,-0.74267,-0.94624,1.8407
5293.7,8807.5,7145.5,45.569,-12401,-1695,5.7833e+05,663679,1,22115,-31644,-6782.9,-29015,10723,-7482.3,-10349,-14078,-12189,54801,350716,56,1534,599,-0.81861,-0.9584,1.8018
5066.5,9241.1,7355.3,70.727,-12659,-2217.6,5.7856e+05,663677,1,36334,-42293,-5797.2,-40655,15729,-10360,-13133,-16955,-15119,76411,354531,56,1534,599,-0.82965,-0.9584,1.7967
5439.3,8515.8,6982.5,28.157,-12211,-1327.6,5.781e+05,663681,1,14213,-26879,-7936.1,-23553,9083.5,-5697.6,-10420,-13194,-11665,45562,348668,56,1534,599,-0.80754,-0.9584,1.8068
5530.2,8228.8,6798.8,12.117,-11979,-1005.9,5.7684e+05,663683,1,9830.4,-26134,-9543,-24480,7700.3,-6679.8,-12270,-13284,-12445,45341,348630,56,1534,599,-0.79644,-0.9584,1.8117
5739.5,5857.1,5406.5,26.851,-9775.2,960.84,5.7612e+05,663693,1,975.88,-19544,-9843.7,-52713,22958,-9258.3,-29116,855.62,-11310,69625,353434,56,1549,600,-0.74049,-0.9584,1.8353
6028.3,7773.6,6814.4,35.143,-11965,-189.1,5.7866e+05,665143,1,7445,-31313,-13552,-30965,13939,-5872.2,-15976,-11155,-12847,54331,350644,56,1549,600,-0.78296,-0.97053,1.8111
