"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
336.19,747.1,787.68,18.117,-796.97,-810.01,5.8842e+05,413805,1,-53.709,-81.858,35.447,-2086.9,-3208.7,142.21,-14026,-16739,20238,30019,343567,224,980,2359,-1.8315,1.1821,-0.28893
344.76,795.39,984.38,5.3518,-993.77,-856.1,5.9011e+05,415207,1,-579.25,-1100.1,-740.57,-2277.9,-3801.2,-863.13,-7743.9,-7972.5,16611,20541,338501,224,980,2359,-1.8386,1.1707,-0.29005
349.9,763.9,936.19,0.72992,-943.84,-831.62,5.8786e+05,413807,1,-80.666,581.69,3053.9,-2217.3,-2417.2,4392.4,-10619,-14337,8817.6,20876,338699,224,976,2358,-1.8332,1.1821,-0.27768
403,843.96,981.59,-1.5148,-988.69,-927.73,5.8601e+05,413809,1,-106.06,1109.7,5668.3,-2179.7,-1531.9,8231.6,-7492,-11246,1629.6,17131,335792,224,976,2358,-1.8349,1.1821,-0.26643
477.88,956.38,997.38,-0.71753,-1004.1,-1062.8,5.8446e+05,413811,1,-74.855,1360,6787.3,-2111.9,-1132.9,9868.2,-7199.1,-11001,803.18,18015,336623,224,976,2358,-1.8365,1.1821,-0.25517
450.89,964.86,1165.9,-0.17131,-1173.9,-1056.2,5.8306e+05,415213,1,199.14,1799.3,6847.2,-1822.2,-737.49,9838.5,-7476,-11512,1235.7,18460,336994,224,970,2357,-1.8436,1.1707,-0.25616
371.19,868.18,1042.5,8.0971,-1052.8,-932.62,5.9087e+05,416613,1,-810.32,-1767,-1898.7,-2721.6,-4885.5,-2214.1,-5951.9,-5968.4,13816,17479,336108,224,980,2359,-1.8457,1.1593,-0.29116
502.81,1101.2,1403,0.19286,-1411.9,-1200.2,5.8844e+05,416621,1,243.82,2068.1,7903,-2645.5,-1849.8,11202,-11140,-17262,2579,25129,341182,224,970,2357,-1.8523,1.1593,-0.24578
404.73,908.67,865.11,20.66,-876.28,-984.68,5.8874e+05,416611,1,-983.28,-2131.2,-2201.3,-3142.9,-5382.8,-1512.2,-8906.2,-9218.9,18898,23936,340533,224,980,2359,-1.8438,1.1593,-0.30248
428.19,983.07,999.37,14.728,-1011.1,-1061.1,5.8874e+05,418021,1,-498.32,-1347.5,-2073,-2814.3,-4959.3,-1655.5,-9150.4,-10450,16045,22181,339491,224,980,2359,-1.8508,1.1478,-0.30363
465.36,1149.8,1775.7,7.4527,-1787.8,-1222.8,5.8983e+05,418031,1,-49.905,1734.6,8460.8,-4751.1,-4758.6,13672,-17330,-25374,12398,37478,346357,224,1000,2360,-1.8593,1.1478,-0.24671
453.34,1000.6,802.08,26.202,-814.23,-1089.2,5.8673e+05,418019,1,-438.9,-747.32,-199.53,-3560.2,-5170.9,1987.3,-11576,-15958,9957.5,22885,339931,224,980,2359,-1.8489,1.1478,-0.31498
423.33,992.9,984.35,9.534,-996.89,-1067.8,5.8714e+05,419431,1,208.44,1248.2,3137.6,-2791.9,-2781.5,6113.8,-10851,-16127,5393.4,21709,339228,224,1007,2361,-1.8539,1.1362,-0.32754
457.09,1265.7,2290.1,8.1945,-2305.7,-1318.8,5.8938e+05,419445,1,-2413.6,-2058.7,8874,-9403.9,-11430,18699,-19352,-25859,26997,49291,349582,224,1000,2360,-1.8662,1.1362,-0.24763
380.9,910.88,883.89,13.666,-896.71,-975.59,5.8773e+05,419429,1,839.53,2162.4,2683.2,-2324,-2455.6,4475.2,-13609,-18749,11377,26538,341905,224,1007,2361,-1.8518,1.1362,-0.33891
347.33,929.97,1149.8,4.2017,-1164.4,-975.46,5.887e+05,420845,1,541.6,2060.4,3890.1,-1450.1,-622.23,5899.1,-9562,-14055,5588.6,19421,337728,224,1007,2361,-1.8586,1.1247,-0.34016
428.13,1286.8,2035.6,53.065,-2056.3,-1323.5,5.89e+05,420859,1,-4038.7,-6193.4,2404.6,-10267,-14875,9699.8,-11185,-9903.1,37739,46137,348809,224,1000,2360,-1.8715,1.1247,-0.26004
500.81,1454.8,2604.9,23.043,-2624.3,-1505,5.8952e+05,420861,1,-4189.5,-5013.4,9034,-11554,-14834,20203,-12552,-11867,40472,53125,350387,224,1000,2360,-1.8731,1.1247,-0.24855
305.04,866.36,1062.3,15.74,-1078.7,-899.05,5.8973e+05,420843,1,1536.1,3081.4,1774.8,424.82,1109,1370.4,-15439,-19657,18469,31371,344104,224,1007,2361,-1.8565,1.1247,-0.35155
255.76,856.4,1063.2,40.901,-1085,-866.26,5.8997e+05,422259,1,2769.8,3673.2,-2842.2,1713.2,1603.1,-3792.1,-15465,-14877,33222,40166,347226,224,1007,2361,-1.8611,1.1131,-0.36426
567.59,1571.8,2143.7,56.357,-2165.7,-1641.6,5.8921e+05,422277,1,-4312,-6425.7,3658.4,-10684,-14938,13266,-10139,-9589,32410,42798,347961,224,1000,2360,-1.8783,1.1131,-0.26098
216.56,820.61,1275.3,15.08,-1295.8,-816.87,5.8833e+05,423681,1,1177.9,1732.6,-723.06,972.25,607.15,-2986.9,-8620.3,-2152.1,36824,38080,346568,224,1007,2361,-1.8677,1.1014,-0.36556
