"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
1476.8,104.94,1252.7,-146.59,-1910.7,298.67,3.8783e+05,600699,1,-7494.3,-23877,-13807,-7370.3,-31749,-15865,-9378.3,-23543,-15563,54912,350740,110,1401,921,-1.5023,-0.42236,1.5491
832.91,-1025.4,433.13,-23.324,-666.45,1219.9,3.2836e+05,600715,1,-1392.5,2431.1,-585.19,-4432.3,-2365.7,-4528,-1821.2,5632.8,-130.56,9433.9,322900,110,1419,923,-1.4245,-0.42236,1.621
803.11,-1069.5,419.43,-0.34662,-625.13,1254.6,3.9982e+05,600717,1,-597.17,3599.3,398.68,-2816.5,1520.8,-2058.6,-1075,6309.1,688.72,9034.8,321567,110,1419,923,-1.4145,-0.42236,1.6297
870.3,-1028.6,513.84,12.14,-753.05,1229.7,5.0054e+05,599193,1,513.26,6047.2,1953.4,-3156.4,2109.6,-2204.8,-880.96,6719.8,919.63,10330,325447,110,1396,920,-1.4162,-0.40912,1.6316
903.92,-1086.7,517.34,10.061,-765.52,1296,5.3031e+05,599195,1,846.6,6565.3,2358.8,-3825.8,1146.9,-2991.1,-845.09,6297.3,845.47,10673,326618,110,1396,920,-1.4062,-0.40912,1.6403
2105.5,1096.9,2037.2,-238.22,-3083.6,-470.32,4.2881e+05,602221,1,-3742.9,-12134,-7023,-11683,-63706,-29538,-9635.4,-32548,-18643,82327,355342,110,1401,921,-1.5099,-0.4356,1.538
1951.6,694.98,1708.9,-266.93,-2669.4,-123.33,4.0259e+05,602223,1,-6451.8,-20599,-11998,-10870,-60597,-27713,-11222,-35218,-20824,83474,355503,110,1413,922,-1.5005,-0.4356,1.5472
784.87,-909.47,362.36,-60.867,-601.73,1099.4,3.8634e+05,602239,1,-1883.1,3266.9,-784.46,-6938.9,-19026,-11273,-2949.5,880.68,-2382.5,23816,340466,110,1419,923,-1.4228,-0.4356,1.619
2031.7,1314.9,1973.1,-249.43,-3039,-672.67,4.0954e+05,603747,1,-5447.7,-14639,-9402.6,-14943,-75248,-36002,-13066,-41465,-24450,1.0001e+05,357546,110,1413,922,-1.4891,-0.44881,1.5545
1896.3,786.91,1573.1,-317.91,-2558.9,-202.56,3.8689e+05,603749,1,-8931,-23167,-15035,-11213,-68615,-30387,-12596,-40260,-23497,94505,356910,110,1413,922,-1.4795,-0.44881,1.5636
1486.2,454.64,1202.8,-226.02,-1952.2,-0.82304,3.7626e+05,603751,1,-14046,-28099,-21185,-8034.1,-55188,-23353,-11874,-34377,-20980,82791,355408,110,1419,923,-1.4699,-0.44881,1.5726
1243,210.61,965.51,-173.99,-1569.9,163.89,3.7323e+05,603753,1,-7138.8,-24337,-13532,-7422.6,-43082,-19146,-8650.8,-25530,-15281,63751,352357,110,1419,923,-1.4602,-0.44881,1.5816
811.02,-306.35,508.46,-93.34,-845.67,535.04,3.8184e+05,603759,1,-4399.1,-5369.3,-5447.2,-8134.3,-29741,-15526,-5782.9,-9491.4,-7814.3,38134,346589,110,1419,923,-1.4309,-0.44881,1.6082
1678.8,1009.2,1458.4,-277.8,-2383.1,-455.05,3.9308e+05,605273,1,-8695.7,-25865,-15570,-12804,-74187,-33602,-13125,-44171,-25081,1.0265e+05,357850,110,1419,923,-1.4583,-0.46201,1.5796
1460.1,615.75,1130.5,-274.57,-1921.8,-142.99,3.8151e+05,605275,1,-9497.4,-25972,-16207,-8307.5,-68137,-27527,-10266,-39491,-20932,92736,356696,110,1419,923,-1.4486,-0.46201,1.5885
1156.2,329.71,867.92,-195.38,-1469.4,39.579,3.8139e+05,605277,1,-8106.4,-24577,-14441,-10147,-49949,-23666,-9352.4,-28422,-16702,72183,353846,110,1419,923,-1.4388,-0.46201,1.5973
