"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
-5396,3400.2,7109.7,145.77,-7135.2,6347.8,5.112e+05,157495,1,22177,-13831,-24341,-3247.6,1190.3,9548.9,-73596,60390,-21446,1.0441e+05,358033,11,394,2577,1.3397,1.7276,0.23566
-6068.5,2684.9,6300,-794.61,-6431.4,6460,4.1528e+05,155967,1,-42546,33017,-7479.7,48928,-35126,-13346,-13827,45852,-2.4853e+05,2.6612e+05,366619,11,394,2577,1.3175,1.7428,0.24907
-4897.6,2733.4,11928,543.53,-11938,5559.8,5.1051e+05,157501,1,-32455,24372,484.79,31281,-16459,-50994,-85642,77753,-93104,1.6597e+05,363162,11,394,2577,1.3077,1.752,0.23566
-5920.9,2716.3,9988.7,-13.348,-10048,6422.3,5.7961e+05,157515,1,27004,-24977,48904,-7129.9,6859.7,-15088,5.6121,-35948,2.676e+05,2.7744e+05,366777,11,402,2578,1.2313,1.8065,0.23566
-7189.1,2958.3,10799,48.771,-10864,7683.6,5.6593e+05,156001,1,89364,-53565,-2995.6,-40283,30217,-43626,1.5894e+05,-58635,-2.7353e+05,3.447e+05,367411,11,403,2579,1.1289,1.8705,0.24907
-5935.2,3371.2,13321,1248,-13264,6823.4,5.8367e+05,157533,1,1.3263e+05,-77394,-14482,-72319,46236,-20197,64590,-29179,-66506,2.0251e+05,364953,11,403,2579,1.1297,1.8717,0.23566
-5020.1,3285.2,5505.8,76.021,-5529.5,5977.1,5.2788e+05,157493,1,19370,-13792,-9602.1,-5958.2,3742.8,6356.6,-84927,73089,-45346,1.2393e+05,360035,11,394,2577,1.3503,1.7194,0.23566
-5190.3,3401.8,5412.8,19.355,-5438.7,6183,5.49e+05,159025,1,12911,-12112,15354,-1151.8,2416.9,-11764,-68693,53016,6918.3,90950,356477,11,394,2577,1.3512,1.7205,0.22224
-5602.5,3203.5,8054.7,34.102,-8092.7,6406,5.4175e+05,159033,1,-8056.2,1390.7,36025,10317,-4257.6,-26942,-51230,18766,1.4974e+05,1.6617e+05,363179,11,407,2580,1.3086,1.7531,0.22224
-4292.8,2374.9,14202,980.13,-14179,4875.6,5.6523e+05,157509,1,14021,-26637,1.2595e+05,-9397.3,20855,-1.059e+05,-7373.9,-30094,2.7013e+05,3.2006e+05,367217,11,389,2574,1.2643,1.7836,0.23566
-5171.6,2546.7,10322,233,-10356,5697.3,5.679e+05,157511,1,34728,-43864,1.459e+05,-4587.2,14252,-82527,1.1436e+05,-1.317e+05,3.8031e+05,4.5443e+05,367843,11,402,2578,1.2534,1.7913,0.23566
-5693.2,2989.6,8718.2,-6.8712,-8763.7,6368.2,5.6994e+05,159039,1,6352.9,-14140,75444,138.06,5062.8,-40968,-23389,-4859,1.6769e+05,1.9059e+05,364442,11,407,2580,1.2761,1.7769,0.22224
-5730.9,2695,9662.5,2.4749,-9718.2,6247.1,5.759e+05,157513,1,14739,-27950,1.324e+05,-8597.6,13981,-60030,-15500,-37941,3.6062e+05,3.9259e+05,367625,11,402,2578,1.2423,1.7989,0.23566
-6551.3,2961.4,10189,184.28,-10223,7139.1,5.6966e+05,159065,1,71696,-43804,8075.7,-51395,29513,11052,31540,-29094,82042,1.3904e+05,361301,11,403,2579,1.1304,1.8729,0.22224
-5537.8,3671.5,5445,-13.432,-5471,6622.9,5.4089e+05,160557,1,8956.8,-10040,24554,1755,1043.8,-19869,-51224,41115,-7121.3,74484,354221,11,394,2577,1.352,1.7215,0.20882
-5675,3636.1,6240.7,-8.9715,-6269.9,6712.8,5.4125e+05,160559,1,5433.7,-6848.6,21966,3555.9,-472.94,-19044,-42151,32396,1946.7,61355,351921,11,394,2577,1.3414,1.7298,0.20882
-5607.7,3105,8309.5,17.073,-8350.5,6356.4,5.5114e+05,159035,1,-1803.4,-4980.3,49460,7020,-818,-34304,-25142,-2192.2,1.5943e+05,1.725e+05,363536,11,407,2580,1.2978,1.7611,0.22224
-5626.4,3025.6,8509.5,1.2745,-8553.2,6329.8,5.6287e+05,159037,1,-12740,-2451,91154,10018,-573.01,-52459,-33411,-12489,2.8466e+05,3.0599e+05,367105,11,407,2580,1.2869,1.769,0.22224
-7136.9,3294.5,10758,158.31,-10792,7812.6,5.6192e+05,160597,1,41604,-28098,27714,-28789,20054,-24360,76123,-42761,-28524,1.164e+05,359300,11,403,2579,1.1311,1.8741,0.20882
-6068.1,3864.9,6925.9,-2.6472,-6953.7,7167.6,5.3863e+05,162093,1,3221.4,-4929.2,21605,4373.6,-1045,-20243,-31938,24839,-3197.7,50781,349887,11,394,2577,1.3315,1.739,0.19538
-6129.2,3805.2,7398.3,-1.0069,-7427.7,7184,5.3905e+05,162095,1,2248,-4041.9,20909,4634.5,-1272.5,-19934,-25896,19720,-1210.3,44045,348262,11,394,2577,1.3208,1.7471,0.19538
-7485.5,3694.3,11228,295.38,-11247,8317.7,5.6862e+05,162129,1,35278,-23308,19649,-24103,16469,-18175,58793,-36412,10128,90782,356459,11,403,2579,1.1317,1.8751,0.19538
-6402.4,4069.1,7410.9,0.10227,-7436.4,7561.1,5.4969e+05,163627,1,2230.2,-3726.3,19619,4545.3,-1445.7,-19050,-24839,18804,-563.23,41956,347741,11,394,2577,1.3215,1.748,0.18194
-7882.2,3840.2,10526,88.46,-10555,8732.7,5.6489e+05,163661,1,34460,-24362,36657,-22957,16206,-24648,45228,-29123,17388,87852,356070,11,403,2579,1.1323,1.8761,0.18194
-6711.7,4260.3,7814.9,0.029239,-7838,7927,5.5039e+05,165163,1,2040.4,-3374.5,19039,4505,-1553.5,-18609,-23107,17274,-244.51,39742,347114,11,394,2577,1.3114,1.757,0.16849
-6759.2,4199.2,8190.2,0.088457,-8214.4,7932.5,5.4887e+05,165165,1,1908,-3214.8,19065,4489.1,-1536.6,-18633,-21963,16172,-17.556,38614,346752,11,394,2577,1.3006,1.765,0.16849
-7651.4,3886.5,11396,196.4,-11415,8555,5.6484e+05,165193,1,33084,-23197,33683,-19148,14700,-33480,39482,-24134,423.75,81316,355202,11,455,2582,1.1444,1.8701,0.16849
-7060.7,4389.1,8552.2,0.057215,-8573.5,8291.7,5.529e+05,166703,1,1946,-3047.8,18659,4410.6,-1602.3,-18369,-21259,15489,-251.66,37584,346393,11,394,2577,1.2904,1.7737,0.15503
-7781.4,4119.7,11698,224.58,-11711,8784,5.651e+05,166727,1,24950,-18663,39124,-17240,13318,-31656,23086,-16842,31781,76189,354492,11,455,2582,1.1564,1.8638,0.15503
-7354.8,4574.8,8903.9,0.22292,-8922.4,8642.4,5.5242e+05,168241,1,1996.6,-2888,18295,4321.7,-1664.6,-18107,-20818,14960,-111.57,36790,346149,11,394,2577,1.28,1.7823,0.14157
-7868.5,4192.9,11556,105.43,-11573,8892.9,5.607e+05,168261,1,18904,-13869,26797,-12553,9671.6,-23814,18009,-12364,13951,52515,350257,11,464,2583,1.1683,1.8575,0.14157
-8405.2,4512.6,10990,112.11,-11005,9521.3,5.6097e+05,168263,1,36017,-24956,33988,-18168,13109,-23876,36071,-24405,25460,81805,355267,11,464,2583,1.1569,1.8646,0.14157
-7644.6,4757.9,9245.5,0.15578,-9261.2,8988.2,5.4984e+05,169779,1,2076.7,-2769.2,18064,4241.2,-1728.4,-17939,-20440,14532,-147.32,36195,345941,11,394,2577,1.2695,1.7908,0.1281
-7687.8,4697.5,9579.6,0.53498,-9595.8,8992.1,5.5243e+05,169781,1,2060.4,-2730.3,18089,4242.9,-1690.3,-17949,-20049,14039,-137.52,35791,345803,11,394,2577,1.2585,1.7986,0.1281
-7731.8,4637.8,9905.4,0.6362,-9922.3,8997.6,5.5581e+05,169783,1,2121.2,-2739.7,18030,4187.2,-1616.2,-17910,-19483,13447,-280.69,35192,345607,11,394,2577,1.2474,1.8063,0.1281
-7776.2,4579.1,10221,0.7461,-10239,9004.6,5.5849e+05,169785,1,2213.8,-2773.7,17974,4085.4,-1517.5,-17874,-18865,12866,-491.41,34580,345401,11,394,2577,1.2363,1.8139,0.1281
-7821.7,4522.3,10525,1.2268,-10543,9014.1,5.5978e+05,169787,1,2321.8,-2821.4,17924,3963.3,-1411.4,-17850,-18307,12361,-646.66,34049,345198,11,394,2577,1.2252,1.8215,0.1281
-7870.6,4469.3,10816,2.3652,-10835,9029.1,5.5999e+05,169789,1,2590.2,-2978.3,17926,3720,-1221.4,-17899,-17772,11874,-717.41,33615,345019,11,394,2577,1.214,1.8289,0.1281
-7924.8,4421.4,11098,4.4036,-11116,9051.9,5.6032e+05,169791,1,2929,-3190.3,18260,3095.9,-743.62,-18455,-16691,10973,-520.42,33199,344846,11,394,2577,1.2027,1.8364,0.1281
-7980.5,4384.9,11362,14.475,-11380,9082.7,5.6034e+05,169793,1,3401,-3499.9,18649,1587.1,353.71,-19712,-14654,9477.4,-143.89,32672,344641,11,394,2577,1.1914,1.8437,0.1281
-8053.2,4396.1,11575,52.9,-11592,9153.8,5.6192e+05,169795,1,6547.1,-5539.2,20052,-3589.2,3758.8,-21649,-6288.2,3838.4,3132.4,32178,344461,11,394,2577,1.1801,1.851,0.1281
-8213.8,4531.3,11548,136.33,-11560,9365.4,5.6288e+05,169797,1,16801,-12163,23729,-8873.6,7060.7,-21585,16067,-10682,9576.1,45296,348616,11,474,2584,1.1687,1.8582,0.1281
