"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
-4861,2535.7,-5376.2,95.17,7211.7,2635.3,5.8517e+05,389755,1,42825,-61503,85934,10855,-22182,28061,14099,-20470,28511,1.2581e+05,360221,17,901,1609,-0.92064,1.3793,1.444
-9268.4,-940.03,-5813.6,2.8016,7511.1,8010.5,5.7774e+05,391043,1,17059,-27956,39859,58381,-3941,46314,-37376,-14364,-13075,1.0002e+05,357550,17,918,1612,-1.0124,1.3687,1.3917
-4825.1,2707.2,-5412.5,176.88,7336.5,2459.5,5.8494e+05,391061,1,61524,-48505,85636,419.21,-22980,22043,35783,-16543,38777,1.3245e+05,360771,17,909,1610,-0.93406,1.3687,1.4454
-8624,-875.5,-5431.1,-4.8495,7033.8,7427.2,5.7776e+05,392359,1,10779,-39550,46237,63002,-3870.5,49605,-46211,-23612,-10710,1.1433e+05,359085,17,918,1612,-1.0173,1.3581,1.3984
-4164.8,3223.4,-5255.2,297.39,7261.1,1593.6,5.8714e+05,392377,1,99183,-29576,91743,-11438,-25768,16753,66869,-5340.9,48228,1.6441e+05,363081,17,909,1610,-0.9386,1.3581,1.4525
-8995.3,-1763.3,-4922.4,-8.8546,6352.1,8240.5,5.7643e+05,392357,1,10088,-38624,45089,70292,-1467.7,53311,-54445,-25493,-15343,1.2354e+05,359993,17,918,1612,-1.0259,1.3581,1.3922
-8721.1,-2713.7,-3874.5,5.7877,5011,8562.9,5.7078e+05,393677,1,13602,-32721,41822,83049,1866.1,60229,-64027,-25219,-23409,1.3717e+05,361154,17,918,1612,-1.0394,1.3475,1.3925
-3726,3625.4,-5155.2,398.23,7245.4,973.77,5.8831e+05,393699,1,1.1559e+05,-28894,1.0124e+05,-18168,-16730,3754.9,80598,-10737,61959,1.8847e+05,364337,17,909,1610,-0.9431,1.3475,1.4594
-9009.8,-3834,-3080.7,2.2924,3970.3,9466,5.7124e+05,393675,1,-22109,-36579,18694,1.084e+05,17928,64788,-1.0267e+05,-34858,-43988,1.7927e+05,363913,17,918,1612,-1.0479,1.3475,1.3861
-8660.7,-4135.7,-2648.6,-44.844,3385.8,9362.7,4.9091e+05,395003,1,-31935,-37629,11753,1.1864e+05,11433,78615,-1.0252e+05,-22124,-56250,1.9268e+05,364544,17,918,1612,-1.0529,1.3368,1.3927
-3222.5,3856.2,-4930.1,445.39,7014.5,399.07,5.8855e+05,395027,1,1.1167e+05,-39709,1.0823e+05,-17998,-7343.9,-4843,79127,-21875,71028,1.948e+05,364644,17,909,1610,-0.94757,1.3368,1.4663
-4633.6,3880.6,-6058.5,350.88,8416.1,1510.1,5.8798e+05,395025,1,56378,-38905,72324,7293.7,-11770,15643,50953,-20145,51637,1.266e+05,360291,17,909,1610,-0.95655,1.3368,1.4605
-8016.9,-2845,-3451,-96.483,4407.4,8052.3,5.202e+05,396339,1,4431.2,-26606,28249,93536,-17789,86514,-53377,7165.9,-46617,1.5215e+05,362241,17,918,1612,-1.0492,1.3261,1.4056
-7446.1,-4346.8,-2168.1,-418.98,2464.9,8531.6,4.5691e+05,396337,1,-68163,-45488,-8277.1,1.1563e+05,-11947,98768,-1.1961e+05,924.92,-91303,2.2955e+05,365850,17,918,1612,-1.0578,1.3261,1.3992
-6363.1,-451.7,-4231.8,-16.136,5524.4,5299.3,5.6925e+05,396343,1,32644,-40078,61347,62275,-13883,58389,-32681,-16675,-8193.5,1.2381e+05,360026,17,918,1612,-1.0319,1.3261,1.4184
-7303.6,-1468.7,-3960.3,27.299,5189.1,6652.4,5.5615e+05,396341,1,52735,-30427,67241,75622,-18469,73000,-25657,-6168.4,-13149,1.4313e+05,361594,17,918,1612,-1.0406,1.3261,1.4121
-5884.1,327.17,-4553.7,-15.318,5965.3,4458.8,5.722e+05,396345,1,10846,-46762,51403,50221,-10389,45790,-34352,-24061,-2259,1.0695e+05,358317,17,918,1612,-1.0231,1.3261,1.4247
-5559.9,986.55,-4866.1,-6.8648,6403,3816.6,5.7876e+05,396347,1,3393.3,-48580,47367,44481,-7281.2,38245,-34045,-28158,1949.6,1.0033e+05,357585,17,918,1612,-1.0144,1.3261,1.431
-3850.3,4049.6,-5547.7,422.91,7827.7,741.34,5.8768e+05,396359,1,56165,-51581,83134,2802,2168.5,17.339,45572,-42188,67755,1.4555e+05,361783,17,909,1610,-0.96103,1.3261,1.4673
-4415.7,1699.7,-4644.6,-4.3013,6154.3,2466.6,5.8099e+05,397689,1,-991.04,-48830,43797,39141,-5219.1,32152,-32558,-30525,5021.7,94412,356903,17,918,1612,-1.0102,1.3153,1.4438
-4699.1,1129.3,-4380.4,-10.501,5779.8,3023,5.7576e+05,397687,1,3127.9,-50844,48754,42284,-8272.3,37557,-32124,-28992,3754.5,1.0062e+05,357611,17,918,1612,-1.0191,1.3153,1.4376
-4181.9,2224.4,-4905,0.52189,6525,1980,5.8353e+05,397691,1,-2361.7,-46370,40466,38610,-2754.1,29132,-33213,-31322,5522.6,90856,356466,17,918,1612,-1.0014,1.3153,1.45
-3970.4,2737.7,-5166.5,8.3588,6902.2,1520.4,5.8345e+05,397693,1,-4354.8,-44409,37101,38316,-2372.6,28231,-30776,-34122,9801.1,88577,356174,17,918,1612,-0.99244,1.3153,1.4561
-3592.9,3768.3,-5345.5,277.27,7429.1,643.58,5.8638e+05,397697,1,18086,-51478,58006,22165,6709.5,8816.2,9252.4,-52142,52690,1.1197e+05,358834,17,927,1613,-0.9745,1.3153,1.4682
-2828.1,3904.5,-4627.4,475.06,6665.6,-30.55,5.8725e+05,397699,1,53834,-67978,95772,989.82,26144,-22490,38869,-65190,83519,1.7498e+05,363677,17,915,1611,-0.96547,1.3153,1.4741
-3086.2,3306.9,-4649.1,242.89,6465.3,463.68,5.846e+05,399041,1,2821.1,-49008,45377,33936,21126,4225,-11348,-58842,44506,1.0797e+05,358418,17,927,1613,-0.98797,1.3045,1.4688
-2702,3610.6,-4219.3,514.89,6154.2,-6.1122,5.865e+05,399043,1,33990,-60121,75567,12284,43217,-29753,19350,-74538,78653,1.5969e+05,362765,17,927,1613,-0.97894,1.3045,1.4749
