"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
-9129.1,-2452.1,-3826.5,158.72,4896,8944.2,5.8287e+05,379535,1,63850,59636,-18612,57260,29660,9799.7,-8639.6,16002,-24235,1.1468e+05,359121,82,852,1769,-0.98266,1.4616,1.3165
-9582.2,-2305.9,-4358.6,112.17,5557.7,9232.2,5.8286e+05,380781,1,63836,38827,4565.1,57830,15635,25521,-7209.5,18160,-25166,1.042e+05,358016,82,852,1769,-0.97986,1.4515,1.3297
-10083,-2947.9,-4101.8,115.35,5223.7,9993.9,5.8302e+05,380779,1,58671,42245,-2620.5,63991,22909,22616,-16700,13175,-26944,1.0744e+05,358362,82,852,1769,-0.988,1.4515,1.3237
-10648,-3275.5,-4300.3,60.424,5447.8,10626,5.8121e+05,382031,1,53938,20468,17936,65912,10103,38138,-22558,10322,-28026,1.0465e+05,358062,82,852,1769,-0.99331,1.4414,1.3308
-8991.1,-1710,-4512.2,103.52,5759.4,8422.8,5.8236e+05,380783,1,68637,38258,8180.8,49678,9883.6,25317,4247.3,23411,-22400,1.0255e+05,357838,82,852,1769,-0.97168,1.4515,1.3357
-8362.1,-1168,-4581.2,97.803,5857.4,7612.9,5.8108e+05,380785,1,67242,37077,8120.7,45516,6371.1,25740,7861.6,25737,-22177,99765,357526,82,852,1769,-0.96347,1.4515,1.3416
-7744.9,-662.99,-4606.5,103.89,5909.9,6834.1,5.7872e+05,380787,1,72458,43371,4493.8,45458,8330.9,23159,10055,26007,-20893,1.0444e+05,358037,82,852,1769,-0.95522,1.4515,1.3475
-7110.8,-140.02,-4636.2,116.33,5973.1,6032,5.7588e+05,380789,1,72143,43447,3941.4,45503,6239.9,25153,9446.5,27037,-22320,1.0444e+05,358036,82,852,1769,-0.94694,1.4515,1.3533
-7876.2,-189.67,-5197.1,69.877,6670.7,6676.5,5.7283e+05,382041,1,57866,31794,6716.7,40029,-2805.8,30908,8234.6,27993,-23881,91606,356560,82,852,1769,-0.95202,1.4414,1.3606
-10781,-3314.5,-4438,38.809,5621.8,10738,5.7738e+05,383293,1,55431,4591.7,36505,71368,-741.26,54140,-27911,7300.9,-28696,1.1877e+05,359515,82,918,1771,-0.99858,1.4311,1.3378
-8275.7,-68.153,-5661.6,35.83,7259.4,6917.1,5.7361e+05,383303,1,35430,10142,14137,35510,-7034.9,32220,-1965.8,16725,-18918,67440,353087,82,868,1770,-0.95708,1.4311,1.3678
-10717,-3174.5,-4560.6,51.96,5804.6,10585,5.7543e+05,384565,1,59418,-3854.2,48396,72597,-7831.8,62423,-26093,7577.2,-27452,1.2887e+05,360475,82,918,1771,-1.0038,1.4209,1.3448
-8328.5,60.839,-5864.3,16.277,7527.8,6862.2,5.7549e+05,384575,1,27970,-1574.7,21102,36355,-7326.6,32937,-8888.4,8221.7,-14726,63669,352343,82,868,1770,-0.96209,1.4209,1.375
-10655,-3031.7,-4714.6,46.298,6013.8,10430,5.7332e+05,385845,1,63351,-76.873,47453,74469,-10267,66371,-23276,12551,-30472,1.3397e+05,360892,82,918,1771,-1.009,1.4106,1.3518
-8190.3,197.21,-5925.5,4.0758,7621.9,6643.6,5.7683e+05,385855,1,23241,-6442,22869,35215,-8281.8,33126,-12866,4204.1,-13304,62216,352079,82,868,1770,-0.96707,1.4106,1.3821
-8514.4,-294.29,-5731.9,1.3514,7350.1,7170.2,5.7588e+05,385853,1,25155,-3683.3,21588,34910,-7957,32845,-11964,5327.3,-13908,61953,352033,82,918,1771,-0.97553,1.4106,1.3762
-11514,-3912.8,-4563.5,55.454,5831,11606,5.7588e+05,387131,1,55366,-2951.7,44882,80190,-7464.3,68374,-31034,9330.2,-33158,1.34e+05,360896,82,918,1771,-1.0225,1.4002,1.3525
-8923.2,-630.5,-5730,23.185,7368.7,7652.2,5.7819e+05,387139,1,39288,9776.2,18334,37854,-8325.3,35681,-5470.6,15111,-19276,73352,354028,82,918,1771,-0.98899,1.4002,1.3772
-8511.7,-139.55,-5871.7,13.082,7563.8,7052.1,5.7948e+05,387141,1,33144,4818.7,18661,34445,-9488.3,34061,-6417,12321,-17022,66252,352866,82,918,1771,-0.98052,1.4002,1.3832
-11402,-3821.7,-4661.2,32.02,5955.1,11440,5.7838e+05,388427,1,41069,-13575,44874,82390,-3348.6,65735,-42162,-1374.1,-30529,1.331e+05,360837,82,918,1771,-1.0277,1.3897,1.3593
-9158.7,-486.5,-6048.6,25.252,7804.6,7732.4,5.7856e+05,388435,1,39866,7037.4,21572,41587,-8885.8,38832,-7293.1,14512,-19838,77960,354755,82,918,1771,-0.99398,1.3897,1.3841
-11042,-3795.9,-4516.4,-0.81988,5763,11114,5.7896e+05,389729,1,25711,-27443,47099,83509,-736.04,63896,-55138,-15261,-26335,1.3659e+05,361107,82,918,1771,-1.0328,1.3793,1.3661
-9660.2,-985.19,-6004.3,26.527,7751.4,8381.9,5.7834e+05,389735,1,29889,-9965.4,31625,55033,-4296.5,44395,-25560,-701.68,-17999,89379,356267,82,918,1771,-1.0075,1.3793,1.3849
-10880,-4951.9,-3392.5,-13.494,4319.2,11651,5.7908e+05,391035,1,11343,-44749,53473,88974,2439.5,65691,-72465,-31956,-23515,1.5509e+05,362437,82,918,1771,-1.0463,1.3687,1.3664
-9645.9,-1789.6,-5343.5,-2.1317,6879.4,8801.9,5.7755e+05,391041,1,14501,-32342,42601,67768,-1279.6,51218,-47873,-19926,-15637,1.1499e+05,359155,82,918,1771,-1.0209,1.3687,1.3854
-9984.7,-5011.5,-2735.7,-29.715,3478.7,10963,5.76e+05,392351,1,1936.6,-55501,56372,92356,5024.1,65761,-84114,-43460,-21450,1.6901e+05,363352,82,918,1771,-1.0513,1.3581,1.373
-9339.9,-2728.7,-4326.9,-18.614,5557.9,9083.5,5.7433e+05,392355,1,7284.9,-37956,42657,76023,-591.04,57273,-61082,-26264,-19802,1.311e+05,360656,82,918,1771,-1.0344,1.3581,1.3858
-9636.1,-3817.1,-3587.6,-38.014,4576.3,9967.5,5.7514e+05,392353,1,1686.9,-44090,44689,87331,1873.4,64202,-77121,-32903,-25946,1.5297e+05,362290,82,918,1771,-1.0429,1.3581,1.3795
-8976.1,-5124.2,-1901.7,-21.001,2425.3,10226,5.6722e+05,393673,1,-11708,-59378,49160,1.0293e+05,21239,58148,-99759,-52219,-25303,1.8392e+05,364131,82,918,1771,-1.0564,1.3475,1.3796
