"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
4446.8,-4935.5,-1586.5,45.572,2586.3,6321.3,5.6257e+05,692289,1,8795.7,47256,36498,41416,6110.2,20953,26692,27404,29848,90491,356417,285,1742,269,-0.69102,-1.1935,1.7127
5202.2,-4748.1,-1074.7,70.83,1813,6889.9,5.6994e+05,690891,1,-9847.2,47037,28347,28395,22222,26610,8535,38477,29810,86966,355934,285,1728,268,-0.69375,-1.1821,1.7194
5236.6,-4222.7,-775.53,35.14,1293.4,6646.9,5.6538e+05,690893,1,-12539,40668,22933,44142,16051,28446,21171,30097,28986,86871,355919,285,1728,268,-0.68319,-1.1821,1.7237
5129.3,-3575.9,-383.88,51.761,686.41,6226.5,5.641e+05,690895,1,-12802,31396,16481,51180,12993,28773,26740,23099,26185,83496,355505,285,1728,268,-0.6726,-1.1821,1.7278
4642,-3670.6,-675.17,49.477,1147,5844.6,5.618e+05,692293,1,1598.8,19423,14053,54110,2199.5,22540,35716,11346,21730,76777,354581,285,1728,268,-0.66995,-1.1935,1.721
3208.6,-5445,-2404.5,103.03,3922.2,5507.3,5.5702e+05,693681,1,38274,41797,45174,39985,-11125,8426.2,40623,10316,23870,96812,357175,285,1742,269,-0.69872,-1.2048,1.7016
4547.6,-3044.2,-337.02,46.294,598.05,5449.9,5.5898e+05,693689,1,8532.7,2555.2,5006.6,58449,-2706.1,20416,41239,1460.4,16764,76997,354605,285,1749,270,-0.65675,-1.2048,1.7182
3600.8,-4669,-1801.9,67.232,2920.3,5429.5,5.5795e+05,695073,1,49270,18657,33262,42055,-16480,5131.7,46523,-4218.4,15732,91533,356552,285,1742,269,-0.68549,-1.216,1.699
4605,-2323.3,205.82,80.852,-229.2,5156.3,5.5339e+05,693691,1,11448,2284.5,5833.7,92609,-12975,25495,43121,-267.45,15957,1.0807e+05,358427,285,1749,270,-0.6462,-1.2048,1.7222
4666.5,-345.67,864.52,-476.37,-1984,4298.8,4.8393e+05,695083,1,-1.1553e+05,47369,-8580.8,1.1218e+05,-26186,22850,15948,1588.6,7124.6,1.7252e+05,363535,285,1754,272,-0.63305,-1.216,1.7192
4127.9,-3822.9,-1067.3,48.278,1735.7,5457,5.5746e+05,696461,1,45956,7948.7,24057,39543,-12576,6644.6,40527,-2650.8,14223,79822,354992,285,1753,271,-0.67229,-1.2272,1.6962
3541.7,-57.48,527.34,-572.78,-1551.2,3176.6,4.6231e+05,696469,1,-1.6626e+05,73756,-8210.4,1.1787e+05,-24078,26318,14588,16828,17499,2.2162e+05,365642,285,1754,272,-0.63046,-1.2272,1.7122
3973,-3690.2,-1067.7,48.49,1725.8,5249.9,5.5208e+05,697843,1,61254,-5004.2,20686,34804,-18099,553.66,31512,-3360.6,10089,82767,355399,285,1753,271,-0.6695,-1.2384,1.6892
3665.1,-1066,-106.72,-546.11,-498.39,3746.1,4.6255e+05,697849,1,-1.4535e+05,1.0115e+05,19341,1.3381e+05,-42813,18925,36436,7838.3,19334,2.315e+05,365908,285,1754,272,-0.6383,-1.2384,1.7012
4012.2,-3393.1,-1223.6,-224.31,1633.3,5137.1,5.0717e+05,699219,1,-15139,23051,11253,52643,-46349,-13739,9912.8,-3265.3,1416.6,78143,354777,285,1753,271,-0.66669,-1.2495,1.6821
3111.5,-1584.1,-634.03,-501.23,388.89,3491.5,4.5316e+05,699223,1,-95619,86260,27344,1.2118e+05,-68595,-4485.6,45435,-14090,6859.3,1.9761e+05,364752,285,1758,273,-0.646,-1.2495,1.6901
3471.7,-2266.7,-920.74,-449.96,892.07,4127.9,4.5484e+05,700589,1,-76930,64395,18252,95408,-81562,-23751,34339,-28964,-8263.2,1.6972e+05,363384,285,1762,274,-0.66385,-1.2606,1.6749
2545.5,-1345.5,-650.25,-481.72,437.37,2879.1,4.3329e+05,700591,1,-94084,78326,22241,99775,-80608,-21686,38186,-30853,-8354.4,1.8677e+05,364261,285,1758,273,-0.65356,-1.2606,1.6789
