"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
-10846,1617.4,-5202.5,29.948,7029,9895.3,5.8951e+05,10487,1,19884,63401,-60595,-64682,-5932.5,-14448,70654,-7022.2,30324,1.3592e+05,361058,136,23,2351,-0.47906,1.562,1.4717
-9956.3,1086.7,-6150,-1130.7,7225.8,9200,5.5063e+05,11721,1,-89227,-5842.4,-22961,-1.3552e+05,-1.0556e+05,68959,1.0447e+05,48791,-18511,2.3754e+05,366058,136,32,2353,-0.4817,1.5706,1.4616
-10999,2144.8,-5224.9,467.97,7453.7,9854.4,5.9461e+05,10489,1,-9474.3,1.0569e+05,-1.1518e+05,-62648,37002,-59934,25081,-34942,45611,1.9325e+05,364576,136,32,2353,-0.48864,1.559,1.4717
-12887,539.61,-4643.2,31.206,6325.6,12162,5.8935e+05,369069,1,34582,73048,-65415,-41811,11534,-25553,72571,16794,5748.6,1.3757e+05,361183,136,23,2351,-0.47557,1.5501,1.4853
-12014,1782.1,-5110.3,562.89,7384.9,10899,5.9459e+05,10491,1,42919,1.2181e+05,-1.146e+05,14277,88731,-89212,18560,-21625,29496,2.1801e+05,365527,136,28,2352,-0.49819,1.556,1.4717
-10256,3155.4,-6417.8,355.78,8906.9,8767.4,5.906e+05,11727,1,23942,1.1158e+05,-1.1085e+05,28486,56710,-50441,-14348,-83290,84099,2.147e+05,365421,136,28,2352,-0.51053,1.5615,1.4616
-10891,2649.3,-5934.9,508.43,8396.2,9491.8,5.9289e+05,11729,1,41752,1.3002e+05,-1.2378e+05,25912,66407,-61495,4907.5,-36109,40561,2.1403e+05,365400,136,32,2353,-0.5201,1.5583,1.4616
-12734,1396.5,-5874.5,12.937,7924.7,11653,5.8778e+05,369061,1,12959,65216,-64343,-8286,31653,-36425,26334,6241.3,2585.1,1.0816e+05,358434,136,28,2352,-0.51188,1.5501,1.4732
-13344,1262,-5818.7,23.571,7912.7,12284,5.8237e+05,370157,1,7719.4,25850,-24235,-14630,137.15,-5110.7,25423,7769,569.97,47564,349149,136,28,2352,-0.50589,1.5405,1.4853
-12775,-10.989,-3886.1,71.979,5345.1,12236,5.9193e+05,369071,1,52846,87237,-74585,-49984,-2196.8,-13477,79069,35602,-12296,1.6224e+05,362933,136,23,2351,-0.46645,1.5501,1.4882
-12114,-424.71,-3132.5,95.774,4350.5,11739,5.939e+05,369073,1,1.1455e+05,55550,-22892,-22868,-28849,22704,77966,41155,-18740,1.6348e+05,363013,136,915,2354,-0.45731,1.5501,1.4911
-10956,693.68,-3412.2,400.25,5049.3,10320,5.9523e+05,370169,1,1.8796e+05,11834,44256,11634,-53578,58466,59581,42858,-26061,2.2343e+05,365687,136,915,2354,-0.45088,1.5405,1.5029
-13742,1081.3,-5689.3,1.9849,7770.5,12728,5.8521e+05,371283,1,9620.5,23924,-21225,-20410,-8277.2,1583.3,21136,-2911,9968,46450,348891,136,28,2352,-0.49975,1.5308,1.4973
-11370,1572.6,-4098.4,622.13,6233.5,10455,5.9512e+05,371293,1,2.2492e+05,5670,61422,31837,-38335,48398,55485,33583,-17341,2.5244e+05,366390,136,915,2354,-0.45358,1.5308,1.512
-14255,1378.9,-5526.1,427.62,7987,13102,5.8912e+05,372429,1,24512,103.39,7907.9,-18392,35237,-41435,3586.4,-48480,49877,93867,356822,136,926,2355,-0.50271,1.5211,1.5062
-8184.2,2633.1,-4320.4,491.21,6464.3,7110,5.9412e+05,372441,1,2.8566e+05,16977,67307,6795.7,-22874,25027,47014,25585,-11745,3.0103e+05,367060,136,915,2354,-0.44693,1.5211,1.5237
-13749,-230.33,-3882.6,328.38,5669.2,13112,5.8787e+05,373595,1,30261,-57696,67467,86788,69874,-40857,-63500,-71628,50330,1.8595e+05,364231,136,926,2355,-0.50566,1.5113,1.515
-11251,2435.9,-5105.7,470.42,7563.6,10058,5.933e+05,373605,1,1.273e+05,-32848,70222,56839,-6425.8,23501,21201,5488,820.08,1.6285e+05,362984,136,915,2354,-0.45895,1.5113,1.5298
-11795,-160.83,-3510.1,130.75,5004.1,11244,5.8543e+05,374779,1,25660,-82570,89544,84489,20425,7563.6,-62136,-37474,16491,1.6925e+05,363363,136,926,2355,-0.49923,1.5015,1.5269
-11176,594.76,-3989.6,120.02,5670.7,10441,5.8728e+05,374781,1,28018,-66001,73705,61574,8704.2,11196,-48379,-28232,12192,1.3361e+05,360863,136,926,2355,-0.48985,1.5015,1.5299
-10701,1155.2,-4388.3,67.868,6186.7,9840.3,5.8668e+05,374783,1,20658,-62546,67632,56575,2620.8,15148,-44807,-26569,11943,1.2331e+05,359974,136,926,2355,-0.48045,1.5015,1.5329
-10402,1752.2,-4788.1,80.569,6769.1,9400.9,5.8791e+05,374785,1,9844.7,-64745,66414,65590,-548.9,20651,-34803,-20082,8922.7,1.2297e+05,359933,136,915,2354,-0.47104,1.5015,1.5358
