"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
-6590.6,560.41,-2167.2,205.61,3154.2,6201.3,5.9573e+05,369079,1,2.0697e+05,66467,-9780.2,28388,480.11,7445.6,18356,21886,-17258,2.2209e+05,365652,563,915,2333,-0.42979,1.5501,1.4992
-5873.4,1536.4,-3038,147.38,4314.1,5239.7,5.9574e+05,370173,1,2.0488e+05,-31058,90927,9748.2,-45209,49123,23844,39419,-33487,2.4291e+05,366187,563,915,2333,-0.4324,1.5405,1.5083
-4636.1,1487.2,-2773.5,28.252,3844.2,4076.6,5.9535e+05,370175,1,82734,9128.1,14055,-24355,-29651,23510,43773,34989,-23482,1.1332e+05,358990,563,915,2333,-0.42314,1.5405,1.511
-7971.7,1997.5,-3728.3,433.07,5554.7,7099,5.9491e+05,371295,1,2.7588e+05,-5043.9,85973,8163.3,-32100,34912,31160,29364,-20549,2.9682e+05,367011,563,915,2333,-0.4443,1.5308,1.5147
-5151.6,1441.9,-2844.6,9.549,3951.9,4592.6,5.9233e+05,371301,1,23040,42740,-36687,-40139,-14268,3378.1,54385,24258,-9554.4,95745,357055,563,915,2333,-0.41634,1.5308,1.5226
-5884.1,2278,-3940.5,11.456,5485.3,5025,5.9412e+05,372443,1,1.6706e+05,25855,22695,-31159,-11682,2715.3,37858,16691,-5766.8,1.7875e+05,363891,563,915,2333,-0.43758,1.5211,1.5264
-5047.5,1036.8,-2320.6,46.522,3266.2,4611.6,5.9241e+05,371303,1,35421,48348,-39154,-37317,-17555,7621.4,60596,25083,-9033.2,1.0614e+05,358220,563,928,2335,-0.40699,1.5308,1.5252
-5844.3,1416.4,-2728.7,164.06,3968.8,5275.4,5.9506e+05,372449,1,62825,23409,-6714.3,-18042,-20876,15876,64568,14601,2643.6,99713,357517,563,928,2335,-0.40941,1.5211,1.5342
-6371,2318.2,-4096.1,8.5452,5730.2,5468.7,5.9209e+05,373609,1,1.1838e+05,28936,5808.4,-41910,-6337.1,-5833,44554,8306.2,4633.4,1.3708e+05,361147,563,915,2333,-0.44014,1.5113,1.5353
-4537.8,1795.5,-2041,629.62,3491.9,3923.2,5.9622e+05,373617,1,2.1216e+05,-34970,89303,-22842,-15281,9025.5,74357,2642.6,16845,2.4671e+05,366263,563,928,2335,-0.40233,1.5113,1.5457
-5018.1,1523.8,-2082,511.94,3410.9,4465.6,5.9566e+05,372451,1,1.5661e+05,-4102.2,44445,-8523.1,-27076,24701,64697,7613,9248.9,1.7962e+05,363940,563,928,2335,-0.39999,1.5211,1.5367
-7203.1,2454.1,-4202.3,174.77,6075.3,6215.1,5.9347e+05,374791,1,1.4389e+05,37379,5114.1,-50994,-3363.5,-11390,51039,5.8974,14663,1.664e+05,363199,563,927,2334,-0.44269,1.5015,1.5442
-6088.6,2390.3,-3012.7,652.48,4903.3,5233.8,5.9674e+05,374797,1,1.6248e+05,-34719,76495,-9546.6,-13941,11083,75055,-760.74,20677,1.9982e+05,364834,563,928,2335,-0.41419,1.5015,1.5521
-7748,2441.7,-4095.7,332.36,6117.1,6726,5.9477e+05,375987,1,1.1041e+05,-3221.8,34748,-22361,10105,-16127,36014,-10437,20404,1.2686e+05,360314,563,927,2334,-0.44522,1.4916,1.5531
-5306.6,2511.1,-2861.1,677.61,4745.3,4435.6,5.959e+05,375993,1,1.7717e+05,-39838,85029,-20437,-1941.1,-3449.4,69031,-6110.3,24278,2.1455e+05,365415,563,932,2336,-0.41656,1.4916,1.561
-7508.1,2204.8,-3897.8,245.89,5785.4,6549.4,5.9303e+05,377197,1,57009,-33664,48113,10524,6111.8,-2791.6,15513,-17159,20717,88422,356143,563,927,2334,-0.44773,1.4817,1.5618
-5748,2410.6,-3453.5,283.15,5211.1,4852,5.9433e+05,377201,1,78541,-33872,53367,9696.8,-5609.1,7966.1,39786,-15229,25167,1.1314e+05,358973,563,932,2336,-0.42853,1.4817,1.5672
-6422.3,2235.8,-3685.5,163.93,5411,5524.7,5.9305e+05,377199,1,67824,-29393,46734,9248.3,-4723.3,7022.6,17736,-15843,19905,93633,356803,563,932,2336,-0.43814,1.4817,1.5645
-4631.1,2464.2,-2788,552.36,4544.6,3786,5.9524e+05,377203,1,1.5202e+05,-24530,63544,-27740,-259.18,-7064.4,56806,-5903.1,20721,1.7961e+05,363939,563,932,2336,-0.41891,1.4817,1.5698
-6547.6,2302.8,-3511.6,373.7,5398.7,5587.5,5.9304e+05,378419,1,44531,-54509,63650,18409,24499,-17473,8267.5,-36803,36730,1.1411e+05,359066,563,932,2336,-0.45023,1.4717,1.5705
-5706.8,2373.9,-3277.9,387,5088.2,4786.2,5.9391e+05,378421,1,66567,-44375,60134,17663,26565,-19722,13231,-37156,38378,1.1984e+05,359628,563,932,2336,-0.44058,1.4717,1.5733
