"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
-1459.8,2698.7,-96.998,474.39,329.39,-3015,6.0067e+05,621823,1,23338,8351.2,52158,-2058.8,-18194,-15970,46867,24730,1.106e+05,1.3772e+05,361194,498,1597,1218,-1.8967,-0.60595,0.93295
-1322.9,2364.7,225.88,601.44,32.865,-2651.4,6.0108e+05,620313,1,28684,17654,68825,2095.1,-14389,-4912.3,57145,29338,1.3411e+05,1.6798e+05,363291,498,1597,1218,-1.9,-0.59297,0.93457
-998.69,2621.3,-322.34,23.362,365.94,-2799.7,6.0253e+05,620311,1,-7332.5,5866.6,-11251,4384.3,-23470,-5934.6,8914.8,5618.5,21975,37603,346398,498,1597,1218,-1.9057,-0.59297,0.9229
-1087.7,2719.1,-502.76,-13.497,546.09,-2920.8,6.0131e+05,621819,1,-1677.7,6406.3,748.44,6300.5,-13295,4364.1,2562.5,2181.3,6819.5,18377,336921,498,1597,1218,-1.908,-0.60595,0.90961
-1180.7,2895.8,-532.22,-12.163,578.85,-3118.9,5.9915e+05,623327,1,-1771.3,6184.1,503.41,5129.2,-10771,3411,1413.4,2578.1,4721,15051,333905,498,1597,1218,-1.9046,-0.61891,0.90799
-1279.5,3022.3,-301.02,123.52,390.04,-3270.3,5.9919e+05,623331,1,2422.1,13077,13412,-2713.2,-16859,-16603,14695,29885,49397,66881,352990,498,1604,1219,-1.8934,-0.61891,0.93129
-1260.4,3025,-569.55,-14.239,618.68,-3268.1,5.982e+05,624835,1,-1737.3,5171.6,-47.043,4873.3,-8974.7,3985.9,1273.3,1282.7,3564.2,12881,331187,498,1597,1218,-1.9012,-0.63185,0.90634
-1444.5,2914.5,-198.54,315.29,369,-3222.5,5.9994e+05,624841,1,10720,30514,41584,-9247.7,-23449,-34201,25592,54623,87404,1.2593e+05,360232,498,1604,1219,-1.8842,-0.63185,0.94118
-1046.9,2438.6,604.18,471.37,-445.05,-2643.3,6.0059e+05,623333,1,20511,58260,78657,-6104.6,-19341,-25161,36928,93448,1.3453e+05,1.981e+05,364772,498,1604,1219,-1.8876,-0.61891,0.94289
-1307.8,3060.1,-615.09,-15.135,666.36,-3318,5.917e+05,626339,1,-1781.9,4272.6,-708.78,4691.6,-7608.7,4487.7,1109.8,301.71,2573.9,11398,328780,498,1597,1218,-1.9032,-0.64476,0.89299
-1559.3,2603.4,-41.931,548.05,309.37,-2969,6.0171e+05,626349,1,21344,37268,66871,-7569.1,-25628,-32482,38296,58088,1.1437e+05,1.6127e+05,362868,498,1611,1220,-1.8749,-0.64476,0.95095
-1367.3,3168.7,-614.26,-15.484,665.07,-3441.6,5.89e+05,627843,1,-1828.1,3815.4,-1079.3,4600.6,-7188.8,4498.8,1202.7,-1141.8,1714.8,10855,327405,498,1597,1218,-1.8995,-0.65765,0.89129
-328.58,2803.6,1557,120.45,-1672.4,-2753.3,5.993e+05,627855,1,17639,53358,71163,-7626,-26609,-33006,23247,88875,1.0651e+05,1.728e+05,363547,498,1624,1221,-1.8654,-0.65765,0.96061
-1348.7,3100.8,-636.32,-13.539,688.38,-3371.1,5.8488e+05,627841,1,-1699.1,3504.7,-1065.5,4303.5,-6831.4,4222.6,1115.3,-1410.5,1356.2,10217,325169,498,1597,1218,-1.905,-0.65765,0.87962
-1390.7,3184.5,-608.62,-11.589,658.77,-3465.7,5.8266e+05,629345,1,-1641.5,2650.6,-1534.2,4171.9,-5451.2,4877,1377.9,-2511.6,1061,9607.9,323437,498,1597,1218,-1.9013,-0.67051,0.87791
-1225.4,2461.6,377.6,450.2,-199.43,-2731.5,5.9942e+05,629361,1,12405,62493,66443,-6340.3,-28726,-32244,24123,90108,1.0781e+05,1.7522e+05,363695,498,1624,1221,-1.8559,-0.67051,0.97015
-1362.8,3105.6,-626.56,-12.145,676.47,-3381.8,5.7964e+05,629343,1,-1630.9,2449.1,-1696.7,4119.5,-5284.4,4981.6,1338.2,-2669.5,875.17,9535.8,323220,498,1597,1218,-1.9066,-0.67051,0.86623
-1393.5,3173.2,-582.35,-9.2337,629.41,-3457.5,5.7629e+05,630845,1,-1482.7,1846.1,-1807.4,3813.8,-4219.8,5063.1,1547.6,-3392.4,724.54,9016,321481,498,1597,1218,-1.9028,-0.68334,0.86451
-1528.6,3606.5,-414.27,-9.2898,455.63,-3912.4,6.041e+05,630861,1,-5394.5,12468,-1616.6,-3017.4,-25242,-23704,1384,14888,13142,42327,347849,498,1624,1221,-1.8581,-0.68334,0.95684
-1724.9,3228.4,-238.17,344.81,434.38,-3625.9,5.9889e+05,630863,1,18678,14269,45225,-1909.7,-44612,-35054,31419,24870,77065,1.1561e+05,359216,498,1624,1221,-1.8522,-0.68334,0.96822
-1363.5,3093.1,-597.94,-9.9501,644.53,-3371.7,5.7354e+05,630843,1,-1453.3,1712.3,-1881.8,3768.8,-4137,5123.4,1531.7,-3464.3,646.25,8995.4,321399,498,1597,1218,-1.9081,-0.68334,0.85282
-1355.8,3068.1,-561.57,-8.3846,604.12,-3346.9,5.6825e+05,632341,1,-1377.5,1473.7,-1917.8,3607.3,-3768.7,5094.2,1652.9,-3854.6,571.62,8878.6,320973,498,1597,1218,-1.9094,-0.69616,0.83939
-1595.3,3716.2,-399.19,-4.5749,440.95,-4039.8,5.987e+05,632361,1,-1066.3,2963.6,89.938,1132.1,-5333.5,-1689.8,1942.8,-2362.9,2031,7482.9,314315,498,1624,1221,-1.8544,-0.69616,0.9549
-1370.6,3111.9,-501.08,-6.4281,539.29,-3394.5,5.6572e+05,633841,1,-1151.2,861.48,-1890.2,3162.8,-2678.9,4928.3,1854.6,-4348.8,541.08,8351.8,318930,498,1597,1218,-1.9055,-0.70894,0.83766
-1622.1,3783.7,-341.37,-2.7017,377.49,-4113.6,5.9354e+05,633861,1,-1030.8,1076.3,-1203.4,2593.9,-3586.4,2386.3,2031.6,-3436.8,1385.6,6842,310995,498,1597,1218,-1.8505,-0.70894,0.95293
-1600.8,3726,-357.48,-2.9129,394.2,-4051.9,5.9096e+05,633859,1,-915.67,402.06,-1504.2,2394.1,-875.23,4063.7,1715.6,-3814.3,504.94,6634.9,309888,498,1604,1219,-1.8563,-0.70894,0.94156
-1405.9,3213,-421.17,-4.4259,454.59,-3502.9,5.6486e+05,635341,1,-970.54,385.97,-1842.1,2787.4,-1717.4,4772.1,1943.1,-4546,479.8,7915,316737,498,1597,1218,-1.8963,-0.7217,0.84754
-1431.9,3282,-405.64,-4.2684,438.86,-3576.8,5.6707e+05,635343,1,-935.35,290.43,-1812.5,2715.1,-1474.7,4731.8,1932.6,-4491.2,485.41,7766.7,315889,498,1597,1218,-1.8911,-0.7217,0.85916
-1483.4,3418.7,-373.79,-3.5607,406.52,-3723.3,5.7093e+05,635347,1,-911.09,215.17,-1766.1,2603.5,-1176.8,4586.7,1911.1,-4428.7,449.48,7527.5,314755,498,1597,1218,-1.8804,-0.7217,0.8823
-1457.6,3350.6,-389.72,-4.0121,422.69,-3650.2,5.6933e+05,635345,1,-924.68,255.03,-1793.8,2668.1,-1366.3,4651.4,1947,-4518.2,464.89,7692.9,315518,498,1597,1218,-1.8858,-0.7217,0.87075
-1508.1,3484.3,-358.73,-3.4693,391.08,-3793.5,5.7378e+05,635349,1,-900.19,181.07,-1742,2555,-1028.7,4528.4,1886.5,-4378.1,420.96,7407.8,313873,498,1597,1218,-1.8749,-0.7217,0.89383
-1533.3,3551,-343.41,-3.2894,375.35,-3864.9,5.759e+05,635351,1,-909.24,203.91,-1715.3,2530.8,-972.51,4451.4,1881.5,-4353.9,413.19,7324.1,313457,498,1597,1218,-1.8694,-0.7217,0.90531
-1581.5,3676.6,-314.45,-2.9797,345.48,-3999.8,5.8343e+05,635355,1,-890.57,197.66,-1631.6,2412.1,-774.96,4232,1830.9,-4228.8,381.26,7014.5,311801,498,1597,1218,-1.8582,-0.7217,0.92819
-1605.5,3739.3,-299.11,-2.5134,329.64,-4067.1,5.8675e+05,635357,1,-929.71,216.43,-1669.4,2501.4,-799.8,4322.7,1900.1,-4308.1,430.44,7145.4,312475,498,1597,1218,-1.8524,-0.7217,0.93957
-1560.2,3626.9,-264.41,-1.8072,289.94,-3946.4,5.7534e+05,636849,1,-842.17,22.053,-1694.1,2353.7,-620.37,4285.7,1942.9,-4546.6,303.27,7239.5,312947,498,1597,1218,-1.8598,-0.73443,0.9148
