"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
-4667.3,-3188.9,798.91,41.83,-1026.6,5615.7,5.7494e+05,379585,1,-10068,-35259,30176,-32212,428.4,-17513,26691,-16917,31190,74640,354250,61,960,2257,-0.76996,1.4616,1.4512
-5230.4,-3510.6,853.13,12.508,-1122.6,6256.9,5.7235e+05,378353,1,-10165,-34832,30022,-22209,-2361.7,-9247.9,16214,-14316,23034,61650,351975,61,960,2257,-0.75687,1.4717,1.4479
-5197.6,-3694.5,1033.8,-21.796,-1396.2,6307.4,5.698e+05,378355,1,-15770,-38609,31044,-13261,-6139.4,-647.64,5067,-11910,14723,57457,351214,61,960,2257,-0.74797,1.4717,1.4525
-5183.3,-3824.2,1116.9,-77.28,-1559.7,6348.3,5.6598e+05,378357,1,-16713,-41946,33915,-9849.8,-10352,5378.9,-1269.2,-8399.4,7891.7,59637,351614,61,938,2256,-0.73905,1.4717,1.4571
-5188.8,-3821.9,1082.7,-115.44,-1551.8,6346.8,5.669e+05,378359,1,-13140,-42880,36573,7720,-14958,18790,-9971.5,-4108.4,-794.31,64049,352414,61,938,2256,-0.73009,1.4717,1.4616
-4405.5,-3269.4,1039.7,-7.5526,-1404.5,5404.3,5.6784e+05,379593,1,-5784.4,-34737,31708,13979,-16059,23032,-15754,-3776.3,-4143.7,59236,351535,61,938,2256,-0.73412,1.4616,1.4696
-4792.1,-2679.3,247,78.866,-259.06,5489.1,5.7488e+05,379583,1,-17311,-45959,37027,-55066,1872.8,-31600,45029,-24363,48867,1.1325e+05,358983,61,960,2257,-0.77885,1.4616,1.4464
-3446.9,-1842.6,201.63,158.07,-129.57,3908.3,5.8443e+05,380825,1,-42751,-1.0094e+05,77711,-68989,21015,-58556,41649,-56909,79670,1.9495e+05,364648,61,960,2257,-0.792,1.4515,1.4495
-3933.4,-3240.6,1218.6,0.037757,-1645.5,4975,5.7005e+05,380837,1,-3043.9,-28207,26226,20167,-1307,11352,-19669,-12372,2342.1,50749,349876,61,938,2256,-0.73811,1.4515,1.4776
-977.3,-2876.6,1707.5,-400.13,-2634.2,2246.4,5.6501e+05,382077,1,-1.1784e+05,-1.5961e+05,93698,-38442,36226,-57113,4474.9,-73820,75751,2.5573e+05,366461,61,960,2257,-0.79625,1.4414,1.4573
-2593.4,-2921.7,1722.2,158.54,-2164.6,3676.6,5.7954e+05,382079,1,-1.534e+05,-1.3644e+05,51236,-24300,60494,-72416,-11060,-55921,49071,2.4479e+05,366221,61,960,2257,-0.7873,1.4414,1.4621
-3354.8,-3222.7,1523.8,49.179,-2021.8,4457.9,5.6523e+05,382089,1,-26892,-72018,56205,38607,35464,-14911,-24221,-9478.9,-2851.6,1.128e+05,358940,61,965,2259,-0.74208,1.4414,1.4856
991.2,-5114.7,2943.4,-1718.1,-5501.7,1607.9,5.3514e+05,383341,1,-2.0364e+05,-1.9209e+05,77091,-1.7551e+05,-2.2048e+05,1.1804e+05,32952,85066,-64174,4.36e+05,367780,61,964,2258,-0.79147,1.4311,1.4699
-447.13,-5708.2,2794.8,-1681.7,-5288.3,3130.6,5.3132e+05,383343,1,-1.3167e+05,-1.9273e+05,1.1699e+05,-72469,-1.3175e+05,87670,14555,53001,-43041,3.2146e+05,367229,61,964,2258,-0.78244,1.4311,1.4747
-787.28,-5642.8,2600.3,-1646.1,-5012,3375.3,5.2833e+05,383345,1,-88680,-1.824e+05,1.2997e+05,-35451,-1.2364e+05,99497,1793,57685,-54289,3.0125e+05,367062,61,965,2259,-0.77338,1.4311,1.4795
-878.53,-5318.2,2238.6,-1645,-4538.8,3280.2,5.2534e+05,383347,1,-93702,-1.9859e+05,1.4275e+05,-66235,-2.2153e+05,1.7769e+05,12931,91504,-80949,4.1076e+05,367703,61,965,2259,-0.76428,1.4311,1.4842
-1293.1,-4905.6,1854.7,-1492.9,-3893.9,3433,5.2668e+05,383349,1,-82981,-1.733e+05,1.2423e+05,-15944,-1.2683e+05,1.1249e+05,-5439.5,58755,-58851,2.9713e+05,367018,61,965,2259,-0.75516,1.4311,1.4889
-1338.7,-4489.1,1547.7,-1416.3,-3419.4,3262.1,5.273e+05,383351,1,-89146,-2.082e+05,1.542e+05,-71981,-2.4836e+05,2.0028e+05,16248,91384,-78907,4.4372e+05,367806,61,965,2259,-0.74601,1.4311,1.4935
