"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
4130.9,2354,-1001.8,198.87,1023.5,-4745.7,5.4991e+05,162455,1,-63104,-36799,61964,-66298,-37151,49548,-22208,-13677,27679,1.3731e+05,361164,511,480,3287,-0.96669,1.9653,0.19538
3615.6,1903.7,-786.89,17.07,791.54,-4085.2,5.6775e+05,162457,1,15844,6222.6,15968,12156,5735.7,2600.5,-11778,-6915,10017,32695,344650,511,480,3287,-0.97873,1.9594,0.19538
3609.3,2059.9,-827.43,160.66,843.62,-4149.3,5.4507e+05,163989,1,-35257,-23185,62240,-34252,-21588,50239,-14572,-7283.7,-821.91,1.0042e+05,357597,511,480,3287,-0.97925,1.9604,0.18194
2112.8,488.54,-1609.7,-625.66,1563.3,-2111.5,5.0146e+05,163987,1,-1.3961e+05,-82602,1.5158e+05,-1.1446e+05,-66450,1.0957e+05,35624,22877,-62645,2.9074e+05,366942,511,480,3287,-0.9672,1.9664,0.18194
3567.6,1885.3,-570.15,16.645,573.9,-4034.6,5.6322e+05,162459,1,8217.2,1718.2,24362,5797.6,1787.9,11355,-13298,-7100.2,3459.9,32695,344649,511,468,3286,-0.99073,1.9533,0.19538
3498.5,1845.1,-367.48,5.9117,369.46,-3955,5.6593e+05,162461,1,4239.2,-566.24,27336,2179.9,-344.05,14576,-12924,-6684.5,106.48,34563,345398,511,468,3286,-1.0027,1.9472,0.19538
3117.3,1643.9,-150.99,0.18899,151.52,-3524.2,5.6355e+05,163995,1,2991.1,-797.39,24842,1403.4,-533.28,13331,-13432,-6870.5,-1595.3,32200,344473,511,468,3286,-1.0152,1.942,0.18194
3461.2,1826.3,-171.2,-0.16286,171.87,-3913.5,5.6302e+05,162463,1,3008.6,-1197.6,27429,1369.9,-771.93,14721,-12953,-6667.5,-1040.8,34574,345401,511,468,3286,-1.0146,1.941,0.19538
2313.1,739.98,-1295.5,-469.85,1263.2,-2400,4.8951e+05,165523,1,-1.0358e+05,-59982,99411,-76695,-44680,75113,41135,25078,-59831,2.0888e+05,365221,511,480,3287,-0.97973,1.9613,0.16849
2799.9,1473.1,-122.48,-0.9478,122.77,-3163.8,5.6442e+05,165529,1,2729.4,-542.35,22666,1255.3,-397.77,12132,-13549,-6881.3,-2310.1,30111,343604,511,468,3286,-1.0157,1.943,0.16849
996.63,-168.29,238.74,-577.6,-280.16,-816.39,4.895e+05,167059,1,-1.2275e+05,-66837,68795,-91422,-49165,42011,55908,33472,-71018,2.147e+05,365420,511,498,3288,-0.98017,1.9622,0.15503
3050.1,1697.1,-500.72,98.203,508.91,-3487.8,5.3147e+05,167061,1,-45734,-25697,35980,-42872,-23242,22478,19873,10833,-11618,87048,355949,511,498,3288,-0.99219,1.9562,0.15503
2473.7,1301.4,105.96,-2.2573,-106.39,-2795.2,5.5954e+05,167067,1,2441.9,-444.26,21499,1064.7,-365.45,11495,-12704,-6544.2,-2302.2,28483,342822,511,468,3286,-1.028,1.9376,0.15503
2231.1,1065.9,-486.31,-89.754,481.53,-2471.9,4.9672e+05,168597,1,-73237,-42252,74797,-60854,-34881,58761,43554,22752,-12813,1.5393e+05,362354,511,498,3288,-0.99261,1.957,0.14157
2192.2,1150.9,139.51,-1.8181,-139.92,-2475.9,5.5944e+05,168603,1,2712.1,-35.35,19999,1248.6,-126.48,10698,-12139,-6255.9,-2597.8,26769,342043,511,468,3286,-1.0285,1.9384,0.14157
1028,108.5,-154.67,-376.62,132.96,-965.86,4.8861e+05,170133,1,-1.0465e+05,-56387,51639,-74700,-40019,32588,55357,29629,-26725,1.7233e+05,363528,511,498,3288,-0.99298,1.9577,0.1281
1904.9,1000.6,352.86,-1.5235,-353.55,-2151.5,5.5542e+05,170141,1,2313.4,-20.189,18713,905.45,-193.9,10071,-11119,-5819.4,-2462.5,24927,341083,511,468,3286,-1.0407,1.9328,0.1281
2166.5,1141.2,321.77,-1.5788,-322.54,-2448.6,5.5731e+05,168605,1,2168.2,-325.37,20317,820.29,-361.04,10921,-11382,-5964.7,-2211.3,26602,341948,511,468,3286,-1.0403,1.932,0.14157
386.79,-291.62,519.83,-407.35,-541.8,-213.04,4.8926e+05,171669,1,-1.1028e+05,-58138,36602,-77026,-40472,22150,57679,31229,-33673,1.743e+05,363635,511,518,3289,-0.99332,1.9584,0.11463
1668.8,873.14,389.28,-2.0737,-389.92,-1883.3,5.5467e+05,171677,1,2688.5,486.83,16106,1150.9,104.17,8630.9,-10443,-5442.1,-3043.4,22150,339481,511,518,3289,-1.0411,1.9334,0.11463
1546,746.26,34.694,-42.686,-36.697,-1716.1,4.8581e+05,173207,1,-56484,-30900,39982,-45051,-24442,27825,31617,16857,-13927,1.0307e+05,357903,511,518,3289,-1.0056,1.9529,0.10116
1638.3,863.09,542.52,0.19336,-543.25,-1851.5,5.5278e+05,171679,1,2515.5,401.18,16282,915.69,-23.625,8762.6,-9502.5,-5047.4,-2406.5,21698,339221,511,468,3286,-1.0529,1.927,0.11463
1438.4,755.86,576.89,0.1693,-577.49,-1624.7,5.4965e+05,173215,1,2403.8,592.82,13539,810.32,58.856,7199.8,-8993.4,-4781.9,-2545.7,18766,337240,511,468,3286,-1.0532,1.9276,0.10116
716.37,48.892,141.25,-278.64,-152.48,-659.27,4.7891e+05,174743,1,-63498,-34590,41824,-49179,-26784,31240,31546,16968,-19207,1.1288e+05,358948,511,548,3290,-1.0059,1.9534,0.087677
1280.1,672,611.76,0.31823,-612.23,-1445.6,5.4696e+05,174751,1,2480,876.21,10568,924.18,256.78,5461.8,-8894.6,-4730.3,-2744.9,16074,334893,511,518,3289,-1.0535,1.9281,0.087677
1314.9,675.43,251.83,-2.0355,-252.04,-1478.2,4.7703e+05,176281,1,-40709,-22162,27453,-34377,-18530,18019,11557,6462.7,-12921,71374,353728,511,548,3290,-1.0181,1.9476,0.074193
1147.4,604.39,647.05,2.0499,-647.34,-1296.7,5.4794e+05,176287,1,3147,1377.8,8795.5,1423.8,612.02,4228.2,-9117.3,-4876.4,-2732.9,14960,333810,511,468,3286,-1.0538,1.9285,0.074193
1192.2,627.32,505.5,4.1833,-505.65,-1347.1,5.5807e+05,176285,1,4483.4,2149.7,6650.3,2451.7,1207.1,2797.5,-9290.6,-4915.1,-2263.8,14137,332881,511,518,3289,-1.0419,1.935,0.074193
783.54,244.02,287.56,-138.73,-291.5,-807.44,4.5905e+05,177817,1,-66879,-36217,47733,-45239,-24499,30973,34296,18105,-11701,1.1537e+05,359185,511,548,3290,-1.0183,1.948,0.060708
1142.4,622.73,531.04,21.344,-530.66,-1301.1,5.3663e+05,177821,1,5601.5,2923.3,3179.3,2806.6,1459.1,2041.1,-10293,-5527.6,-706.09,14184,332942,511,565,3291,-1.0421,1.9353,0.060708
105.92,-207.95,552.09,-221.45,-556.97,2.4683,4.6794e+05,179353,1,-69605,-37166,31773,-44706,-23906,20113,26134,13913,-13323,1.0613e+05,358217,511,548,3290,-1.0184,1.9483,0.047219
1094.9,568.92,519.78,-7.0086,-520.05,-1233.7,4.6122e+05,179357,1,-1887.3,-1125.2,5070.2,-3237.4,-1866.8,5734.5,-9266.5,-4882.4,-4966.4,14552,333342,511,548,3290,-1.0423,1.9356,0.047219
-201.66,-359.43,733.43,-213.84,-736.79,345.23,4.6649e+05,180889,1,-76690,-40071,-955.11,-43838,-22904,-2076.7,19206,10011,396.82,1.0202e+05,357773,511,548,3290,-1.0185,1.9485,0.033729
830.11,309.33,566.9,-107.1,-568.61,-878.27,4.3192e+05,180891,1,-33915,-18023,5351.7,-24083,-12805,2915.3,-607.8,-113.38,-14325,49616,349652,511,548,3290,-1.0305,1.9422,0.033729
1131.8,560.14,640.65,-33.588,-641.25,-1262.1,4.5235e+05,180893,1,-3320.1,-1829.3,6404.8,-4718.9,-2565.3,3486.4,-8639.4,-4450,-13857,19567,337836,511,548,3290,-1.0424,1.9358,0.033729
