"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
-1755.8,1052.4,3535.4,0.13004,-3734.9,1655.3,5.3152e+05,266127,1,-386.5,-6682,-19442,7440.5,-410.46,-3141.6,19290,2017.3,867.42,29413,343276,328,773,4202,-0.18495,2.0732,-0.70894
-1480.6,1097.2,3524,-0.0011346,-3730.7,1377.3,5.3301e+05,267625,1,-148.6,-6745.4,-19326,7381.7,-456.23,-3190.4,19096,1937,695.3,29202,343173,328,773,4202,-0.18456,2.0689,-0.7217
-1743.5,957.91,3287,-0.36549,-3472.3,1644.7,5.3475e+05,266129,1,-312.1,-6635,-19310,7487.7,-392.85,-3213.9,19931,2104.6,648.18,29760,343440,328,773,4202,-0.19766,2.0721,-0.70894
-1732,862.5,3015.9,5.6064,-3188,1635.9,5.1797e+05,266131,1,2387.6,-5562.2,-16995,11720,571.08,-1858.8,24562,2936.7,1260.8,32865,344709,328,773,4202,-0.21037,2.0708,-0.70894
-1752.3,690.61,2650.4,-26.771,-2790.8,1668.2,4.7238e+05,266133,1,-15565,-7892.1,-18002,11797,2595.6,3805.1,31040,4655.1,3715.9,42284,347837,328,773,4202,-0.22308,2.0695,-0.70894
-1507.3,520.47,2238.3,-70.535,-2340.6,1438.7,4.7282e+05,266135,1,-28062,-14362,-32417,6658.8,1605.7,2520.2,31230,5309.8,5108,55924,350902,328,773,4202,-0.23577,2.0681,-0.70894
-966.64,473.02,2164.3,-162.98,-2234.6,906.84,4.5579e+05,267633,1,-55622,-15478,-26184,1538.2,340.7,553.48,34189,2895.3,-2775.3,72158,353838,328,773,4202,-0.23527,2.0637,-0.7217
-1489.7,1190.1,3767.8,0.097386,-3988.8,1386.1,5.3398e+05,267623,1,-210.27,-6829,-19578,7332.9,-489.22,-3142.2,18993,1871.4,881.18,29306,343226,328,781,4204,-0.17186,2.07,-0.7217
-1210,1236.5,3758.2,0.58871,-3987.4,1103.5,5.3285e+05,269119,1,233.96,-7210.2,-20326,7333.7,-602.72,-3406.2,18891,1817,698.32,29859,343485,328,781,4204,-0.17149,2.0655,-0.73443
-662.48,517.59,2298.6,-212.28,-2363.4,599.59,4.4569e+05,269129,1,-78832,-14221,-14779,1435.8,-1814.1,-5483.5,40704,-287.99,-13745,92284,356647,328,773,4202,-0.23477,2.0593,-0.73443
-908.42,1378.2,3985.9,3.5867,-4239.3,800.15,5.3495e+05,270611,1,-65.101,-8179.4,-22582,7133.8,-677.88,-3381.5,18635,1906.2,1327.9,31501,344163,328,781,4204,-0.15846,2.062,-0.74713
-543.86,630.21,2558.1,-222.33,-2639.5,468.98,4.3701e+05,270623,1,-80050,-15721,-18086,744.15,-3317.5,-9311.1,34867,-1528.7,-15146,92347,356656,328,773,4202,-0.23425,2.0548,-0.74713
-578.51,1510.7,4192.4,3.7516,-4468.9,470.56,5.3454e+05,272101,1,-1210.6,-9184.2,-24639,7095.4,-557.66,-2868.6,19134,2338.1,2668.9,33623,345023,328,781,4204,-0.14548,2.0583,-0.75981
-529.66,1163.2,3219.7,21.287,-3438.8,416.81,5.438e+05,272109,1,-677.45,-13024,-34925,5312.7,-263.93,-2069.3,19801,3679.6,4843.7,43030,348018,328,777,4203,-0.19595,2.0541,-0.75981
-538.08,1146.4,2950,101.96,-3181.2,419.46,5.2535e+05,272111,1,16377,-13756,-41648,7718.7,-43.403,-2276.1,3922.1,1405.2,2883.7,47774,349207,328,773,4202,-0.20855,2.0529,-0.75981
-1018.1,812.49,3028.9,-186.17,-3159.2,925.17,4.5188e+05,272113,1,-13598,-20732,-51528,17103,-2423.3,-11366,11620,124.86,-3144.2,61987,352039,328,773,4202,-0.22114,2.0516,-0.75981
-212.7,1548.6,4146.1,3.8622,-4429.8,102.99,5.3922e+05,273591,1,-2445.2,-9960.7,-26013,7060.1,-466.63,-2564.3,19583,2927.3,4098.4,35318,345643,328,777,4203,-0.14515,2.0536,-0.77246
-168.22,1465.6,3903,9.1069,-4172.2,55.428,5.4894e+05,273593,1,-4054.3,-11135,-28705,7138.7,-164.72,-1893.8,20288,3873.7,6139.6,38513,346708,328,777,4203,-0.15775,2.0527,-0.77246
-113.75,1382.2,3650.6,16.034,-3905.2,-1.0073,5.5218e+05,273595,1,-3472.4,-12501,-32446,7237.8,213.18,-1057.7,19986,4682.2,7984,41950,347740,328,777,4203,-0.17034,2.0517,-0.77246
-32.151,1279.9,3373.4,11.216,-3607.2,-81.699,5.4716e+05,273597,1,-4511.1,-14273,-36890,7964.8,498.57,-584.1,20948,5183.7,8773.3,46815,348988,328,777,4203,-0.18293,2.0506,-0.77246
171.25,1584.6,4074.2,10.585,-4365.8,-282.55,5.3816e+05,275079,1,-4040.9,-10749,-27299,7888.2,265.73,-773.83,22155,4543.4,7750.1,38879,346824,328,781,4204,-0.14481,2.0489,-0.78507
