"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
6202,-3288.6,-310.79,47.875,1389.7,6887.9,5.8117e+05,614601,1,1.0816e+05,1.1511e+05,38019,1.283e+05,10762,12432,18295,21764,6917.5,2.0972e+05,365245,419,1575,566,-0.16331,-0.54083,2.1251
3768.3,-3590.7,-529.49,114.14,2435.9,4629,5.6738e+05,616115,1,42518,1.1306e+05,32536,1.4397e+05,11427,13617,39586,6856.4,4738.9,1.9578e+05,364673,419,1575,566,-0.16305,-0.5539,2.1217
3072.6,-4049.8,-758.45,42.64,3025,4155,5.7038e+05,616113,1,48440,24992,10385,5581.2,-12010,-2814.1,7015.8,10363,3240,58560,351421,419,1575,566,-0.17607,-0.5539,2.1207
2972.2,-3515.8,-675.87,0.88975,2490.3,3930.7,5.5816e+05,617623,1,3841.1,-279.55,261.97,-8394.7,-11432,-3756.8,-2540.2,-770.95,-423.82,15408,334246,419,1575,566,-0.18877,-0.56694,2.1161
3060.1,-3403.8,-574.65,97.453,2492.2,3880.7,5.653e+05,617627,1,33009,31583,10860,92408,-1731.1,6420.4,37297,1900,3298.9,1.1043e+05,358675,419,1575,566,-0.16279,-0.56694,2.1183
2974.2,-3494.6,-693.43,0.58906,2502.4,3908.6,5.5245e+05,619135,1,976.81,701.62,283.33,-2483.3,-1285.1,-571.38,-1887.6,1346.8,201.77,3884.5,279914,419,1575,566,-0.18846,-0.57997,2.1126
3571.6,-1555.2,245.14,393.94,504.49,3850.3,5.6711e+05,617629,1,85172,29826,13791,1.2635e+05,36054,18580,46629,-1827.9,2836.3,1.6771e+05,363274,419,1603,567,-0.14979,-0.56694,2.1193
3396.7,-2124.6,76.24,402.73,1142.8,3819.6,5.7059e+05,619141,1,85862,-11760,2599.5,1.1459e+05,44905,20367,63436,-16604,-192.34,1.6547e+05,363132,419,1603,567,-0.14954,-0.57997,2.1158
2955.9,-3462.5,-667.12,1.9066,2395.9,3928.2,5.518e+05,619133,1,2090.3,-112.92,173.19,-2110.7,-1267.9,-547.1,-1910,1336.3,186.24,4030.2,283277,419,1603,567,-0.20142,-0.57997,2.1114
2946.1,-3451.4,-689.9,-0.011502,2422.8,3898.5,5.5728e+05,620645,1,2077.5,1823.3,716.19,-2429.5,-767.81,-445.84,-1984.1,1639.4,270.59,4641.3,290559,419,1603,567,-0.20108,-0.59297,2.1079
3902.3,-2811.1,710.52,1175.6,1505.8,4470.6,5.7312e+05,620653,1,1.4011e+05,-34914,-42.123,-7470,1.4876e+05,41516,26782,44486,14666,2.1834e+05,365541,419,1603,567,-0.14929,-0.59297,2.1122
2901.3,-3441.2,-714.05,0.14102,2460.2,3836.3,5.5837e+05,622155,1,3609.9,6194.4,2145.1,-4792.6,-549.25,-612.94,-2275.3,1934.3,340.88,9417.3,322854,419,1603,567,-0.20073,-0.60595,2.1042
2842.5,-3389.3,-686.89,0.91194,2353.8,3807.7,5.6113e+05,622153,1,18679,10028,4841.1,-2710,-2886.8,-1106.3,-2341.7,1441.1,173.41,22303,339565,419,1603,567,-0.21364,-0.60595,2.1029
2896.8,-3421.7,-665.11,3.5949,2332,3886.3,5.6033e+05,620643,1,11257,2831.9,1965.8,-2473.5,-1552.3,-687.4,-2321.1,1558.1,204.3,12468,330606,419,1603,567,-0.21401,-0.59297,2.1066
4530.9,-6249,-1042,415.82,5076.8,5892.2,5.6816e+05,622163,1,1.1565e+05,31027,17232,-1.35e+05,88504,15627,-42111,61428,14628,2.161e+05,365468,419,1603,567,-0.14903,-0.60595,2.1085
2788.2,-3429,-744.43,-0.024021,2516.2,3708.8,5.6265e+05,623663,1,7444.5,12724,4487.8,-8464.9,-2181.5,-1450.4,-3381.9,2064.1,285.36,18214,336784,419,1603,567,-0.20037,-0.61891,2.1005
2836.2,-3558.1,-788.21,6.3175,2700.6,3746,5.4504e+05,623665,1,2113.4,12681,3950.6,-16110,491.17,-1282.7,-4958.3,3554.5,609.75,21906,339346,419,1603,567,-0.18748,-0.61891,2.1017
3756.5,-6285.6,-1508.7,70.954,5446.3,5121.4,5.586e+05,623671,1,48475,63368,22088,-1.1465e+05,-5329.3,-9680.9,-33697,15451,2110.2,1.4663e+05,361846,419,1603,567,-0.14876,-0.61891,2.1047
2604.6,-3862.3,-943.6,2.6916,3174.3,3537.8,5.6708e+05,625175,1,1939.3,27128,8331.5,-47233,2101.8,-3200.3,-11015,-4717.8,-2342,56602,351034,419,1603,567,-0.17426,-0.63185,2.0989
2594.6,-3565.1,-842.91,-0.56336,2810.9,3500.2,5.7547e+05,625173,1,1796,21265,6584,-18622,1066.1,-1324.9,-6602.1,-234.39,-669.83,29875,343494,419,1603,567,-0.18714,-0.63185,2.0978
2628.4,-4690.7,-1164.7,42.689,4064.5,3707.4,5.5686e+05,625177,1,5601.5,33168,10415,-94500,8215.9,-4595.8,-29171,645.92,-2007.9,1.0542e+05,358142,419,1603,567,-0.16138,-0.63185,2.1
2748.7,-6099.1,-1476.1,156.6,5507.6,4071.1,5.5223e+05,625179,1,29865,54704,18427,-1.1252e+05,1231.1,-7503.2,-31395,7088.8,-44.983,1.3409e+05,360905,419,1603,567,-0.14849,-0.63185,2.1009
2168.5,-4924.4,-972.24,358.3,4347,3297.4,5.5242e+05,626683,1,9755.5,56113,18100,-78577,62567,13365,-33623,41821,10487,1.2972e+05,360551,419,1603,567,-0.16108,-0.64476,2.0961
