"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
114.72,1812.7,2614.4,-0.57348,-3177.7,-191.33,5.9296e+05,36843,1,-118.66,-956.66,-1397.6,1247.3,609.83,1176.4,1676.7,-823.57,-769.45,3205.6,257812,209,183,220,-0.30386,-1.7837,1.2495
115.2,1825.3,2634.4,-0.49355,-3201.9,-181.81,5.9581e+05,36845,1,-128.74,-977.93,-1424.5,1258.3,618.82,1176.7,1685.9,-822.91,-778.85,3237.2,258867,209,183,220,-0.29291,-1.7855,1.2495
137,1781,2607,-0.61979,-3155.4,-174.95,5.9321e+05,38217,1,-103.49,-942.33,-1386.8,1230.4,600.32,1179.7,1656.6,-825.03,-769.58,3178.8,257021,209,183,220,-0.31613,-1.7893,1.2384
115.83,1837.9,2654.3,-0.41804,-3226,-171.99,5.9795e+05,36847,1,-79.675,-1007.3,-1460.7,1256.2,630.48,1187.8,1688.6,-803.3,-767.29,3259.8,259538,209,183,220,-0.28195,-1.7873,1.2495
139.94,1818.3,2666.6,-0.3569,-3227.3,-145.11,5.9922e+05,38223,1,-50.229,-1018.9,-1486.4,1258.3,633.64,1203.4,1696.9,-790.79,-758.77,3280.8,260267,209,183,220,-0.28314,-1.7948,1.2384
156.89,1738.2,2581.2,-0.73326,-3111.3,-169.25,5.9455e+05,39595,1,-30.854,-908.35,-1334.3,1166.8,563.51,1144.3,1578.1,-868.89,-833.05,3087.7,249636,209,183,220,-0.33947,-1.7927,1.2272
136.31,1768.7,2587.2,-0.76889,-3131.5,-184.32,5.9253e+05,38215,1,-77.941,-922.07,-1352.5,1207.2,576.86,1153.2,1625.4,-845.38,-790.56,3128.5,250812,209,183,220,-0.3271,-1.7873,1.2384
141.29,1831.2,2686.8,-0.37676,-3251.8,-134.56,5.9983e+05,38225,1,-26.727,-1033.1,-1506.5,1274.1,633.96,1202.2,1722.7,-791.33,-768.84,3315.6,261579,209,183,220,-0.27212,-1.7965,1.2384
166.09,1811.6,2699.4,-0.26221,-3253.4,-107.09,5.9927e+05,39607,1,7.2182,-1057.3,-1553,1287.8,629.47,1210.2,1747.3,-789.53,-774.36,3365.3,263653,209,183,220,-0.27325,-1.804,1.2272
153.17,1715,2542.5,-0.98067,-3064.8,-189.6,5.9364e+05,39591,1,9.6346,-887.32,-1290.1,1167.1,508.42,1084.6,1594.1,-926.6,-881.24,3055.7,248870,209,183,220,-0.36144,-1.7884,1.2272
151.02,1703.3,2522.9,-1.0348,-3041.3,-199.81,5.9336e+05,39589,1,14.385,-879.2,-1275.2,1149.6,502.01,1079.2,1567.4,-914.02,-855.27,3026.8,248151,209,183,220,-0.37241,-1.7861,1.2272
169.11,1675.1,2518.8,-1.1875,-3023.9,-186.63,5.9233e+05,40973,1,22.63,-843.42,-1235.1,1115.7,456.84,1026.1,1542.7,-989.28,-969.07,3006.9,247671,209,183,220,-0.38494,-1.7912,1.216
155.17,1726.6,2562,-0.82657,-3088.2,-179.37,5.928e+05,39593,1,3.9706,-894.79,-1305.5,1144.5,534.95,1109.1,1559.7,-902.48,-871.24,3055.7,248871,209,183,220,-0.35046,-1.7906,1.2272
193.86,1805.3,2733,-0.33581,-3280.4,-67.559,5.9885e+05,40995,1,56.825,-1109.5,-1642.1,1325.5,620.45,1212,1817.4,-803.53,-804.71,3483.9,267488,209,183,220,-0.26326,-1.813,1.216
165.19,1652,2479.3,-1.4978,-2976.8,-205.84,5.9038e+05,40969,1,-38.256,-845.82,-1254.1,1160.6,429.39,1017.2,1563,-992.19,-935.45,3010,247746,209,115,209,-0.40689,-1.7863,1.216
166.98,1663.7,2499.1,-1.4415,-3000.4,-196.51,5.9181e+05,40971,1,-6.4749,-835.42,-1231,1146.5,425.81,999.51,1571.9,-1015.9,-983.18,3010,247745,209,115,209,-0.39592,-1.7888,1.216
185.35,1636.3,2496.2,-1.4508,-2984.9,-182.7,5.915e+05,42359,1,-104.11,-782.5,-1201.1,1166.8,398.72,991.11,1613.2,-1043.9,-1006.6,3010,247749,209,115,209,-0.40854,-1.7935,1.2048
223.99,1799.6,2768.3,-0.20586,-3309.3,-25.811,5.9839e+05,42387,1,84.904,-1159.5,-1735.8,1346.1,622.81,1224.8,1863.1,-796.49,-812.97,3582,270582,209,183,220,-0.25315,-1.822,1.2048
184.16,1610.7,2453.9,-1.5906,-2934.4,-197.93,5.9165e+05,42355,1,-29.653,-846.13,-1265.6,1288.3,382.89,1028.5,1714.1,-1008.7,-884.95,3010,247755,209,115,209,-0.43052,-1.7884,1.2048
203.27,1595.2,2469.1,-2.4456,-2941.4,-175.72,5.9602e+05,43749,1,34.287,-647.07,-960.91,1277.1,277.29,879.69,1781.9,-1165.7,-1112.2,3010,247753,209,115,209,-0.43224,-1.7955,1.1935
184.98,1623.8,2475.2,-1.762,-2960,-190.25,5.9148e+05,42357,1,-135.02,-806.15,-1244.9,1251.8,366.33,980.47,1677.9,-1059.3,-990.49,3010,247754,209,115,209,-0.41953,-1.791,1.2048
255.59,1793.9,2803.4,-0.3278,-3338,17.399,6.0065e+05,43783,1,108.4,-1196.5,-1810.9,1361.6,622.5,1231.5,1901.9,-791.19,-823.89,3661,272906,209,183,220,-0.24293,-1.8308,1.1935
215.67,1582.5,2489.4,-1.6006,-2953.3,-160.69,5.9998e+05,45147,1,193.69,-531.05,-736.95,1197.1,228.78,788.88,1687.6,-1212.1,-1224.1,2964.1,246468,209,115,209,-0.43394,-1.8026,1.1821
285.1,1774.4,2817.2,-0.2618,-3341.3,49.228,6.0105e+05,45181,1,152.73,-1220.8,-1866.8,1326.1,613.14,1226.9,1854.6,-799.19,-860.06,3668.3,273109,209,183,220,-0.24389,-1.838,1.1821
222.06,1557.1,2485.4,-1.4128,-2937,-158.13,6.0799e+05,46547,1,418.21,-554.4,-695.67,1180,218.88,788.2,1722.4,-1182.3,-1167.4,2958.9,246267,209,115,209,-0.44673,-1.8069,1.1707
210.88,1569.8,2467.2,-1.3512,-2926.9,-172.05,6.0554e+05,45145,1,396.53,-549.79,-687.92,1204.1,195.2,752.53,1743.5,-1250.8,-1246.8,3010,247757,209,115,209,-0.445,-1.7999,1.1821
288.25,1788.4,2839.2,-0.29957,-3367.3,61.605,6.0198e+05,45183,1,119.94,-1241.6,-1911.7,1344.7,630,1245.3,1867.4,-773.09,-838.78,3708.8,274451,209,183,220,-0.23261,-1.8395,1.1821
322.63,1783,2875.2,-0.34395,-3396.8,107.49,6.0301e+05,46587,1,145.39,-1300.4,-2027.3,1349.6,621.17,1238.7,1878.9,-782.67,-878.55,3805,277646,209,183,220,-0.22218,-1.848,1.1707
233.06,1544.7,2504.4,-1.4446,-2948.2,-144.49,6.0883e+05,47953,1,389.41,-534.22,-684.77,1168.3,230.97,813.83,1741.8,-1181.6,-1174.3,2965.7,246507,209,115,209,-0.44844,-1.8139,1.1593
359.52,1778,2912.2,-0.39706,-3427.4,155.81,6.0394e+05,47995,1,147.04,-1342.4,-2122.3,1355.9,612.4,1230.3,1891.4,-791.66,-919.28,3886.4,279962,209,183,220,-0.21165,-1.8565,1.1593
237.41,1518.5,2498.9,-0.90433,-2930.2,-143.37,6.1186e+05,49361,1,482.05,-579.37,-723.49,1276.2,212.16,847.07,1962.2,-1227,-1154.7,3189.3,257344,209,115,209,-0.46131,-1.818,1.1478
393.51,1758.3,2926.5,-0.56904,-3431.4,191.81,6.0631e+05,49405,1,183.73,-1366.5,-2185.3,1331.4,603.96,1224.7,1864.6,-787.52,-937.09,3910.1,280543,209,183,220,-0.21245,-1.8635,1.1478
249.18,1504.4,2516.2,-0.71547,-2939.4,-128.49,6.1281e+05,50775,1,429.4,-533.62,-681.25,1292.7,248.16,925.86,1995,-1136.2,-1010.5,3133,250905,209,115,209,-0.46303,-1.8247,1.1362
397.01,1773,2949.2,-0.51328,-3457.9,204.7,6.0526e+05,49407,1,138.31,-1388,-2234.5,1365.7,617.27,1242.3,1908.6,-771.28,-922.28,3977,282219,209,183,220,-0.20101,-1.8648,1.1478
436.15,1768.4,2986.8,-0.63684,-3489,255.18,6.071e+05,50823,1,137.39,-1423.8,-2324,1358.2,610.72,1233.9,1898.1,-774.12,-958.56,4038.3,283401,209,183,220,-0.19027,-1.8729,1.1362
241.98,1489.7,2488.7,-0.43451,-2907.1,-141.07,6.1405e+05,50773,1,472.92,-570.13,-716.57,1377.6,229.54,943.12,2149.7,-1177.4,-990.44,3279.5,260230,209,115,209,-0.47422,-1.8219,1.1362
