"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
-3480,615.8,2424.9,329.96,-2637.6,3362.2,5.4136e+05,258633,1,28678,-9600.2,-43963,13542,18245,52695,18124,41031,1.2441e+05,1.5372e+05,362338,577,749,4166,-0.28931,2.0822,-0.64476
-3949,92.249,1688.4,134.72,-1807.3,3894.8,5.3731e+05,258635,1,26982,-19174,-74484,13649,14746,41685,23834,39742,1.1804e+05,1.5769e+05,362635,577,749,4166,-0.30208,2.0804,-0.64476
-2855.7,-6.2816,1137.6,28.841,-1201.2,2829.4,5.3773e+05,260137,1,6585.1,-11809,-40319,7542.7,6230.8,16496,16497,15704,42665,67196,353044,577,749,4166,-0.28876,2.0783,-0.65765
-3956.9,128.53,1466.1,258.17,-1612.7,3893.1,5.3705e+05,258637,1,24808,-24094,-89713,1532.6,11752,37204,-237.87,33114,1.0719e+05,1.5283e+05,362284,577,749,4166,-0.31484,2.0785,-0.64476
-4650.1,102.21,1819.5,255.79,-1981.6,4577.3,5.3309e+05,258639,1,18448,-28329,-1.0045e+05,37004,15541,31169,6119.9,40085,1.2639e+05,1.773e+05,363806,577,750,4167,-0.32759,2.0766,-0.64476
-4443.1,-591.96,1632.8,-349.58,-1600.7,4480.3,4.9637e+05,258641,1,-1.2351e+05,-44338,-75936,-1812,1331.8,5609.3,1195.7,18210,57808,1.634e+05,363008,577,747,4165,-0.34032,2.0745,-0.64476
-2932.8,-583.56,867.7,-355.97,-797.75,2988.6,4.7937e+05,260145,1,-83264,-46253,-1.0166e+05,-19992,-6660.5,-10201,-47989,-1034.1,21888,1.5079e+05,362156,577,747,4165,-0.33968,2.0706,-0.65765
-2874.3,52.704,1336.9,10.785,-1404.4,2842.4,5.3785e+05,260135,1,-663.37,-8765.4,-27386,6013.2,4290.5,11229,18599,11679,29475,48569,349409,577,749,4166,-0.276,2.08,-0.65765
-2475.9,79.769,1265,-0.25321,-1328.1,2443.8,5.3846e+05,261639,1,-2276.1,-9894.3,-29742,7553.8,372.18,-1945.7,21504,4714.3,5774.7,39581,347052,577,749,4166,-0.27547,2.076,-0.67051
-1317.5,-359.82,810.69,-382.24,-728.85,1358.4,4.5594e+05,261649,1,-70359,-36347,-76737,-23325,-8984.6,-15649,-50510,-13669,-16391,1.2664e+05,360293,577,747,4165,-0.33902,2.0666,-0.67051
-2046.9,125.84,1205.9,-0.26105,-1268.6,2012.6,5.3292e+05,263141,1,-3033.4,-10517,-30654,8748.7,-62.085,-3694.9,24644,4422.9,3524.3,42296,347841,577,773,4170,-0.27492,2.0719,-0.68334
-607.49,111.43,1521.4,-274.8,-1510.8,581.44,4.4473e+05,263151,1,-88134,-28724,-43045,-31736,-12968,-23438,-36881,-16700,-32321,1.2188e+05,359828,577,747,4165,-0.33835,2.0625,-0.68334
-1650.3,307.34,1520,4.4102,-1603.9,1598.7,5.2513e+05,264639,1,-3067.5,-13186,-38097,9996.6,-326.05,-4731,28596,4996.5,4115.7,51154,349981,577,773,4170,-0.26167,2.0693,-0.69616
-1104.5,-20.722,1311.7,-271.42,-1292.2,1094.3,4.6714e+05,264649,1,-57770,-26061,-49807,-18363,-8502.3,-16421,-39048,-12896,-19920,96252,357124,577,747,4165,-0.32502,2.0603,-0.69616
-1555.4,-155.14,689.86,-142.95,-679.55,1561.1,5.0367e+05,264647,1,-16896,-13612,-32428,297.87,-1885.5,-5536.7,-22997,-7604.7,-11974,47819,349217,577,747,4165,-0.31238,2.0623,-0.69616
-951.16,394.19,1443.4,17.788,-1530.9,894.2,5.2516e+05,266139,1,869.11,-18356,-53762,9622.6,-972.7,-6378,28933,5369.8,4999.8,65217,352659,577,773,4170,-0.26113,2.065,-0.70894
-970.93,271.57,1101.9,20.472,-1171,926.77,5.2532e+05,266141,1,3676.4,-16421,-49156,9098.9,-966.4,-6317.5,23735,4978.7,5335.8,58649,351440,577,773,4170,-0.2738,2.0634,-0.70894
-989.08,167.04,825.66,19.266,-878.8,956.68,5.2577e+05,266143,1,4388.4,-15424,-46514,9363.2,178.3,-3275.7,18016,3720.6,3590.2,53576,350488,577,773,4170,-0.28645,2.0617,-0.70894
-1179,-47.914,1070,-222.67,-1054.5,1172.9,4.8514e+05,266147,1,-29538,-22751,-52397,-12198,-5659.6,-10872,-42869,-13615,-20633,82966,355431,577,747,4165,-0.31173,2.058,-0.70894
-323.29,-32.864,633.73,-194.84,-603.2,324.66,4.8675e+05,267643,1,-1733.9,-19480,-54709,-1700.5,-4288.9,-11310,-24426,-12304,-24535,69819,353462,577,768,4169,-0.29847,2.0555,-0.7217
-73.802,194.63,1372,-258.08,-1362.8,43.821,4.5081e+05,267645,1,-32067,-28231,-66477,-24563,-13145,-26649,-51454,-20217,-35247,1.0968e+05,358581,577,765,4168,-0.31107,2.0537,-0.7217
