"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
48.878,322.52,1468.3,-16.251,-1496.5,-150.25,5.2691e+05,235983,1,-4177.7,-3752.8,-10628,-3591.4,-2606.7,-6315.3,-5252.5,-2971.4,-5420,16427,335183,20,723,3773,-0.69402,2.0377,-0.44881
178.56,410.41,1550.3,-4.0055,-1584.8,-303.37,5.3634e+05,237505,1,-121.83,-1730.5,-7456.7,-684.28,-1191.5,-4220.9,-1442.7,-1001.8,-2240,9296.2,322501,20,723,3773,-0.70559,2.0307,-0.46201
117.21,342.77,1457.6,-24.667,-1485.6,-219.7,5.204e+05,237501,1,-5897.5,-4459.1,-11006,-5071.6,-3235.1,-6813.9,-6424.9,-3421.3,-5652.1,18530,337048,20,723,3773,-0.68062,2.0392,-0.46201
155.86,345.19,1430.3,-36.051,-1456.9,-255.42,5.1797e+05,239019,1,-8393.9,-5354.4,-11222,-6354.1,-3731.6,-7096.6,-7713.4,-3846.9,-5703.3,20894,338720,20,723,3773,-0.6672,2.0406,-0.4752
271.33,457.3,1563.7,-3.1189,-1600.9,-406.39,5.4258e+05,239025,1,158.3,-1450.2,-6442.3,-267.44,-830.91,-3161.8,-923.83,-526.7,-892.62,7504.5,314632,20,723,3773,-0.70464,2.028,-0.4752
314.21,451.55,1506.7,-11.372,-1542.7,-438.98,5.1011e+05,240539,1,-7003.1,-4730.1,-10293,-5345.4,-3307,-6581,-5399.4,-2852,-4622.5,17856,336486,20,723,3773,-0.66628,2.0378,-0.48836
277.48,463.57,1570.9,-3.346,-1608.2,-416.38,5.4684e+05,239027,1,285.97,-1453.9,-6613,-164.08,-813.43,-3211.7,-722.02,-531.27,-1170.1,7687.9,315492,20,722,3772,-0.71708,2.0236,-0.4752
357.33,497.03,1572.7,-5.8703,-1611.7,-500.67,5.4314e+05,240545,1,-363.15,-1550.7,-5901.9,-700.09,-964.44,-2983.7,-1447.7,-753.51,-1035.8,7171.4,312610,20,722,3772,-0.70367,2.0252,-0.48836
159.18,337.89,1401.4,-44.819,-1427.1,-254.63,5.2118e+05,240537,1,-10998,-6601.3,-12962,-6872.5,-4030.9,-7685.3,-9356.9,-4750.8,-7434.6,24910,341075,20,723,3773,-0.65376,2.0419,-0.48836
329.45,446.19,1476.3,-20.771,-1511.4,-449.81,5.0975e+05,242057,1,-7826.6,-4740.9,-9150.3,-5633.7,-3159.9,-5550.8,-6083.9,-2786,-3463.2,17227,335876,20,723,3773,-0.65284,2.039,-0.50151
416.35,518.41,1556.2,-7.8207,-1596.4,-561.25,5.365e+05,242063,1,-612.53,-1428.9,-4928.1,-835.66,-879.06,-2395.3,-2032.6,-846.11,-614.51,6256,306505,20,723,3773,-0.69026,2.0266,-0.50151
172.12,338.56,1350.8,-43.66,-1377.2,-265.49,5.2547e+05,242055,1,-11094,-6293.5,-11502,-7019.8,-3796.6,-6509.1,-9428.1,-4549,-6523,23520,340303,20,723,3773,-0.64031,2.0429,-0.50151
308.26,417.85,1421.9,-34.771,-1454.2,-419.12,5.1247e+05,243573,1,-9037.2,-4929.4,-8345.6,-5917.3,-3146.6,-5129.2,-6805.7,-3058.7,-3702.5,17783,336422,20,723,3773,-0.63938,2.04,-0.51463
463.35,532.48,1529.7,-9.5816,-1571.1,-608.09,5.2417e+05,243579,1,-714.52,-1391.1,-4549.3,-640.52,-731.48,-2037.1,-1816.4,-747.65,-540.04,5690.9,300543,20,723,3773,-0.67682,2.0279,-0.51463
451.76,528.38,1511.7,-2.0218,-1554.4,-593.59,5.0936e+05,243577,1,-1511.9,-1603.5,-4384.8,-1123.1,-882.71,-2046,-1631.3,-588.41,-216.27,5776.2,301602,20,723,3773,-0.66437,2.032,-0.51463
175.34,341.91,1311.3,-39.088,-1339.4,-267.89,5.238e+05,243571,1,-8132.9,-5071.5,-10205,-4798.9,-3067.6,-6316.5,-7725.3,-3862.2,-5924.2,18744,337221,20,723,3773,-0.62685,2.0439,-0.51463
412.07,490.18,1466.7,-17.587,-1506.6,-539.81,4.9131e+05,245089,1,-6525.2,-3659.3,-6270.4,-3923.9,-2174,-3674.9,-4178.3,-1930.3,-2442.5,12493,330635,20,723,3773,-0.63842,2.0369,-0.52774
503.17,543.39,1511.7,-13.238,-1554,-647.12,5.0829e+05,245093,1,-1488.3,-1718.9,-4716.1,-906.54,-842.42,-2076,-1882.3,-957.49,-1286.6,6274.4,306707,20,756,3774,-0.66337,2.0289,-0.52774
486.4,539.45,1496.8,-4.4743,-1540.8,-627.73,4.8588e+05,245091,1,-3366.7,-2294.8,-4720.4,-2354.1,-1325.6,-2230.2,-2221.1,-956.94,-952.05,7609.9,315137,20,723,3773,-0.65091,2.033,-0.52774
550.26,560.32,1506.5,-15.926,-1550.2,-694.92,4.8989e+05,246607,1,-3704.1,-2640.2,-5480.3,-2434.4,-1475.9,-2621.3,-2297,-1292.6,-2081.1,8773.8,320479,20,723,3773,-0.64991,2.0298,-0.54083
480.54,524.26,1482.6,-19.058,-1524.7,-615.34,4.7036e+05,246605,1,-5882.1,-3386,-5804.4,-3243.9,-1744.7,-2744,-3100.8,-1442.8,-1781.5,10757,327033,20,723,3773,-0.63744,2.0338,-0.54083
