"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
1346.8,-309.14,-872.55,23.377,938.43,1337.7,6.0479e+05,96051,1,-19290,2064.6,7087.5,34888,4745.5,10302,95283,12960,28158,1.0868e+05,358493,17,252,536,0.056968,-2.0627,0.75981
1238.1,-461.28,-1296.3,25.379,1387.4,1224.9,6.0247e+05,97543,1,-15592,2350.7,7774.5,34134,4362.4,9374.2,94537,12164,26207,1.0655e+05,358269,17,252,536,0.057096,-2.0673,0.74713
1397.5,-828.94,-2326.7,17.115,2480.1,1379.3,6.0397e+05,97541,1,-9219.7,4503.9,13034,21950,2488,5525.5,61509,7659.1,17394,70273,353547,17,252,536,0.04441,-2.0676,0.74713
957.63,-1164.4,-3082.9,-0.84782,3277.6,1017,6.1563e+05,97517,1,10984,9719.7,28489,-1085.2,-2019.5,-5749.8,-2882,-2658.1,-7779.7,33778,345094,17,238,535,-0.10781,-2.0653,0.74713
810.28,-1148.8,-3042.4,0.49301,3235,875.83,6.1596e+05,97515,1,13489,9374.7,28083,-1385,-2324.1,-6645.9,-3136.8,-3279.2,-9568.8,34959,345526,17,238,535,-0.12048,-2.0646,0.74713
417.14,-1055,-2904,-0.15712,3080.9,477.89,6.1372e+05,99009,1,12038,8355.6,25597,-2357.5,-2109.1,-6350.4,-5263.3,-3096.2,-9620.9,32406,344537,17,238,535,-0.12075,-2.0691,0.73443
683.32,-1095.4,-3004.6,-1.7532,3187.1,732.99,6.1271e+05,99013,1,9576.2,8964.5,26510,-1080.7,-1852.7,-5365.4,-2941.9,-2538.7,-7545.1,31309,344083,17,238,535,-0.095347,-2.0704,0.73443
1463.1,-1027.2,-2891.5,4.5834,3076.1,1447.2,6.055e+05,97539,1,-2515.2,5896.2,16480,9622.2,612.22,1255.1,26844,2886.2,6764.1,34379,345327,17,252,536,0.031722,-2.0678,0.74713
1215.9,-1095.3,-3124.8,-0.80781,3314.9,1205.7,6.0578e+05,99031,1,1028.9,6520.9,18382,2896.7,-311.51,-968.55,7360.7,418.26,946.29,21122,338857,17,252,536,0.019076,-2.0725,0.73443
929.26,-106.41,-309.84,26.306,338.04,925.14,6.0044e+05,99039,1,-15811,2016.2,7205.9,39463,4650.8,9401.1,1.1045e+05,12355,24441,1.2216e+05,359858,17,301,537,0.069933,-2.0714,0.73443
193.15,-995.92,-2838.1,-1.5496,3004,244.8,6.1001e+05,100507,1,10553,7920.6,24317,-2094.6,-1907.4,-5793.5,-4888.2,-2831.3,-8872.8,30293,343674,17,238,535,-0.10828,-2.0743,0.7217
793.01,-1105.6,-3036.4,-2.6953,3220.4,836.46,6.1226e+05,99015,1,7874.5,8975.5,26132,-645.56,-1639.1,-4687.7,-2306,-2097,-6164.6,29971,343536,17,238,535,-0.082642,-2.071,0.73443
882.73,-1113.7,-3067.3,-3.375,3253,919.81,6.1162e+05,99017,1,6736.2,8676.8,25141,-679.17,-1490.1,-4276.2,-2572.7,-1879.8,-5560.1,28545,342845,17,238,535,-0.069933,-2.0714,0.73443
958.01,-1120.3,-3097.7,-3.9966,3285,988.57,6.1112e+05,99019,1,5767.5,8429.7,24263,-519.16,-1351.3,-3860.4,-2405.7,-1673.4,-4919.4,27254,342258,17,238,535,-0.057221,-2.0718,0.73443
692.13,-1071.1,-3052.3,-4.3229,3229.8,714.97,6.0795e+05,100517,1,5409.6,7753,22566,-494.35,-1317.4,-3810.1,-2308.2,-1838.5,-5420.2,25558,341440,17,238,535,-0.044604,-2.0766,0.7217
914.51,-1082.6,-3131,-2.3968,3313.8,911.18,6.0503e+05,100525,1,2779.2,6772.9,19407,609.55,-784.92,-2260.8,718.06,-859.35,-2483.6,21065,338820,17,238,535,0.0063723,-2.0771,0.7217
813.95,-254.87,-678.3,43.937,733.34,804.89,5.992e+05,100535,1,-12206,3247,10571,39740,5052.8,10640,1.1303e+05,13329,27292,1.2525e+05,360158,17,301,537,0.070083,-2.0759,0.7217
-135.9,-915.03,-2709.7,-1.9279,2861.9,-88.015,6.0721e+05,102005,1,10026,6993.5,22051,-2397.3,-1742.2,-5482,-5343.2,-2776,-8969.5,28129,342668,17,238,535,-0.10851,-2.0786,0.70894
758.13,-1076.8,-3079.6,-4.7421,3258.6,774.56,6.0771e+05,100519,1,5058.2,7368.4,21429,-389.04,-1235,-3574.2,-1958.4,-1789.8,-5245,24251,340723,17,238,535,-0.031861,-2.0768,0.7217
818.43,-1081,-3102.7,-4.3945,3283.1,828.34,6.0712e+05,100521,1,4658.9,7079.2,20564,-427.55,-1121.5,-3250.3,-1974.8,-1626.2,-4751.5,23148,340097,17,238,535,-0.019117,-2.077,0.7217
870.51,-1083.6,-3121.8,-3.5296,3303.6,873.83,6.0626e+05,100523,1,3722.3,6971.5,20093,-73.489,-977.71,-2813.4,-1168.4,-1309.5,-3778.7,22191,339503,17,238,535,-0.0063725,-2.0771,0.7217
627.42,-410.46,-1089.7,57.026,1170.6,613.22,5.9838e+05,102033,1,-7376.2,4081.6,12704,40642,4570.2,9256.5,1.1929e+05,12574,24731,1.3035e+05,360591,17,301,537,0.070231,-2.0803,0.70894
-320.07,-867.99,-2647.7,-1.7987,2790.7,-279.8,6.0473e+05,103507,1,9429.6,6516.9,20844,-2443.8,-1579.5,-5073.2,-5510.6,-2584.3,-8510.7,26637,341974,17,238,535,-0.095953,-2.0836,0.69616
408.71,-547.22,-1485.1,61.681,1586.2,390.01,5.9806e+05,103533,1,-1720.8,5293.9,16023,35293,3587.3,7124.6,1.1147e+05,11195,22139,1.2099e+05,359750,17,301,537,0.070377,-2.0846,0.69616
-499.62,-830.47,-2605.3,-1.9741,2740.3,-466.11,6.0208e+05,105009,1,8589.8,6210,20021,-2390.7,-1421.6,-4637.5,-5588.3,-2346.8,-7858.7,25316,341289,17,238,535,-0.083335,-2.0884,0.68334
