"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
-4118.2,-2141.3,-1815.5,-1163.5,1395.7,4641,4.6762e+05,27245,1,-3.5229e+05,-2.0957e+05,38756,-1.5205e+05,-1.0804e+05,37196,-46056,-14172,-10541,4.5622e+05,367848,237,51,2379,-0.78017,1.5619,1.3368
776.53,-183.68,-843.42,-923.12,350.56,-610.79,4.9192e+05,368999,1,-3.4082e+05,-1.6461e+05,-6389.7,-1.6534e+05,-66210,-19138,-57257,-28137,-427.26,4.2362e+05,367750,237,902,2385,-0.78119,1.5501,1.3499
299.44,-53.814,-1184.2,-865.58,828.7,-242.71,4.8794e+05,27247,1,-2.7453e+05,-1.5812e+05,22117,-2.1246e+05,-1.2338e+05,17908,2931.7,-8047.6,11144,4.0217e+05,367669,237,51,2379,-0.78974,1.557,1.3368
309.48,57.984,-1404.1,-917.17,1066.8,-302.23,4.883e+05,28581,1,-3.2331e+05,-1.9121e+05,32488,-2.6415e+05,-1.4569e+05,13782,31442,11727,4910.8,4.8423e+05,367900,237,58,2380,-0.79344,1.5643,1.3261
3538.1,3688.8,-1863.1,215.63,2485.9,-4834.3,5.2699e+05,29923,1,-1.9295e+05,-1.5988e+05,73175,-2.0805e+05,-1.2859e+05,26391,38238,-14852,41249,3.6338e+05,367500,237,58,2380,-0.80673,1.5666,1.3153
913.14,2204.7,-3440.6,-799.74,3684.6,-1821.1,5.0168e+05,31269,1,-2.3189e+05,-2.667e+05,1.7801e+05,-2.2569e+05,-2.0293e+05,1.0472e+05,43047,-35637,69514,5.1733e+05,367961,237,58,2380,-0.81041,1.5738,1.3045
887.79,3481.4,-4889.8,-714.18,5527.2,-2399.6,5.0104e+05,32623,1,-1.8792e+05,-2.149e+05,1.4235e+05,-1.7648e+05,-1.794e+05,1.0673e+05,13215,-6499.9,15544,4.2064e+05,367741,237,58,2380,-0.82375,1.5758,1.2936
2057.7,4206.9,-3885.2,-31.083,4760.9,-3789.4,5.1025e+05,33983,1,-1.1258e+05,-1.3275e+05,90492,-1.0407e+05,-1.141e+05,73024,-8887.7,-6573.1,2265.1,2.6038e+05,366541,237,64,2381,-0.8371,1.5777,1.2826
-1254,980.13,-3853.1,-1070.2,3975.2,657.25,4.9028e+05,33981,1,-2.3029e+05,-2.3616e+05,1.4302e+05,-2.1428e+05,-2.2561e+05,1.4013e+05,54137,71950,-54149,5.0671e+05,367940,237,64,2381,-0.82741,1.5828,1.2826
1813.5,4168.7,-3845.2,69.24,4762.4,-3573.1,5.1145e+05,35347,1,-73633,-1.2585e+05,1.0769e+05,-67748,-1.0234e+05,82405,-11106,-17789,14620,2.353e+05,365994,237,64,2381,-0.85048,1.5795,1.2717
-477.47,2131.2,-4374.9,-811.62,4787.3,-577.1,4.9137e+05,35345,1,-1.7063e+05,-2.2846e+05,1.7221e+05,-1.6477e+05,-2.0732e+05,1.4982e+05,27161,21614,-9584.5,4.5259e+05,367835,237,64,2381,-0.84078,1.5847,1.2717
1908.6,3567.6,-3063,2.1292,3756,-3412.5,5.7157e+05,35353,1,3992.7,-15565,21977,25845,-803.82,18903,-29831,-10894,-7248.4,53182,350403,237,77,2384,-0.87941,1.5635,1.2717
1894.7,3360.6,-2771.7,12.369,3406.2,-3311.1,5.7013e+05,35355,1,17527,-2841.5,15781,31627,1697.3,20089,-27977,-7645.3,-10231,54007,350578,237,67,2382,-0.88899,1.5581,1.2717
-885.65,2109.9,-4609.8,-776.61,5082.7,-220.53,4.851e+05,36713,1,-1.3559e+05,-2.1314e+05,1.7654e+05,-1.2859e+05,-1.9211e+05,1.5504e+05,8276.1,8348.5,-5596.4,4.1549e+05,367719,237,70,2383,-0.85417,1.5863,1.2606
1238.8,3773.1,-3823.5,34.228,4690.5,-2896.3,5.0077e+05,36715,1,-46245,-1.1124e+05,1.0842e+05,-29482,-84488,86378,-18235,-21541,14473,2.0674e+05,365134,237,70,2383,-0.86388,1.581,1.2606
1409,3581,-3366.3,76.473,4162,-2968.6,5.3387e+05,36717,1,-25078,-51866,47663,9182.9,-26586,39829,-35677,-34028,17892,1.0353e+05,357942,237,77,2384,-0.87357,1.5757,1.2606
1806.7,3203.2,-2585.1,21.065,3191.6,-3165.5,5.7219e+05,368971,1,24312,4151.3,11987,34456,2997.2,20457,-25246,-3735.5,-13112,56479,351004,237,67,2382,-0.89412,1.5501,1.2779
-1323.7,1674.3,-4581.1,-872.01,4965.2,358.85,4.729e+05,38085,1,-1.0843e+05,-1.4491e+05,1.0873e+05,-67795,-1.3983e+05,1.3093e+05,-1613.5,18135,-24946,2.9466e+05,366988,237,77,2384,-0.86758,1.5878,1.2495
1734.1,3195.3,-2575.2,23.485,3191.2,-3108.8,5.7596e+05,370065,1,24821,8208,7567.1,31555,1307.3,20518,-21216,1405.9,-16512,53702,350510,237,67,2382,-0.89956,1.5405,1.2856
1963.9,3559.8,-2840.9,29.385,3531,-3483,5.7631e+05,370067,1,23736,9185.9,5468.9,29828,2277.4,17919,-20608,717.34,-15099,50466,349830,237,67,2382,-0.89166,1.5405,1.2911
923.09,131.73,-1028.1,-872.65,621.98,-882.12,5.0418e+05,370093,1,-1.5059e+05,32982,-1.2391e+05,-1.2447e+05,-10884,-59686,-35747,21328,-44707,2.4904e+05,366316,237,902,2385,-0.78594,1.5405,1.3581
951.78,1417.3,-1044.3,6.4695,1329.9,-1495.4,5.0267e+05,370091,1,21919,67412,-63945,-92316,-2023.2,-51767,42661,25585,-3928.6,1.5103e+05,362167,237,902,2385,-0.79426,1.5405,1.3532
1182.4,2169.4,-1698.3,46.885,2186.3,-2050.9,5.602e+05,370089,1,5572.7,59565,-64719,-64007,7510.7,-46628,66470,24548,11527,1.3874e+05,361273,237,902,2385,-0.80255,1.5405,1.3483
1693.1,3478.8,-2878.7,30.733,3590.2,-3219.5,5.7888e+05,371191,1,25160,18872,-4827.4,28705,4863.4,14086,-17572,3920.9,-16727,51599,350076,237,925,2387,-0.89701,1.5308,1.2989
141.94,2091.1,-2246.5,17.894,2868.2,-1101,5.7096e+05,371213,1,-4599,61621,-72246,-57666,3090,-37817,65553,30474,4619.6,1.3802e+05,361217,237,902,2385,-0.80737,1.5308,1.3564
561.62,2752.6,-2770.3,5.2991,3516,-1790,5.7674e+05,371211,1,-12000,53344,-67635,-52969,1167.4,-33274,47777,22871,2879.8,1.1955e+05,359607,237,902,2385,-0.81567,1.5308,1.3514
1280.6,3376.4,-2974.3,42.863,3729.6,-2824,5.8178e+05,372337,1,30098,31557,-15879,28322,6346.5,12178,-13822,8434.4,-19339,61489,351948,237,925,2387,-0.90233,1.5211,1.3066
1421.5,3668.1,-3198.8,50.572,4023.8,-3084.5,5.826e+05,372339,1,26952,35830,-23071,26325,7193.2,9622.3,-14217,7658.2,-18549,63124,352247,237,925,2387,-0.8943,1.5211,1.3121
