"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
2168.5,-2975.7,-594.78,-0.19229,1822.2,3254.3,5.61e+05,626659,1,300.33,3667.2,1182.5,-2923.5,-722.6,-664.22,-1911.1,1778.8,264.15,5597.6,299753,142,1668,533,-0.31484,-0.64476,2.0785
2122.5,-3001.7,-643.38,-0.84688,1953.1,3180.3,5.5838e+05,628165,1,349.5,3737.2,1230,-2621.4,-937.82,-677.33,-1816,1724.2,280.09,5491.9,298847,142,1668,533,-0.30151,-0.65765,2.0765
2077.8,-2614.3,-416.02,0.0085445,1175.9,3153.1,5.5337e+05,628147,1,176.51,3647.7,1202.1,-3525.1,-354.27,-825.76,-2102.1,1894,180.77,6004.6,303950,142,1668,533,-0.41566,-0.65765,2.0567
2026,-2609.2,-442.81,0.031,1235,3095.8,5.507e+05,629651,1,182.92,3677.4,1234.1,-3524.1,-362.43,-830.25,-2101.7,1893.7,191.67,6029.9,304197,142,1668,533,-0.41485,-0.67051,2.0527
2129.6,-3033.3,-664.91,-0.90978,2033,3169.4,5.5902e+05,628167,1,503.22,3851.7,1290,-2256.4,-1201.3,-693.49,-1641.8,1636.9,291.03,5406.3,298058,142,1668,533,-0.28876,-0.65765,2.0783
2140.2,-3063,-684.86,-0.39948,2110.3,3158.8,5.5789e+05,628169,1,781.61,3967.4,1358,-2553.1,-1245.7,-732,-1707.9,1640.8,292.22,5700.5,300623,142,1628,530,-0.276,-0.65765,2.08
2082.8,-3043.9,-707.04,-0.27578,2144,3083.3,5.6132e+05,629673,1,504.61,4054.5,1374,-2627.1,-1150.4,-716.64,-1766.4,1629.6,292.52,5760.4,301457,142,1628,530,-0.27547,-0.67051,2.076
1973.3,-2604,-469.69,0.0914,1292.9,3037,5.501e+05,631153,1,236.66,3794.6,1313.9,-3522.7,-382.5,-839.6,-2092.4,1904.4,212.42,6114.2,305023,142,1668,533,-0.41403,-0.68334,2.0486
2091.1,-3082.4,-730.45,-0.093782,2230.1,3071.5,5.6191e+05,629675,1,517.88,4410.8,1487.6,-3305,-1029.7,-745.36,-2027.1,1724.7,302.84,6453.7,308544,142,1628,530,-0.26272,-0.67051,2.0776
2037.2,-3118.1,-783.5,-1.4892,2364,2982.9,5.8742e+05,631179,1,658.31,3325.2,1168.6,-5406.5,-53.81,-662.71,154.09,2588.6,875.14,7072.4,312048,142,1628,530,-0.24948,-0.68334,2.0751
1910.7,-2552,-471.4,0.25803,1270.9,2961.5,5.4909e+05,632651,1,284.93,3993.4,1416.5,-3527.1,-402.64,-872.28,-2082.7,1938.6,224.46,6114.2,305060,142,1668,533,-0.42573,-0.69616,2.0419
2026.5,-3213.8,-649.33,167.36,2454.9,2966.9,5.7834e+05,631181,1,27062,-4317.8,1612.7,-36058,12432,47.99,11673,18622,7519.9,52421,350238,142,1628,530,-0.23674,-0.68334,2.0766
2847,-4015.8,-286.97,686.77,2862,3956.2,5.7355e+05,631183,1,1.4697e+05,30973,25976,39874,9892.1,7155,2513,37173,12667,1.6285e+05,362985,142,1628,530,-0.22399,-0.68334,2.078
3309.6,-1916.7,-894.41,-554.54,1121.8,3723,4.9127e+05,632685,1,16947,1.3937e+05,48577,1.296e+05,-93440,-18168,26652,-16219,-2881.1,2.2115e+05,365624,142,1628,530,-0.21081,-0.69616,2.0751
2539.4,-4139.2,-1509.3,-371.18,3486.4,3683.3,5.2932e+05,632683,1,33062,27631,12918,53822,-85552,-23483,15374,-8158.6,-1376.7,1.1444e+05,359096,142,1628,530,-0.22354,-0.69616,2.0738
1852.5,-2545.8,-499.15,0.30849,1328.8,2897.7,5.494e+05,634151,1,343.51,4132.7,1509.6,-3507.8,-449.77,-887.93,-2061.5,1952,249.31,6114.2,305078,142,1668,533,-0.42485,-0.70894,2.0377
2077,-2445,-728.42,-119.51,1813.1,2742.5,5.2393e+05,634181,1,11528,7653.4,3920.5,52690,-80441,-21546,11330,-31209,-9404.5,1.054e+05,358138,142,1630,531,-0.23577,-0.70894,2.0681
1801.6,-2584.9,-551.92,0.26338,1461.5,2845.4,5.4838e+05,635651,1,381.62,4193.7,1566.2,-3469.6,-530.27,-891.23,-2039.3,1929.5,271.89,6114.2,305082,142,1668,533,-0.41147,-0.7217,2.0359
1793,-2539.1,-527.03,0.30251,1385.3,2832,5.4886e+05,635649,1,366.37,4205.3,1572.5,-3473.6,-484.29,-898.72,-2042.2,1955.4,268.43,6114.2,305085,142,1668,533,-0.42395,-0.7217,2.0334
1784.2,-2493.4,-502.27,0.38401,1310.4,2817,5.4877e+05,635647,1,353.88,4210.8,1567.6,-3473.6,-446.23,-904.59,-2044.8,1974,259.77,6114.2,305086,142,1668,533,-0.43642,-0.7217,2.0307
1810.4,-2630.6,-576.77,0.2458,1538.6,2857.1,5.4875e+05,635653,1,421.08,4129.6,1542.1,-3451.4,-584.93,-881.03,-2030.9,1890,271.46,6114.2,305074,142,1668,533,-0.39897,-0.7217,2.0384
2009.2,-1641.5,-376.65,-29.719,1010.3,2419,5.1663e+05,635679,1,2937.9,-1099.9,-54.165,74906,-33941,-3246.3,26420,-15535,-2397.1,87912,356077,142,1630,531,-0.23527,-0.7217,2.0637
1760.8,-2665.6,-627.69,0.20975,1664.4,2798.1,5.4843e+05,637151,1,540.29,4153.9,1600.4,-3348,-731.86,-898.1,-1974.6,1834.1,287.52,6114.2,305068,142,1668,533,-0.38562,-0.73443,2.0364
2116.3,-1456.9,-250.88,25.701,784.12,2459.4,5.3492e+05,637175,1,12162,-11349,-2669,68411,-6519.2,5471.3,26029,-5200,1114.6,75777,354423,142,1630,531,-0.23477,-0.73443,2.0593
1701,-2654.3,-653.73,0.114,1710.8,2727.6,5.4855e+05,638645,1,557.04,4178.3,1641.8,-3285.7,-806.28,-918.65,-1944.8,1806.9,296.12,6114.2,305066,142,1668,533,-0.38478,-0.74713,2.032
1712,-2697.8,-677.41,0.094575,1784.6,2735.6,5.4906e+05,638647,1,695.36,4119.3,1639.8,-3152.1,-979.22,-937.24,-1870.6,1721.8,289.66,6114.2,305041,142,1668,533,-0.3723,-0.74713,2.0343
2310,-1402.2,-193.31,49.719,673.34,2623.8,5.4897e+05,638669,1,27173,-9685.8,-447.69,58264,-1919.5,5910.2,22412,-4191.5,1016.9,69185,353362,142,1630,531,-0.23425,-0.74713,2.0548
1668.9,-2717.9,-721.28,0.12695,1887.6,2670,5.4609e+05,640141,1,1070.4,4059.4,1705.4,-2659.3,-1380.1,-986.59,-1629.9,1545.9,288.54,5967.6,303543,142,1668,533,-0.35901,-0.75981,2.032
1652.6,-2682.8,-701.73,0.11575,1824.7,2663,5.4832e+05,640139,1,813.49,4135.3,1696.2,-2851.1,-1151.2,-953.77,-1730.6,1647.7,299.59,6066.5,304533,142,1668,533,-0.37147,-0.75981,2.0297
1703.7,-2791.7,-762.59,-0.36229,2019.4,2683.2,5.289e+05,640145,1,798.47,4553.2,1831.5,-3072.9,-1164.8,-938.36,-1907.7,1712.6,326.55,6175.2,305703,142,1646,532,-0.33405,-0.75981,2.0362
1687.9,-2752.2,-740.46,0.02425,1949.7,2677.8,5.3972e+05,640143,1,1004.4,4307.1,1782.4,-2819,-1341.8,-980.13,-1734.3,1600.1,304.23,6175.2,305696,142,1646,532,-0.34653,-0.75981,2.0341
1715.3,-2832.8,-786.79,-1.2756,2093.8,2683.8,5.2106e+05,640147,1,575.25,4701.1,1845.3,-2808.3,-1223.5,-903.36,-1867.5,1714.1,342.22,6175.2,305700,142,1646,532,-0.32155,-0.75981,2.0382
2345.7,-1362.7,-119.12,110.47,614.39,2642.6,5.5512e+05,640161,1,31407,-4388.3,1941.1,54097,65.44,6243.3,22804,-2246.1,1801,67106,353026,142,1630,531,-0.23373,-0.75981,2.0502
1609.4,-2696.9,-743.22,0.0014369,1919.4,2594.6,5.4272e+05,641631,1,850.53,4378.9,1821,-2666.3,-1246.6,-944.52,-1671.9,1636.2,330.03,6175.2,305695,142,1646,532,-0.35819,-0.77246,2.0274
1623.3,-2734,-764.27,-0.20899,1985.3,2598.6,5.3401e+05,641633,1,667.68,4617.9,1872.3,-2993.8,-1124.1,-936.87,-1858.7,1721.8,339.27,6175.2,305702,142,1646,532,-0.34574,-0.77246,2.0295
1724.9,-2863.8,-807.79,-2.3566,2159.6,2676.7,5.253e+05,640149,1,767.1,4660.8,1852.2,-1145.5,-2139.4,-974.5,-1189.6,1267.5,289.93,5973.8,303633,142,1646,532,-0.30903,-0.75981,2.0402
1642.2,-2812.8,-810.93,-1.4341,2128.4,2595.4,5.3237e+05,641637,1,477.02,5052.2,1990,-2053.8,-1704.2,-970.55,-1550.2,1500.3,324.39,6175.2,305706,142,1646,532,-0.32081,-0.77246,2.0336
1674,-2814.9,-823.04,1.0408,2190.5,2570,5.42e+05,641641,1,1495.7,5089.4,2143.7,2207.8,-2522.6,-636.86,461.48,956.17,428.25,6759.3,310567,142,1646,532,-0.29583,-0.77246,2.0374
1739.5,-2678.4,-768.52,13.398,2097.9,2527.7,5.5497e+05,641645,1,3848.7,4786.7,2320.5,12022,-2155.9,772.97,5282.5,682.36,955.58,14906,333757,142,1646,532,-0.27081,-0.77246,2.0409
1698.6,-2776.5,-810.22,5.1257,2178,2550.8,5.4906e+05,641643,1,2298.1,5238.8,2302.8,5465.3,-2246.4,-96.547,2087.3,978.08,658.48,8871.4,320942,142,1646,532,-0.28333,-0.77246,2.0392
1818.1,-2453.8,-665.02,30.714,1872.4,2502.4,5.5999e+05,641647,1,10100,3072.7,2425.8,24966,832.43,3447.2,13863,800.39,2041.2,30825,343885,142,1630,531,-0.25828,-0.77246,2.0425
1948.8,-2034.4,-397.8,127.09,1399.6,2473.9,5.5943e+05,641649,1,24858,2929.1,4042.4,36797,9079.5,7853.2,17627,5693,4296.8,50026,349734,142,1630,531,-0.24574,-0.77246,2.044
2477.4,-1455.8,-137.12,121.14,680.75,2792.5,5.5473e+05,641651,1,26476,8541.8,6295.5,49118,12635,10361,11180,13835,6561.1,62069,352056,142,1630,531,-0.2332,-0.77246,2.0455
