"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
-4535.9,-2176.4,2686.8,-0.18964,-3022.2,4837,5.8157e+05,67687,1,-478.17,2740.7,-5392.5,-3088.5,580.35,-2118,10250,1934.6,-348.12,12654,330863,282,90,3186,-0.32831,1.9272,1.0067
-4538.1,-2213.4,2814.5,-0.2014,-3165.9,4836.6,5.8202e+05,67685,1,-756.74,2518.7,-5062.6,-3312.4,600.4,-2191.4,10615,1825.7,-161.78,12834,331123,282,90,3186,-0.31648,1.9291,1.0067
-4474.3,-2218.2,2944.1,-0.52115,-3301.5,4765.3,5.8458e+05,69133,1,-1544.4,2000.1,-4371.4,-3352.6,646.37,-2294.1,10531,1556.2,215.43,12482,330627,282,90,3186,-0.30559,1.9371,0.99467
-4536.3,-2142.4,2564.1,-0.1337,-2884.2,4839.9,5.8133e+05,67689,1,-407.46,2812.6,-5520.4,-2817.3,591.24,-2086.4,9756.7,1944.5,-414.61,12261,330286,282,90,3186,-0.34012,1.9251,1.0067
-4454.3,-2080.3,2453.3,-0.088951,-2750.8,4756,5.8241e+05,69141,1,-366,2783.3,-5512.9,-2569.5,606.75,-2082.7,9310.4,1901.8,-383.62,11833,329618,282,90,3186,-0.35304,1.929,0.99467
-4436,-2221.6,3064.7,-1.1472,-3426.3,4718.7,5.8745e+05,70583,1,-2616,1308.6,-3375,-3304.9,736.18,-2454.2,10238,1159.3,787.34,12009,329892,282,90,3186,-0.29461,1.9449,0.98262
-4456.2,-2052.7,2341.7,-0.046183,-2625.7,4760.3,5.8201e+05,69143,1,-357.7,2827.8,-5614,-2328,626.96,-2072.1,8859.9,1886,-396.61,11487,328995,282,90,3186,-0.36487,1.9268,0.99467
-4373.6,-1996.2,2240,-0.049456,-2504,4675.6,5.8314e+05,70597,1,-416.52,2791,-5643.3,-2163.7,641.67,-2092.3,8537.5,1840.9,-334.26,11210,328382,282,90,3186,-0.37785,1.9305,0.98262
-4390.5,-2183.9,3049.8,-1.4908,-3399.5,4668.1,5.8926e+05,72037,1,-3353.1,867.48,-2769.1,-3110,817.03,-2596.6,9753.3,846.49,1273.2,11585,329187,282,90,3186,-0.2955,1.9509,0.97053
-4288.9,-1941.3,2141,-0.054123,-2386,4588.5,5.8469e+05,72053,1,-527.24,2777.4,-5753.3,-2021.7,660,-2129.8,8232,1797.1,-274.19,11010,327868,282,90,3186,-0.39087,1.934,0.97053
-4397.2,-2178.5,3143.1,-1.7327,-3493.1,4664.6,5.9108e+05,73493,1,-4217,436.46,-2148.5,-2992.1,931.76,-2798.7,9385.1,469.15,1848.6,11487,328994,282,90,3186,-0.28438,1.9585,0.9584
-4201.6,-1887.8,2045,-0.090839,-2272.2,4498.5,5.8721e+05,73513,1,-563.4,2753.9,-5803.4,-1885.8,669.3,-2143.9,7954.5,1771.8,-246.45,10801,327211,282,90,3186,-0.40394,1.9374,0.9584
-4370.5,-2135.2,3110.6,-1.9284,-3446.9,4632,5.9283e+05,74953,1,-4797.4,232.43,-1919.8,-2752.5,1108.7,-3127.8,8868.7,43.907,2566.6,11427,328868,282,90,3186,-0.28522,1.9643,0.94624
-4203.1,-1867.9,1947.4,-0.050648,-2163.7,4501.7,5.8686e+05,73515,1,-468.7,2848.1,-5952.8,-1782.6,677.16,-2140.3,7771.6,1815.8,-294.12,10759,327041,282,90,3186,-0.41582,1.9349,0.9584
-4205.5,-1849,1851.1,8.3397e-07,-2056.7,4505.7,5.8572e+05,73517,1,-403.27,2908.8,-6034.7,-1715.8,684.67,-2144.5,7656.7,1848.9,-300.64,10733,326918,282,90,3186,-0.42768,1.9323,0.9584
-4208.6,-1830.7,1755.9,0.043467,-1950.9,4510,5.843e+05,73519,1,-404.77,2915.5,-6065.2,-1682.6,686.01,-2154.3,7588.3,1865.2,-285.89,10702,326791,282,90,3186,-0.43953,1.9296,0.9584
-4117.3,-1798.3,1760.1,0.1194,-1949.8,4413.9,5.857e+05,74979,1,-442.47,2817.6,-5967.2,-1679.9,677.56,-2168.3,7568.3,1849.8,-257.47,10606,326409,282,90,3186,-0.44083,1.9353,0.94624
-4340.2,-2087.4,3070,-1.4182,-3391.8,4595.1,5.9458e+05,76415,1,-4767.5,562.17,-2656.9,-2575.8,1198,-3323.6,8575.7,-61.314,2769.2,11421,328847,282,90,3186,-0.28605,1.97,0.93405
-4120.4,-1780.5,1665.5,0.14783,-1845,4417.9,5.8377e+05,74981,1,-394.66,2852.5,-6020.4,-1635.8,677.43,-2169.8,7500.3,1888,-260.9,10596,326376,282,90,3186,-0.4527,1.9326,0.94624
-4034.8,-1730.8,1575.3,0.6672,-1739.8,4327.8,5.8268e+05,76445,1,-311.26,2663.2,-5654.7,-1602.6,695.04,-2234.2,7442.7,1913.3,-251.42,10311,325426,282,90,3186,-0.4659,1.9354,0.93405
-4124.2,-1763.2,1571.5,0.17575,-1740.8,4422.4,5.8186e+05,74983,1,-352.92,2884.2,-6054.6,-1608.1,675.53,-2167.1,7455.5,1921.8,-259.27,10592,326360,282,90,3186,-0.46455,1.9298,0.94624
-4291.4,-2034.5,3025.2,0.1398,-3332.1,4539.2,5.9568e+05,77879,1,-4867.5,870.91,-3379.9,-2533.7,1354.3,-3691.9,8512.1,-212.41,3104.7,11828,329606,282,220,3192,-0.28686,1.9756,0.92181
-3960.4,-1695.6,1578.9,6.8099,-1736,4247.2,5.8816e+05,77909,1,255.51,-2946.7,6428.4,-3532.8,9122.4,-21147,6250.6,5432.6,-8335.5,27037,342155,282,203,3188,-0.46723,1.9409,0.92181
-4239.8,-1977.6,2977.7,4.5118,-3268.6,4479.9,5.9458e+05,79345,1,-4495.8,1166.7,-3964.7,-2259.1,1947.8,-4965.9,8063.1,-457.47,3549.3,12193,330191,282,220,3192,-0.28767,1.9812,0.90955
-4286.7,-1165.2,1977.7,650.54,-1876.7,4438.4,5.9193e+05,79371,1,1716.6,-6891.9,15577,-9570.9,23193,-54595,20382,-53467,1.2586e+05,1.5171e+05,362211,282,202,3187,-0.44462,1.952,0.90955
-4265.8,-1247.9,2038,572.98,-1978.2,4434.6,5.914e+05,79369,1,8426,-3503.7,11489,-18486,21683,-55628,41895,-54019,1.3713e+05,1.6613e+05,363172,282,202,3187,-0.43264,1.9547,0.90955
-4259.5,-1128.1,1900.7,670.67,-1783,4404.5,5.9183e+05,79373,1,-72.791,-8129.3,17308,-7549.4,21853,-50607,14788,-33601,80252,1.0606e+05,358208,282,203,3188,-0.45659,1.9492,0.90955
-4217.2,-1094.4,1823.5,684.15,-1692,4356.2,5.9169e+05,79375,1,949.33,-7407.8,16387,-7960.1,27030,-62223,25471,-75811,1.7688e+05,2.0657e+05,365122,282,203,3188,-0.46854,1.9464,0.90955
