"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
-9087,4724.9,9686.7,462.99,-9683.9,10234,5.7542e+05,162137,1,61219,-30651,-37895,-34903,16321,33973,14508,-15969,74377,1.2149e+05,359789,284,457,3301,1.0854,1.9023,0.19538
-9679.2,4693.1,9297.5,51.37,-9325.2,10733,5.6085e+05,163669,1,6038.4,-5956.3,25889,-9845.9,6160.9,-5640.8,13742,-8789.2,9807.9,35654,345746,284,457,3301,1.086,1.9033,0.18194
-11405,5574.9,9014.2,72.068,-9043.6,12673,5.515e+05,162139,1,1.2827e+05,-59798,-1.2256e+05,-2084.5,-1656.3,29737,1.9591e+05,-1.0438e+05,-54214,2.9691e+05,367012,284,457,3301,1.0737,1.909,0.19538
-12178,4755.6,5102.6,-1285.3,-5237.5,12957,5.1127e+05,162141,1,-1.5283e+05,79510,44123,89853,-46985,-25855,1.9786e+05,-95035,-1.4374e+05,3.3379e+05,367328,284,457,3301,1.062,1.9155,0.19538
-9479,3342.3,4161.4,-1262.2,-4280.5,9920.9,5.0887e+05,163675,1,-1.9538e+05,99001,81683,88539,-43339,-55317,2.4581e+05,-1.1245e+05,-2.3266e+05,4.4116e+05,367796,284,477,3302,1.0507,1.923,0.18194
-9783.1,4772.6,9342.3,15.036,-9368.7,10862,5.5828e+05,165203,1,6830.7,-3985.4,974.71,-1130,877.2,-2663.5,16422,-9115.6,-2471.1,20773,338657,284,457,3301,1.0865,1.9043,0.16849
-10143,4388.8,8732.6,-339.87,-8784.4,11005,5.0119e+05,165209,1,-44111,21141,30862,45557,-21179,-41115,1.5833e+05,-68531,-1.9526e+05,2.7468e+05,366741,284,477,3302,1.0513,1.924,0.16849
-9745.1,4809.8,9289,4.794,-9311.8,10848,5.6084e+05,166739,1,3108.1,-1394.3,-4772,2468.6,-1257.3,-1802.5,12514,-7284.8,1800.6,16069,334885,284,457,3301,1.087,1.9051,0.15503
-9946.9,3410,4233.2,-1384,-4352,10375,5.0971e+05,165211,1,-10803,-4532.6,1.1634e+05,32972,-10259,-87979,2.8139e+05,-1.154e+05,-4.1707e+05,5.3764e+05,367984,284,496,3303,1.0394,1.9304,0.16849
-11936,4706.5,6847.5,-950.52,-6931.8,12750,5.1665e+05,166749,1,-7440.7,1155.5,25356,32751,-11494,-70492,2.7586e+05,-1.1668e+05,-3.6289e+05,4.7778e+05,367891,284,496,3303,1.028,1.9376,0.15503
-9683.3,4777,9084.3,2.6568,-9103,10782,5.5933e+05,168277,1,2701.7,-913.53,-8269.4,2634.8,-1476.3,-100.38,12384,-6979.5,-59.45,16963,335639,284,496,3303,1.0757,1.9126,0.14157
-9724.9,4738.1,8898.4,2.6847,-8916.7,10803,5.5734e+05,168279,1,2627.9,-849.28,-8381,2568.1,-1429.8,93.13,12884,-7283.7,1859.5,17579,336218,284,496,3303,1.064,1.9191,0.14157
-9887.9,3623.6,1982.5,-1226.2,-2074.1,10442,5.0707e+05,166751,1,-87338,37908,95049,20230,-7435,-41318,2.0167e+05,-80044,-3.1859e+05,4.1091e+05,367705,284,496,3303,1.0161,1.9439,0.15503
-11511,5042,6796.9,-424.86,-6838.4,12537,5.1289e+05,168287,1,6149.8,-3409.7,-4826.1,28969,-13254,-22583,2.0983e+05,-98383,-1.4873e+05,2.7826e+05,366786,284,496,3303,1.0165,1.9447,0.14157
-9630.2,4689.1,8650.4,2.1415,-8665,10699,5.5451e+05,169817,1,1343.6,-110.68,-9524.3,1436.4,-965.57,2596,12127,-7314.5,9588.5,19869,338055,284,496,3303,1.0526,1.9264,0.1281
-9694.3,4626.8,7779,-2.5035,-7792.4,10732,5.7743e+05,169821,1,16457,-6719.8,-29120,-1717.8,-403.75,19451,36855,-22966,50956,77638,354699,284,496,3303,1.0288,1.9391,0.1281
-9482.3,4610.3,8280.3,-4.1032,-8291.7,10535,5.6457e+05,171355,1,821.75,211.57,-10768,3220.2,-1840.2,1623.7,26573,-14235,-1207.7,32299,344498,284,496,3303,1.0411,1.9334,0.11463
